IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
961 12 6.327261 54 54 50350 0 51300 52117 0.007441
961 21 6.327261 53 53 45382 4018 50350 45315 0.007458
961 30 6.351905 59 59 53200 0 56050 56544 0.007460
961 9 6.351905 53 53 49400 0 50350 51148 0.007473
961 23 6.351905 54 54 42834 7848 51300 46170 0.007506
961 25 6.386145 54 54 50273 0 51300 52100 0.007489
961 16 6.386145 49 49 42750 0 46550 46645 0.007560
961 13 6.386145 54 54 48447 4569 51300 46170 0.007473
961 11 6.386145 48 48 41800 0 45600 45676 0.007515
961 27 6.386145 46 46 42171 0 43700 44237 0.007537
961 28 6.327261 45 45 53300 0 42750 45926 0.007482
961 20 6.351905 50 50 50905 1345 47500 48046 0.007472
961 7 6.351905 46 46 50175 0 43700 45998 0.007545
961 22 6.327261 49 49 50283 3148 46550 46981 0.007484
961 10 6.351905 45 45 46700 0 42750 44474 0.007543
961 29 6.327261 53 53 57530 0 50350 52936 0.007466
961 19 6.263837 44 44 49477 2659 41800 43069 0.007380
981 23 6.351905 49 49 59148 0 46550 50252 0.007508
981 21 6.327261 48 48 54368 0 45600 48440 0.007465
981 8 6.327261 54 54 58155 0 51300 53834 0.007434
981 26 6.327261 47 47 53965 0 44650 47592 0.007460
981 18 6.327261 49 49 51862 0 46550 48649 0.007457
981 14 6.410020 47 47 41800 0 44650 44916 0.007590
981 17 6.351905 57 57 53200 0 54150 55024 0.007469
981 24 6.351905 51 51 47500 0 48450 49210 0.007478
981 30 6.351905 60 60 56050 0 57000 57931 0.007459
981 9 6.351905 54 54 50350 0 51300 52117 0.007471
981 25 6.386145 55 55 51300 0 52250 53086 0.007487
981 28 6.410020 49 49 42750 0 46550 46645 0.007565
981 22 6.410020 50 50 49698 0 47500 48933 0.007572
981 29 6.410020 56 56 50350 0 53200 53637 0.007554
981 19 6.410020 46 46 44459 0 43700 44740 0.007540
981 10 6.351905 47 47 42750 0 44650 45125 0.007535
981 7 6.351905 49 49 43700 0 46550 46854 0.007533
981 20 6.351905 51 51 48845 0 48450 49505 0.007469
981 27 6.386145 47 47 43700 0 44650 45334 0.007534
981 11 6.386145 49 49 45600 0 46550 47272 0.007513
981 16 6.386145 50 50 46550 0 47500 48241 0.007557
981 12 6.410020 55 55 51300 0 52250 53086 0.007535
981 15 6.351905 45 45 47918 0 42750 44741 0.007550
981 13 6.386145 49 49 55869 0 46550 49531 0.007483
1001 23 6.434103 53 53 46550 0 50350 50521 0.007592
1001 21 6.434103 51 51 45600 0 48450 48792 0.007580
1001 8 6.434103 57 57 51300 0 54150 54606 0.007552
1001 26 6.434103 51 51 44650 0 48450 48583 0.007573
1001 18 6.434103 52 52 46550 0 49400 49761 0.007573
1001 14 6.410020 48 48 44650 0 45600 46303 0.007586
1001 17 6.434103 58 58 54150 0 55100 55993 0.007563
1001 24 6.434103 52 52 48450 0 49400 50179 0.007571
1001 30 6.434103 61 61 57000 0 57950 58900 0.007552
1001 9 6.434103 55 55 51300 0 52250 53086 0.007564
1001 25 6.386145 56 56 52250 0 53200 54055 0.007485
1001 22 6.410020 52 52 47500 0 49400 49970 0.007566
1001 29 6.410020 57 57 53200 0 54150 55024 0.007552
1001 19 6.410020 48 48 43700 0 45600 46094 0.007535
1001 10 6.434103 48 48 44650 0 45600 46303 0.007626
1001 7 6.434103 50 50 46550 0 47500 48241 0.007625
1001 20 6.434103 53 53 48450 0 50350 50939 0.007560
1001 27 6.386145 48 48 44650 0 45600 46303 0.007531
1001 11 6.386145 50 50 46550 0 47500 48241 0.007511
1001 16 6.386145 51 51 47500 0 48450 49210 0.007554
1001 15 6.434103 48 48 42750 0 45600 45885 0.007633
1001 13 6.386145 53 53 46550 0 50350 50521 0.007477
1001 12 6.410020 56 56 52250 0 53200 54055 0.007533
1001 28 6.410020 50 50 46550 0 47500 48241 0.007562
1021 21 6.434103 52 52 48450 0 49400 50179 0.007504
1021 26 6.434103 52 52 48450 0 49400 50179 0.007501
1021 18 6.434103 53 53 49400 0 50350 51148 0.007501
1021 17 6.434103 59 59 55100 0 56050 56962 0.007497
1021 10 6.434103 49 49 45600 0 46550 47272 0.007523
1021 7 6.434103 51 51 47500 0 48450 49210 0.007523
1021 20 6.434103 54 54 50350 0 51300 52117 0.007496
1021 11 6.481610 51 51 47500 0 48450 49210 0.007553
1021 15 6.434103 49 49 45600 0 46550 47272 0.007526
1021 28 6.481610 51 51 47500 0 48450 49210 0.007563
1021 12 6.481610 57 57 53200 0 54150 55024 0.007551
1021 13 6.481610 54 54 50350 0 51300 52117 0.007539
1021 16 6.481610 52 52 48450 0 49400 50179 0.007571
1021 27 6.481610 49 49 45600 0 46550 47272 0.007562
1021 19 6.481610 49 49 45600 0 46550 47272 0.007552
1021 29 6.481610 58 58 54150 0 55100 55993 0.007559
1021 22 6.481610 53 53 49400 0 50350 51148 0.007565
1021 25 6.481610 57 57 53200 0 54150 55024 0.007543
1021 9 6.434103 56 56 52250 0 53200 54055 0.007498
1021 30 6.434103 62 62 57950 0 58900 59869 0.007493
1021 24 6.434103 53 53 49400 0 50350 51148 0.007500
1021 14 6.481610 49 49 45600 0 46550 47272 0.007573
1021 8 6.434103 58 58 54150 0 55100 55993 0.007492
1021 23 6.434103 54 54 50350 0 51300 52117 0.007509
1041 21 6.517620 53 53 49400 0 50350 51148 0.007600
1041 26 6.517620 53 53 49400 0 50350 51148 0.007597
1041 18 6.517620 54 54 50350 0 51300 52117 0.007597
1041 17 6.517620 60 60 56050 0 57000 57931 0.007593
1041 10 6.517620 50 50 46550 0 47500 48241 0.007618
1041 7 6.517620 52 52 48450 0 49400 50179 0.007618
1041 20 6.517620 55 55 51300 0 52250 53086 0.007591
1041 11 6.481610 52 52 48450 0 49400 50179 0.007552
1041 15 6.517620 50 50 46550 0 47500 48241 0.007621
1041 28 6.481610 52 52 48450 0 49400 50179 0.007562
1041 12 6.481610 58 58 54150 0 55100 55993 0.007550
1041 13 6.481610 55 55 51300 0 52250 53086 0.007539
1041 16 6.481610 53 53 49400 0 50350 51148 0.007570
1041 27 6.481610 50 50 46550 0 47500 48241 0.007560
1041 19 6.481610 50 50 46550 0 47500 48241 0.007551
1041 29 6.481610 59 59 55100 0 56050 56962 0.007558
1041 22 6.481610 54 54 50350 0 51300 52117 0.007564
1041 9 6.517620 57 57 53200 0 54150 55024 0.007593
1041 30 6.517620 64 64 58900 0 60800 61598 0.007588
1041 24 6.517620 54 54 50350 0 51300 52117 0.007596
1041 8 6.517620 59 59 55100 0 56050 56962 0.007588
1041 23 6.517620 55 55 51300 0 52250 53086 0.007605
1041 14 6.481610 50 50 46550 0 47500 48241 0.007572
1041 25 6.481610 58 58 54150 0 55100 55993 0.007542
1061 20 6.517620 56 56 52250 0 53200 54055 0.007591
1061 11 6.567124 53 53 49400 0 50350 51148 0.007650
1061 28 6.567124 53 53 49400 0 50350 51148 0.007660
1061 12 6.567124 59 59 55100 0 56050 56962 0.007649
1061 13 6.567124 56 56 52250 0 53200 54055 0.007637
1061 16 6.567124 54 54 50350 0 51300 52117 0.007668
1061 27 6.567124 51 51 47500 0 48450 49210 0.007658
1061 19 6.567124 51 51 47500 0 48450 49210 0.007649
1061 29 6.567124 60 60 56050 0 57000 57931 0.007656
1061 22 6.567124 55 55 51300 0 52250 53086 0.007662
1061 30 6.517620 65 65 60800 0 61750 62776 0.007587
1061 14 6.567124 51 51 47500 0 48450 49210 0.007670
1061 25 6.567124 59 59 55100 0 56050 56962 0.007641
1061 23 6.517620 56 56 52250 0 53200 54055 0.007604
1061 8 6.517620 60 60 56050 0 57000 57931 0.007588
1061 24 6.517620 55 55 51300 0 52250 53086 0.007595
1061 9 6.517620 58 58 54150 0 55100 55993 0.007593
1061 15 6.517620 51 51 47500 0 48450 49210 0.007620
1061 7 6.517620 53 53 49400 0 50350 51148 0.007617
1061 10 6.517620 51 51 47500 0 48450 49210 0.007617
1061 17 6.517620 61 61 57000 0 57950 58900 0.007592
1061 18 6.517620 55 55 51300 0 52250 53086 0.007596
1061 26 6.517620 54 54 50350 0 51300 52117 0.007596
1061 21 6.517620 54 54 50350 0 51300 52117 0.007599
1081 27 6.567124 52 52 48450 0 49400 50179 0.007703
1081 19 6.567124 52 52 48450 0 49400 50179 0.007686
1081 25 6.567124 60 60 56050 0 57000 57931 0.007671
1081 10 6.603943 52 52 48450 0 49400 50179 0.007775
1081 21 6.603943 55 55 51300 0 52250 53086 0.007742
1081 26 6.603943 55 55 51300 0 52250 53086 0.007737
1081 18 6.603943 56 56 52250 0 53200 54055 0.007737
1081 17 6.603943 62 62 57950 0 58900 59869 0.007730
1081 7 6.603943 54 54 50350 0 51300 52117 0.007774
1081 15 6.603943 52 52 48450 0 49400 50179 0.007780
1081 9 6.603943 59 59 55100 0 56050 56962 0.007731
1081 24 6.603943 56 56 52250 0 53200 54055 0.007735
1081 8 6.603943 61 61 57000 0 57950 58900 0.007722
1081 23 6.603943 57 57 53200 0 54150 55024 0.007751
1081 14 6.567124 52 52 48450 0 49400 50179 0.007724
1081 30 6.603943 67 67 61750 0 63650 64505 0.007720
1081 22 6.567124 56 56 52250 0 53200 54055 0.007710
1081 29 6.567124 61 61 57000 0 57950 58900 0.007700
1081 16 6.567124 55 55 51300 0 52250 53086 0.007720
1081 13 6.567124 57 57 53200 0 54150 55024 0.007664
1081 12 6.567124 60 60 56050 0 57000 57931 0.007685
1081 28 6.567124 54 54 50350 0 51300 52117 0.007706
1081 11 6.567124 54 54 50350 0 51300 52117 0.007689
1081 20 6.603943 57 57 53200 0 54150 55024 0.007727
1101 27 6.651724 53 53 49400 0 50350 51148 0.007799
1101 19 6.651724 53 53 49400 0 50350 51148 0.007783
1101 25 6.651724 61 61 57000 0 57950 58900 0.007768
1101 21 6.603943 56 56 52250 0 53200 54055 0.007740
1101 26 6.603943 56 56 52250 0 53200 54055 0.007735
1101 18 6.603943 57 57 53200 0 54150 55024 0.007735
1101 17 6.603943 64 64 58900 0 60800 61598 0.007727
1101 7 6.603943 55 55 51300 0 52250 53086 0.007772
1101 15 6.603943 53 53 49400 0 50350 51148 0.007777
1101 9 6.603943 60 60 56050 0 57000 57931 0.007729
1101 24 6.603943 57 57 53200 0 54150 55024 0.007734
1101 8 6.603943 62 62 57950 0 58900 59869 0.007720
1101 23 6.603943 58 58 54150 0 55100 55993 0.007749
1101 14 6.651724 53 53 49400 0 50350 51148 0.007819
1101 30 6.603943 68 68 63650 0 64600 65683 0.007719
1101 22 6.651724 57 57 53200 0 54150 55024 0.007806
1101 29 6.651724 62 62 57950 0 58900 59869 0.007796
1101 16 6.651724 56 56 52250 0 53200 54055 0.007816
1101 13 6.651724 58 58 54150 0 55100 55993 0.007761
1101 12 6.651724 61 61 57000 0 57950 58900 0.007782
1101 28 6.651724 55 55 51300 0 52250 53086 0.007802
1101 11 6.651724 55 55 51300 0 52250 53086 0.007785
1101 20 6.603943 58 58 54150 0 55100 55993 0.007726
1101 10 6.603943 53 53 49400 0 50350 51148 0.007772
1121 27 6.651724 54 54 50350 0 51300 52117 0.007797
1121 21 6.692369 57 57 53200 0 54150 55024 0.007841
1121 26 6.692369 57 57 53200 0 54150 55024 0.007836
1121 17 6.692369 65 65 59716 1084 61750 55575 0.007826
1121 7 6.692369 56 56 52250 0 53200 54055 0.007872
1121 15 6.692369 54 54 50350 0 51300 52117 0.007877
1121 9 6.692369 61 61 57000 0 57950 58900 0.007830
1121 24 6.692369 58 58 54150 0 55100 55993 0.007835
1121 23 6.692369 59 59 55100 0 56050 56962 0.007850
1121 30 6.692369 70 70 64600 0 66500 67412 0.007819
1121 29 6.651724 64 64 51734 7166 60800 54720 0.007793
1121 16 6.651724 57 57 53200 0 54150 55024 0.007814
1121 12 6.651724 62 62 57950 0 58900 59869 0.007781
1121 28 6.651724 56 56 52250 0 53200 54055 0.007801
1121 20 6.692369 59 59 55100 0 56050 56962 0.007827
1121 10 6.692369 54 54 50350 0 51300 52117 0.007872
1121 11 6.651724 56 56 52250 0 53200 54055 0.007784
1121 13 6.651724 59 59 55100 0 56050 56962 0.007760
1121 22 6.651724 58 58 54150 0 55100 55993 0.007804
1121 14 6.651724 54 54 50350 0 51300 52117 0.007817
1121 8 6.692369 64 64 58900 0 60800 61598 0.007821
1121 18 6.692369 58 58 54150 0 55100 55993 0.007836
1121 25 6.651724 62 62 57950 0 58900 59869 0.007767
1121 19 6.651724 54 54 50350 0 51300 52117 0.007781
1141 12 6.738294 64 64 48402 10498 60800 54720 0.007920
1141 7 6.692369 57 57 53122 78 54150 48735 0.007972
1141 11 6.738294 57 57 51445 1755 54150 48735 0.007945
1141 19 6.738294 55 55 51300 0 52250 53086 0.007946
1141 25 6.738294 64 64 49457 9443 60800 54720 0.007898
1141 18 6.692369 59 59 53868 1232 56050 50445 0.007906
1141 8 6.692369 65 65 59939 861 61750 55575 0.007878
1141 14 6.738294 55 55 51300 0 52250 53086 0.008011
1141 22 6.738294 59 59 51645 3455 56050 50445 0.007977
1141 13 6.738294 60 60 55243 807 57000 51300 0.007906
1141 10 6.692369 55 55 48368 2932 52250 47025 0.007968
1141 20 6.692369 60 60 53264 2786 57000 51300 0.007887
1141 28 6.738294 57 57 47714 5486 54150 48735 0.007965
1141 16 6.738294 58 58 54150 0 55100 55993 0.008006
1141 30 6.692369 71 71 66500 0 67450 68590 0.007877
1141 23 6.692369 60 60 52716 3334 57000 51300 0.007927
1141 24 6.692369 59 59 50589 4511 56050 50445 0.007900
1141 9 6.692369 62 62 52267 5683 58900 53010 0.007891
1141 15 6.692369 55 55 51300 0 52250 53086 0.007982
1141 26 6.692369 58 58 54150 0 55100 55993 0.007907
1141 21 6.692369 58 58 53005 1145 55100 49590 0.007915
1141 27 6.738294 55 55 51300 0 52250 53086 0.007976
1141 17 6.692369 59 59 50876 11958 56050 50445 0.007896
1141 29 6.651724 58 58 63946 4020 55100 56467 0.007882
1161 21 6.692369 53 53 51641 4604 50350 45315 0.007931
1161 9 6.692369 56 56 52756 11827 53200 47880 0.007909
1161 24 6.692369 54 54 56062 4499 51300 51802 0.007918
1161 28 6.738294 52 52 59636 0 49400 52639 0.007999
1161 20 6.692369 54 54 59174 612 51300 52813 0.007906
1161 10 6.692369 50 50 52595 2587 47500 48260 0.007994
1161 13 6.738294 54 54 55495 2312 51300 51907 0.007919
1161 22 6.738294 54 54 57382 2123 51300 52304 0.008004
1161 8 6.692369 59 59 54490 8121 56050 50445 0.007891
1161 11 6.738294 52 52 55905 0 49400 51819 0.007965
1161 12 6.738294 58 58 59057 12241 55100 49590 0.007951
1161 19 6.738294 56 56 51949 301 53200 47880 0.007944
1161 16 6.738294 59 59 52520 2580 56050 50445 0.008003
1161 30 6.776227 73 73 65104 2346 69350 62415 0.007967
1161 26 6.776227 59 59 55100 0 56050 56962 0.008002
1161 27 6.738294 56 56 52250 0 53200 54055 0.007973
1161 29 6.776227 60 60 59120 0 57000 58606 0.008026
1161 15 6.776227 56 56 52250 0 53200 54055 0.008074
1161 14 6.738294 56 56 52250 0 53200 54055 0.008008
1161 7 6.692369 52 52 52577 1651 49400 49870 0.007993
1161 25 6.738294 58 58 52490 17753 55100 49590 0.007922
1161 18 6.692369 54 54 54634 2648 51300 51702 0.007921
1161 23 6.692369 54 54 55529 4805 51300 46170 0.007950
1161 17 6.692369 54 54 65349 2659 51300 53843 0.007924
1181 23 6.692369 49 49 56105 0 46550 49583 0.007973
1181 25 6.738294 53 53 49986 22867 50350 45315 0.007936
1181 16 6.738294 54 54 49279 9351 51300 46170 0.008018
1181 19 6.738294 51 51 52735 766 48450 49230 0.007958
1181 8 6.692369 54 54 60970 3201 51300 52913 0.007905
1181 21 6.692369 48 48 49952 5002 45600 41040 0.007949
1181 24 6.795106 55 55 55799 0 52250 54075 0.008035
1181 20 6.795106 56 56 48914 2998 53200 47880 0.008013
1181 10 6.795106 51 51 50087 0 48450 49779 0.008110
1181 11 6.738294 55 55 48695 705 52250 47025 0.007956
1181 7 6.795106 53 53 48636 2415 50350 45315 0.008103
1181 18 6.795106 55 55 53948 0 52250 53668 0.008038
1181 17 6.795106 57 57 49907 4052 54150 48735 0.008027
1181 14 6.738294 57 57 53200 0 54150 55024 0.008004
1181 15 6.776227 57 57 53200 0 54150 55024 0.008070
1181 29 6.776227 62 62 45333 11667 58900 53010 0.008021
1181 27 6.738294 57 57 48194 5006 54150 48735 0.007970
1181 26 6.776227 60 60 52453 3597 57000 51300 0.007999
1181 22 6.738294 56 56 52503 920 53200 47880 0.007997
1181 13 6.738294 55 55 48521 5091 52250 47025 0.007918
1181 28 6.738294 56 56 48535 865 53200 47880 0.007985
1181 9 6.692369 51 51 55512 9515 48450 43605 0.007926
1181 12 6.738294 53 53 58171 9170 50350 45315 0.007970
1181 30 6.776227 66 66 52521 19175 62700 56430 0.007980
1201 9 6.692369 46 46 47722 10243 43700 39330 0.007870
1201 28 6.738294 51 51 49471 4594 48450 43605 0.007917
1201 13 6.738294 50 50 50590 6751 47500 42750 0.007877
1201 22 6.738294 51 51 47097 7023 48450 43605 0.007928
1201 26 6.776227 54 54 52733 7864 51300 46170 0.007946
1201 17 6.795106 52 52 56243 1959 49400 50572 0.007969
1201 7 6.795106 48 48 49582 3183 45600 46078 0.008017
1201 11 6.738294 50 50 46075 6880 47500 42750 0.007902
1201 20 6.795106 51 51 47793 8405 48450 43605 0.007966
1201 21 6.692369 44 44 50602 0 41800 44572 0.007868
1201 25 6.738294 48 48 48342 24875 45600 41040 0.007903
1201 23 6.820390 53 53 44941 1609 50350 45315 0.008008
1201 10 6.795106 53 53 48450 0 50350 50939 0.007994
1201 18 6.795106 57 57 47668 4582 54150 48735 0.007963
1201 15 6.776227 58 58 49332 4818 55100 49590 0.007974
1201 14 6.820390 58 58 51799 2351 55100 49590 0.008004
1201 24 6.795106 57 57 48984 3266 54150 48735 0.007960
1201 8 6.820390 56 56 54501 0 53200 54550 0.007979
1201 19 6.820390 52 52 49216 0 49400 50347 0.007980
1201 16 6.738294 49 49 60651 0 46550 50583 0.007933
1201 29 6.776227 56 56 53051 17516 53200 47880 0.007968
1201 27 6.738294 52 52 47757 11399 49400 44460 0.007914
1201 12 6.738294 48 48 46904 12616 45600 41040 0.007918
1201 30 6.776227 60 60 59248 22627 57000 51300 0.007943
1221 30 6.776227 54 54 79627 0 51300 58557 0.007937
1221 12 6.738294 44 44 58216 0 41800 46247 0.007913
1221 27 6.738294 47 47 60799 0 44650 49095 0.007912
1221 24 6.795106 52 52 57416 0 49400 52151 0.007964
1221 18 6.795106 52 52 58732 0 49400 52441 0.007965
1221 23 6.820390 48 48 51959 0 45600 47910 0.008021
1221 25 6.738294 44 44 70475 0 41800 48944 0.007893
1221 20 6.795106 46 46 56855 0 43700 47468 0.007967
1221 11 6.738294 45 45 54380 0 42750 46163 0.007904
1221 26 6.776227 49 49 59164 0 46550 50256 0.007947
1221 22 6.738294 46 46 55473 0 43700 47164 0.007931
1221 28 6.738294 46 46 53044 0 43700 46629 0.007922
1221 9 6.692369 42 42 53943 0 39900 43787 0.007867
1221 17 6.795106 54 54 51359 0 51300 52338 0.007963
1221 7 6.795106 49 49 48783 0 46550 47972 0.008008
1221 21 6.837734 47 47 41800 0 44650 44916 0.008029
1221 10 6.795106 54 54 50350 0 51300 52117 0.007991
1221 8 6.820390 58 58 53200 0 55100 55784 0.007976
1221 16 6.837734 54 54 46550 0 51300 46170 0.008036
1221 19 6.820390 53 53 49400 0 50350 51148 0.007978
1221 13 6.738294 45 45 54251 0 42750 46135 0.007878
1221 15 6.776227 53 53 59918 0 50350 53461 0.007977
1221 14 6.820390 53 53 57451 0 50350 52919 0.008015
1221 29 6.776227 51 51 70716 0 48450 54317 0.007961
1241 16 6.837734 49 49 51300 0 46550 48526 0.008048
1241 30 6.850681 62 62 51300 0 58900 53010 0.008012
1241 12 6.850681 49 49 41800 0 46550 41895 0.008032
1241 27 6.850681 52 52 44650 0 49400 44460 0.008031
1241 18 6.795106 56 56 49400 0 53200 53428 0.007958
1241 23 6.820390 51 51 45600 0 48450 48792 0.008014
1241 25 6.850681 52 52 41800 0 49400 44460 0.008009
1241 20 6.795106 50 50 43700 0 47500 47614 0.007959
1241 11 6.850681 49 49 42750 0 46550 46645 0.008026
1241 26 6.850681 53 53 46550 0 50350 50521 0.008026
1241 22 6.850681 50 50 43700 0 47500 47614 0.008050
1241 28 6.850681 50 50 43700 0 47500 47614 0.008043
1241 9 6.850681 47 47 39900 0 44650 40185 0.008038
1241 17 6.795106 56 56 51300 0 53200 53846 0.007960
1241 7 6.795106 51 51 46550 0 48450 49001 0.008003
1241 21 6.837734 48 48 44650 0 45600 46303 0.008027
1241 10 6.795106 55 55 51300 0 52250 53086 0.007989
1241 8 6.820390 59 59 55100 0 56050 56962 0.007975
1241 19 6.820390 54 54 50350 0 51300 52117 0.007977
1241 13 6.850681 49 49 42750 0 46550 46645 0.008002
1241 15 6.850681 57 57 50350 0 54150 54397 0.008054
1241 14 6.820390 56 56 50350 0 53200 53637 0.008008
1241 29 6.850681 58 58 48450 0 55100 49590 0.008033
1241 24 6.795106 55 55 49400 0 52250 52668 0.007958
1261 29 6.850681 53 53 55100 0 50350 52402 0.007989
1261 9 6.850681 43 43 44650 0 40850 42503 0.007991
1261 25 6.850681 47 47 49400 0 44650 46588 0.007976
1261 27 6.850681 47 47 49400 0 44650 46588 0.007988
1261 12 6.850681 45 45 46550 0 42750 44441 0.007988
1261 11 6.850681 50 50 46550 0 47500 48241 0.007979
1261 26 6.850681 54 54 50350 0 51300 52117 0.007979
1261 22 6.850681 51 51 47500 0 48450 49210 0.007991
1261 13 6.850681 50 50 46550 0 47500 48241 0.007967
1261 24 6.897703 56 56 52250 0 53200 54055 0.008032
1261 14 6.897703 57 57 53200 0 54150 55024 0.008042
1261 15 6.850681 58 58 54150 0 55100 55993 0.007993
1261 19 6.897703 55 55 51300 0 52250 53086 0.008027
1261 8 6.897703 60 60 56050 0 57000 57931 0.008026
1261 10 6.897703 56 56 52250 0 53200 54055 0.008048
1261 21 6.837734 49 49 45600 0 46550 47272 0.007972
1261 7 6.897703 52 52 48450 0 49400 50179 0.008054
1261 17 6.897703 57 57 53200 0 54150 55024 0.008033
1261 28 6.850681 51 51 47500 0 48450 49210 0.007988
1261 20 6.897703 51 51 47500 0 48450 49210 0.008033
1261 23 6.897703 52 52 48450 0 49400 50179 0.008045
1261 18 6.897703 57 57 53200 0 54150 55024 0.008032
1261 16 6.837734 52 52 46550 0 49400 49761 0.007980
1261 30 6.850681 56 56 58900 0 53200 55518 0.007977
1281 29 6.936137 56 56 50350 0 53200 53637 0.008084
1281 25 6.936137 50 50 44650 0 47500 47823 0.008072
1281 27 6.936137 50 50 44650 0 47500 47823 0.008084
1281 12 6.936137 47 47 42750 0 44650 45125 0.008084
1281 11 6.936137 51 51 47500 0 48450 49210 0.008077
1281 26 6.936137 55 55 51300 0 52250 53086 0.008077
1281 24 6.897703 57 57 53200 0 54150 55024 0.008031
1281 14 6.897703 58 58 54150 0 55100 55993 0.008041
1281 15 6.936137 59 59 55100 0 56050 56962 0.008091
1281 19 6.897703 56 56 52250 0 53200 54055 0.008026
1281 8 6.897703 61 61 57000 0 57950 58900 0.008025
1281 10 6.897703 57 57 53200 0 54150 55024 0.008046
1281 21 6.936137 50 50 46550 0 47500 48241 0.008085
1281 7 6.897703 53 53 49400 0 50350 51148 0.008053
1281 17 6.897703 58 58 54150 0 55100 55993 0.008032
1281 28 6.936137 52 52 48450 0 49400 50179 0.008086
1281 20 6.897703 52 52 48450 0 49400 50179 0.008032
1281 23 6.897703 53 53 49400 0 50350 51148 0.008044
1281 16 6.936137 53 53 49400 0 50350 51148 0.008093
1281 30 6.936137 59 59 53200 0 56050 56544 0.008074
1281 18 6.897703 58 58 54150 0 55100 55993 0.008031
1281 13 6.936137 51 51 47500 0 48450 49210 0.008066
1281 22 6.936137 52 52 48450 0 49400 50179 0.008089
1281 9 6.936137 45 45 40850 0 42750 43187 0.008087
1301 24 6.987037 58 58 54150 0 55100 55993 0.008134
1301 14 6.987037 59 59 55100 0 56050 56962 0.008144
1301 15 6.936137 60 60 56050 0 57000 57931 0.008090
1301 19 6.987037 57 57 53200 0 54150 55024 0.008129
1301 8 6.987037 62 62 57950 0 58900 59869 0.008128
1301 10 6.987037 58 58 54150 0 55100 55993 0.008149
1301 7 6.987037 54 54 50350 0 51300 52117 0.008155
1301 17 6.987037 59 59 55100 0 56050 56962 0.008135
1301 28 6.936137 53 53 49400 0 50350 51148 0.008085
1301 20 6.987037 53 53 49400 0 50350 51148 0.008134
1301 23 6.987037 54 54 50350 0 51300 52117 0.008146
1301 18 6.987037 59 59 55100 0 56050 56962 0.008134
1301 22 6.936137 53 53 49400 0 50350 51148 0.008088
1301 9 6.936137 46 46 42750 0 43700 44365 0.008086
1301 13 6.936137 52 52 48450 0 49400 50179 0.008065
1301 30 6.936137 60 60 56050 0 57000 57931 0.008073
1301 16 6.936137 54 54 50350 0 51300 52117 0.008092
1301 21 6.936137 51 51 47500 0 48450 49210 0.008084
1301 26 6.936137 56 56 52250 0 53200 54055 0.008076
1301 11 6.936137 52 52 48450 0 49400 50179 0.008076
1301 12 6.936137 48 48 44650 0 45600 46303 0.008083
1301 27 6.936137 51 51 47500 0 48450 49210 0.008083
1301 25 6.936137 51 51 47500 0 48450 49210 0.008071
1301 29 6.936137 57 57 53200 0 54150 55024 0.008084
1321 24 6.987037 59 59 55100 0 56050 56962 0.008165
1321 14 6.987037 60 60 56050 0 57000 57931 0.008182
1321 19 6.987037 58 58 54150 0 55100 55993 0.008156
1321 7 6.987037 55 55 51300 0 52250 53086 0.008202
1321 23 6.987037 55 55 51300 0 52250 53086 0.008186
1321 11 7.024983 53 53 49400 0 50350 51148 0.008211
1321 29 7.024983 58 58 54150 0 55100 55993 0.008224
1321 25 7.024983 52 52 48450 0 49400 50179 0.008203
1321 27 7.024983 52 52 48450 0 49400 50179 0.008222
1321 12 7.024983 49 49 45600 0 46550 47272 0.008223
1321 26 7.024983 57 57 53200 0 54150 55024 0.008212
1321 21 7.024983 52 52 48450 0 49400 50179 0.008224
1321 16 7.024983 55 55 51300 0 52250 53086 0.008238
1321 30 7.024983 61 61 57000 0 57950 58900 0.008206
1321 13 7.024983 53 53 49400 0 50350 51148 0.008192
1321 9 7.024983 47 47 43700 0 44650 45334 0.008228
1321 22 7.024983 54 54 50350 0 51300 52117 0.008232
1321 18 6.987037 60 60 56050 0 57000 57931 0.008165
1321 20 6.987037 54 54 50350 0 51300 52117 0.008166
1321 28 7.024983 54 54 50350 0 51300 52117 0.008225
1321 17 6.987037 60 60 56050 0 57000 57931 0.008167
1321 10 6.987037 59 59 55100 0 56050 56962 0.008191
1321 8 6.987037 64 64 58900 0 60800 61598 0.008154
1321 15 7.024983 61 61 57000 0 57950 58900 0.008235
1341 24 7.076283 60 60 56050 0 57000 57931 0.008267
1341 14 7.076283 61 61 57000 0 57950 58900 0.008284
1341 19 7.076283 59 59 55100 0 56050 56962 0.008258
1341 23 7.076283 56 56 52250 0 53200 54055 0.008288
1341 29 7.024983 59 59 55100 0 56050 56962 0.008222
1341 25 7.024983 53 53 49400 0 50350 51148 0.008201
1341 27 7.024983 53 53 49400 0 50350 51148 0.008221
1341 26 7.024983 58 58 54150 0 55100 55993 0.008210
1341 16 7.024983 56 56 52250 0 53200 54055 0.008236
1341 30 7.024983 62 62 57950 0 58900 59869 0.008205
1341 13 7.024983 54 54 50350 0 51300 52117 0.008191
1341 22 7.024983 55 55 51300 0 52250 53086 0.008230
1341 18 7.076283 61 61 57000 0 57950 58900 0.008267
