IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
381 28 5.358359 53 53 52000 0 53000 53840 0.005948
381 23 5.358359 47 47 46000 0 47000 47720 0.005956
381 20 5.358359 49 49 47000 0 49000 49540 0.005942
381 25 5.403451 50 50 49000 0 50000 50780 0.005985
381 26 5.358359 47 47 46000 0 47000 47720 0.005951
381 19 5.403451 46 46 45000 0 46000 46700 0.005992
381 18 5.411863 45 45 41000 0 45000 45020 0.006012
381 29 5.411863 43 43 52656 0 43000 45984 0.006026
381 24 5.390193 49 49 46000 0 49000 49320 0.005980
381 11 5.390193 50 50 49000 0 50000 50780 0.005976
401 14 5.422661 41 41 37000 0 41000 36900 0.006042
401 17 5.422661 44 44 39000 0 44000 39600 0.006026
401 9 5.422661 45 45 41000 0 45000 45020 0.006022
401 8 5.422661 53 53 45000 0 53000 47700 0.006010
401 27 5.422661 47 47 44000 0 47000 47280 0.006022
401 30 5.422661 48 48 47000 0 48000 48740 0.006016
401 10 5.390193 46 46 44000 0 46000 46480 0.005999
401 12 5.422661 45 45 44000 0 45000 45680 0.006018
401 13 5.422661 54 54 53000 0 54000 54860 0.005996
401 15 5.422661 48 48 47000 0 48000 48740 0.006037
401 21 5.390193 50 50 49000 0 50000 50780 0.005982
401 22 5.422661 51 51 50000 0 51000 51800 0.006026
401 16 5.422661 51 51 50000 0 51000 51800 0.006028
401 28 5.422661 54 54 53000 0 54000 54860 0.006018
401 23 5.422661 48 48 47000 0 48000 48740 0.006026
401 20 5.422661 50 50 49000 0 50000 50780 0.006012
401 25 5.403451 51 51 50000 0 51000 51800 0.005985
401 26 5.422661 48 48 47000 0 48000 48740 0.006021
401 19 5.403451 47 47 46000 0 47000 47720 0.005991
401 29 5.411863 46 46 43000 0 46000 46260 0.006021
401 24 5.390193 50 50 49000 0 50000 50780 0.005979
401 11 5.390193 51 51 50000 0 51000 51800 0.005975
401 18 5.411863 46 46 45000 0 46000 46700 0.006010
401 7 5.422661 47 47 46000 0 47000 47720 0.006036
421 17 5.422661 40 40 44000 0 40000 41680 0.006032
421 14 5.422661 37 37 40545 455 37000 37663 0.006050
421 9 5.422661 46 46 44041 959 46000 41400 0.006021
421 27 5.422661 48 48 47000 0 48000 48740 0.006021
421 30 5.422661 49 49 47150 850 49000 44100 0.006015
421 12 5.422661 46 46 41713 3287 46000 41400 0.006017
421 13 5.422661 55 55 54000 0 55000 55880 0.005995
421 15 5.422661 49 49 41858 6142 49000 44100 0.006036
421 22 5.422661 52 52 48473 2527 52000 46800 0.006025
421 16 5.422661 52 52 50604 396 52000 46800 0.006027
421 23 5.422661 49 49 44178 3822 49000 44100 0.006025
421 20 5.422661 51 51 50000 0 51000 51800 0.006011
421 26 5.422661 49 49 48000 0 49000 49760 0.006020
421 7 5.422661 48 48 45363 1637 48000 43200 0.006034
421 18 5.467741 47 47 46000 0 47000 47720 0.006071
421 11 5.467741 52 52 51000 0 52000 52820 0.006060
421 24 5.467741 51 51 48894 1106 51000 45900 0.006062
421 29 5.467741 47 47 46000 0 47000 47720 0.006081
421 19 5.467741 48 48 43953 3047 48000 43200 0.006057
421 25 5.467741 52 52 50434 566 52000 46800 0.006054
421 28 5.422661 55 55 54000 0 55000 55880 0.006017
421 21 5.467741 51 51 50000 0 51000 51800 0.006066
421 10 5.467741 47 47 46000 0 47000 47720 0.006083
421 8 5.422661 48 48 46584 6416 48000 43200 0.006014
441 8 5.422661 44 44 48970 5446 44000 39600 0.006018
441 25 5.467741 47 47 49171 3395 47000 42300 0.006058
441 23 5.422661 45 45 46013 6809 45000 40500 0.006029
441 16 5.422661 47 47 52396 0 47000 49127 0.006034
441 22 5.422661 47 47 47642 6885 47000 42300 0.006031
441 12 5.422661 42 42 49287 0 42000 44443 0.006022
441 30 5.422661 45 45 49850 0 45000 46967 0.006019
441 9 5.422661 42 42 43898 3061 42000 37800 0.006026
441 14 5.489356 38 38 37455 0 38000 38640 0.006121
441 13 5.489356 56 56 55000 0 56000 56900 0.006068
441 26 5.489356 50 50 46838 2162 50000 45000 0.006089
441 18 5.467741 48 48 47000 0 48000 48740 0.006069
441 11 5.467741 53 53 51822 178 53000 47700 0.006059
441 28 5.489356 56 56 45175 9825 56000 50400 0.006079
441 21 5.467741 52 52 48273 2727 52000 46800 0.006065
441 10 5.467741 48 48 47000 0 48000 48740 0.006082
441 29 5.467741 48 48 44890 2110 48000 43200 0.006080
441 20 5.489356 52 52 47603 3397 52000 46800 0.006079
441 27 5.489356 49 49 47791 209 49000 44100 0.006093
441 17 5.489356 42 42 40000 0 42000 42400 0.006102
441 15 5.422661 45 45 49195 5947 45000 40500 0.006041
441 7 5.422661 44 44 49102 535 44000 44966 0.006040
441 24 5.467741 46 46 52106 0 46000 48263 0.006069
441 19 5.467741 44 44 51047 0 44000 46430 0.006065
461 15 5.422661 41 41 50947 0 41000 44008 0.006049
461 27 5.489356 45 45 49209 0 45000 46825 0.006098
461 20 5.489356 47 47 55397 0 47000 49787 0.006088
461 29 5.467741 44 44 50110 0 44000 46224 0.006086
461 28 5.489356 51 51 45757 20068 51000 45900 0.006090
461 26 5.489356 45 45 52162 0 45000 47475 0.006098
461 9 5.422661 38 38 45061 0 38000 40313 0.006033
461 22 5.422661 43 43 53885 0 43000 46254 0.006038
461 23 5.422661 41 41 50295 1514 41000 42707 0.006036
461 25 5.467741 43 43 49538 857 43000 44221 0.006063
461 12 5.511593 45 45 42000 0 45000 45240 0.006116
461 14 5.489356 39 39 38000 0 39000 39560 0.006119
461 13 5.489356 57 57 49892 6108 57000 51300 0.006068
461 18 5.467741 49 49 48000 0 49000 49760 0.006068
461 10 5.467741 49 49 48000 0 49000 49760 0.006080
461 17 5.489356 43 43 42000 0 43000 43640 0.006101
461 7 5.511593 45 45 44535 0 45000 45797 0.006137
461 24 5.467741 49 49 46000 0 49000 49320 0.006065
461 19 5.467741 47 47 44000 0 47000 47280 0.006062
461 30 5.511593 47 47 45000 0 47000 47500 0.006115
461 16 5.511593 50 50 47000 0 50000 50340 0.006127
461 8 5.422661 40 40 49446 0 40000 42878 0.006024
461 11 5.467741 48 48 53178 0 48000 50099 0.006064
461 21 5.467741 47 47 53962 765 47000 48315 0.006070
481 17 5.489356 44 44 43000 0 44000 44660 0.006099
481 7 5.511593 46 46 45000 0 46000 46700 0.006135
481 21 5.530381 49 49 47765 0 49000 49708 0.006137
481 11 5.530381 51 51 48000 0 51000 51360 0.006130
481 8 5.530381 43 43 40000 0 43000 43200 0.006139
481 16 5.511593 51 51 50000 0 51000 51800 0.006126
481 30 5.511593 48 48 47000 0 48000 48740 0.006114
481 19 5.530381 48 48 47000 0 48000 48740 0.006130
481 24 5.530381 50 50 49000 0 50000 50780 0.006133
481 10 5.530381 50 50 49000 0 50000 50780 0.006148
481 18 5.530381 50 50 49000 0 50000 50780 0.006136
481 14 5.489356 40 40 39000 0 40000 40580 0.006117
481 12 5.511593 46 46 45000 0 46000 46700 0.006115
481 25 5.530381 45 45 43857 0 45000 45648 0.006130
481 23 5.530381 43 43 42514 0 43000 43753 0.006151
481 22 5.530381 47 47 43000 0 47000 47060 0.006150
481 9 5.530381 41 41 38000 0 41000 41160 0.006146
481 26 5.489356 48 48 45000 0 48000 48300 0.006094
481 29 5.530381 47 47 44000 0 47000 47280 0.006150
481 20 5.489356 50 50 47000 0 50000 50340 0.006085
481 27 5.489356 47 47 45000 0 47000 47500 0.006095
481 15 5.530381 45 45 41000 0 45000 45020 0.006160
481 28 5.489356 46 46 71068 0 46000 52434 0.006101
481 13 5.489356 52 52 63108 0 52000 55483 0.006070
501 17 5.570007 45 45 44000 0 45000 45680 0.006187
501 7 5.570007 47 47 46000 0 47000 47720 0.006198
501 11 5.530381 52 52 51000 0 52000 52820 0.006129
501 16 5.570007 52 52 51000 0 52000 52820 0.006189
501 19 5.530381 49 49 48000 0 49000 49760 0.006129
501 10 5.530381 51 51 50000 0 51000 51800 0.006147
501 14 5.570007 41 41 40000 0 41000 41600 0.006204
501 12 5.570007 47 47 46000 0 47000 47720 0.006178
501 25 5.530381 46 46 45000 0 46000 46700 0.006129
501 23 5.530381 44 44 43000 0 44000 44660 0.006150
501 22 5.530381 48 48 47000 0 48000 48740 0.006149
501 9 5.530381 42 42 41000 0 42000 42620 0.006145
501 26 5.570007 49 49 48000 0 49000 49760 0.006182
501 29 5.530381 48 48 47000 0 48000 48740 0.006149
501 20 5.570007 51 51 50000 0 51000 51800 0.006173
501 27 5.570007 48 48 47000 0 48000 48740 0.006183
501 15 5.530381 46 46 45000 0 46000 46700 0.006159
501 28 5.570007 53 53 46000 0 53000 47700 0.006181
501 13 5.570007 56 56 52000 0 56000 56240 0.006157
501 18 5.530381 51 51 50000 0 51000 51800 0.006135
501 24 5.530381 51 51 50000 0 51000 51800 0.006132
501 30 5.570007 49 49 48000 0 49000 49760 0.006177
501 8 5.530381 44 44 43000 0 44000 44660 0.006137
501 21 5.530381 50 50 49000 0 50000 50780 0.006136
521 28 5.570007 48 48 49594 3406 48000 43200 0.006186
521 17 5.570007 46 46 45000 0 46000 46700 0.006185
521 7 5.570007 48 48 43663 3337 48000 43200 0.006196
521 11 5.604757 53 53 52000 0 53000 53840 0.006210
521 16 5.570007 53 53 47970 4030 53000 47700 0.006188
521 10 5.604757 52 52 48152 2848 52000 46800 0.006223
521 14 5.570007 42 42 38402 2598 42000 37800 0.006202
521 12 5.570007 48 48 46963 37 48000 43200 0.006177
521 25 5.604757 47 47 46000 0 47000 47720 0.006209
521 23 5.604757 45 45 44000 0 45000 45680 0.006230
521 22 5.604757 49 49 48000 0 49000 49760 0.006229
521 9 5.604757 43 43 42000 0 43000 43640 0.006225
521 26 5.570007 50 50 49000 0 50000 50780 0.006181
521 29 5.604757 49 49 48000 0 49000 49760 0.006229
521 20 5.570007 52 52 49744 1256 52000 46800 0.006172
521 15 5.604757 47 47 45744 256 47000 42300 0.006238
521 18 5.604757 52 52 48639 2361 52000 46800 0.006212
521 24 5.604757 52 52 42869 8131 52000 46800 0.006202
521 8 5.604757 45 45 44000 0 45000 45680 0.006218
521 21 5.604757 51 51 50000 0 51000 51800 0.006217
521 30 5.570007 50 50 49000 0 50000 50780 0.006176
521 13 5.570007 57 57 45983 10017 57000 51300 0.006156
521 27 5.570007 49 49 48000 0 49000 49760 0.006182
521 19 5.604757 50 50 45866 3134 50000 45000 0.006205
541 15 5.604757 43 43 41130 6126 43000 38700 0.006245
541 14 5.570007 38 38 39038 5560 38000 34200 0.006209
541 11 5.604757 54 54 47764 5236 54000 48600 0.006209
541 25 5.604757 48 48 47000 0 48000 48740 0.006209
541 22 5.604757 50 50 41643 7357 50000 45000 0.006228
541 9 5.604757 44 44 40846 2154 44000 39600 0.006224
541 8 5.604757 46 46 45000 0 46000 46700 0.006217
541 30 5.643666 51 51 46019 3981 51000 45900 0.006250
541 27 5.643666 50 50 49000 0 50000 50780 0.006262
541 21 5.604757 52 52 44521 6479 52000 46800 0.006216
541 29 5.604757 50 50 44230 4770 50000 45000 0.006228
541 26 5.643666 51 51 50000 0 51000 51800 0.006261
541 23 5.604757 46 46 42090 2910 46000 41400 0.006229
541 17 5.643666 47 47 45242 758 47000 42300 0.006264
541 28 5.570007 44 44 40712 10694 44000 39600 0.006191
541 7 5.570007 44 44 40591 10746 44000 39600 0.006201
541 16 5.570007 48 48 43834 13196 48000 43200 0.006193
541 10 5.604757 47 47 40966 13882 47000 42300 0.006232
541 12 5.570007 44 44 43535 4502 44000 39600 0.006181
541 20 5.570007 47 47 43538 9718 47000 42300 0.006176
541 18 5.604757 47 47 46360 8001 47000 42300 0.006220
541 24 5.604757 47 47 60131 0 47000 50828 0.006218
541 13 5.570007 52 52 56380 10637 52000 46800 0.006159
541 19 5.604757 45 45 40329 12805 45000 40500 0.006212
561 13 5.570007 47 47 58369 4268 47000 48847 0.006162
561 18 5.604757 43 43 41572 13429 43000 38700 0.006225
561 20 5.570007 43 43 47057 9661 43000 38700 0.006181
561 12 5.570007 40 40 46692 1810 40000 41157 0.006187
561 16 5.570007 44 44 40949 20247 44000 39600 0.006198
561 7 5.570007 40 40 54746 0 40000 44044 0.006210
561 28 5.570007 40 40 41752 12942 40000 36000 0.006197
561 29 5.604757 45 45 42654 12116 45000 40500 0.006234
561 9 5.604757 40 40 41171 4983 40000 36000 0.006229
561 14 5.570007 35 35 42897 663 35000 36513 0.006217
561 8 5.604757 47 47 46000 0 47000 47720 0.006216
561 24 5.604757 51 51 46712 288 51000 45900 0.006214
561 26 5.643666 52 52 43180 7820 52000 46800 0.006260
561 27 5.643666 51 51 43943 6057 51000 45900 0.006261
561 25 5.604757 49 49 48000 0 49000 49760 0.006208
561 15 5.604757 39 39 36997 12129 39000 35100 0.006252
561 11 5.604757 49 49 44626 14610 49000 44100 0.006212
561 22 5.604757 45 45 39265 18092 45000 40500 0.006233
561 30 5.643666 46 46 46428 8553 46000 41400 0.006260
561 21 5.604757 47 47 40226 18253 47000 42300 0.006220
561 23 5.604757 42 42 48910 0 42000 44360 0.006235
561 17 5.643666 43 43 41217 6541 43000 38700 0.006269
561 10 5.604757 43 43 42986 17896 43000 38700 0.006238
561 19 5.604757 41 41 40446 17359 41000 36900 0.006217
581 19 5.604757 37 37 55153 3206 37000 40310 0.006225
581 17 5.643666 39 39 45668 3873 39000 39946 0.006276
581 11 5.604757 45 45 50809 12801 45000 40500 0.006216
581 15 5.604757 36 36 50100 1029 36000 38717 0.006261
581 27 5.643666 46 46 47255 9802 46000 41400 0.006265
581 28 5.570007 36 36 42721 10221 36000 32400 0.006204
581 16 5.570007 40 40 41712 22535 40000 36000 0.006204
581 20 5.570007 39 39 43763 8898 39000 35100 0.006186
581 13 5.660552 49 49 51268 0 49000 50478 0.006261
581 12 5.660552 42 42 41810 0 42000 42798 0.006284
581 7 5.660552 45 45 40000 0 45000 40500 0.006300
581 14 5.660552 37 37 35663 0 37000 37445 0.006311
581 8 5.604757 48 48 38528 8472 48000 43200 0.006215
581 25 5.604757 50 50 49000 0 50000 50780 0.006207
581 23 5.604757 45 45 42000 0 45000 45240 0.006230
581 18 5.604757 39 39 44008 12421 39000 35100 0.006231
581 29 5.604757 41 41 43521 13595 41000 36900 0.006240
581 9 5.604757 36 36 44983 0 36000 38696 0.006237
581 24 5.604757 46 46 44041 7247 46000 41400 0.006219
581 26 5.643666 47 47 48791 11029 47000 42300 0.006264
581 22 5.604757 41 41 50686 12406 41000 36900 0.006240
581 30 5.643666 42 42 49290 5263 42000 42931 0.006266
581 21 5.604757 43 43 45960 19293 43000 38700 0.006224
581 10 5.604757 39 39 40202 20694 39000 35100 0.006245
601 21 5.604757 39 39 50010 12283 39000 35100 0.006231
601 22 5.604757 37 37 50518 2888 37000 39414 0.006249
601 29 5.604757 37 37 47350 7245 37000 38345 0.006248
601 7 5.660552 41 41 45000 0 41000 42700 0.006308
601 27 5.643666 42 42 44353 11449 42000 37800 0.006270
601 19 5.675033 41 41 40206 0 41000 41645 0.006297
601 17 5.643666 40 40 42873 0 40000 41432 0.006275
601 30 5.643666 43 43 41476 5787 43000 38700 0.006265
601 9 5.675033 39 39 36000 0 39000 39120 0.006309
601 23 5.675033 46 46 45000 0 46000 46700 0.006306
601 25 5.675033 51 51 49354 646 51000 45900 0.006282
601 14 5.660552 38 38 37000 0 38000 38540 0.006309
601 12 5.660552 43 43 42000 0 43000 43640 0.006282
601 13 5.660552 51 51 45915 3085 51000 45900 0.006259
601 15 5.675033 39 39 37029 0 39000 39346 0.006331
601 11 5.604757 41 41 56254 1547 41000 43896 0.006222
601 28 5.570007 33 33 45919 302 33000 35553 0.006214
601 16 5.570007 36 36 46831 15704 36000 32400 0.006213
601 20 5.570007 36 36 47898 0 36000 39337 0.006192
601 8 5.604757 44 44 48305 8167 44000 39600 0.006219
601 18 5.604757 36 36 51421 0 36000 40112 0.006238
601 24 5.604757 42 42 48163 5084 42000 42724 0.006224
601 26 5.643666 43 43 44649 13380 43000 38700 0.006269
601 10 5.604757 36 36 46199 13495 36000 32400 0.006252
621 10 5.604757 33 33 49495 0 33000 37288 0.006263
621 8 5.604757 40 40 52167 0 40000 43476 0.006225
621 13 5.660552 46 46 54085 0 46000 48698 0.006263
621 25 5.675033 46 46 51646 0 46000 48162 0.006288
621 30 5.643666 39 39 48787 0 39000 41933 0.006271
621 27 5.643666 38 38 53449 0 38000 42158 0.006279
621 21 5.604757 36 36 51283 0 36000 40082 0.006238
621 22 5.691572 40 40 39888 0 40000 40775 0.006339
621 19 5.675033 42 42 41000 0 42000 42620 0.006295
621 9 5.675033 40 40 39000 0 40000 40580 0.006307
621 23 5.675033 47 47 46000 0 47000 47720 0.006305
621 14 5.660552 39 39 38000 0 39000 39560 0.006307
621 12 5.660552 44 44 43000 0 44000 44660 0.006281
621 15 5.675033 40 40 39000 0 40000 40580 0.006329
621 11 5.691572 44 44 42547 0 44000 44560 0.006314
621 28 5.691572 36 36 33302 0 36000 36126 0.006340
621 20 5.691572 40 40 36000 0 40000 36000 0.006320
621 18 5.691572 41 41 36000 0 41000 36900 0.006325
621 24 5.691572 43 43 47084 0 43000 44758 0.006319
621 17 5.643666 42 42 40000 0 42000 42400 0.006272
621 7 5.660552 43 43 41000 0 43000 43420 0.006304
621 29 5.691572 39 39 44245 0 39000 40933 0.006341
621 16 5.570007 33 33 51704 0 33000 37774 0.006225
621 26 5.643666 39 39 56380 0 39000 43603 0.006277
641 18 5.691572 37 37 41000 0 37000 38620 0.006332
641 10 5.717706 38 38 33000 0 38000 34200 0.006375
641 8 5.717706 44 44 40000 0 44000 39600 0.006343
641 13 5.717706 49 49 46000 0 49000 49320 0.006323
641 25 5.675033 49 49 46000 0 49000 49320 0.006285
641 30 5.717706 42 42 39000 0 42000 42180 0.006348
641 27 5.717706 43 43 38000 0 43000 38700 0.006352
641 21 5.717706 41 41 36000 0 41000 36900 0.006354
641 19 5.675033 43 43 42000 0 43000 43640 0.006294
641 9 5.675033 41 41 40000 0 41000 41600 0.006306
641 23 5.675033 48 48 47000 0 48000 48740 0.006303
641 14 5.717706 40 40 39000 0 40000 40580 0.006368
641 12 5.717706 45 45 44000 0 45000 45680 0.006343
641 15 5.675033 41 41 40000 0 41000 41600 0.006327
641 11 5.691572 45 45 44000 0 45000 45680 0.006313
641 28 5.691572 37 37 36000 0 37000 37520 0.006338
641 17 5.717706 43 43 42000 0 43000 43640 0.006352
641 7 5.717706 44 44 43000 0 44000 44660 0.006365
641 29 5.691572 41 41 39000 0 41000 41380 0.006337
641 16 5.717706 38 38 33000 0 38000 34200 0.006375
641 26 5.717706 44 44 39000 0 44000 39600 0.006350
641 24 5.691572 45 45 43000 0 45000 45460 0.006316
641 22 5.691572 41 41 40000 0 41000 41600 0.006337
641 20 5.691572 36 36 40000 0 36000 37600 0.006326
661 18 5.757078 39 39 37000 0 39000 39340 0.006400
661 20 5.757078 38 38 36000 0 38000 38320 0.006395
661 22 5.757078 42 42 41000 0 42000 42620 0.006408
661 24 5.757078 46 46 45000 0 46000 46700 0.006387
661 29 5.757078 42 42 41000 0 42000 42620 0.006408
661 7 5.717706 45 45 44000 0 45000 45680 0.006363
661 17 5.717706 44 44 43000 0 44000 44660 0.006350
661 28 5.757078 38 38 37000 0 38000 38540 0.006408
661 11 5.757078 46 46 45000 0 46000 46700 0.006384
661 15 5.757078 42 42 41000 0 42000 42620 0.006415
661 12 5.717706 46 46 45000 0 46000 46700 0.006342
661 14 5.717706 41 41 40000 0 41000 41600 0.006366
661 23 5.757078 49 49 48000 0 49000 49760 0.006392
661 9 5.757078 42 42 41000 0 42000 42620 0.006394
661 19 5.757078 44 44 43000 0 44000 44660 0.006383
661 30 5.717706 43 43 42000 0 43000 43640 0.006346
661 25 5.757078 50 50 49000 0 50000 50780 0.006374
661 13 5.717706 50 50 49000 0 50000 50780 0.006323
661 10 5.717706 35 35 38000 0 35000 36360 0.006382
661 8 5.717706 40 40 44000 0 40000 41680 0.006349
661 27 5.717706 39 39 43000 0 39000 40660 0.006358
661 21 5.717706 37 37 41000 0 37000 38620 0.006361
661 16 5.717706 35 35 38000 0 35000 36360 0.006382
661 26 5.717706 40 40 44000 0 40000 41680 0.006356
681 18 5.757078 40 40 39000 0 40000 40580 0.006399
681 20 5.757078 39 39 38000 0 39000 39560 0.006393
681 7 5.792833 46 46 45000 0 46000 46700 0.006444
681 11 5.757078 47 47 46000 0 47000 47720 0.006383
681 15 5.757078 43 43 42000 0 43000 43640 0.006413
681 12 5.792833 47 47 46000 0 47000 47720 0.006423
681 14 5.792833 42 42 41000 0 42000 42620 0.006447
681 23 5.757078 50 50 49000 0 50000 50780 0.006391
681 9 5.757078 43 43 42000 0 43000 43640 0.006393
681 30 5.792833 44 44 43000 0 44000 44660 0.006428
681 13 5.792833 51 51 50000 0 51000 51800 0.006405
681 10 5.792833 37 37 35000 0 37000 37300 0.006459
681 8 5.792833 42 42 40000 0 42000 42400 0.006429
681 27 5.792833 41 41 39000 0 41000 41380 0.006437
681 21 5.792833 39 39 37000 0 39000 39340 0.006440
681 26 5.792833 42 42 40000 0 42000 42400 0.006436
681 16 5.792833 37 37 35000 0 37000 37300 0.006459
681 25 5.757078 51 51 50000 0 51000 51800 0.006374
681 19 5.757078 45 45 44000 0 45000 45680 0.006382
681 28 5.757078 39 39 38000 0 39000 39560 0.006406
681 17 5.792833 45 45 44000 0 45000 45680 0.006432
681 29 5.757078 43 43 42000 0 43000 43640 0.006406
681 24 5.757078 47 47 46000 0 47000 47720 0.006386
681 22 5.757078 43 43 42000 0 43000 43640 0.006406
701 18 5.829676 41 41 40000 0 41000 41600 0.006477
701 20 5.829676 40 40 39000 0 40000 40580 0.006472
701 7 5.792833 47 47 46000 0 47000 47720 0.006443
701 11 5.829676 48 48 47000 0 48000 48740 0.006462
701 15 5.829676 44 44 43000 0 44000 44660 0.006491
701 12 5.792833 48 48 47000 0 48000 48740 0.006422
701 14 5.792833 43 43 42000 0 43000 43640 0.006445
701 23 5.829676 51 51 50000 0 51000 51800 0.006470
701 9 5.829676 44 44 43000 0 44000 44660 0.006471
701 30 5.792833 45 45 44000 0 45000 45680 0.006427
701 13 5.792833 52 52 51000 0 52000 52820 0.006404
701 10 5.792833 38 38 37000 0 38000 38540 0.006457
701 27 5.792833 42 42 41000 0 42000 42620 0.006436
701 21 5.792833 40 40 39000 0 40000 40580 0.006438
701 26 5.792833 43 43 42000 0 43000 43640 0.006434
701 16 5.792833 38 38 37000 0 38000 38540 0.006457
701 25 5.829676 52 52 51000 0 52000 52820 0.006453
701 19 5.829676 46 46 45000 0 46000 46700 0.006461
701 28 5.829676 40 40 39000 0 40000 40580 0.006484
701 17 5.792833 46 46 45000 0 46000 46700 0.006430
701 29 5.829676 44 44 43000 0 44000 44660 0.006484
701 24 5.829676 48 48 47000 0 48000 48740 0.006465
701 22 5.829676 44 44 43000 0 44000 44660 0.006484
701 8 5.792833 43 43 42000 0 43000 43640 0.006427
