IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
77 28 5.904940 41 41 31966 8034 41000 36900 0.006571
77 10 5.877019 43 43 34178 28379 43000 38700 0.006509
77 9 5.904940 38 38 34527 11086 38000 34200 0.006558
77 7 5.904940 44 44 38562 15573 44000 39600 0.006551
77 12 5.877019 40 40 37729 11461 40000 36000 0.006528
77 13 5.877019 34 34 37346 0 34000 35415 0.006543
77 22 5.846313 40 40 41915 17800 40000 36000 0.006496
77 20 5.877019 39 39 38532 22034 39000 35100 0.006531
79 15 5.904940 37 37 35212 12955 37000 33300 0.006588
79 19 5.877019 41 41 39987 38165 41000 36900 0.006535
79 14 5.877019 45 45 35136 18517 45000 40500 0.006516
79 22 5.846313 36 36 32564 25236 36000 32400 0.006501
79 7 5.904940 40 40 44472 15101 40000 36000 0.006558
79 8 5.904940 40 40 45077 1309 40000 40884 0.006558
79 26 5.877019 41 41 40888 19028 41000 36900 0.006522
79 25 5.846313 34 34 35838 18905 34000 30600 0.006506
79 23 5.846313 39 39 47941 1586 39000 40629 0.006487
79 13 5.942200 36 36 34000 0 36000 36279 0.006611
79 18 5.942200 41 41 36044 3956 41000 36900 0.006590
79 16 5.904940 44 44 43000 0 44000 44659 0.006571
79 24 5.904940 40 40 39000 0 40000 40579 0.006570
79 17 5.929177 41 41 29866 10134 41000 36900 0.006596
79 29 5.942200 43 43 41019 0 43000 43423 0.006603
79 11 5.942200 41 41 32227 19908 41000 36900 0.006573
79 30 5.846313 36 36 45690 13888 36000 32400 0.006503
79 21 5.929177 39 39 37877 11289 39000 35100 0.006600
79 27 5.929177 39 39 41245 13158 39000 35100 0.006574
79 28 5.904940 37 37 40864 8170 37000 33300 0.006578
79 10 5.877019 39 39 41348 30031 39000 35100 0.006514
79 9 5.904940 35 35 33618 15468 35000 31500 0.006563
79 12 5.877019 36 36 45997 5464 36000 37452 0.006535
79 20 5.877019 36 36 40095 20939 36000 32400 0.006537
81 21 5.929177 36 36 35349 14940 36000 32400 0.006608
81 30 5.846313 33 33 40117 9771 33000 29700 0.006510
81 17 5.929177 37 37 35265 15869 37000 33300 0.006601
81 26 5.877019 37 37 42456 17572 37000 33300 0.006528
81 14 5.877019 41 41 51646 11871 41000 36900 0.006521
81 19 5.877019 37 37 36246 42919 37000 33300 0.006541
81 15 5.904940 34 34 36466 13489 34000 30600 0.006596
81 8 5.904940 41 41 37145 4164 41000 36900 0.006556
81 13 5.942200 37 37 32704 3296 37000 33300 0.006609
81 16 5.904940 45 45 44000 0 45000 45679 0.006569
81 24 5.904940 41 41 40000 0 41000 41599 0.006569
81 29 5.942200 44 44 43000 0 44000 44659 0.006601
81 12 5.958100 38 38 35252 6212 38000 34200 0.006610
81 23 5.958100 41 41 40586 0 41000 41728 0.006607
81 22 5.846313 33 33 48014 13222 33000 34680 0.006509
81 7 5.904940 36 36 45479 9622 36000 32400 0.006565
81 25 5.846313 31 31 36666 16239 31000 27900 0.006513
81 18 5.942200 37 37 35662 9294 37000 33300 0.006600
81 11 5.942200 37 37 43812 17096 37000 33300 0.006601
81 27 5.929177 36 36 39767 12391 36000 32400 0.006582
81 28 5.904940 34 34 36226 8944 34000 30600 0.006585
81 10 5.877019 36 36 35508 33523 36000 32400 0.006517
81 9 5.904940 32 32 38284 12184 32000 28800 0.006570
81 20 5.877019 33 33 35833 21106 33000 29700 0.006543
83 20 5.877019 30 30 33514 20592 30000 27000 0.006551
83 9 5.904940 29 29 44184 0 29000 32920 0.006581
83 10 5.877019 33 33 39824 29699 33000 29700 0.006522
83 28 5.904940 31 31 38571 4373 31000 32076 0.006594
83 27 5.929177 33 33 36238 12153 33000 29700 0.006588
83 25 5.846313 28 28 38827 8412 28000 29324 0.006523
83 7 5.904940 33 33 37435 8187 33000 29700 0.006572
83 12 5.958100 35 35 32753 11459 35000 31500 0.006623
83 8 5.904940 37 37 36292 8872 37000 33300 0.006562
83 15 5.904940 31 31 33516 13973 31000 27900 0.006605
83 19 5.877019 34 34 27823 52096 34000 30600 0.006547
83 14 5.877019 37 37 43723 9148 37000 33300 0.006528
83 26 5.877019 34 34 40256 14316 34000 30600 0.006534
83 17 5.929177 34 34 31278 21591 34000 30600 0.006607
83 30 5.846313 30 30 41124 1647 30000 32060 0.006520
83 21 5.929177 33 33 32193 18747 33000 29700 0.006616
83 16 5.967659 46 46 45000 0 46000 46699 0.006637
83 24 5.967659 42 42 41000 0 42000 42619 0.006636
83 29 5.942200 45 45 38466 5534 45000 40500 0.006600
83 23 5.958100 42 42 41000 0 42000 42619 0.006606
83 22 5.967659 35 35 46222 0 35000 38168 0.006641
83 13 5.942200 34 34 32849 7447 34000 30600 0.006614
83 18 5.942200 34 34 46294 0 34000 37384 0.006608
83 11 5.942200 34 34 33970 20126 34000 30600 0.006614
85 20 5.877019 27 27 40191 10401 27000 28598 0.006561
85 18 5.942200 38 38 34000 0 38000 34200 0.006601
85 22 5.967659 39 39 35000 0 39000 35100 0.006633
85 23 5.958100 43 43 42000 0 43000 43639 0.006605
85 24 5.967659 43 43 34235 7765 43000 38700 0.006634
85 16 5.967659 47 47 38594 7406 47000 42300 0.006635
85 30 5.981470 33 33 31647 0 33000 33362 0.006661
85 25 5.981470 30 30 26930 9482 30000 27000 0.006634
85 28 5.981470 33 33 35373 0 33000 34181 0.006673
85 9 5.981470 33 33 28947 53 33000 29700 0.006654
85 10 5.877019 30 30 44238 18461 30000 27000 0.006529
85 27 5.929177 30 30 35919 9234 30000 27000 0.006595
85 7 5.904940 30 30 39443 1744 30000 31714 0.006581
85 12 5.958100 32 32 36697 9762 32000 28800 0.006632
85 8 5.904940 34 34 45872 0 34000 37291 0.006569
85 15 5.904940 28 28 35867 9106 28000 25200 0.006618
85 19 5.877019 31 31 33143 52953 31000 27900 0.006554
85 14 5.877019 34 34 33045 13103 34000 30600 0.006533
85 26 5.877019 31 31 48316 0 31000 35429 0.006544
85 17 5.929177 31 31 33523 22068 31000 27900 0.006614
85 21 5.929177 30 30 44198 7549 30000 32084 0.006627
85 29 5.942200 41 41 43951 6583 41000 36900 0.006605
85 13 5.942200 31 31 33877 7570 31000 27900 0.006621
85 11 5.942200 31 31 32381 21745 31000 27900 0.006623
87 11 5.942200 28 28 41263 11482 28000 29504 0.006635
87 29 5.942200 37 37 43067 4516 37000 37761 0.006613
87 17 5.929177 28 28 34375 18693 28000 25200 0.006623
87 14 5.877019 31 31 43464 3639 31000 33128 0.006541
87 19 5.877019 28 28 42028 41925 28000 25200 0.006563
87 15 5.904940 26 26 34195 2911 26000 27347 0.006630
87 25 5.981470 27 27 33516 5966 27000 27706 0.006670
87 16 5.967659 43 43 47964 6442 43000 38700 0.006641
87 22 5.967659 36 36 39000 0 36000 37379 0.006639
87 7 5.998735 32 32 31744 0 32000 32583 0.006679
87 21 5.998735 33 33 34167 3382 33000 29700 0.006690
87 26 5.998735 36 36 31000 0 36000 32400 0.006667
87 8 5.998735 38 38 34000 0 38000 34200 0.006664
87 28 5.981470 35 35 33000 0 35000 35259 0.006668
87 30 5.981470 34 34 32057 943 34000 30600 0.006658
87 23 5.958100 44 44 37710 5290 44000 39600 0.006604
87 20 5.998735 29 29 37401 0 29000 31428 0.006693
87 18 5.942200 35 35 37163 837 35000 35348 0.006606
87 24 5.967659 39 39 34818 15947 39000 35100 0.006639
87 9 5.981470 30 30 33053 0 30000 31271 0.006662
87 10 5.877019 27 27 45365 3096 27000 30363 0.006539
87 27 5.929177 27 27 34191 5043 27000 27933 0.006604
87 12 5.958100 29 29 40577 1185 29000 31196 0.006643
87 13 5.942200 28 28 38570 0 28000 30885 0.006632
89 24 5.967659 36 36 46131 8816 36000 37144 0.006646
89 30 5.981470 31 31 34943 0 31000 32487 0.006666
89 26 5.998735 33 33 36000 0 33000 34319 0.006673
89 21 5.998735 30 30 36382 0 30000 32003 0.006706
89 16 5.967659 39 39 43817 5625 39000 35100 0.006649
89 19 5.877019 26 26 43319 26606 26000 23400 0.006574
89 17 5.929177 26 26 43978 2715 26000 29324 0.006637
89 11 6.016720 30 30 39482 0 30000 32685 0.006715
89 29 6.016720 38 38 39853 1663 38000 38204 0.006690
89 14 6.016720 34 34 34639 0 34000 34820 0.006689
89 15 6.016720 28 28 28911 0 28000 28760 0.006745
89 22 5.967659 38 38 36000 0 38000 38319 0.006635
89 7 5.998735 33 33 32000 0 33000 33439 0.006677
89 28 5.981470 36 36 35000 0 36000 36499 0.006666
89 20 5.998735 32 32 29000 0 32000 28800 0.006684
89 18 6.016720 36 36 35837 0 36000 36683 0.006686
89 9 5.981470 32 32 30000 0 32000 32199 0.006657
89 10 6.016720 31 31 30096 0 31000 31420 0.006684
89 27 6.016720 28 28 32043 0 28000 29449 0.006699
89 12 5.958100 32 32 30185 0 32000 32240 0.006635
89 13 6.016720 31 31 28000 0 31000 27900 0.006705
89 25 5.981470 28 28 32966 0 28000 29652 0.006675
89 8 5.998735 35 35 38000 0 35000 36359 0.006670
89 23 5.958100 40 40 38410 10880 40000 36000 0.006607
91 13 6.016720 28 28 31000 0 28000 29219 0.006714
91 29 6.016720 39 39 39663 0 39000 39925 0.006692
91 18 6.016720 37 37 36000 0 37000 37519 0.006685
91 27 6.016720 30 30 28000 0 30000 30159 0.006694
91 25 6.047104 30 30 28000 0 30000 30159 0.006741
91 8 5.998735 37 37 35000 0 37000 37299 0.006666
91 12 6.047104 33 33 32000 0 33000 33439 0.006730
91 10 6.016720 32 32 31000 0 32000 32419 0.006682
91 9 6.047104 33 33 32000 0 33000 33439 0.006727
91 28 6.047104 37 37 36000 0 37000 37519 0.006735
91 7 5.998735 34 34 33000 0 34000 34459 0.006675
91 22 6.047104 39 39 38000 0 39000 39559 0.006720
91 15 6.016720 29 29 28000 0 29000 29359 0.006740
91 14 6.016720 35 35 34000 0 35000 35479 0.006687
91 11 6.016720 33 33 30000 0 33000 29700 0.006706
91 17 6.047104 30 30 28715 0 30000 30317 0.006752
91 21 5.998735 33 33 30000 0 33000 29700 0.006697
91 26 5.998735 35 35 33000 0 35000 35259 0.006669
91 30 6.047104 33 33 31000 0 33000 33219 0.006733
91 24 6.047104 38 38 44816 0 38000 40259 0.006731
91 16 5.967659 36 36 44625 0 36000 38617 0.006657
91 19 5.877019 24 24 47762 4844 24000 28267 0.006591
91 20 5.998735 29 29 32000 0 29000 30239 0.006693
91 23 5.958100 36 36 47635 3245 36000 38002 0.006614
93 21 5.998735 30 30 33000 0 30000 31259 0.006706
93 11 6.016720 30 30 33000 0 30000 31259 0.006715
93 18 6.016720 38 38 37000 0 38000 38539 0.006683
93 27 6.016720 31 31 30000 0 31000 31399 0.006691
93 8 6.074385 38 38 37000 0 38000 38539 0.006747
93 12 6.047104 34 34 33000 0 34000 34459 0.006728
93 10 6.016720 33 33 32000 0 33000 33439 0.006680
93 28 6.047104 38 38 37000 0 38000 38539 0.006733
93 7 6.074385 35 35 34000 0 35000 35479 0.006756
93 22 6.047104 40 40 39000 0 40000 40579 0.006719
93 15 6.016720 30 30 29000 0 30000 30379 0.006736
93 14 6.016720 36 36 35000 0 36000 36499 0.006685
93 17 6.047104 31 31 30000 0 31000 31399 0.006749
93 26 6.074385 36 36 35000 0 36000 36499 0.006750
93 16 6.074385 39 39 36000 0 39000 39119 0.006767
93 20 6.074385 31 31 29000 0 31000 31179 0.006770
93 23 6.074385 39 39 39245 0 39000 39833 0.006738
93 19 6.074385 29 29 28844 0 29000 29545 0.006790
93 24 6.047104 41 41 38000 0 41000 41159 0.006725
93 30 6.047104 34 34 33000 0 34000 34459 0.006731
93 9 6.047104 34 34 33000 0 34000 34459 0.006724
93 25 6.047104 31 31 30000 0 31000 31399 0.006738
93 29 6.016720 40 40 39000 0 40000 40579 0.006690
93 13 6.016720 30 30 28000 0 30000 30159 0.006708
95 21 6.102039 32 32 30000 0 32000 32199 0.006813
95 11 6.102039 32 32 30000 0 32000 32199 0.006802
95 27 6.102039 32 32 31000 0 32000 32419 0.006783
95 12 6.047104 35 35 34000 0 35000 35479 0.006726
95 7 6.074385 36 36 35000 0 36000 36499 0.006754
95 22 6.047104 41 41 33301 6699 41000 36900 0.006717
95 15 6.102039 31 31 30000 0 31000 31399 0.006826
95 14 6.102039 37 37 33187 2813 37000 33300 0.006770
95 17 6.047104 32 32 31000 0 32000 32419 0.006746
95 23 6.074385 40 40 37883 1117 40000 36000 0.006736
95 24 6.047104 42 42 39569 1431 42000 37800 0.006723
95 30 6.047104 35 35 34000 0 35000 35479 0.006728
95 9 6.047104 35 35 34000 0 35000 35479 0.006722
95 29 6.102039 41 41 35234 4766 41000 36900 0.006772
95 13 6.102039 31 31 30000 0 31000 31399 0.006799
95 25 6.047104 32 32 28894 2106 32000 28800 0.006735
95 19 6.074385 30 30 29000 0 30000 30379 0.006786
95 20 6.074385 32 32 27414 3586 32000 28800 0.006767
95 16 6.074385 40 40 39000 0 40000 40579 0.006765
95 26 6.074385 37 37 36000 0 37000 37519 0.006748
95 28 6.047104 39 39 30511 7489 39000 35100 0.006731
95 10 6.102039 34 34 33000 0 34000 34459 0.006772
95 8 6.074385 39 39 38000 0 39000 39559 0.006746
95 18 6.102039 39 39 34453 3547 39000 35100 0.006767
97 7 6.074385 37 37 28115 7885 37000 33300 0.006752
97 16 6.074385 41 41 33532 6468 41000 36900 0.006763
97 8 6.074385 40 40 24224 14776 40000 36000 0.006746
97 30 6.131763 36 36 27929 7071 36000 32400 0.006805
97 18 6.102039 36 36 32479 10068 36000 32400 0.006777
97 20 6.074385 29 29 35586 0 29000 31028 0.006776
97 25 6.047104 29 29 31205 2901 29000 26100 0.006743
97 29 6.102039 37 37 34394 11372 37000 33300 0.006785
97 23 6.074385 36 36 28760 12357 36000 32400 0.006741
97 14 6.102039 34 34 32145 7668 34000 30600 0.006780
97 21 6.102039 33 33 32000 0 33000 33439 0.006810
97 11 6.102039 33 33 32000 0 33000 33439 0.006800
97 12 6.131763 36 36 32421 2579 36000 32400 0.006811
97 15 6.102039 32 32 30125 875 32000 28800 0.006823
97 13 6.102039 32 32 31000 0 32000 32419 0.006796
97 19 6.074385 31 31 30000 0 31000 31399 0.006783
97 26 6.074385 38 38 37000 0 38000 38539 0.006746
97 10 6.102039 35 35 28948 5052 35000 31500 0.006771
97 9 6.131763 36 36 35000 0 36000 36499 0.006814
97 17 6.131763 33 33 27987 4013 33000 29700 0.006826
97 27 6.102039 33 33 32000 0 33000 33439 0.006781
97 22 6.047104 37 37 47699 0 37000 40093 0.006724
97 24 6.047104 38 38 43008 423 38000 38959 0.006731
97 28 6.047104 36 36 35279 11210 36000 32400 0.006736
99 15 6.102039 29 29 32875 0 29000 30432 0.006834
99 12 6.131763 33 33 31282 7297 33000 29700 0.006821
99 14 6.102039 31 31 34128 7540 31000 27900 0.006787
99 29 6.102039 34 34 30857 17515 34000 30600 0.006792
99 30 6.131763 33 33 28360 14711 33000 29700 0.006820
99 8 6.074385 36 36 35005 19771 36000 32400 0.006750
99 16 6.074385 37 37 30586 16882 37000 33300 0.006769
99 7 6.074385 34 34 29554 15331 34000 30600 0.006756
99 20 6.145136 32 32 29000 0 32000 28800 0.006845
99 11 6.102039 34 34 32786 214 34000 30600 0.006797
99 13 6.102039 33 33 32000 0 33000 33439 0.006793
99 19 6.145136 32 32 28923 2077 32000 28800 0.006853
99 26 6.145136 39 39 32336 5664 39000 35100 0.006813
99 9 6.131763 37 37 29819 6181 37000 33300 0.006812
99 24 6.145136 39 39 38423 0 39000 39652 0.006837
99 22 6.145136 41 41 37000 0 41000 36900 0.006825
99 27 6.102039 34 34 33000 0 34000 34459 0.006779
99 21 6.102039 34 34 30302 2698 34000 30600 0.006808
99 18 6.102039 33 33 26943 19125 33000 29700 0.006783
99 25 6.047104 27 27 31343 558 27000 27812 0.006750
99 23 6.074385 33 33 38258 10099 33000 29700 0.006746
99 10 6.102039 32 32 32031 8021 32000 28800 0.006775
99 17 6.131763 30 30 28929 8084 30000 27000 0.006841
99 28 6.047104 33 33 30731 16479 33000 29700 0.006742
101 18 6.102039 30 30 31078 21047 30000 27000 0.006789
101 21 6.102039 31 31 33125 3573 31000 27900 0.006816
101 22 6.145136 37 37 34053 6947 37000 33300 0.006831
101 9 6.131763 34 34 32239 10942 34000 30600 0.006816
101 26 6.145136 36 36 30333 14331 36000 32400 0.006823
101 19 6.145136 29 29 33591 486 29000 29869 0.006867
101 11 6.102039 31 31 22118 12096 31000 27900 0.006803
101 20 6.145136 29 29 32000 0 29000 30239 0.006854
101 7 6.074385 31 31 35166 14165 31000 27900 0.006763
101 16 6.074385 34 34 38774 15108 34000 30600 0.006777
101 30 6.131763 30 30 33415 14296 30000 27000 0.006830
101 12 6.131763 30 30 31379 8918 30000 27000 0.006829
101 15 6.166722 31 31 29000 0 31000 31179 0.006897
101 13 6.166722 34 34 30502 2498 34000 30600 0.006857
101 24 6.145136 40 40 32074 6926 40000 36000 0.006835
101 27 6.166722 35 35 34000 0 35000 35479 0.006848
101 25 6.166722 28 28 27558 0 28000 28462 0.006879
101 14 6.102039 28 28 27444 11096 28000 25200 0.006795
101 29 6.102039 31 31 46105 5410 31000 33479 0.006802
101 8 6.074385 33 33 37575 18196 33000 29700 0.006756
101 23 6.074385 30 30 33365 9734 30000 27000 0.006752
101 10 6.102039 29 29 36139 3882 29000 30039 0.006781
101 17 6.131763 27 27 32161 5923 27000 24300 0.006854
101 28 6.047104 30 30 36081 13398 30000 27000 0.006751
103 26 6.145136 33 33 33374 16957 33000 29700 0.006831
103 23 6.074385 27 27 31804 7930 27000 24300 0.006760
103 8 6.074385 30 30 35305 15891 30000 27000 0.006763
103 24 6.145136 36 36 44821 2105 36000 37553 0.006843
103 13 6.166722 31 31 30434 6064 31000 27900 0.006868
103 16 6.074385 31 31 42344 6764 31000 32592 0.006787
103 7 6.074385 28 28 34339 10826 28000 25200 0.006771
103 22 6.145136 34 34 31704 12243 34000 30600 0.006836
103 20 6.145136 31 31 29000 0 31000 31179 0.006848
103 15 6.166722 32 32 23626 7374 32000 28800 0.006895
103 25 6.166722 29 29 28000 0 29000 29359 0.006875
103 29 6.185216 34 34 29281 7129 34000 30600 0.006873
103 10 6.185216 31 31 32882 0 31000 32033 0.006869
103 27 6.166722 36 36 35000 0 36000 36499 0.006846
103 19 6.145136 30 30 29486 0 30000 30486 0.006864
103 18 6.102039 27 27 29038 22009 27000 24300 0.006797
103 21 6.102039 28 28 34573 0 28000 30005 0.006828
103 9 6.131763 31 31 38755 6187 31000 31932 0.006823
103 11 6.102039 28 28 34894 8202 28000 25200 0.006813
103 30 6.131763 27 27 34427 9869 27000 24300 0.006841
103 12 6.131763 27 27 26787 12131 27000 24300 0.006837
103 14 6.102039 26 26 35595 3501 26000 27568 0.006803
103 17 6.131763 25 25 28100 4823 25000 22500 0.006864
103 28 6.047104 27 27 41401 1997 27000 29680 0.006765
105 17 6.131763 23 23 29823 0 23000 24960 0.006876
105 12 6.131763 25 25 32001 7130 25000 22500 0.006846
105 30 6.131763 25 25 31812 5057 25000 25856 0.006850
105 11 6.102039 26 26 36202 0 26000 28764 0.006823
105 18 6.102039 25 25 30942 18067 25000 22500 0.006805
105 7 6.074385 26 26 31964 6862 26000 23400 0.006780
105 8 6.074385 27 27 37199 8692 27000 28170 0.006774
105 26 6.145136 30 30 48480 1477 30000 33548 0.006842
105 24 6.145136 38 38 34719 3386 38000 34200 0.006839
105 16 6.194918 33 33 37764 0 33000 34707 0.006915
105 20 6.145136 32 32 31000 0 32000 32419 0.006845
105 27 6.166722 37 37 36000 0 37000 37519 0.006845
105 19 6.145136 31 31 30000 0 31000 31399 0.006860
105 21 6.194918 31 31 28000 0 31000 27900 0.006919
105 9 6.194918 32 32 37048 139 32000 32995 0.006891
105 14 6.194918 28 28 29501 0 28000 28890 0.006900
105 28 6.194918 30 30 28997 0 30000 30379 0.006918
105 10 6.185216 33 33 31000 0 33000 33219 0.006865
105 25 6.166722 30 30 29000 0 30000 30379 0.006872
105 23 6.074385 25 25 34930 0 25000 27684 0.006769
105 13 6.166722 28 28 37064 0 28000 30553 0.006879
105 22 6.145136 31 31 40573 5670 31000 32347 0.006845
105 15 6.166722 29 29 38852 522 29000 30918 0.006905
105 29 6.185216 31 31 33604 7525 31000 27900 0.006891
107 29 6.185216 28 28 38525 0 28000 30875 0.006906
107 21 6.194918 28 28 31000 0 28000 29219 0.006930
107 24 6.145136 35 35 41386 0 35000 37104 0.006845
107 7 6.074385 24 24 32862 0 24000 26429 0.006790
107 18 6.102039 23 23 43067 0 23000 27874 0.006819
107 12 6.131763 23 23 32130 0 23000 25468 0.006857
107 17 6.214245 25 25 23000 0 25000 25059 0.006956
107 30 6.214245 26 26 30057 0 26000 27412 0.006939
107 11 6.214245 29 29 26000 0 29000 26100 0.006935
107 8 6.214245 29 29 35692 0 29000 31052 0.006924
107 26 6.214245 34 34 31477 0 34000 34124 0.006908
107 16 6.194918 35 35 33000 0 35000 35259 0.006910
107 20 6.214245 33 33 32000 0 33000 33439 0.006918
107 27 6.166722 38 38 37000 0 38000 38539 0.006843
107 19 6.214245 32 32 31000 0 32000 32419 0.006933
107 9 6.194918 33 33 32139 0 33000 33470 0.006889
107 28 6.194918 31 31 30000 0 31000 31399 0.006914
107 25 6.166722 31 31 30000 0 31000 31399 0.006869
107 23 6.214245 28 28 25000 0 28000 25200 0.006913
107 22 6.214245 33 33 36670 0 33000 34467 0.006917
107 15 6.166722 31 31 29522 0 31000 31294 0.006897
107 13 6.166722 31 31 28000 0 31000 27900 0.006870
107 10 6.185216 34 34 33000 0 34000 34459 0.006863
107 14 6.194918 29 29 28000 0 29000 29359 0.006897
109 23 6.214245 26 26 28000 0 26000 26959 0.006919
109 17 6.214245 26 26 25000 0 26000 26299 0.006952
109 19 6.214245 33 33 32000 0 33000 33439 0.006930
109 14 6.194918 30 30 29000 0 30000 30379 0.006894
109 10 6.185216 35 35 34000 0 35000 35479 0.006862
109 15 6.245455 32 32 31000 0 32000 32419 0.006980
109 22 6.214245 35 35 33000 0 35000 35259 0.006912
109 25 6.245455 32 32 31000 0 32000 32419 0.006953
109 28 6.194918 32 32 31000 0 32000 32419 0.006911
109 9 6.194918 34 34 33000 0 34000 34459 0.006887
109 27 6.245455 39 39 38000 0 39000 39559 0.006928
109 20 6.214245 34 34 33000 0 34000 34459 0.006916
109 16 6.194918 36 36 35000 0 36000 36499 0.006907
109 26 6.214245 35 35 34000 0 35000 35479 0.006906
109 8 6.214245 32 32 29000 0 32000 28800 0.006916
109 30 6.214245 28 28 26000 0 28000 28119 0.006932
109 12 6.245455 26 26 23000 0 26000 23400 0.006969
109 18 6.245455 28 28 23000 0 28000 25200 0.006957
109 7 6.245455 27 27 24000 0 27000 24300 0.006966
109 24 6.245455 38 38 35000 0 38000 38099 0.006949
109 21 6.194918 30 30 28000 0 30000 30159 0.006922
109 29 6.185216 31 31 28000 0 31000 27900 0.006896
109 11 6.214245 27 27 29000 0 27000 27979 0.006943
109 13 6.166722 28 28 31000 0 28000 29219 0.006879
111 29 6.185216 28 28 31000 0 28000 29219 0.006906
111 7 6.245455 25 25 27000 0 25000 25939 0.006974
111 12 6.245455 24 24 26000 0 24000 24919 0.006978
111 8 6.214245 29 29 32000 0 29000 30239 0.006924
111 23 6.214245 27 27 26000 0 27000 27319 0.006916
111 17 6.214245 27 27 26000 0 27000 27319 0.006947
111 19 6.214245 34 34 33000 0 34000 34459 0.006928
111 14 6.273931 31 31 30000 0 31000 31399 0.006978
111 10 6.273931 36 36 35000 0 36000 36499 0.006958
111 28 6.273931 33 33 32000 0 33000 33439 0.006995
111 9 6.273931 35 35 34000 0 35000 35479 0.006972
111 20 6.214245 35 35 34000 0 35000 35479 0.006914
111 16 6.273931 37 37 36000 0 37000 37519 0.006991
111 26 6.214245 36 36 35000 0 36000 36499 0.006904
111 30 6.214245 29 29 28000 0 29000 29359 0.006928
111 24 6.245455 39 39 38000 0 39000 39559 0.006947
111 21 6.273931 31 31 30000 0 31000 31399 0.007006
111 13 6.273931 30 30 28000 0 30000 30159 0.006991
111 11 6.214245 28 28 27000 0 28000 28339 0.006939
111 27 6.245455 40 40 39000 0 40000 40579 0.006927
111 25 6.245455 33 33 32000 0 33000 33439 0.006951
111 22 6.214245 36 36 35000 0 36000 36499 0.006910
111 15 6.245455 33 33 32000 0 33000 33439 0.006977
111 18 6.245455 26 26 28000 0 26000 26959 0.006964
113 12 6.245455 25 25 24000 0 25000 25279 0.006973
113 8 6.302064 31 31 29000 0 31000 31179 0.007015
113 17 6.302064 28 28 27000 0 28000 28339 0.007040
113 19 6.302064 35 35 30396 3604 35000 31500 0.007013
113 14 6.273931 32 32 31000 0 32000 32419 0.006976
113 10 6.273931 37 37 36000 0 37000 37519 0.006956
113 28 6.273931 34 34 33000 0 34000 34459 0.006992
113 20 6.302064 36 36 35000 0 36000 36499 0.007008
113 16 6.273931 38 38 35766 1234 38000 34200 0.006989
113 26 6.302064 37 37 36000 0 37000 37519 0.006999
113 30 6.302064 30 30 29000 0 30000 30379 0.007022
113 24 6.245455 40 40 39000 0 40000 40579 0.006945
113 21 6.273931 32 32 31000 0 32000 32419 0.007002
113 11 6.302064 29 29 28000 0 29000 29359 0.007032
113 15 6.245455 34 34 33000 0 34000 34459 0.006974
113 18 6.245455 27 27 26000 0 27000 27319 0.006961
113 22 6.302064 37 37 36000 0 37000 37519 0.007005
113 25 6.245455 34 34 33000 0 34000 34459 0.006948
113 27 6.245455 41 41 40000 0 41000 41599 0.006925
113 13 6.273931 31 31 30000 0 31000 31399 0.006988
113 9 6.273931 36 36 28620 6380 36000 32400 0.006970
113 23 6.302064 28 28 27000 0 28000 28339 0.007010
113 7 6.245455 26 26 25000 0 26000 26299 0.006970
113 29 6.302064 30 30 28000 0 30000 30159 0.007027
115 26 6.302064 38 38 29876 7124 38000 34200 0.006998
115 28 6.341229 35 35 26029 7971 35000 31500 0.007051
115 9 6.273931 33 33 29790 12590 33000 29700 0.006975
115 12 6.341229 26 26 25000 0 26000 26299 0.007075
115 23 6.302064 29 29 28000 0 29000 29359 0.007007
115 29 6.302064 31 31 30000 0 31000 31399 0.007024
115 7 6.341229 27 27 26000 0 27000 27319 0.007072
115 13 6.341229 32 32 31000 0 32000 32419 0.007059
115 27 6.341229 42 42 35259 5741 42000 37800 0.007017
115 25 6.341229 35 35 34000 0 35000 35479 0.007051
115 22 6.302064 38 38 35551 1449 38000 34200 0.007003
115 18 6.341229 28 28 27000 0 28000 28339 0.007063
115 15 6.341229 35 35 30033 3967 35000 31500 0.007066
115 11 6.302064 30 30 29000 0 30000 30379 0.007028
115 21 6.341229 33 33 31138 862 33000 29700 0.007071
115 24 6.341229 41 41 34060 5940 41000 36900 0.007035
115 30 6.302064 31 31 30000 0 31000 31399 0.007019
115 20 6.302064 37 37 35752 248 37000 33300 0.007006
115 10 6.341229 38 38 33622 3378 38000 34200 0.007023
115 14 6.341229 33 33 29412 2588 33000 29700 0.007042
115 17 6.302064 29 29 26154 1846 29000 26100 0.007036
115 8 6.302064 32 32 31000 0 32000 32419 0.007012
115 19 6.302064 32 32 34337 4267 32000 28800 0.007028
115 16 6.273931 35 35 35674 3560 35000 31500 0.006996
117 16 6.273931 32 32 31020 7540 32000 28800 0.007004
117 19 6.302064 29 29 36267 0 29000 31178 0.007040
117 17 6.302064 27 27 30846 0 27000 28385 0.007044
117 20 6.302064 34 34 21794 15454 34000 30600 0.007010
117 21 6.341229 30 30 33519 343 30000 30669 0.007083
117 26 6.302064 35 35 22483 22641 35000 31500 0.007001
117 12 6.341229 27 27 25702 298 27000 24300 0.007071
117 29 6.381763 32 32 31000 0 32000 32419 0.007109
