IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE LABOUR_INCOME BENEFITS CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 319 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 320 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 321 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 322 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 323 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 324 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 325 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 326 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 327 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 328 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 329 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 330 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 331 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 332 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 333 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 334 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 335 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 336 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 337 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 338 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 339 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 340 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 341 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 342 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 343 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 344 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 345 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 346 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 347 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 348 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 349 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 350 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 351 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 352 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 353 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 354 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 355 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 356 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 357 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 358 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 359 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 360 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 361 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 362 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 363 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 364 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 365 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 366 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 367 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 368 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 369 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 370 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 371 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 372 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 373 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 374 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 375 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 376 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 377 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 378 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 379 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 380 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 381 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 382 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 383 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 384 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 385 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 386 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 387 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 388 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 389 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 390 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 391 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 392 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 393 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 394 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 395 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 396 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 397 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 398 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 399 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 400 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 401 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 402 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 403 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 404 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 405 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 406 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 407 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 408 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 409 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 410 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 411 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 412 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 413 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 414 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 415 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 416 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 417 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 418 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 419 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 420 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 421 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 422 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 423 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 424 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 425 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 426 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 427 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 428 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 429 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 430 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 431 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 432 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 433 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 434 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 435 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 436 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 437 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 438 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 439 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 440 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 441 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 442 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 443 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 444 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 445 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 446 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 447 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 448 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 449 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 450 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 451 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 452 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 453 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 454 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 455 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 456 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 457 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 458 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 459 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 460 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 461 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 462 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 463 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 464 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 465 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 466 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 467 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 468 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 469 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 470 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 471 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 472 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 473 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 474 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 475 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 476 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 477 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 478 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 479 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 480 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 481 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 482 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 483 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 484 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 485 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 486 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 487 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 488 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 489 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 490 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 491 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 492 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 493 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 494 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 495 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 496 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 497 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 498 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 499 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 500 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 501 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 502 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 503 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 504 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 505 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 506 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 507 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 508 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 509 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 510 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 511 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 512 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 513 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 514 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 515 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 516 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 517 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 518 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 519 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 520 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 521 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 522 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 523 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 524 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 525 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 526 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 527 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 528 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 529 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 530 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 531 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 532 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 533 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 534 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 535 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 536 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 537 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 538 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 539 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 540 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 541 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 542 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 543 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 544 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 545 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 546 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 547 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 548 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 549 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 550 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 551 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 552 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 553 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 554 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 555 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 556 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 557 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 558 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 559 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 560 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 561 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 562 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 563 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 564 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 565 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 566 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 567 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 568 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 569 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 570 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 571 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 572 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 573 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 574 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 575 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 576 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 577 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 578 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 579 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 580 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 581 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 582 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 583 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 584 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 585 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 586 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 587 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 588 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 589 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 590 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 591 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 592 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 593 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 594 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 595 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 596 517.061985 15.000000 500.000000 5.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 597 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 598 517.061985 15.000000 500.000000 10.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 599 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 600 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
1 601 517.061985 15.000000 500.000000 15.000000 0.000000 2.061985 257.500000 2.050968 259.561985
