IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
61 29 1 1 0 0.000000 0 0 2633.427978 0.000000 19987 0.006291 0.560000 4478 2074.334765 559.093213
61 9 0 0 0 0.000000 0 0 2203.431946 -0.000000 3870 0.006324 0.560000 3891 1795.210710 408.221235
61 8 0 0 0 0.000000 0 0 2232.755438 -0.000000 2044 0.006319 0.560000 3964 1813.500000 419.255438
61 11 0 0 0 0.000000 0 0 2578.071396 -0.000000 4601 0.006292 0.560000 4552 2086.119449 491.951947
61 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006287 0.560000 3891 1779.916667 399.043333
61 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006329 0.560000 4258 1947.833333 436.646667
61 30 0 0 0 0.000000 0 0 2384.699233 0.000000 35 0.006264 0.560000 4258 1947.833333 436.865899
61 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006262 0.560000 4258 1947.833333 436.646667
61 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.006301 0.560000 4331 1981.416667 443.943333
61 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006253 0.560000 3451 1583.885634 348.674366
61 27 0 0 0 0.000000 0 0 2064.216338 0.000000 7979 0.006253 0.560000 3597 1645.583333 418.633005
61 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006252 0.560000 3744 1712.750000 383.890000
61 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006325 0.560000 4698 2191.103514 439.776486
61 28 0 0 0 0.000000 0 0 2780.341118 -0.000000 4095 0.006276 0.560000 4919 2250.083333 530.257785
61 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006303 0.560000 5139 2350.833333 527.006667
61 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006270 0.560000 4625 2148.111126 441.888874
61 12 0 0 0 0.000000 0 0 2273.141570 0.000000 1877 0.006319 0.560000 4038 1877.972942 395.168629
61 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006340 0.560000 5432 2550.573118 491.346882
61 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006282 0.560000 5286 2418.000000 542.160000
61 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006223 0.560000 3964 1879.628674 340.211326
61 18 0 0 0 0.000000 0 0 2197.464208 -0.000000 2966 0.006239 0.560000 3891 1779.916667 417.547541
61 24 0 0 0 0.000000 0 0 2736.591064 -0.000000 10219 0.006289 0.560000 4772 2182.916667 553.674398
61 10 0 0 0 0.000000 0 0 1834.125529 0.000000 4037 0.006273 0.560000 3230 1477.666667 356.458862
67 21 0 0 0 0.000000 0 0 2896.411997 -0.000000 2906 0.006391 0.560000 5139 2350.833333 545.578663
67 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.006397 0.560000 4038 1877.972942 383.307058
67 26 0 0 0 0.000000 0 0 2184.016072 -0.000000 793 0.006376 0.560000 3891 1779.916667 404.099405
67 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006305 0.560000 4772 2182.916667 489.403333
67 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006348 0.560000 3891 1779.916667 399.043333
67 15 0 0 0 0.000000 0 0 3079.396470 -0.000000 5843 0.006414 0.560000 5432 2550.573118 528.823352
67 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006374 0.560000 4919 2250.083333 504.556667
67 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006333 0.560000 3451 1583.885634 348.674366
67 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006336 0.560000 3597 1645.583333 368.736667
67 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006349 0.560000 4258 1947.833333 436.646667
67 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006409 0.560000 3891 1795.210710 383.749290
67 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006403 0.560000 4258 1947.833333 436.646667
67 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006360 0.560000 5286 2418.000000 542.160000
67 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006348 0.560000 3964 1879.628674 340.211326
67 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006367 0.560000 3230 1477.666667 331.133333
67 17 0 0 0 0.000000 0 0 2667.719981 -0.000000 5756 0.006400 0.560000 4698 2191.103514 476.616467
67 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.006388 0.560000 4331 1981.416667 443.943333
67 29 0 0 0 0.000000 0 0 2555.719370 0.000000 7496 0.006409 0.560000 4478 2074.334765 481.384605
67 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.006302 0.560000 4552 2086.119449 463.000551
67 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006329 0.560000 3964 1813.500000 406.340000
67 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006299 0.560000 4185 1937.416581 406.183419
67 13 0 0 0 0.000000 0 0 2426.877547 -0.000000 6679 0.006348 0.560000 4258 1947.833333 479.044214
67 14 0 0 0 0.000000 0 0 2160.592421 -0.000000 10091 0.006338 0.560000 3744 1712.750000 447.842421
67 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006349 0.560000 4625 2148.111126 441.888874
73 11 1 1 0 0.000000 0 0 2620.487876 -0.000000 10991 0.006493 0.560000 4552 2098.497590 521.990287
73 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006512 0.560000 4919 2250.083333 504.556667
73 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006369 0.560000 4258 1947.833333 436.646667
73 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006493 0.560000 3891 1795.210710 383.749290
73 22 0 0 0 0.000000 0 0 2403.755637 0.000000 2971 0.006488 0.560000 4258 1947.833333 455.922304
73 25 0 0 0 0.000000 0 0 2383.301946 0.000000 6116 0.006491 0.560000 4185 1937.416581 445.885366
73 23 0 0 0 0.000000 0 0 1959.490373 -0.000000 4160 0.006474 0.560000 3451 1583.885634 375.604739
73 30 0 0 0 0.000000 0 0 2409.575310 0.000000 3868 0.006488 0.560000 4258 1947.833333 461.741976
73 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006487 0.560000 3964 1879.628674 340.211326
73 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006463 0.560000 4625 2148.111126 441.888874
73 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006452 0.560000 3744 1712.750000 383.890000
73 20 0 0 0 0.000000 0 0 2478.673711 0.000000 8254 0.006459 0.560000 4331 1981.416667 497.257044
73 10 0 0 0 0.000000 0 0 1844.997824 0.000000 5621 0.006440 0.560000 3230 1477.666667 367.331158
73 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006452 0.560000 3891 1779.916667 399.043333
73 29 0 0 0 0.000000 0 0 2553.987714 0.000000 7132 0.006493 0.560000 4478 2074.334765 479.652949
73 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006492 0.560000 3964 1813.500000 406.340000
73 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006468 0.560000 3891 1779.916667 399.043333
73 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.006407 0.560000 4038 1877.972942 383.307058
73 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006427 0.560000 5432 2550.573118 491.346882
73 16 0 0 0 0.000000 0 0 2976.928488 0.000000 2604 0.006440 0.560000 5286 2418.000000 558.928488
73 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006478 0.560000 4772 2182.916667 489.403333
73 17 0 0 0 0.000000 0 0 2756.437787 -0.000000 19589 0.006410 0.560000 4698 2191.103514 565.334273
73 21 0 0 0 0.000000 0 0 2921.511929 -0.000000 6754 0.006466 0.560000 5139 2350.833333 570.678595
73 27 0 0 0 0.000000 0 0 2079.317736 0.000000 10039 0.006475 0.560000 3597 1645.583333 433.734403
79 15 1 1 0 0.000000 0 0 3127.180606 0.000000 12955 0.006581 0.560000 5432 2570.863558 556.317047
79 19 1 1 0 0.000000 0 0 2839.149374 -0.000000 38165 0.006528 0.560000 4625 2271.862159 567.287215
79 14 1 1 0 0.000000 0 0 2217.238803 -0.000000 18517 0.006513 0.560000 3744 1736.323413 480.915390
79 22 0 0 0 0.000000 0 0 2548.403501 0.000000 25236 0.006496 0.560000 4258 1947.833333 600.570168
79 7 0 0 0 0.000000 0 0 2318.766894 -0.000000 15101 0.006551 0.560000 3964 1879.628674 439.138220
79 8 0 0 0 0.000000 0 0 2228.416795 -0.000000 1309 0.006552 0.560000 3964 1813.500000 414.916795
79 26 0 0 0 0.000000 0 0 2302.985242 -0.000000 19028 0.006518 0.560000 3891 1779.916667 523.068575
79 25 0 0 0 0.000000 0 0 2466.487859 0.000000 18905 0.006500 0.560000 4185 1937.416581 529.071279
79 23 0 0 0 0.000000 0 0 1942.838761 -0.000000 1586 0.006481 0.560000 3451 1583.885634 358.953127
79 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006543 0.560000 4258 1947.833333 436.646667
79 18 0 0 0 0.000000 0 0 2204.776482 0.000000 3956 0.006526 0.560000 3891 1779.916667 424.859815
79 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006573 0.560000 5286 2418.000000 542.160000
79 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006572 0.560000 4772 2182.916667 489.403333
79 17 0 0 0 0.000000 0 0 2697.738189 -0.000000 10134 0.006597 0.560000 4698 2191.103514 506.634676
79 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006504 0.560000 4478 2074.334765 433.345235
79 11 0 0 0 0.000000 0 0 2678.575619 -0.000000 19908 0.006503 0.560000 4552 2098.497590 580.078030
79 30 0 0 0 0.000000 0 0 2474.689703 0.000000 13888 0.006496 0.560000 4258 1947.833333 526.856370
79 21 0 0 0 0.000000 0 0 2952.148388 -0.000000 11289 0.006582 0.560000 5139 2350.833333 601.315054
79 27 0 0 0 0.000000 0 0 2100.584043 0.000000 13158 0.006556 0.560000 3597 1645.583333 455.000709
79 28 0 0 0 0.000000 0 0 2808.326729 -0.000000 8170 0.006571 0.560000 4919 2250.083333 558.243395
79 10 0 0 0 0.000000 0 0 2004.282114 0.000000 30031 0.006509 0.560000 3230 1477.666667 526.615447
79 9 0 0 0 0.000000 0 0 2280.397085 -0.000000 15468 0.006558 0.560000 3891 1795.210710 485.186374
79 12 0 0 0 0.000000 0 0 2296.948998 0.000000 5464 0.006528 0.560000 4038 1877.972942 418.976056
79 20 0 0 0 0.000000 0 0 2562.105778 0.000000 20939 0.006531 0.560000 4331 1981.416667 580.689111
85 20 0 0 0 0.000000 0 0 2493.491907 0.000000 10401 0.006551 0.560000 4331 1981.416667 512.075241
85 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006608 0.560000 3891 1779.916667 399.043333
85 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006641 0.560000 4258 1947.833333 436.646667
85 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006606 0.560000 3451 1583.885634 348.674366
85 24 0 0 0 0.000000 0 0 2723.847680 -0.000000 7765 0.006636 0.560000 4772 2182.916667 540.931013
85 16 0 0 0 0.000000 0 0 3009.311414 0.000000 7406 0.006637 0.560000 5286 2418.000000 591.311414
85 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006520 0.560000 4258 1947.833333 436.646667
85 25 0 0 0 0.000000 0 0 2405.452040 -0.000000 9482 0.006523 0.560000 4185 1937.416581 468.035459
85 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006594 0.560000 4919 2250.083333 504.556667
85 9 0 0 0 0.000000 0 0 2179.308769 0.000000 53 0.006581 0.560000 3891 1795.210710 384.098059
85 10 0 0 0 0.000000 0 0 1929.204961 0.000000 18461 0.006522 0.560000 3230 1477.666667 451.538295
85 27 0 0 0 0.000000 0 0 2075.157012 0.000000 9234 0.006588 0.560000 3597 1645.583333 429.573678
85 7 0 0 0 0.000000 0 0 2231.301655 -0.000000 1744 0.006572 0.560000 3964 1879.628674 351.672980
85 12 0 0 0 0.000000 0 0 2325.936193 -0.000000 9762 0.006623 0.560000 4038 1877.972942 447.963252
85 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006562 0.560000 3964 1813.500000 406.340000
85 15 0 0 0 0.000000 0 0 3102.068521 -0.000000 9106 0.006605 0.560000 5432 2570.863558 531.204963
85 19 0 0 0 0.000000 0 0 2936.705771 0.000000 52953 0.006547 0.560000 4625 2271.862159 664.843612
85 14 0 0 0 0.000000 0 0 2182.172510 0.000000 13103 0.006528 0.560000 3744 1736.323413 445.849097
85 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006534 0.560000 3891 1779.916667 399.043333
85 17 0 0 0 0.000000 0 0 2776.683963 -0.000000 22068 0.006607 0.560000 4698 2191.103514 585.580449
85 21 0 0 0 0.000000 0 0 2927.782792 -0.000000 7549 0.006616 0.560000 5139 2350.833333 576.949459
85 29 0 0 0 0.000000 0 0 2551.127540 0.000000 6583 0.006600 0.560000 4478 2074.334765 476.792775
85 13 0 0 0 0.000000 0 0 2434.548547 -0.000000 7570 0.006614 0.560000 4258 1947.833333 486.715213
85 11 0 0 0 0.000000 0 0 2692.937837 -0.000000 21745 0.006614 0.560000 4552 2098.497590 594.440247
91 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006705 0.560000 4258 1947.833333 436.646667
91 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006690 0.560000 4478 2074.334765 433.345235
91 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006686 0.560000 3891 1779.916667 399.043333
91 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006699 0.560000 3597 1645.583333 368.736667
91 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006675 0.560000 4185 1937.416581 406.183419
91 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006670 0.560000 3964 1813.500000 406.340000
91 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006635 0.560000 4038 1877.972942 383.307058
91 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006684 0.560000 3230 1477.666667 331.133333
91 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006657 0.560000 3891 1795.210710 383.749290
91 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006666 0.560000 4919 2250.083333 504.556667
91 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006677 0.560000 3964 1879.628674 340.211326
91 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006635 0.560000 4258 1947.833333 436.646667
91 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006745 0.560000 5432 2570.863558 471.056442
91 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006689 0.560000 3744 1736.323413 360.316587
91 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.006715 0.560000 4552 2098.497590 450.622410
91 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006637 0.560000 4698 2191.103514 439.776486
91 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006706 0.560000 5139 2350.833333 527.006667
91 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006673 0.560000 3891 1779.916667 399.043333
91 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006666 0.560000 4258 1947.833333 436.646667
91 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006646 0.560000 4772 2182.916667 489.403333
91 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006649 0.560000 5286 2418.000000 542.160000
91 19 0 0 0 0.000000 0 0 2621.843477 0.000000 4844 0.006574 0.560000 4625 2271.862159 349.981318
91 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.006684 0.560000 4331 1981.416667 443.943333
91 23 0 0 0 0.000000 0 0 1954.000768 -0.000000 3245 0.006607 0.560000 3451 1583.885634 370.115134
97 7 1 1 0 0.000000 0 0 2273.092250 0.000000 7885 0.006754 0.560000 3964 1889.447486 383.644764
97 16 1 1 0 0.000000 0 0 3003.915644 0.000000 6468 0.006765 0.560000 5286 2425.591735 578.323908
97 8 1 1 0 0.000000 0 0 2319.515358 -0.000000 14776 0.006746 0.560000 3964 1864.549417 454.965941
97 30 1 1 0 0.000000 0 0 2432.056071 0.000000 7071 0.006728 0.560000 4258 1954.187533 477.868538
97 18 0 0 0 0.000000 0 0 2247.093274 0.000000 10068 0.006767 0.560000 3891 1779.916667 467.176607
97 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.006767 0.560000 4331 1981.416667 443.943333
97 25 0 0 0 0.000000 0 0 2363.138900 -0.000000 2901 0.006735 0.560000 4185 1937.416581 425.722319
97 29 0 0 0 0.000000 0 0 2584.693644 0.000000 11372 0.006772 0.560000 4478 2074.334765 510.358879
97 23 0 0 0 0.000000 0 0 2015.800546 -0.000000 12357 0.006736 0.560000 3451 1583.885634 431.914912
97 14 0 0 0 0.000000 0 0 2148.554382 0.000000 7668 0.006770 0.560000 3744 1736.323413 412.230969
97 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006813 0.560000 5139 2350.833333 527.006667
97 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006802 0.560000 4552 2098.497590 450.622410
97 12 0 0 0 0.000000 0 0 2278.625303 -0.000000 2579 0.006726 0.560000 4038 1877.972942 400.652361
97 15 0 0 0 0.000000 0 0 3047.892989 -0.000000 875 0.006826 0.560000 5432 2570.863558 477.029430
97 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006799 0.560000 4258 1947.833333 436.646667
97 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006786 0.560000 4625 2271.862159 318.137841
97 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006748 0.560000 3891 1779.916667 399.043333
97 10 0 0 0 0.000000 0 0 1843.012150 0.000000 5052 0.006772 0.560000 3230 1477.666667 365.345483
97 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006722 0.560000 3891 1795.210710 383.749290
97 17 0 0 0 0.000000 0 0 2657.951553 -0.000000 4013 0.006746 0.560000 4698 2191.103514 466.848039
97 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006783 0.560000 3597 1645.583333 368.736667
97 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006717 0.560000 4258 1947.833333 436.646667
97 24 0 0 0 0.000000 0 0 2675.163972 -0.000000 423 0.006723 0.560000 4772 2182.916667 492.247305
97 28 0 0 0 0.000000 0 0 2830.099903 -0.000000 11210 0.006731 0.560000 4919 2250.083333 580.016570
103 26 1 1 0 0.000000 0 0 2294.664267 0.000000 16957 0.006823 0.560000 3891 1797.745147 496.919120
103 23 0 0 0 0.000000 0 0 1986.106510 -0.000000 7930 0.006752 0.560000 3451 1583.885634 402.220875
103 8 0 0 0 0.000000 0 0 2327.204506 -0.000000 15891 0.006756 0.560000 3964 1864.549417 462.655089
103 24 0 0 0 0.000000 0 0 2686.707614 -0.000000 2105 0.006835 0.560000 4772 2182.916667 503.790947
103 13 0 0 0 0.000000 0 0 2426.063639 0.000000 6064 0.006857 0.560000 4258 1947.833333 478.230306
103 16 0 0 0 0.000000 0 0 3005.997231 -0.000000 6764 0.006777 0.560000 5286 2425.591735 580.405495
103 7 0 0 0 0.000000 0 0 2293.053349 0.000000 10826 0.006763 0.560000 3964 1889.447486 403.605863
103 22 0 0 0 0.000000 0 0 2468.110935 0.000000 12243 0.006831 0.560000 4258 1947.833333 520.277602
103 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.006854 0.560000 4331 1981.416667 443.943333
103 15 0 0 0 0.000000 0 0 3092.781606 -0.000000 7374 0.006897 0.560000 5432 2570.863558 521.918048
103 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006879 0.560000 4185 1937.416581 406.183419
103 29 0 0 0 0.000000 0 0 2556.174996 0.000000 7129 0.006802 0.560000 4478 2074.334765 481.840231
103 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006781 0.560000 3230 1477.666667 331.133333
103 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006848 0.560000 3597 1645.583333 368.736667
103 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006867 0.560000 4625 2271.862159 318.137841
103 18 0 0 0 0.000000 0 0 2328.387957 0.000000 22009 0.006789 0.560000 3891 1779.916667 548.471290
103 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006816 0.560000 5139 2350.833333 527.006667
103 9 0 0 0 0.000000 0 0 2221.131653 -0.000000 6187 0.006816 0.560000 3891 1795.210710 425.920943
103 11 0 0 0 0.000000 0 0 2604.918374 0.000000 8202 0.006803 0.560000 4552 2098.497590 506.420784
103 30 0 0 0 0.000000 0 0 2451.882436 0.000000 9869 0.006830 0.560000 4258 1954.187533 497.694904
103 12 0 0 0 0.000000 0 0 2344.118925 -0.000000 12131 0.006829 0.560000 4038 1877.972942 466.145984
103 14 0 0 0 0.000000 0 0 2120.428121 -0.000000 3501 0.006795 0.560000 3744 1736.323413 384.104708
103 17 0 0 0 0.000000 0 0 2663.935847 -0.000000 4823 0.006854 0.560000 4698 2191.103514 472.832334
103 28 0 0 0 0.000000 0 0 2768.121932 -0.000000 1997 0.006751 0.560000 4919 2250.083333 518.038599
109 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006913 0.560000 3451 1583.885634 348.674366
109 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006956 0.560000 4698 2191.103514 439.776486
109 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006933 0.560000 4625 2271.862159 318.137841
109 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006897 0.560000 3744 1736.323413 360.316587
109 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006863 0.560000 3230 1477.666667 331.133333
109 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006897 0.560000 5432 2570.863558 471.056442
109 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006917 0.560000 4258 1947.833333 436.646667
109 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006869 0.560000 4185 1937.416581 406.183419
109 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006914 0.560000 4919 2250.083333 504.556667
109 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006889 0.560000 3891 1795.210710 383.749290
109 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006843 0.560000 3597 1645.583333 368.736667
109 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.006918 0.560000 4331 1981.416667 443.943333
109 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006910 0.560000 5286 2425.591735 534.568265
109 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006908 0.560000 3891 1797.745147 381.214853
109 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006924 0.560000 3964 1864.549417 355.290583
109 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006939 0.560000 4258 1954.187533 430.292467
109 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006857 0.560000 4038 1877.972942 383.307058
109 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006819 0.560000 3891 1779.916667 399.043333
109 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006790 0.560000 3964 1889.447486 330.392514
109 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006845 0.560000 4772 2182.916667 489.403333
109 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006930 0.560000 5139 2350.833333 527.006667
109 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006906 0.560000 4478 2074.334765 433.345235
109 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006935 0.560000 4552 2098.497590 450.622410
109 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006870 0.560000 4258 1947.833333 436.646667
115 26 1 1 0 0.000000 0 0 2228.821435 0.000000 7124 0.006999 0.560000 3891 1801.473506 427.347929
115 28 1 1 0 0.000000 0 0 2810.375785 0.000000 7971 0.006992 0.560000 4919 2266.821897 543.553888
115 9 1 1 0 0.000000 0 0 2266.714644 0.000000 12590 0.006970 0.560000 3891 1813.097024 453.617620
115 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006973 0.560000 4038 1877.972942 383.307058
115 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007010 0.560000 3451 1583.885634 348.674366
115 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007027 0.560000 4478 2074.334765 433.345235
115 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006970 0.560000 3964 1889.447486 330.392514
115 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006988 0.560000 4258 1947.833333 436.646667
115 27 0 0 0 0.000000 0 0 2054.077505 0.000000 5741 0.006925 0.560000 3597 1645.583333 408.494172
115 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006948 0.560000 4185 1937.416581 406.183419
115 22 0 0 0 0.000000 0 0 2394.629747 0.000000 1449 0.007005 0.560000 4258 1947.833333 446.796413
115 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006961 0.560000 3891 1779.916667 399.043333
115 15 0 0 0 0.000000 0 0 3069.585737 -0.000000 3967 0.006974 0.560000 5432 2570.863558 498.722179
115 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007032 0.560000 4552 2098.497590 450.622410
115 21 0 0 0 0.000000 0 0 2883.876014 -0.000000 862 0.007002 0.560000 5139 2350.833333 533.042681
115 24 0 0 0 0.000000 0 0 2713.573529 -0.000000 5940 0.006945 0.560000 4772 2182.916667 530.656863
115 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007022 0.560000 4258 1954.187533 430.292467
115 20 0 0 0 0.000000 0 0 2427.097971 -0.000000 248 0.007008 0.560000 4331 1981.416667 445.681305
115 10 0 0 0 0.000000 0 0 1832.298170 0.000000 3378 0.006956 0.560000 3230 1477.666667 354.631504
115 14 0 0 0 0.000000 0 0 2114.693712 -0.000000 2588 0.006976 0.560000 3744 1736.323413 378.370299
115 17 0 0 0 0.000000 0 0 2643.875598 -0.000000 1846 0.007040 0.560000 4698 2191.103514 452.772085
115 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007015 0.560000 3964 1864.549417 355.290583
115 19 0 0 0 0.000000 0 0 2619.923399 -0.000000 4267 0.007013 0.560000 4625 2271.862159 348.061240
115 16 0 0 0 0.000000 0 0 2985.041434 -0.000000 3560 0.006989 0.560000 5286 2425.591735 559.449699
121 24 1 1 0 0.000000 0 0 2858.230538 0.000000 26339 0.007058 0.560000 4772 2192.321023 665.909515
121 27 1 1 0 0.000000 0 0 2207.972974 0.000000 27524 0.007036 0.560000 3597 1662.525281 545.447692
121 8 0 0 0 0.000000 0 0 2254.096303 -0.000000 4824 0.007101 0.560000 3964 1864.549417 389.546886
121 29 0 0 0 0.000000 0 0 2536.049733 0.000000 3992 0.007107 0.560000 4478 2074.334765 461.714969
