IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
601 13 0 0 0 0.000000 0 0 1528.785319 -0.000000 7047 0.006753 0.560000 2645 1209.000000 319.785319
601 29 0 0 0 0.000000 0 0 2513.023639 0.000000 540 0.006785 0.560000 4481 2055.968860 457.054780
601 15 0 0 0 0.000000 0 0 2987.432943 0.000000 3767 0.006794 0.560000 5289 2418.000000 569.432943
601 20 0 0 0 0.000000 0 0 1982.009775 -0.000000 1101 0.006766 0.560000 3526 1612.000000 370.009775
601 19 0 0 0 0.000000 0 0 1881.651965 0.000000 4502 0.006729 0.560000 3306 1511.250000 370.401965
601 28 0 0 0 0.000000 0 0 2407.684364 0.000000 3192 0.006743 0.560000 4261 1947.833333 459.851030
601 30 0 0 0 0.000000 0 0 2115.291349 -0.000000 2520 0.006735 0.560000 3747 1726.207661 389.083689
601 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006733 0.560000 3747 1718.617756 379.702244
601 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006742 0.560000 4041 1847.083333 415.876667
601 17 0 0 0 0.000000 0 0 2243.507347 -0.000000 3261 0.006743 0.560000 3967 1813.500000 430.007347
601 18 0 0 0 0.000000 0 0 2235.258692 0.000000 8113 0.006732 0.560000 3894 1779.916667 455.342025
601 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006752 0.560000 4555 2082.166667 468.633333
601 16 0 0 0 0.000000 0 0 2781.266205 0.000000 3712 0.006720 0.560000 4922 2253.137444 528.128761
601 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006720 0.560000 4702 2191.093268 442.026732
601 23 0 0 0 0.000000 0 0 2520.077029 0.000000 1596 0.006715 0.560000 4481 2089.654408 430.422621
601 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006729 0.560000 4995 2348.342926 448.857074
601 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006702 0.560000 3526 1612.000000 362.560000
601 7 0 0 0 0.000000 0 0 2767.568759 -0.000000 1674 0.006720 0.560000 4922 2426.151026 341.417733
601 26 0 0 0 0.000000 0 0 2178.357977 0.000000 5787 0.006767 0.560000 3820 1746.333333 432.024644
601 24 0 0 0 0.000000 0 0 2212.580623 -0.000000 10950 0.006701 0.560000 3820 1750.914193 461.666430
601 25 0 0 0 0.000000 0 0 1741.688208 -0.000000 2023 0.006687 0.560000 3086 1410.500000 331.188208
601 8 0 0 0 0.000000 0 0 2062.365011 0.000000 13115 0.006695 0.560000 3526 1612.000000 450.365011
661 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.006708 0.560000 3820 1750.914193 388.285807
661 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006793 0.560000 3526 1612.000000 362.560000
661 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.006729 0.560000 3306 1511.250000 340.110000
661 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006834 0.560000 3820 1746.333333 392.866667
661 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006817 0.560000 4995 2348.342926 448.857074
661 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.006794 0.560000 5289 2418.000000 543.840000
661 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006817 0.560000 2645 1209.000000 272.200000
661 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006842 0.560000 3967 1816.846056 404.673944
661 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006819 0.560000 4555 2082.166667 468.633333
661 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006811 0.560000 4041 1847.083333 415.876667
661 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.006832 0.560000 3526 1612.000000 362.560000
661 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006839 0.560000 4261 1947.833333 438.326667
661 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.006833 0.560000 3747 1726.207661 372.112339
661 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.006807 0.560000 4922 2253.137444 503.182556
661 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006804 0.560000 4481 2089.654408 419.705592
661 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006832 0.560000 3526 1612.000000 362.560000
661 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006742 0.560000 3967 1813.500000 408.020000
661 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006784 0.560000 4481 2055.968860 453.391140
661 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006809 0.560000 4702 2191.093268 442.026732
661 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006771 0.560000 3820 1746.333333 392.866667
661 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006830 0.560000 4922 2426.151026 330.168974
661 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006731 0.560000 3894 1779.916667 400.723333
661 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006804 0.560000 3747 1718.617756 379.702244
661 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006796 0.560000 3086 1410.500000 317.660000
721 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.006949 0.560000 3306 1511.250000 340.110000
721 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.006978 0.560000 5289 2418.000000 543.840000
721 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006956 0.560000 3820 1746.333333 392.866667
721 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006914 0.560000 3894 1779.916667 400.723333
721 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006904 0.560000 3820 1746.333333 392.866667
721 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006971 0.560000 4995 2348.342926 448.857074
721 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006910 0.560000 3967 1816.846056 404.673944
721 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006904 0.560000 4041 1847.083333 415.876667
721 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.006901 0.560000 3526 1612.000000 362.560000
721 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.006902 0.560000 3747 1726.207661 372.112339
721 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006968 0.560000 4481 2055.968860 453.391140
721 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006899 0.560000 3747 1718.617756 379.702244
721 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006951 0.560000 3526 1612.000000 362.560000
721 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006889 0.560000 2645 1209.000000 272.200000
721 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006892 0.560000 3086 1410.500000 317.660000
721 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006927 0.560000 4922 2426.151026 330.168974
721 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006964 0.560000 4702 2191.093268 442.026732
721 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006959 0.560000 3967 1813.500000 408.020000
721 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006901 0.560000 3526 1612.000000 362.560000
721 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006962 0.560000 4481 2089.654408 419.705592
721 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.006965 0.560000 4922 2253.137444 503.182556
721 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006908 0.560000 4261 1947.833333 438.326667
721 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006911 0.560000 4555 2082.166667 468.633333
721 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.006959 0.560000 3820 1750.914193 388.285807
781 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007087 0.560000 3967 1816.846056 404.673944
781 21 0 0 0 0.000000 0 0 2317.171554 -0.000000 7655 0.007082 0.560000 4041 1847.083333 470.088221
781 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007079 0.560000 3526 1612.000000 362.560000
781 12 0 0 0 0.000000 0 0 2103.317009 -0.000000 706 0.007078 0.560000 3747 1718.617756 384.699253
781 25 0 0 0 0.000000 0 0 1771.073621 -0.000000 6069 0.007071 0.560000 3086 1410.500000 360.573621
781 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007079 0.560000 3526 1612.000000 362.560000
781 22 0 0 0 0.000000 0 0 2594.395056 -0.000000 6150 0.007089 0.560000 4555 2082.166667 512.228389
781 28 0 0 0 0.000000 0 0 2411.421944 0.000000 3565 0.007086 0.560000 4261 1947.833333 463.588610
781 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007082 0.560000 3820 1746.333333 392.866667
781 7 0 0 0 0.000000 0 0 2775.328391 -0.000000 2676 0.007103 0.560000 4922 2426.151026 349.177366
781 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.007068 0.560000 2645 1209.000000 272.200000
781 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.007089 0.560000 3894 1779.916667 400.723333
781 9 0 0 0 0.000000 0 0 2154.092452 0.000000 2114 0.007045 0.560000 3820 1746.333333 407.759119
781 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.007038 0.560000 3306 1511.250000 340.110000
781 10 0 0 0 0.000000 0 0 2834.529310 0.000000 5288 0.007059 0.560000 4995 2348.342926 486.186384
781 14 0 0 0 0.000000 0 0 2642.309771 -0.000000 1303 0.007053 0.560000 4702 2191.093268 451.216503
781 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007048 0.560000 3967 1813.500000 408.020000
781 16 0 0 0 0.000000 0 0 2801.263966 0.000000 6372 0.007053 0.560000 4922 2253.137444 548.126522
781 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.007050 0.560000 4481 2089.654408 419.705592
781 24 0 0 0 0.000000 0 0 2156.683204 -0.000000 2481 0.007047 0.560000 3820 1750.914193 405.769011
781 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007040 0.560000 3526 1612.000000 362.560000
781 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.007056 0.560000 4481 2055.968860 453.391140
781 30 0 0 0 0.000000 0 0 2124.857231 -0.000000 3748 0.007080 0.560000 3747 1726.207661 398.649570
781 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.007065 0.560000 5289 2418.000000 543.840000
841 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.007184 0.560000 4922 2253.137444 503.182556
841 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007157 0.560000 3526 1612.000000 362.560000
841 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007179 0.560000 3820 1750.914193 388.285807
841 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.007213 0.560000 3894 1779.916667 400.723333
841 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.007183 0.560000 4481 2055.968860 453.391140
841 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.007198 0.560000 5289 2418.000000 543.840000
841 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.007174 0.560000 4481 2089.654408 419.705592
841 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007169 0.560000 3967 1813.500000 408.020000
841 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.007153 0.560000 3306 1511.250000 340.110000
841 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007196 0.560000 3526 1612.000000 362.560000
841 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007196 0.560000 3526 1612.000000 362.560000
841 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007210 0.560000 3967 1816.846056 404.673944
841 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.007214 0.560000 3086 1410.500000 317.660000
841 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.007273 0.560000 4922 2426.151026 330.168974
841 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007173 0.560000 3820 1746.333333 392.866667
841 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007231 0.560000 3747 1726.207661 372.112339
841 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.007141 0.560000 4261 1947.833333 438.326667
841 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.007146 0.560000 4555 2082.166667 468.633333
841 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007124 0.560000 3747 1718.617756 379.702244
841 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.007131 0.560000 4041 1847.083333 415.876667
841 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.007215 0.560000 4995 2348.342926 448.857074
841 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.007189 0.560000 4702 2191.093268 442.026732
841 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.007178 0.560000 2645 1209.000000 272.200000
841 26 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007209 0.560000 3820 1746.333333 392.866667
901 30 1 1 0 0.000000 0 0 2179.388188 0.000000 11006 0.007366 0.560000 3747 1730.001923 449.386265
901 15 1 1 0 0.000000 0 0 3087.615231 0.000000 16976 0.007409 0.560000 5289 2436.167927 651.447304
901 21 0 0 0 0.000000 0 0 2269.528952 -0.000000 890 0.007381 0.560000 4041 1847.083333 422.445619
901 16 0 0 0 0.000000 0 0 2820.987175 0.000000 8741 0.007398 0.560000 4922 2253.137444 567.849731
901 25 0 0 0 0.000000 0 0 1769.283289 0.000000 5601 0.007342 0.560000 3086 1410.500000 358.783289
901 10 0 0 0 0.000000 0 0 2824.366385 0.000000 3656 0.007431 0.560000 4995 2348.342926 476.023459
901 19 0 0 0 0.000000 0 0 1902.743578 0.000000 6986 0.007355 0.560000 3306 1511.250000 391.493578
901 17 0 0 0 0.000000 0 0 2244.443093 0.000000 3107 0.007378 0.560000 3967 1813.500000 430.943093
901 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.007410 0.560000 4555 2082.166667 468.633333
901 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.007397 0.560000 4481 2055.968860 453.391140
901 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.007395 0.560000 4261 1947.833333 438.326667
901 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.007306 0.560000 2645 1209.000000 272.200000
901 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.007388 0.560000 4702 2191.093268 442.026732
901 9 0 0 0 0.000000 0 0 2170.775025 0.000000 4277 0.007383 0.560000 3820 1746.333333 424.441692
901 7 0 0 0 0.000000 0 0 2762.981407 -0.000000 897 0.007426 0.560000 4922 2426.151026 336.830381
901 24 0 0 0 0.000000 0 0 2143.477685 -0.000000 579 0.007388 0.560000 3820 1750.914193 392.563492
901 11 0 0 0 0.000000 0 0 2050.498286 -0.000000 10324 0.007356 0.560000 3526 1612.000000 438.498286
901 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.007350 0.560000 3894 1779.916667 400.723333
901 20 0 0 0 0.000000 0 0 2076.313437 -0.000000 13889 0.007326 0.560000 3526 1612.000000 464.313437
901 27 0 0 0 0.000000 0 0 2308.896424 -0.000000 11895 0.007346 0.560000 3967 1816.846056 492.050368
901 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007352 0.560000 3820 1746.333333 392.866667
901 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007371 0.560000 3747 1718.617756 379.702244
901 23 0 0 0 0.000000 0 0 2590.960589 -0.000000 11058 0.007379 0.560000 4481 2089.654408 501.306181
901 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007326 0.560000 3526 1612.000000 362.560000
961 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.007576 0.560000 4702 2191.093268 442.026732
961 15 0 0 0 0.000000 0 0 2972.297678 -0.000000 1368 0.007645 0.560000 5289 2436.167927 536.129751
961 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007546 0.560000 3967 1813.500000 408.020000
961 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007562 0.560000 3820 1750.914193 388.285807
961 18 0 0 0 0.000000 0 0 2184.867023 0.000000 562 0.007521 0.560000 3894 1779.916667 404.950357
961 26 0 0 0 0.000000 0 0 2173.552626 0.000000 4565 0.007525 0.560000 3820 1746.333333 427.219293
961 8 0 0 0 0.000000 0 0 1990.321730 0.000000 2105 0.007488 0.560000 3526 1612.000000 378.321730
961 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007515 0.560000 3747 1718.617756 379.702244
961 21 0 0 0 0.000000 0 0 2293.226185 -0.000000 4018 0.007533 0.560000 4041 1847.083333 446.142852
961 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007534 0.560000 3747 1730.001923 368.318077
961 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007550 0.560000 3820 1746.333333 392.866667
961 23 0 0 0 0.000000 0 0 2568.873602 0.000000 7848 0.007583 0.560000 4481 2089.654408 479.219194
961 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.007413 0.560000 3086 1410.500000 317.660000
961 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.007544 0.560000 4922 2253.137444 503.182556
961 13 0 0 0 0.000000 0 0 1515.215884 -0.000000 4569 0.007445 0.560000 2645 1209.000000 306.215884
961 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007466 0.560000 3526 1612.000000 362.560000
961 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007467 0.560000 3967 1816.846056 404.673944
961 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.007550 0.560000 4261 1947.833333 438.326667
961 20 0 0 0 0.000000 0 0 1984.681259 -0.000000 1345 0.007525 0.560000 3526 1612.000000 372.681259
961 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.007628 0.560000 4922 2426.151026 330.168974
961 22 0 0 0 0.000000 0 0 2574.568864 -0.000000 3148 0.007550 0.560000 4555 2082.166667 492.402198
961 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.007633 0.560000 4995 2348.342926 448.857074
961 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.007532 0.560000 4481 2055.968860 453.391140
961 19 0 0 0 0.000000 0 0 1871.125163 0.000000 2659 0.007433 0.560000 3306 1511.250000 359.875163
1021 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.007580 0.560000 4041 1847.083333 415.876667
1021 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007573 0.560000 3820 1746.333333 392.866667
1021 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.007573 0.560000 3894 1779.916667 400.723333
1021 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.007563 0.560000 3967 1813.500000 408.020000
1021 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.007626 0.560000 4995 2348.342926 448.857074
1021 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.007625 0.560000 4922 2426.151026 330.168974
1021 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007560 0.560000 3526 1612.000000 362.560000
1021 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007511 0.560000 3526 1612.000000 362.560000
1021 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.007633 0.560000 5289 2436.167927 525.672073
1021 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.007562 0.560000 4261 1947.833333 438.326667
1021 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007533 0.560000 3747 1718.617756 379.702244
1021 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.007477 0.560000 2645 1209.000000 272.200000
1021 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.007554 0.560000 4922 2253.137444 503.182556
1021 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.007531 0.560000 3967 1816.846056 404.673944
1021 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.007535 0.560000 3306 1511.250000 340.110000
1021 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.007552 0.560000 4481 2055.968860 453.391140
1021 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.007566 0.560000 4555 2082.166667 468.633333
1021 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.007485 0.560000 3086 1410.500000 317.660000
1021 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007564 0.560000 3820 1746.333333 392.866667
1021 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007552 0.560000 3747 1730.001923 368.318077
1021 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007571 0.560000 3820 1750.914193 388.285807
1021 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.007586 0.560000 4702 2191.093268 442.026732
1021 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007552 0.560000 3526 1612.000000 362.560000
1021 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.007592 0.560000 4481 2089.654408 419.705592
1081 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.007658 0.560000 3967 1816.846056 404.673944
1081 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.007649 0.560000 3306 1511.250000 340.110000
1081 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.007641 0.560000 3086 1410.500000 317.660000
1081 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.007617 0.560000 4995 2348.342926 448.857074
1081 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.007599 0.560000 4041 1847.083333 415.876667
1081 26 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007596 0.560000 3820 1746.333333 392.866667
1081 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.007596 0.560000 3894 1779.916667 400.723333
1081 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.007592 0.560000 3967 1813.500000 408.020000
1081 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.007617 0.560000 4922 2426.151026 330.168974
1081 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.007620 0.560000 5289 2436.167927 525.672073
1081 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.007593 0.560000 3820 1746.333333 392.866667
1081 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007595 0.560000 3820 1750.914193 388.285807
1081 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007588 0.560000 3526 1612.000000 362.560000
1081 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.007604 0.560000 4481 2089.654408 419.705592
1081 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.007670 0.560000 4702 2191.093268 442.026732
1081 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.007587 0.560000 3747 1730.001923 368.318077
1081 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.007662 0.560000 4555 2082.166667 468.633333
1081 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.007656 0.560000 4481 2055.968860 453.391140
1081 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.007668 0.560000 4922 2253.137444 503.182556
1081 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.007637 0.560000 2645 1209.000000 272.200000
1081 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.007649 0.560000 3747 1718.617756 379.702244
1081 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.007660 0.560000 4261 1947.833333 438.326667
1081 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007650 0.560000 3526 1612.000000 362.560000
1081 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007591 0.560000 3526 1612.000000 362.560000
1141 12 1 1 0 0.000000 0 0 2180.000985 0.000000 10498 0.007781 0.560000 3747 1725.781490 454.219495
1141 7 0 0 0 0.000000 0 0 2756.934012 -0.000000 78 0.007872 0.560000 4922 2426.151026 330.782986
1141 11 0 0 0 0.000000 0 0 1988.220301 -0.000000 1755 0.007784 0.560000 3526 1612.000000 376.220301
1141 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.007781 0.560000 3306 1511.250000 340.110000
1141 25 0 0 0 0.000000 0 0 1801.499314 0.000000 9443 0.007767 0.560000 3086 1410.500000 390.999314
1141 18 0 0 0 0.000000 0 0 2190.294083 0.000000 1232 0.007836 0.560000 3894 1779.916667 410.377417
1141 8 0 0 0 0.000000 0 0 1981.293454 0.000000 861 0.007821 0.560000 3526 1612.000000 369.293454
1141 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.007817 0.560000 4702 2191.093268 442.026732
1141 22 0 0 0 0.000000 0 0 2577.762217 -0.000000 3455 0.007804 0.560000 4555 2082.166667 495.595551
1141 13 0 0 0 0.000000 0 0 1487.462417 -0.000000 807 0.007760 0.560000 2645 1209.000000 278.462417
1141 10 0 0 0 0.000000 0 0 2820.281915 0.000000 2932 0.007872 0.560000 4995 2348.342926 471.938988
1141 20 0 0 0 0.000000 0 0 1996.364792 -0.000000 2786 0.007827 0.560000 3526 1612.000000 384.364792
1141 28 0 0 0 0.000000 0 0 2428.954410 0.000000 5486 0.007801 0.560000 4261 1947.833333 481.121077
1141 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.007814 0.560000 4922 2253.137444 503.182556
1141 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.007819 0.560000 3747 1730.001923 368.318077
1141 23 0 0 0 0.000000 0 0 2535.530307 0.000000 3334 0.007850 0.560000 4481 2089.654408 445.875899
1141 24 0 0 0 0.000000 0 0 2174.542278 -0.000000 4511 0.007835 0.560000 3820 1750.914193 423.628086
1141 9 0 0 0 0.000000 0 0 2183.699390 0.000000 5683 0.007830 0.560000 3820 1746.333333 437.366056
1141 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.007877 0.560000 5289 2436.167927 525.672073
1141 26 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007836 0.560000 3820 1746.333333 392.866667
1141 21 0 0 0 0.000000 0 0 2271.937918 -0.000000 1145 0.007841 0.560000 4041 1847.083333 424.854584
1141 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.007797 0.560000 3967 1816.846056 404.673944
1141 17 0 0 0 0.000000 0 0 2315.108721 0.000000 11958 0.007826 0.560000 3967 1813.500000 501.608721
1141 29 0 0 0 0.000000 0 0 2540.689580 -0.000000 4020 0.007793 0.560000 4481 2055.968860 484.720721
1201 9 0 0 0 0.000000 0 0 2220.380950 0.000000 10243 0.007926 0.560000 3820 1746.333333 474.047617
1201 28 0 0 0 0.000000 0 0 2422.843219 0.000000 4594 0.007985 0.560000 4261 1947.833333 475.009885
1201 13 0 0 0 0.000000 0 0 1534.652734 -0.000000 6751 0.007918 0.560000 2645 1209.000000 325.652734
1201 22 0 0 0 0.000000 0 0 2606.966430 -0.000000 7023 0.007997 0.560000 4555 2082.166667 524.799763
