IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
601 14 0 0 0 0.000000 0 0 2123.237066 0.000000 4258 0.006246 0.560000 3744 1712.750000 410.487066
601 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006260 0.560000 3891 1779.916667 399.043333
601 10 0 0 0 0.000000 0 0 1846.445493 0.000000 6090 0.006182 0.560000 3230 1477.666667 368.778826
601 27 0 0 0 0.000000 0 0 2099.135436 0.000000 13720 0.006182 0.560000 3597 1645.583333 453.552103
601 30 0 0 0 0.000000 0 0 2437.567157 -0.000000 8489 0.006254 0.560000 4258 1956.756502 480.810655
601 11 0 0 0 0.000000 0 0 2560.895641 0.000000 1874 0.006284 0.560000 4552 2082.166667 478.728975
601 20 0 0 0 0.000000 0 0 2514.947052 -0.000000 14490 0.006183 0.560000 4331 1981.416667 533.530386
601 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006157 0.560000 3891 1779.916667 399.043333
601 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006233 0.560000 3964 1813.500000 406.340000
601 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006245 0.560000 4258 1947.833333 436.646667
601 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006243 0.560000 4772 2226.995962 445.324038
601 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006235 0.560000 4185 1914.250000 429.350000
601 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006301 0.560000 4698 2149.333333 481.546667
601 21 0 0 0 0.000000 0 0 2932.549161 0.000000 8826 0.006199 0.560000 5139 2350.833333 581.715828
601 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006221 0.560000 5432 2485.166667 556.753333
601 29 0 0 0 0.000000 0 0 2578.392089 0.000000 11383 0.006212 0.560000 4478 2058.793203 519.598887
601 18 0 0 0 0.000000 0 0 2237.052595 0.000000 9375 0.006197 0.560000 3891 1779.916667 457.135928
601 12 0 0 0 0.000000 0 0 2263.897605 -0.000000 420 0.006232 0.560000 4038 1847.083333 416.814271
601 23 0 0 0 0.000000 0 0 1974.873229 -0.000000 6759 0.006260 0.560000 3451 1578.416667 396.456562
601 19 0 0 0 0.000000 0 0 2608.447572 -0.000000 2946 0.006262 0.560000 4625 2115.750000 492.697572
601 28 0 0 0 0.000000 0 0 2828.238115 -0.000000 11719 0.006280 0.560000 4919 2250.083333 578.154782
601 13 0 0 0 0.000000 0 0 2470.866104 -0.000000 13913 0.006209 0.560000 4258 1947.833333 523.032770
601 16 0 0 0 0.000000 0 0 3025.588439 0.000000 10478 0.006244 0.560000 5286 2418.000000 607.588439
661 15 1 1 0 0.000000 0 0 3087.480471 0.000000 7217 0.006313 0.560000 5432 2488.156157 599.324315
661 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006351 0.560000 4258 1947.833333 436.646667
661 30 0 0 0 0.000000 0 0 2397.525545 -0.000000 2056 0.006345 0.560000 4258 1956.756502 440.769044
661 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006368 0.560000 5286 2418.000000 542.160000
661 29 0 0 0 0.000000 0 0 2514.117750 0.000000 1012 0.006361 0.560000 4478 2058.793203 455.324548
661 20 0 0 0 0.000000 0 0 2427.877881 -0.000000 396 0.006358 0.560000 4331 1981.416667 446.461214
661 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006345 0.560000 3597 1645.583333 368.736667
661 11 0 0 0 0.000000 0 0 2562.036655 0.000000 2033 0.006353 0.560000 4552 2082.166667 479.869989
661 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006358 0.560000 4698 2149.333333 481.546667
661 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006308 0.560000 3230 1477.666667 331.133333
661 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006323 0.560000 3891 1779.916667 399.043333
661 19 0 0 0 0.000000 0 0 2633.906217 -0.000000 6941 0.006326 0.560000 4625 2115.750000 518.156217
661 12 0 0 0 0.000000 0 0 2268.067400 -0.000000 1074 0.006320 0.560000 4038 1847.083333 420.984067
661 18 0 0 0 0.000000 0 0 2204.736639 0.000000 4086 0.006309 0.560000 3891 1779.916667 424.819972
661 22 0 0 0 0.000000 0 0 2399.432087 -0.000000 2374 0.006298 0.560000 4258 1947.833333 451.598753
661 7 0 0 0 0.000000 0 0 2226.641579 0.000000 1081 0.006292 0.560000 3964 1813.500000 413.141579
661 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006312 0.560000 3744 1712.750000 383.890000
661 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006277 0.560000 3451 1578.416667 354.143333
661 25 0 0 0 0.000000 0 0 2346.353224 -0.000000 437 0.006300 0.560000 4185 1914.250000 432.103224
661 8 0 0 0 0.000000 0 0 2280.578457 -0.000000 9706 0.006258 0.560000 3964 1824.008141 456.570316
661 28 0 0 0 0.000000 0 0 2805.756937 -0.000000 8107 0.006305 0.560000 4919 2250.083333 555.673604
661 26 0 0 0 0.000000 0 0 2211.029114 0.000000 5099 0.006289 0.560000 3891 1779.916667 431.112447
661 24 0 0 0 0.000000 0 0 2700.522077 0.000000 4477 0.006299 0.560000 4772 2226.995962 473.526116
661 21 0 0 0 0.000000 0 0 2912.022715 0.000000 5413 0.006315 0.560000 5139 2350.833333 561.189382
721 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006450 0.560000 4919 2250.083333 504.556667
721 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006384 0.560000 3964 1813.500000 406.340000
721 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006389 0.560000 3744 1712.750000 383.890000
721 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006393 0.560000 3964 1824.008141 395.831859
721 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006391 0.560000 3891 1779.916667 399.043333
721 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006420 0.560000 4698 2149.333333 481.546667
721 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006400 0.560000 4185 1914.250000 429.350000
721 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006368 0.560000 3451 1578.416667 354.143333
721 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006377 0.560000 3230 1477.666667 331.133333
721 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006419 0.560000 4258 1956.756502 427.723498
721 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006419 0.560000 4258 1947.833333 436.646667
721 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006427 0.560000 4478 2058.793203 448.886797
721 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.006427 0.560000 4331 1981.416667 443.943333
721 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006405 0.560000 3891 1779.916667 399.043333
721 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006439 0.560000 5139 2350.833333 527.006667
721 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006322 0.560000 4772 2226.995962 445.324038
721 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006309 0.560000 3891 1779.916667 399.043333
721 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006338 0.560000 4625 2115.750000 474.250000
721 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006371 0.560000 5286 2418.000000 542.160000
721 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006343 0.560000 3597 1645.583333 368.736667
721 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.006409 0.560000 5432 2488.156157 553.763843
721 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006365 0.560000 4552 2082.166667 466.953333
721 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006330 0.560000 4038 1847.083333 414.196667
721 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006392 0.560000 4258 1947.833333 436.646667
781 30 1 1 0 0.000000 0 0 2440.987660 0.000000 8714 0.006485 0.560000 4258 1967.485198 473.502462
781 17 1 1 0 0.000000 0 0 2715.662621 0.000000 13071 0.006486 0.560000 4698 2151.036751 564.625871
781 14 0 0 0 0.000000 0 0 2163.712639 0.000000 10363 0.006472 0.560000 3744 1712.750000 450.962639
781 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006527 0.560000 3964 1813.500000 406.340000
781 27 0 0 0 0.000000 0 0 2043.897423 0.000000 4538 0.006518 0.560000 3597 1645.583333 398.314090
781 22 0 0 0 0.000000 0 0 2393.746333 -0.000000 1419 0.006530 0.560000 4258 1947.833333 445.913000
781 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006537 0.560000 4552 2082.166667 466.953333
781 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006484 0.560000 4258 1947.833333 436.646667
781 19 0 0 0 0.000000 0 0 2619.919401 -0.000000 4576 0.006538 0.560000 4625 2115.750000 504.169401
781 24 0 0 0 0.000000 0 0 2683.687019 0.000000 1738 0.006540 0.560000 4772 2226.995962 456.691057
781 10 0 0 0 0.000000 0 0 1825.504748 0.000000 2584 0.006465 0.560000 3230 1477.666667 347.838081
781 12 0 0 0 0.000000 0 0 2284.273000 -0.000000 3523 0.006527 0.560000 4038 1847.083333 437.189667
781 21 0 0 0 0.000000 0 0 2897.477543 0.000000 3020 0.006502 0.560000 5139 2350.833333 546.644210
781 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006528 0.560000 3891 1779.916667 399.043333
781 15 0 0 0 0.000000 0 0 3058.296178 0.000000 2502 0.006545 0.560000 5432 2488.156157 570.140021
781 16 0 0 0 0.000000 0 0 2992.896685 0.000000 5005 0.006541 0.560000 5286 2418.000000 574.896685
781 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006492 0.560000 4478 2058.793203 448.886797
781 23 0 0 0 0.000000 0 0 1955.132808 -0.000000 3466 0.006513 0.560000 3451 1578.416667 376.716142
781 25 0 0 0 0.000000 0 0 2369.468363 -0.000000 3989 0.006485 0.560000 4185 1914.250000 455.218363
781 8 0 0 0 0.000000 0 0 2265.591913 -0.000000 7062 0.006479 0.560000 3964 1824.008141 441.583772
781 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006521 0.560000 4919 2250.083333 504.556667
781 9 0 0 0 0.000000 0 0 2224.073341 0.000000 6965 0.006477 0.560000 3891 1779.916667 444.156675
781 20 0 0 0 0.000000 0 0 2432.642999 -0.000000 1122 0.006491 0.560000 4331 1981.416667 451.226332
781 18 0 0 0 0.000000 0 0 2248.293135 0.000000 10715 0.006471 0.560000 3891 1779.916667 468.376468
841 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006568 0.560000 3964 1824.008141 395.831859
841 10 0 0 0 0.000000 0 0 1886.195093 0.000000 11811 0.006553 0.560000 3230 1477.666667 408.528427
841 13 0 0 0 0.000000 0 0 2407.802725 -0.000000 3551 0.006568 0.560000 4258 1947.833333 459.969391
841 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.006604 0.560000 4331 1981.416667 443.943333
841 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006487 0.560000 3744 1712.750000 383.890000
841 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006487 0.560000 3891 1779.916667 399.043333
841 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006600 0.560000 3451 1578.416667 354.143333
841 9 0 0 0 0.000000 0 0 2189.230359 0.000000 1553 0.006613 0.560000 3891 1779.916667 409.313692
841 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006597 0.560000 3964 1813.500000 406.340000
841 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006596 0.560000 5139 2350.833333 527.006667
841 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006578 0.560000 4185 1914.250000 429.350000
841 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006550 0.560000 4625 2115.750000 474.250000
841 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006616 0.560000 4258 1947.833333 436.646667
841 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006628 0.560000 4772 2226.995962 445.324038
841 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006592 0.560000 4919 2250.083333 504.556667
841 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.006506 0.560000 4698 2151.036751 479.843249
841 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006527 0.560000 3597 1645.583333 368.736667
841 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006555 0.560000 5286 2418.000000 542.160000
841 29 0 0 0 0.000000 0 0 2517.175564 0.000000 1444 0.006576 0.560000 4478 2058.793203 458.382362
841 30 0 0 0 0.000000 0 0 2388.714235 0.000000 644 0.006575 0.560000 4258 1967.485198 421.229037
841 26 0 0 0 0.000000 0 0 2189.584649 0.000000 1612 0.006591 0.560000 3891 1779.916667 409.667982
841 15 0 0 0 0.000000 0 0 3071.471217 0.000000 4506 0.006558 0.560000 5432 2488.156157 583.315060
841 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006607 0.560000 4552 2082.166667 466.953333
841 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006535 0.560000 4038 1847.083333 414.196667
901 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006678 0.560000 3230 1477.666667 331.133333
901 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006668 0.560000 4038 1847.083333 414.196667
901 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006691 0.560000 4185 1914.250000 429.350000
901 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006684 0.560000 4258 1947.833333 436.646667
901 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006682 0.560000 3964 1813.500000 406.340000
901 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006686 0.560000 3891 1779.916667 399.043333
901 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006662 0.560000 3744 1712.750000 383.890000
901 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006662 0.560000 3964 1824.008141 395.831859
901 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.006692 0.560000 4331 1981.416667 443.943333
901 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006671 0.560000 5139 2350.833333 527.006667
901 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006624 0.560000 3597 1645.583333 368.736667
901 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006664 0.560000 4478 2058.793203 448.886797
901 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006683 0.560000 3891 1779.916667 399.043333
901 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006684 0.560000 5432 2488.156157 553.763843
901 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006696 0.560000 4552 2082.166667 466.953333
901 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006695 0.560000 4772 2226.995962 445.324038
901 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006672 0.560000 4919 2250.083333 504.556667
901 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006663 0.560000 4258 1967.485198 416.994802
901 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006646 0.560000 5286 2418.000000 542.160000
901 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.006641 0.560000 4698 2151.036751 479.843249
901 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006644 0.560000 4625 2115.750000 474.250000
901 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006669 0.560000 3451 1578.416667 354.143333
901 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006624 0.560000 3891 1779.916667 399.043333
901 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006656 0.560000 4258 1947.833333 436.646667
961 11 1 1 0 0.000000 0 0 2646.972714 0.000000 14448 0.006773 0.560000 4552 2098.919364 548.053350
961 19 1 1 0 0.000000 0 0 2665.065411 0.000000 11030 0.006806 0.560000 4625 2117.403657 547.661754
961 20 1 1 0 0.000000 0 0 2518.139186 -0.000000 13706 0.006769 0.560000 4331 1993.133617 525.005568
961 23 1 1 0 0.000000 0 0 2087.528233 0.000000 22964 0.006748 0.560000 3451 1642.004068 445.524165
961 18 1 1 0 0.000000 0 0 2289.164286 0.000000 16254 0.006780 0.560000 3891 1803.719999 485.444288
961 7 0 0 0 0.000000 0 0 2283.166103 0.000000 9358 0.006767 0.560000 3964 1813.500000 469.666103
961 9 0 0 0 0.000000 0 0 2244.447598 0.000000 9682 0.006764 0.560000 3891 1779.916667 464.530931
961 25 0 0 0 0.000000 0 0 2402.709396 -0.000000 8733 0.006769 0.560000 4185 1914.250000 488.459396
961 29 0 0 0 0.000000 0 0 2560.958705 0.000000 7828 0.006806 0.560000 4478 2058.793203 502.165503
961 22 0 0 0 0.000000 0 0 2427.519016 -0.000000 6359 0.006768 0.560000 4258 1947.833333 479.685683
961 24 0 0 0 0.000000 0 0 2759.176784 0.000000 12814 0.006778 0.560000 4772 2226.995962 532.180822
961 10 0 0 0 0.000000 0 0 1822.929771 0.000000 2090 0.006761 0.560000 3230 1477.666667 345.263105
961 30 0 0 0 0.000000 0 0 2394.079370 -0.000000 1410 0.006808 0.560000 4258 1967.485198 426.594172
961 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006804 0.560000 3744 1712.750000 383.890000
961 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006731 0.560000 3964 1824.008141 395.831859
961 26 0 0 0 0.000000 0 0 2227.088640 0.000000 7119 0.006761 0.560000 3891 1779.916667 447.171973
961 12 0 0 0 0.000000 0 0 2277.466029 -0.000000 2377 0.006809 0.560000 4038 1847.083333 430.382695
961 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006744 0.560000 5139 2350.833333 527.006667
961 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006718 0.560000 3597 1645.583333 368.736667
961 17 0 0 0 0.000000 0 0 2677.651499 0.000000 6944 0.006736 0.560000 4698 2151.036751 526.614749
961 16 0 0 0 0.000000 0 0 3014.460513 0.000000 8055 0.006741 0.560000 5286 2418.000000 596.460513
961 28 0 0 0 0.000000 0 0 2776.458752 -0.000000 3236 0.006743 0.560000 4919 2250.083333 526.375419
961 15 0 0 0 0.000000 0 0 3092.100290 -0.000000 7357 0.006821 0.560000 5432 2488.156157 603.944134
961 13 0 0 0 0.000000 0 0 2442.064240 0.000000 8486 0.006786 0.560000 4258 1947.833333 494.230907
1021 8 0 0 0 0.000000 0 0 2232.708275 0.000000 1880 0.006845 0.560000 3964 1824.008141 408.700134
1021 11 0 0 0 0.000000 0 0 2574.299445 0.000000 3706 0.006794 0.560000 4552 2098.919364 475.380081
1021 21 0 0 0 0.000000 0 0 2897.187934 0.000000 2821 0.006859 0.560000 5139 2350.833333 546.354601
1021 26 0 0 0 0.000000 0 0 2310.264448 0.000000 19208 0.006836 0.560000 3891 1779.916667 530.347781
1021 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006869 0.560000 3964 1813.500000 406.340000
1021 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006840 0.560000 3230 1477.666667 331.133333
1021 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006822 0.560000 4258 1947.833333 436.646667
1021 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006818 0.560000 4258 1967.485198 416.994802
1021 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006833 0.560000 4625 2117.403657 472.596343
1021 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006789 0.560000 4185 1914.250000 429.350000
1021 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006821 0.560000 4038 1847.083333 414.196667
1021 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006886 0.560000 4772 2226.995962 445.324038
1021 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006899 0.560000 4919 2250.083333 504.556667
1021 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006767 0.560000 5286 2418.000000 542.160000
1021 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006781 0.560000 3891 1779.916667 399.043333
1021 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006806 0.560000 3744 1712.750000 383.890000
1021 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006790 0.560000 4258 1947.833333 436.646667
1021 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006829 0.560000 4478 2058.793203 448.886797
1021 20 0 0 0 0.000000 0 0 2481.727145 0.000000 8303 0.006789 0.560000 4331 1993.133617 488.593527
1021 23 0 0 0 0.000000 0 0 2068.250440 0.000000 20069 0.006761 0.560000 3451 1642.004068 426.246372
1021 18 0 0 0 0.000000 0 0 2297.889097 -0.000000 17470 0.006808 0.560000 3891 1803.719999 494.169098
1021 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.006885 0.560000 4698 2151.036751 479.843249
1021 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006834 0.560000 3597 1645.583333 368.736667
1021 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.006852 0.560000 5432 2488.156157 553.763843
1081 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.006971 0.560000 4331 1993.133617 432.226383
1081 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.006976 0.560000 5432 2488.156157 553.763843
1081 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006918 0.560000 3597 1645.583333 368.736667
1081 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006939 0.560000 3230 1477.666667 331.133333
1081 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006950 0.560000 4478 2058.793203 448.886797
1081 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006945 0.560000 4552 2098.919364 450.200636
1081 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006886 0.560000 4038 1847.083333 414.196667
1081 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006882 0.560000 3891 1779.916667 399.043333
1081 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006895 0.560000 4625 2117.403657 472.596343
1081 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006889 0.560000 4185 1914.250000 429.350000
1081 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006890 0.560000 4258 1947.833333 436.646667
1081 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.006963 0.560000 4698 2151.036751 479.843249
1081 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006875 0.560000 3744 1712.750000 383.890000
1081 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006912 0.560000 5286 2418.000000 542.160000
1081 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006964 0.560000 4919 2250.083333 504.556667
1081 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006954 0.560000 4772 2226.995962 445.324038
1081 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006885 0.560000 4258 1967.485198 416.994802
1081 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006886 0.560000 4258 1947.833333 436.646667
1081 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006941 0.560000 3964 1813.500000 406.340000
1081 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006939 0.560000 5139 2350.833333 527.006667
1081 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006923 0.560000 3964 1824.008141 395.831859
1081 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006948 0.560000 3891 1803.719999 375.240001
1081 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.006938 0.560000 3451 1642.004068 290.555932
1081 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006943 0.560000 3891 1779.916667 399.043333
1141 30 1 1 0 0.000000 0 0 2487.210569 0.000000 14560 0.007056 0.560000 4258 1986.106784 501.103786
1141 24 1 1 0 0.000000 0 0 2764.580209 0.000000 13140 0.007021 0.560000 4772 2232.865487 531.714722
1141 21 1 1 0 0.000000 0 0 2961.455729 0.000000 11895 0.007029 0.560000 5139 2358.856989 602.598739
1141 23 0 0 0 0.000000 0 0 1946.413643 0.000000 1976 0.007011 0.560000 3451 1642.004068 304.409574
1141 13 0 0 0 0.000000 0 0 2435.632145 -0.000000 7246 0.007059 0.560000 4258 1947.833333 487.798812
1141 16 0 0 0 0.000000 0 0 2998.438300 0.000000 5398 0.007091 0.560000 5286 2418.000000 580.438300
1141 22 0 0 0 0.000000 0 0 2415.419015 -0.000000 4378 0.007067 0.560000 4258 1947.833333 467.585682
1141 19 0 0 0 0.000000 0 0 2618.885778 -0.000000 4083 0.007075 0.560000 4625 2117.403657 501.482121
1141 9 0 0 0 0.000000 0 0 2209.095297 0.000000 4267 0.007062 0.560000 3891 1779.916667 429.178630
1141 12 0 0 0 0.000000 0 0 2308.901953 -0.000000 6742 0.007063 0.560000 4038 1847.083333 461.818619
1141 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007006 0.560000 3230 1477.666667 331.133333
1141 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.007029 0.560000 4698 2151.036751 479.843249
1141 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007016 0.560000 3891 1779.916667 399.043333
1141 25 0 0 0 0.000000 0 0 2387.726590 -0.000000 6241 0.007070 0.560000 4185 1914.250000 473.476590
1141 14 0 0 0 0.000000 0 0 2126.390203 0.000000 4215 0.007058 0.560000 3744 1712.750000 413.640203
1141 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.007057 0.560000 5432 2488.156157 553.763843
1141 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007035 0.560000 4478 2058.793203 448.886797
1141 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007022 0.560000 3891 1803.719999 375.240001
1141 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.007044 0.560000 4331 1993.133617 432.226383
1141 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007034 0.560000 4552 2098.919364 450.200636
1141 7 0 0 0 0.000000 0 0 2274.523117 0.000000 7802 0.007009 0.560000 3964 1813.500000 461.023117
1141 27 0 0 0 0.000000 0 0 2043.548553 0.000000 4171 0.007008 0.560000 3597 1645.583333 397.965220
1141 8 0 0 0 0.000000 0 0 2240.735174 0.000000 2979 0.007014 0.560000 3964 1824.008141 416.727033
1141 28 0 0 0 0.000000 0 0 2795.077317 -0.000000 5752 0.007030 0.560000 4919 2250.083333 544.993984
1201 26 1 1 0 0.000000 0 0 2288.893176 0.000000 15470 0.007106 0.560000 3891 1788.763411 500.129765
1201 22 0 0 0 0.000000 0 0 2408.288053 -0.000000 3357 0.007092 0.560000 4258 1947.833333 460.454720
1201 18 0 0 0 0.000000 0 0 2255.270003 0.000000 10730 0.007112 0.560000 3891 1803.719999 451.550004
