IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
601 22 0 0 0 0.000000 0 0 2813.540496 0.000000 2888 0.006240 0.560000 4992 2283.666667 529.873829
601 29 0 0 0 0.000000 0 0 2840.727069 0.000000 7245 0.006240 0.560000 4992 2283.666667 557.060403
601 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006300 0.560000 5286 2418.000000 542.160000
601 27 0 0 0 0.000000 0 0 2456.211109 -0.000000 11449 0.006265 0.560000 4258 1947.833333 508.377776
601 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.006225 0.560000 3524 1612.000000 361.440000
601 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006276 0.560000 4258 1947.833333 436.646667
601 30 0 0 0 0.000000 0 0 2215.218722 0.000000 5787 0.006266 0.560000 3891 1779.916667 435.302055
601 9 0 0 0 0.000000 0 0 2302.160000 0.000000 0 0.006237 0.560000 4111 1880.666667 421.493333
601 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006230 0.560000 4625 2125.340260 464.659740
601 25 0 0 0 0.000000 0 0 1854.249588 -0.000000 646 0.006207 0.560000 3304 1511.250000 342.999588
601 14 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006311 0.560000 4992 2283.666667 511.853333
601 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.006284 0.560000 3818 1746.333333 391.746667
601 13 0 0 0 0.000000 0 0 1499.393743 -0.000000 3085 0.006261 0.560000 2643 1209.000000 290.393743
601 15 0 0 0 0.000000 0 0 3083.360000 -0.000000 0 0.006261 0.560000 5506 2518.750000 564.610000
601 11 0 0 0 0.000000 0 0 2106.256768 0.000000 1547 0.006216 0.560000 3744 1712.750000 393.506768
601 28 0 0 0 0.000000 0 0 2550.993718 -0.000000 302 0.006204 0.560000 4552 2082.166667 468.827051
601 16 0 0 0 0.000000 0 0 2975.272662 -0.000000 15704 0.006204 0.560000 5139 2350.833333 624.439328
601 20 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006186 0.560000 3744 1712.750000 383.890000
601 8 0 0 0 0.000000 0 0 2147.396635 0.000000 8167 0.006215 0.560000 3744 1726.394549 421.002087
601 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006231 0.560000 4185 1914.250000 429.350000
601 24 0 0 0 0.000000 0 0 2251.455975 0.000000 5084 0.006219 0.560000 3964 1813.500000 437.955975
601 26 0 0 0 0.000000 0 0 2468.292332 -0.000000 13380 0.006264 0.560000 4258 1947.833333 520.458998
601 10 0 0 0 0.000000 0 0 2962.110057 -0.000000 13495 0.006245 0.560000 5139 2350.833333 611.276723
661 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006332 0.560000 4185 1914.250000 429.350000
661 20 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006326 0.560000 3744 1712.750000 383.890000
661 22 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006337 0.560000 4992 2283.666667 511.853333
661 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006316 0.560000 3964 1813.500000 406.340000
661 29 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006337 0.560000 4992 2283.666667 511.853333
661 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006365 0.560000 5286 2418.000000 542.160000
661 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006352 0.560000 4258 1947.833333 436.646667
661 28 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006338 0.560000 4552 2082.166667 466.953333
661 11 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006313 0.560000 3744 1712.750000 383.890000
661 15 0 0 0 0.000000 0 0 3083.360000 -0.000000 0 0.006327 0.560000 5506 2518.750000 564.610000
661 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.006343 0.560000 3818 1746.333333 391.746667
661 14 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006368 0.560000 4992 2283.666667 511.853333
661 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006303 0.560000 4625 2125.340260 464.659740
661 9 0 0 0 0.000000 0 0 2302.160000 0.000000 0 0.006306 0.560000 4111 1880.666667 421.493333
661 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.006294 0.560000 3524 1612.000000 361.440000
661 30 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006348 0.560000 3891 1779.916667 399.043333
661 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.006285 0.560000 3304 1511.250000 338.990000
661 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.006323 0.560000 2643 1209.000000 271.080000
661 10 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006375 0.560000 5139 2350.833333 527.006667
661 8 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006343 0.560000 3744 1726.394549 370.245451
661 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006352 0.560000 4258 1947.833333 436.646667
661 21 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006354 0.560000 4185 1914.407633 429.192367
661 16 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006375 0.560000 5139 2350.833333 527.006667
661 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006350 0.560000 4258 1947.833333 436.646667
721 11 0 0 0 0.000000 0 0 2101.311814 0.000000 723 0.006462 0.560000 3744 1712.750000 388.561814
721 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006470 0.560000 4625 2125.340260 464.659740
721 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.006461 0.560000 3524 1612.000000 361.440000
721 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006430 0.560000 4258 1947.833333 436.646667
721 8 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006427 0.560000 3744 1726.394549 370.245451
721 22 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006484 0.560000 4992 2283.666667 511.853333
721 24 0 0 0 0.000000 0 0 2234.786137 -0.000000 2312 0.006465 0.560000 3964 1813.500000 421.286137
721 29 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006484 0.560000 4992 2283.666667 511.853333
721 28 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006484 0.560000 4552 2082.166667 466.953333
721 25 0 0 0 0.000000 0 0 1876.534361 -0.000000 4075 0.006453 0.560000 3304 1511.250000 365.284361
721 16 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006457 0.560000 5139 2350.833333 527.006667
721 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006434 0.560000 4258 1947.833333 436.646667
721 21 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006438 0.560000 4185 1914.407633 429.192367
721 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006436 0.560000 4258 1947.833333 436.646667
721 10 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006457 0.560000 5139 2350.833333 527.006667
721 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.006404 0.560000 2643 1209.000000 271.080000
721 30 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006427 0.560000 3891 1779.916667 399.043333
721 9 0 0 0 0.000000 0 0 2302.160000 0.000000 0 0.006471 0.560000 4111 1880.666667 421.493333
721 14 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006445 0.560000 4992 2283.666667 511.853333
721 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.006422 0.560000 3818 1746.333333 391.746667
721 15 0 0 0 0.000000 0 0 3083.360000 -0.000000 0 0.006491 0.560000 5506 2518.750000 564.610000
721 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006443 0.560000 5286 2418.000000 542.160000
721 20 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006472 0.560000 3744 1712.750000 383.890000
721 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006477 0.560000 4185 1914.250000 429.350000
