IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1761 6 7.281195 25 23 0 6 1 16 152.491417
1761 2 7.281195 12 19 4 4 1 13 152.491417
1781 3 7.348063 16 20 2 3 2 14 153.044871
1781 1 7.281195 19 13 2 4 2 9 153.044871
1781 2 7.370312 19 26 1 3 0 18 153.044871
1781 4 7.307957 28 25 1 5 3 17 153.044871
1781 5 7.281195 18 16 3 3 1 11 153.044871
1781 6 7.281195 23 20 1 6 1 14 153.044871
1801 4 7.307957 25 18 2 4 1 12 153.495288
1801 1 7.281195 13 25 0 5 1 17 153.495288
1801 2 7.370312 26 18 1 3 1 12 153.495288
1801 3 7.348063 20 25 1 3 1 17 153.495288
1801 6 7.281195 20 28 1 7 2 19 153.495288
1821 5 7.281195 1 23 0 0 0 16 154.043485
1821 4 7.307957 18 28 2 3 1 19 154.043485
1821 1 7.448849 25 20 0 6 1 14 154.043485
1821 3 7.448849 25 20 0 4 1 14 154.043485
1821 6 7.448849 28 18 2 7 2 12 154.043485
1821 2 7.370312 18 16 1 3 1 11 154.043485
1841 6 7.448849 18 20 2 6 1 14 154.690779
1841 5 7.483266 23 25 0 1 1 17 154.690779
1841 4 7.483266 28 12 1 4 2 8 154.690779
1841 1 7.448849 20 18 1 6 1 12 154.690779
1841 3 7.448849 20 26 2 4 2 18 154.690779
1841 2 7.370312 16 22 1 4 2 15 154.690779
1861 2 7.502496 22 18 1 3 0 12 155.225419
1861 6 7.448849 20 15 1 5 0 10 155.225419
1861 4 7.483266 12 19 0 4 0 13 155.225419
1861 5 7.483266 25 20 0 2 1 14 155.225419
1861 3 7.448849 26 13 0 6 2 9 155.225419
1861 1 7.448849 18 18 1 6 1 12 155.225419
1881 6 7.448849 15 26 1 6 2 18 155.846743
1881 2 7.502496 18 20 1 3 1 14 155.846743
1881 4 7.483266 19 12 1 4 1 8 155.846743
1881 1 7.448849 18 16 0 7 1 11 155.846743
1881 5 7.483266 20 25 1 2 1 17 155.846743
1881 3 7.448849 13 26 0 7 1 18 155.846743
1901 4 7.483266 12 25 1 3 0 17 156.340798
1901 3 7.555974 26 22 1 6 0 15 156.340798
1901 5 7.483266 25 18 1 3 2 12 156.340798
1901 2 7.502496 20 28 2 3 2 19 156.340798
1901 6 7.555974 26 18 4 3 1 12 156.340798
1901 1 7.448849 16 25 0 8 1 17 156.340798
1921 6 7.555974 18 12 1 3 1 8 156.734172
1921 5 7.483266 18 15 2 2 1 10 156.734172
1921 2 7.599045 28 15 0 4 1 10 156.734172
1921 1 7.599045 25 26 0 10 2 18 156.734172
1921 4 7.599045 25 10 0 5 2 7 156.734172
1921 3 7.555974 22 28 1 6 1 19 156.734172
1941 4 7.599045 10 16 0 6 1 11 157.121654
1941 1 7.599045 26 22 3 7 0 15 157.121654
1941 3 7.656931 28 25 1 7 2 17 157.121654
1941 6 7.555974 12 15 2 1 0 10 157.121654
1941 5 7.483266 15 23 0 4 2 16 157.121654
1941 2 7.599045 15 25 1 4 1 17 157.121654
1961 3 7.656931 25 26 2 6 1 18 157.626620
1961 6 7.675596 15 16 0 2 1 11 157.626620
1961 2 7.675596 25 15 2 3 1 10 157.626620
1961 5 7.675596 23 20 1 4 1 14 157.626620
1961 4 7.675596 16 16 0 7 1 11 157.626620
1961 1 7.599045 22 20 3 5 1 14 157.626620
1981 3 7.656931 26 19 1 7 2 13 158.195018
1981 4 7.675596 16 19 3 6 2 13 158.195018
1981 5 7.675596 20 25 0 5 1 17 158.195018
2001 1 7.599045 1 15 0 0 0 10 158.953142
2001 2 7.675596 1 23 0 0 0 16 158.953142
2001 6 7.675596 1 26 0 0 0 18 158.953142
2001 4 7.675596 19 22 4 4 2 15 158.953142
2001 5 7.675596 25 20 0 5 0 14 158.953142
2001 3 7.656931 19 12 5 3 1 8 158.953142
2021 1 7.761050 15 19 0 1 1 13 159.683802
2021 2 7.761050 23 16 0 2 2 11 159.683802
2021 6 7.761050 26 23 0 1 1 16 159.683802
2021 4 7.761050 22 26 1 3 0 18 159.683802
2021 5 7.675596 20 28 4 3 2 19 159.683802
2021 3 7.656931 12 15 0 4 1 10 159.683802
2041 4 7.761050 26 22 2 2 1 15 160.220461
2041 5 7.813171 28 28 1 3 1 19 160.220461
2041 3 7.813171 15 26 1 5 2 18 160.220461
2041 6 7.761050 23 19 0 2 1 13 160.220461
2041 1 7.761050 19 25 1 1 1 17 160.220461
2041 2 7.761050 16 19 0 4 2 13 160.220461
2061 1 7.865132 25 26 0 3 2 18 160.834639
2061 2 7.865132 19 18 1 4 1 12 160.834639
2061 3 7.813171 26 22 1 5 1 15 160.834639
2061 5 7.813171 28 20 0 4 1 14 160.834639
2061 4 7.761050 22 16 1 2 1 11 160.834639
2061 6 7.761050 19 15 1 3 2 10 160.834639
2081 4 7.761050 16 25 1 1 0 17 161.297307
2081 5 7.813171 20 25 1 4 1 17 161.297307
2081 2 7.865132 18 26 1 4 1 18 161.297307
2081 1 7.865132 26 16 0 4 1 11 161.297307
2081 3 7.813171 22 16 0 5 0 11 161.297307
2081 6 7.761050 15 13 1 4 2 9 161.297307
2101 6 7.761050 13 13 2 3 1 9 162.150905
2101 2 7.865132 26 22 4 1 1 15 162.150905
2101 3 7.813171 16 19 1 6 2 13 162.150905
2101 5 7.931774 25 18 1 5 2 12 162.150905
2101 1 7.865132 16 26 2 3 1 18 162.150905
2121 4 7.931774 1 23 0 0 0 16 163.073394
2121 6 7.761050 13 18 0 3 0 12 163.073394
2121 1 7.952900 26 22 3 1 1 15 163.073394
2121 3 7.952900 19 15 2 5 1 10 163.073394
2121 2 7.865132 22 26 0 2 1 18 163.073394
2121 5 7.931774 18 28 3 3 1 19 163.073394
2141 3 7.952900 15 22 3 3 1 15 163.574125
2141 5 7.931774 28 26 1 4 2 18 163.574125
2141 2 7.987124 26 22 0 3 1 15 163.574125
2141 6 7.987124 18 15 2 2 1 10 163.574125
2141 4 7.931774 23 20 0 1 1 14 163.574125
2141 1 7.952900 22 28 0 3 2 19 163.574125
2161 5 7.931774 26 15 1 4 1 10 164.288372
2161 6 7.987124 15 22 0 3 1 15 164.288372
2161 2 7.987124 22 22 0 5 2 15 164.288372
2161 1 7.952900 28 16 0 5 2 11 164.288372
2161 4 7.931774 20 26 0 3 2 18 164.288372
2181 3 7.952900 1 28 0 0 0 19 164.960022
2181 1 7.952900 16 28 1 5 1 19 164.960022
2181 5 7.931774 15 26 2 3 1 18 164.960022
2181 4 8.065902 26 28 0 5 2 19 164.960022
2181 6 7.987124 22 16 0 3 0 11 164.960022
2181 2 7.987124 22 19 2 5 2 13 164.960022
2201 2 7.987124 19 23 2 4 1 16 165.766641
2201 3 8.088871 28 22 0 2 2 15 165.766641
2201 5 8.088871 26 19 2 2 1 13 165.766641
2201 4 8.065902 28 20 4 2 1 14 165.766641
2201 1 8.088871 28 16 3 3 1 11 165.766641
2201 6 7.987124 16 16 3 2 2 11 165.766641
2221 5 8.088871 19 22 0 3 1 15 166.616195
2221 2 8.123490 23 22 2 3 1 15 166.616195
2221 6 7.987124 16 23 1 2 1 16 166.616195
2221 4 8.065902 20 15 1 2 1 10 166.616195
2221 1 8.088871 16 16 3 1 1 11 166.616195
2221 3 8.088871 22 26 1 2 1 18 166.616195
2241 4 8.065902 15 18 2 1 1 12 167.768835
2241 6 8.167966 23 20 2 0 0 14 167.768835
2241 3 8.088871 26 25 1 2 1 17 167.768835
2241 5 8.088871 22 28 2 3 2 19 167.768835
2241 1 8.088871 16 16 1 0 0 11 167.768835
2241 2 8.123490 22 19 2 2 1 13 167.768835
2261 1 8.088871 16 28 0 1 1 19 168.696305
2261 4 8.207697 18 19 0 1 0 13 168.696305
2261 5 8.207697 28 16 1 3 1 11 168.696305
2261 6 8.167966 20 13 0 2 2 9 168.696305
2261 3 8.088871 25 25 1 2 1 17 168.696305
2261 2 8.123490 19 10 2 2 2 7 168.696305
2281 5 8.207697 16 22 1 4 2 15 169.395016
2281 6 8.167966 13 16 0 3 1 11 169.395016
2281 3 8.088871 25 13 1 2 1 9 169.395016
2281 4 8.207697 19 28 0 3 2 19 169.395016
2301 2 8.123490 1 22 0 0 0 15 170.268759
2301 1 8.270415 1 15 0 0 0 10 170.268759
2301 5 8.304958 22 28 2 3 1 19 170.268759
2301 4 8.304958 28 15 3 1 1 10 170.268759
2301 6 8.304958 16 18 2 2 1 12 170.268759
2301 3 8.088871 13 22 1 2 1 15 170.268759
2321 4 8.304958 15 25 1 0 0 17 171.227694
2321 2 8.349670 22 26 0 1 1 18 171.227694
2321 3 8.349670 22 10 0 4 2 7 171.227694
2321 6 8.304958 18 19 0 3 1 13 171.227694
2321 5 8.304958 28 16 0 4 1 11 171.227694
2321 1 8.270415 15 28 0 1 1 19 171.227694
2341 5 8.304958 16 18 2 3 1 12 171.997007
2341 6 8.304958 19 22 2 2 1 15 171.997007
2341 4 8.304958 25 18 0 1 1 12 171.997007
2341 1 8.366628 28 12 1 2 2 8 171.997007
2341 2 8.349670 26 26 1 2 2 18 171.997007
2341 3 8.349670 10 26 1 3 0 18 171.997007
2361 1 8.366628 12 20 1 2 1 14 172.878108
2361 3 8.349670 26 26 1 5 3 18 172.878108
2361 6 8.404775 22 13 2 1 1 9 172.878108
2361 5 8.404775 18 15 1 3 1 10 172.878108
2361 2 8.349670 26 19 1 3 2 13 172.878108
2361 4 8.304958 18 13 0 3 2 9 172.878108
2381 6 8.404775 13 20 1 1 1 14 173.425227
2381 3 8.349670 26 19 1 5 1 13 173.425227
2381 1 8.451412 20 23 1 3 2 16 173.425227
2381 5 8.404775 15 23 2 2 1 16 173.425227
2381 2 8.349670 19 26 1 2 0 18 173.425227
2381 4 8.304958 13 19 0 3 0 13 173.425227
2401 5 8.503351 23 16 0 3 1 11 174.036861
2401 6 8.503351 20 16 0 2 1 11 174.036861
2401 3 8.349670 19 19 1 5 1 13 174.036861
2401 1 8.451412 23 20 0 5 2 14 174.036861
2401 4 8.503351 19 13 0 5 2 9 174.036861
2401 2 8.503351 26 22 1 2 1 15 174.036861
2421 6 8.503351 16 12 1 2 1 8 174.757336
2421 5 8.503351 16 25 0 4 1 17 174.757336
2421 3 8.349670 19 13 1 5 1 9 174.757336
2421 1 8.451412 20 23 4 2 1 16 174.757336
2421 4 8.503351 13 15 2 4 1 10 174.757336
2421 2 8.503351 22 23 0 4 2 16 174.757336
2441 6 8.503351 12 26 0 2 0 18 175.363132
2441 4 8.503351 15 18 2 3 1 12 175.363132
2441 2 8.503351 23 16 3 2 1 11 175.363132
2441 1 8.580216 23 18 1 2 1 12 175.363132
2441 5 8.503351 25 20 2 3 1 14 175.363132
2441 3 8.349670 13 10 2 4 1 7 175.363132
2461 2 8.503351 16 18 2 1 1 12 176.071959
2461 1 8.580216 18 19 0 3 1 13 176.071959
2461 3 8.349670 10 13 2 2 0 9 176.071959
2461 6 8.605006 26 13 0 4 2 9 176.071959
2481 5 8.503351 1 28 0 0 0 19 177.367849
2481 4 8.605006 1 23 0 0 0 16 177.367849
2481 6 8.605006 13 16 1 3 0 11 177.367849
2481 3 8.642602 13 26 2 1 1 18 177.367849
2481 1 8.580216 19 25 0 4 1 17 177.367849
2481 2 8.642602 18 12 1 2 2 8 177.367849
2501 5 8.695073 28 13 0 2 2 9 178.406487
2501 4 8.695073 23 25 0 1 1 17 178.406487
2501 1 8.695073 25 20 2 3 1 14 178.406487
2501 3 8.642602 26 20 0 3 2 14 178.406487
2501 6 8.695073 16 26 2 2 1 18 178.406487
2501 2 8.642602 12 26 1 1 0 18 178.406487
2521 3 8.642602 20 13 2 1 0 9 179.536191
2521 6 8.695073 26 23 0 3 1 16 179.536191
2521 1 8.695073 20 28 2 3 2 19 179.536191
2521 4 8.695073 25 16 1 1 1 11 179.536191
2521 2 8.759175 26 16 0 2 1 11 179.536191
2521 5 8.695073 13 22 2 0 0 15 179.536191
2541 2 8.759175 16 15 2 1 1 10 180.465077
2541 5 8.808195 22 19 0 1 1 13 180.465077
2541 1 8.808195 28 19 0 4 1 13 180.465077
2541 3 8.642602 13 15 0 1 0 10 180.465077
2541 6 8.695073 23 23 2 2 1 16 180.465077
2541 4 8.695073 16 16 0 3 2 11 180.465077
2561 1 8.808195 19 12 2 3 1 8 181.234977
2561 2 8.759175 15 18 0 2 1 12 181.234977
2561 4 8.695073 16 25 2 2 1 17 181.234977
2561 6 8.695073 23 23 0 4 2 16 181.234977
2561 3 8.868392 15 23 1 1 1 16 181.234977
2561 5 8.808195 19 28 1 1 1 19 181.234977
2581 2 8.884327 18 13 1 2 1 9 182.090279
2581 4 8.884327 25 18 2 1 1 12 182.090279
2581 1 8.808195 12 26 2 1 0 18 182.090279
2581 6 8.695073 23 12 1 5 2 8 182.090279
2581 5 8.808195 28 13 0 3 2 9 182.090279
2581 3 8.868392 23 16 0 3 2 11 182.090279
2601 5 8.808195 13 12 2 2 1 8 183.014460
2601 6 8.695073 12 15 1 5 1 10 183.014460
2601 4 8.884327 18 20 0 2 1 14 183.014460
2601 1 8.901630 26 20 0 2 1 14 183.014460
2601 2 8.884327 13 25 0 2 0 17 183.014460
2601 3 8.868392 16 19 1 3 1 13 183.014460
2621 3 8.868392 19 12 2 2 1 8 184.117256
2621 2 8.884327 25 13 1 3 2 9 184.117256
2621 4 8.884327 20 23 1 2 1 16 184.117256
2621 6 8.936411 15 26 1 5 1 18 184.117256
2621 5 8.808195 12 12 0 2 0 8 184.117256
2621 1 8.901630 20 25 0 4 2 17 184.117256
2641 5 8.808195 12 16 1 1 0 11 184.892015
2641 6 8.936411 26 12 2 4 1 8 184.892015
2641 3 8.868392 12 23 1 1 0 16 184.892015
2641 2 8.884327 13 25 1 3 1 17 184.892015
2641 4 8.997024 23 10 1 3 2 7 184.892015
2641 1 8.997024 25 26 0 5 1 18 184.892015
2661 1 8.997024 26 23 2 4 1 16 185.891197
2661 2 9.055423 25 12 2 2 1 8 185.891197
2661 3 9.055423 23 12 1 2 2 8 185.891197
2661 5 9.055423 16 26 0 3 2 18 185.891197
2661 6 8.936411 12 25 4 0 0 17 185.891197
2661 4 8.997024 10 25 1 2 0 17 185.891197
2681 3 9.055423 12 13 1 2 1 9 186.603227
2681 4 9.113341 25 18 1 2 1 12 186.603227
2681 6 9.113341 25 13 0 1 1 9 186.603227
2681 5 9.055423 26 25 1 4 2 17 186.603227
2681 1 8.997024 23 20 1 5 2 14 186.603227
2681 2 9.055423 12 20 0 3 1 14 186.603227
2701 1 8.997024 20 28 2 4 1 19 187.573423
2701 3 9.175815 13 25 1 2 1 17 187.573423
2701 5 9.055423 25 25 2 4 2 17 187.573423
2701 4 9.113341 18 25 0 3 1 17 187.573423
2701 2 9.175815 20 13 0 4 1 9 187.573423
2721 6 9.113341 1 15 0 0 0 10 188.756381
2721 3 9.175815 25 26 2 0 0 18 188.756381
2721 4 9.227459 25 15 2 3 2 10 188.756381
2721 1 9.227459 28 23 3 4 3 16 188.756381
2721 5 9.055423 25 16 2 3 1 11 188.756381
2721 2 9.175815 13 12 2 4 2 8 188.756381
2741 2 9.175815 12 19 2 2 0 13 189.743097
2741 5 9.055423 16 22 1 3 1 15 189.743097
2741 4 9.227459 15 25 2 2 1 17 189.743097
2741 6 9.292629 15 26 0 1 1 18 189.743097
2741 3 9.292629 26 28 0 2 2 19 189.743097
2741 1 9.227459 23 19 2 2 0 13 189.743097
2761 1 9.227459 19 26 0 3 1 18 191.133101
2761 2 9.327768 19 28 1 2 1 19 191.133101
2761 5 9.327768 22 28 1 2 0 19 191.133101
2761 4 9.327768 25 25 1 2 1 17 191.133101
2761 6 9.292629 26 26 1 1 1 18 191.133101
2781 3 9.292629 1 18 0 0 0 12 192.471332
2781 5 9.327768 28 26 2 1 1 18 192.471332
2781 2 9.327768 28 10 1 3 2 7 192.471332
2781 1 9.408812 26 28 3 1 1 19 192.471332
2781 4 9.327768 25 26 2 1 1 18 192.471332
2781 6 9.292629 26 23 0 3 2 16 192.471332
2801 2 9.327768 10 10 1 2 0 7 193.340460
2801 3 9.441988 18 16 0 1 1 11 193.340460
2801 4 9.441988 26 15 0 2 1 10 193.340460
2801 1 9.408812 28 26 0 4 3 18 193.340460
2801 5 9.327768 26 13 0 3 2 9 193.340460
2801 6 9.292629 23 28 0 5 2 19 193.340460
2821 1 9.408812 26 28 1 4 1 19 194.566505
2821 2 9.327768 10 15 1 2 1 10 194.566505
2821 5 9.327768 13 19 3 1 1 13 194.566505
2821 6 9.499870 28 15 1 5 1 10 194.566505
2821 3 9.441988 16 23 0 2 1 16 194.566505
2821 4 9.441988 15 26 1 3 2 18 194.566505
2841 6 9.499870 15 28 3 4 2 19 195.584939
2841 4 9.441988 26 15 3 1 1 10 195.584939
2841 3 9.441988 23 26 1 2 1 18 195.584939
2841 5 9.525539 19 23 0 3 2 16 195.584939
2841 2 9.525539 15 12 0 3 1 8 195.584939
2841 1 9.525539 28 26 2 3 1 18 195.584939
2861 2 9.525539 12 10 1 3 1 7 196.837905
2861 5 9.525539 23 28 2 2 1 19 196.837905
2861 3 9.554188 26 18 1 2 1 12 196.837905
2861 6 9.499870 28 20 2 3 1 14 196.837905
2861 4 9.441988 15 13 1 1 1 9 196.837905
2861 1 9.525539 26 19 1 3 1 13 196.837905
2881 6 9.499870 20 19 1 3 1 13 197.872044
2881 2 9.525539 10 23 2 1 0 16 197.872044
2881 4 9.441988 13 19 0 2 1 13 197.872044
2881 5 9.525539 28 22 1 3 2 15 197.872044
2881 3 9.554188 18 26 1 2 1 18 197.872044
2901 1 9.525539 1 19 0 0 0 13 199.081332
2901 2 9.623039 23 16 1 1 1 11 199.081332
2901 3 9.554188 26 18 2 2 2 12 199.081332
2901 4 9.623039 19 12 1 2 1 8 199.081332
2901 6 9.499870 19 20 1 3 1 14 199.081332
2901 5 9.525539 22 12 2 2 1 8 199.081332
2921 3 9.554188 18 15 2 1 1 10 200.825582
2921 1 9.682597 19 16 0 1 1 11 200.825582
2921 6 9.682597 20 22 2 2 1 15 200.825582
2921 2 9.623039 16 19 1 1 1 13 200.825582
2921 4 9.623039 12 15 1 1 0 10 200.825582
2921 5 9.525539 12 18 1 1 0 12 200.825582
2941 4 9.727570 15 26 1 2 2 18 202.294763
2941 5 9.727570 18 28 1 2 2 19 202.294763
2941 6 9.682597 22 26 1 3 2 18 202.294763
2941 3 9.554188 15 18 1 2 2 12 202.294763
2941 1 9.682597 16 12 0 2 1 8 202.294763
2961 2 9.727570 1 12 0 0 0 8 203.454611
2961 6 9.808238 26 18 2 2 1 12 203.454611
2961 3 9.808238 18 23 2 0 0 16 203.454611
2961 5 9.727570 28 28 0 4 2 19 203.454611
2961 4 9.727570 26 18 1 2 1 12 203.454611
2961 1 9.682597 12 10 0 3 1 7 203.454611
2981 2 9.849575 12 22 0 0 0 15 204.969448
2981 3 9.808238 23 12 0 1 1 8 204.969448
2981 5 9.727570 28 23 3 2 1 16 204.969448
2981 6 9.808238 18 18 2 0 0 12 204.969448
2981 4 9.727570 18 15 1 1 0 10 204.969448
2981 1 9.682597 10 20 3 1 1 14 204.969448
3001 4 9.727570 15 18 1 1 1 12 206.685618
3001 5 9.727570 23 12 1 2 1 8 206.685618
3001 3 9.808238 12 15 1 1 1 10 206.685618
3001 1 9.918915 20 23 0 1 0 16 206.685618
3001 2 9.849575 22 15 0 2 2 10 206.685618
3021 6 9.808238 1 15 0 0 0 10 207.887337
3021 4 9.963688 18 16 0 3 2 11 207.887337
3021 1 9.918915 23 16 1 2 2 11 207.887337
3021 3 9.963688 15 16 0 2 1 11 207.887337
3021 5 9.727570 12 25 2 0 0 17 207.887337
3021 2 9.849575 15 18 0 3 1 12 207.887337
3041 4 9.963688 16 13 3 1 1 9 209.471414
3041 6 10.021311 15 23 0 1 1 16 209.471414
3041 5 10.021311 25 19 0 1 1 13 209.471414
3041 2 10.021311 18 12 2 2 1 8 209.471414
3041 3 9.963688 16 18 1 2 1 12 209.471414
3041 1 9.918915 16 10 0 3 1 7 209.471414
3061 1 9.918915 10 26 2 2 1 18 210.790070
3061 2 10.021311 12 19 1 1 0 13 210.790070
3061 4 9.963688 13 20 0 1 0 14 210.790070
3061 5 10.021311 19 18 1 2 2 12 210.790070
3061 6 10.021311 23 25 0 2 1 17 210.790070
3061 3 10.063456 18 12 1 2 1 8 210.790070
3081 6 10.140934 25 28 0 2 0 19 212.349737
3081 4 10.140934 20 18 0 2 1 12 212.349737
3081 2 10.140934 19 26 0 2 1 18 212.349737
3081 1 10.140934 26 20 0 3 1 14 212.349737
3081 5 10.021311 18 19 1 3 2 13 212.349737
3081 3 10.063456 12 12 1 2 1 8 212.349737
3101 4 10.140934 18 16 1 2 1 11 213.996396
3101 6 10.140934 28 28 1 3 2 19 213.996396
3101 5 10.193146 19 23 2 2 1 16 213.996396
3101 2 10.140934 26 16 1 3 2 11 213.996396
3101 3 10.063456 12 13 2 1 1 9 213.996396
3101 1 10.140934 20 28 1 3 1 19 213.996396
3121 2 10.140934 16 20 3 0 0 14 215.630287
3121 5 10.193146 23 15 2 2 2 10 215.630287
3121 3 10.273576 13 12 1 1 1 8 215.630287
3121 1 10.273576 28 26 2 3 2 18 215.630287
3121 6 10.140934 28 18 1 5 3 12 215.630287
3121 4 10.140934 16 23 0 3 1 16 215.630287
3141 3 10.273576 12 26 1 0 0 18 217.261395
3141 2 10.319283 20 22 0 2 2 15 217.261395
3141 4 10.319283 23 25 1 3 1 17 217.261395
3141 5 10.193146 15 13 2 0 0 9 217.261395
3141 1 10.273576 26 23 1 3 1 16 217.261395
3141 6 10.140934 18 19 5 1 1 13 217.261395
3161 5 10.193146 13 26 0 1 1 18 218.745903
3161 3 10.273576 26 16 0 0 0 11 218.745903
3161 2 10.319283 22 18 1 1 0 12 218.745903
3161 4 10.319283 25 28 1 3 1 19 218.745903
3161 6 10.369978 19 23 0 2 1 16 218.745903
3161 1 10.273576 23 28 1 3 1 19 218.745903
3181 1 10.388802 28 13 2 2 1 9 220.263603
3181 2 10.319283 18 16 1 2 2 11 220.263603
3181 5 10.388802 26 19 0 2 1 13 220.263603
3201 4 10.319283 1 22 0 0 0 15 221.789132
3201 6 10.369978 1 26 0 0 0 18 221.789132
3201 3 10.273576 1 19 0 0 0 13 221.789132
3201 1 10.388802 13 18 2 1 1 12 221.789132
3201 2 10.319283 16 23 2 1 1 16 221.789132
3201 5 10.388802 19 13 0 3 1 9 221.789132
3221 4 10.504249 22 22 0 2 2 15 223.645906
3221 6 10.504249 26 19 0 1 1 13 223.645906
3221 3 10.504249 19 25 0 1 1 17 223.645906
3221 2 10.504249 23 13 1 1 1 9 223.645906
3221 1 10.504249 18 28 1 1 1 19 223.645906
3221 5 10.388802 13 22 3 0 0 15 223.645906
3241 2 10.504249 13 19 1 0 0 13 225.571357
3241 1 10.504249 28 28 0 3 2 19 225.571357
3241 3 10.504249 25 28 1 2 2 19 225.571357
3241 4 10.504249 22 16 1 2 1 11 225.571357
3241 6 10.504249 19 22 1 1 1 15 225.571357
3261 5 10.577242 1 23 0 0 0 16 226.506262
3261 4 10.504249 16 23 2 1 1 16 226.506262
3261 1 10.504249 28 25 1 3 1 17 226.506262
3261 6 10.643800 22 18 1 1 1 12 226.506262
3261 3 10.643800 28 26 0 4 2 18 226.506262
3261 2 10.643800 19 26 0 2 2 18 226.506262
3281 5 10.713930 23 15 0 2 2 10 227.750428
3281 2 10.643800 26 26 1 2 1 18 227.750428
3281 4 10.713930 23 23 1 2 2 16 227.750428
3281 1 10.504249 25 19 1 3 1 13 227.750428
3281 6 10.643800 18 19 1 2 2 13 227.750428
3281 3 10.643800 26 23 0 5 1 16 227.750428
3301 6 10.781514 19 25 2 1 1 17 229.182710
3301 4 10.713930 23 13 1 2 1 9 229.182710
3301 5 10.713930 15 19 2 1 1 13 229.182710
3301 3 10.643800 23 20 2 5 2 14 229.182710
3301 1 10.504249 19 22 1 4 2 15 229.182710
3321 2 10.643800 1 23 0 0 0 16 230.971246
3321 4 10.713930 13 16 2 0 0 11 230.971246
3321 6 10.781514 25 23 1 1 1 16 230.971246
3321 1 10.845655 22 28 0 5 1 19 230.971246
3321 5 10.845655 19 26 1 1 1 18 230.971246
3321 3 10.643800 20 10 3 3 1 7 230.971246
3341 6 10.781514 23 18 0 2 1 12 232.719155
3341 2 10.892153 23 20 0 2 2 14 232.719155
3341 5 10.845655 26 19 0 2 1 13 232.719155
3341 1 10.845655 28 19 2 5 2 13 232.719155
3341 4 10.892153 16 16 0 1 1 11 232.719155
3341 3 10.643800 10 20 3 0 0 14 232.719155
3361 4 10.892153 16 16 1 1 1 11 234.192325
3361 1 10.845655 19 12 2 4 1 8 234.192325
3361 5 10.845655 19 16 1 3 2 11 234.192325
3361 2 10.892153 20 16 2 1 1 11 234.192325
3361 6 10.781514 18 13 1 2 1 9 234.192325
3381 3 10.943650 1 20 0 0 0 14 236.242352
3381 6 10.781514 13 16 1 2 1 11 236.242352
3381 1 10.845655 12 28 3 2 1 19 236.242352
3381 4 10.892153 16 20 0 2 1 14 236.242352
3381 5 10.845655 16 26 2 1 0 18 236.242352
3381 2 10.892153 16 18 0 3 2 12 236.242352
3401 3 11.084181 20 15 0 2 2 10 237.961015
3401 4 11.084181 20 15 2 1 1 10 237.961015
3401 2 11.084181 18 22 3 1 1 15 237.961015
3401 5 11.084181 26 16 1 2 2 11 237.961015
3401 1 11.084181 28 16 2 2 2 11 237.961015
3401 6 11.084181 16 28 2 2 2 19 237.961015
3421 6 11.084181 28 13 2 1 1 9 239.685470
3421 2 11.084181 22 12 0 2 1 8 239.685470
3421 4 11.084181 15 15 1 0 0 10 239.685470
3421 5 11.084181 16 13 2 0 0 9 239.685470
3421 1 11.084181 16 13 1 1 0 9 239.685470
3421 3 11.084181 15 8 1 2 1 5 239.685470
3441 3 11.084181 8 20 2 0 0 14 241.403573
3441 1 11.084181 13 13 0 2 1 9 241.403573
3441 5 11.084181 13 13 0 1 1 9 241.403573
3441 2 11.084181 12 26 2 0 0 18 241.403573
3441 6 11.084181 13 28 0 2 1 19 241.403573
3441 4 11.084181 15 19 0 1 1 13 241.403573
3461 5 11.084181 13 19 1 1 1 13 243.294226
3461 1 11.084181 13 18 0 2 0 12 243.294226
3461 3 11.230925 20 22 0 1 1 15 243.294226
3461 2 11.230925 26 18 0 1 1 12 243.294226
3461 4 11.230925 19 26 0 2 1 18 243.294226
3461 6 11.230925 28 13 2 1 1 9 243.294226
3481 6 11.230925 13 20 1 0 0 14 245.326597
3481 3 11.230925 22 13 1 0 0 9 245.326597
3481 2 11.230925 18 23 0 3 2 16 245.326597
3481 5 11.274604 19 18 0 2 1 12 245.326597
3481 1 11.274604 18 13 1 3 2 9 245.326597
3481 4 11.230925 26 19 1 3 2 13 245.326597
3501 5 11.274604 18 10 1 3 2 7 247.335047
3501 3 11.230925 13 16 0 1 1 11 247.335047
3501 6 11.361053 20 20 0 1 1 14 247.335047
3501 2 11.361053 23 10 1 3 1 7 247.335047
3501 1 11.274604 13 23 2 1 0 16 247.335047
3501 4 11.230925 19 28 2 2 1 19 247.335047
3521 5 11.274604 10 22 2 2 1 15 249.580837
3521 4 11.422923 28 19 2 3 3 13 249.580837
3521 1 11.422923 23 15 0 2 1 10 249.580837
3521 3 11.422923 16 25 1 1 1 17 249.580837
3521 6 11.361053 20 13 1 2 2 9 249.580837
3521 2 11.361053 10 16 3 1 1 11 249.580837
3541 6 11.361053 13 20 2 0 0 14 251.507727
3541 4 11.422923 19 19 2 2 1 13 251.507727
3541 5 11.510471 22 19 2 1 1 13 251.507727
3541 2 11.510471 16 15 0 2 1 10 251.507727
3541 1 11.422923 15 25 1 2 1 17 251.507727
3541 3 11.422923 25 16 1 1 1 11 251.507727
