IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1741 4 7.860437 19 18 0 3 1 20 211.221568
1741 1 7.911933 16 20 0 3 2 23 211.221568
1741 3 7.709296 10 22 2 2 2 25 211.221568
1741 5 7.860437 28 9 2 3 3 10 211.221568
1761 5 7.860437 9 23 2 2 1 26 212.307658
1761 6 7.860437 10 24 1 3 1 28 212.307658
1761 2 7.963793 29 13 2 3 3 15 212.307658
1761 3 7.963793 22 19 0 3 1 22 212.307658
1761 1 7.911933 19 15 1 3 1 17 212.307658
1761 4 7.860437 16 24 0 4 1 27 212.307658
1781 1 7.911933 15 13 2 3 2 15 213.295641
1781 4 8.015678 24 12 2 5 3 14 213.295641
1781 6 8.015678 23 26 1 4 2 30 213.295641
1781 5 8.015678 21 23 0 3 1 26 213.295641
1781 2 7.963793 12 20 1 4 2 23 213.295641
1781 3 7.963793 17 12 2 2 1 13 213.295641
1801 3 7.963793 12 12 0 3 1 13 214.405790
1801 4 8.015678 12 22 3 4 2 25 214.405790
1801 1 7.911933 13 13 0 4 1 15 214.405790
1801 2 8.070353 20 18 2 3 1 20 214.405790
1801 5 8.015678 23 20 2 3 2 23 214.405790
1801 6 8.015678 26 21 1 6 3 24 214.405790
1821 5 8.015678 20 12 1 5 3 14 215.210348
1821 2 8.070353 18 22 1 4 2 25 215.210348
1821 4 8.015678 22 21 4 2 2 24 215.210348
1821 3 7.963793 12 19 1 4 2 22 215.210348
1821 1 7.911933 13 13 0 6 2 15 215.210348
1821 6 8.015678 21 25 1 7 2 29 215.210348
1841 4 8.015678 21 25 0 3 1 29 215.425558
1841 5 8.015678 12 29 2 4 1 33 215.425558
1841 3 8.092126 19 24 2 4 2 28 215.425558
1841 6 8.015678 25 18 2 7 2 21 215.425558
1841 2 8.070353 22 29 1 5 2 33 215.425558
1841 1 7.911933 13 13 3 4 1 15 215.425558
1861 6 8.015678 18 6 0 10 3 6 214.708448
1861 4 8.103983 25 7 2 4 3 8 214.708448
1861 5 8.103983 29 2 2 4 2 2 214.708448
1861 3 8.092126 24 8 1 5 2 9 214.708448
1861 2 8.070353 29 1 1 6 2 1 214.708448
1861 1 7.911933 13 1 2 4 2 1 214.708448
1881 1 7.911933 1 23 2 2 0 26 215.827789
1881 2 8.070353 1 22 2 5 1 25 215.827789
1881 3 8.092126 8 26 1 5 1 30 215.827789
1881 5 8.103983 2 14 1 4 1 16 215.827789
1881 4 8.103983 7 20 0 5 1 23 215.827789
1881 6 8.015678 6 24 4 6 0 28 215.827789
1901 1 8.148639 23 6 0 4 2 7 216.546824
1901 6 8.148639 24 17 1 7 2 19 216.546824
1901 4 8.103983 20 19 0 7 2 22 216.546824
1901 5 8.103983 14 9 2 3 1 10 216.546824
1901 3 8.092126 26 10 3 4 2 11 216.546824
1901 2 8.070353 22 12 2 5 2 13 216.546824
1921 2 8.070353 12 15 2 4 1 17 217.597978
1921 6 8.148639 17 11 4 6 3 12 217.597978
1921 1 8.148639 6 17 1 3 0 19 217.597978
1921 4 8.103983 19 14 3 6 2 16 217.597978
1921 5 8.103983 9 12 1 3 1 14 217.597978
1921 3 8.092126 10 28 4 1 1 32 217.597978
1941 4 8.103983 14 19 2 6 2 22 218.996695
1941 6 8.148639 11 12 3 4 1 14 218.996695
1941 5 8.242860 12 21 0 4 1 24 218.996695
1941 3 8.242860 28 25 1 3 3 29 218.996695
1941 1 8.242860 17 13 2 4 3 15 218.996695
1941 2 8.242860 15 10 4 1 1 11 218.996695
1961 2 8.242860 10 15 1 2 2 17 220.597304
1961 4 8.297295 19 10 3 4 1 11 220.597304
1961 5 8.242860 21 20 2 4 2 23 220.597304
1961 6 8.297295 12 17 2 3 1 19 220.597304
1961 3 8.242860 25 25 0 5 2 29 220.597304
1961 1 8.242860 13 18 1 3 0 20 220.597304
1981 5 8.242860 20 29 3 4 3 33 222.482144
1981 3 8.242860 25 21 4 3 2 24 222.482144
1981 1 8.352976 18 12 3 2 2 13 222.482144
1981 6 8.297295 17 29 1 4 2 33 222.482144
1981 2 8.352976 15 29 2 1 1 33 222.482144
1981 4 8.297295 10 12 3 2 1 14 222.482144
2001 6 8.404919 29 10 3 2 1 11 224.626678
2001 4 8.404919 12 24 1 2 1 27 224.626678
2001 2 8.352976 29 12 1 2 2 13 224.626678
2001 5 8.404919 29 29 3 3 2 33 224.626678
2001 3 8.242860 21 20 3 3 3 23 224.626678
2001 1 8.352976 12 28 2 1 1 32 224.626678
2021 6 8.404919 10 18 2 2 2 21 227.560491
2021 4 8.404919 24 27 2 2 2 31 227.560491
2021 1 8.462147 28 27 1 2 2 31 227.560491
2021 5 8.404919 29 22 3 2 2 25 227.560491
2021 2 8.352976 12 9 2 2 2 10 227.560491
2021 3 8.242860 20 26 3 2 2 30 227.560491
2041 2 8.352976 9 20 2 1 1 23 230.185751
2041 5 8.404919 22 19 2 3 3 22 230.185751
2041 1 8.462147 27 18 1 4 3 20 230.185751
2041 3 8.512993 26 10 2 2 2 11 230.185751
2041 4 8.512993 27 19 2 3 3 22 230.185751
2041 6 8.512993 18 18 2 1 1 21 230.185751
2061 4 8.512993 19 18 3 1 1 21 232.813854
2061 2 8.572020 20 24 1 1 1 27 232.813854
2061 6 8.512993 18 11 1 2 2 12 232.813854
2061 5 8.404919 19 21 3 1 1 24 232.813854
2061 1 8.462147 18 22 4 0 0 25 232.813854
2061 3 8.512993 10 11 2 2 2 12 232.813854
2081 6 8.512993 11 21 1 2 1 24 234.969650
2081 4 8.512993 18 22 1 1 1 25 234.969650
2081 3 8.623690 11 14 2 0 0 16 234.969650
2081 1 8.623690 22 16 0 3 3 18 234.969650
2081 5 8.623690 21 7 1 3 3 8 234.969650
2081 2 8.572020 24 10 1 2 2 11 234.969650
2101 1 8.623690 16 13 2 2 1 15 236.927526
2101 6 8.683644 21 26 1 2 1 30 236.927526
2101 4 8.683644 22 29 1 3 3 33 236.927526
2101 3 8.623690 14 19 0 1 1 22 236.927526
2101 5 8.623690 7 12 1 2 0 14 236.927526
2101 2 8.572020 10 28 1 3 2 32 236.927526
2121 3 8.738747 19 22 0 3 2 25 239.084196
2121 2 8.738747 28 25 3 2 2 29 239.084196
2121 5 8.738747 12 18 1 2 1 21 239.084196
2121 4 8.683644 28 24 3 3 3 27 239.084196
2121 6 8.683644 25 9 2 3 3 10 239.084196
2121 1 8.623690 12 24 1 3 2 28 239.084196
2141 4 8.683644 24 29 2 3 2 33 240.939830
2141 3 8.738747 22 23 2 3 2 26 240.939830
2141 5 8.738747 18 12 2 2 2 13 240.939830
2141 1 8.798897 24 20 2 3 2 23 240.939830
2141 2 8.738747 21 18 0 4 2 21 240.939830
2141 6 8.683644 8 20 1 3 1 23 240.939830
2161 2 8.738747 17 13 1 4 1 15 242.563929
2161 1 8.798897 18 27 3 2 2 31 242.563929
2161 4 8.853043 26 9 0 5 2 10 242.563929
2161 3 8.853043 21 22 1 4 2 25 242.563929
2161 6 8.853043 20 24 1 4 2 28 242.563929
2161 5 8.738747 12 12 1 3 2 13 242.563929
2181 4 8.853043 9 20 2 4 1 23 243.864433
2181 2 8.738747 13 27 1 5 2 31 243.864433
2181 1 8.914667 27 9 1 3 2 10 243.864433
2181 3 8.853043 22 22 2 5 3 25 243.864433
2181 6 8.853043 24 19 2 5 3 22 243.864433
2181 5 8.738747 12 24 2 2 1 27 243.864433
2201 1 8.914667 9 8 0 4 1 9 245.215848
2201 4 8.965057 20 9 0 7 3 10 245.215848
2201 5 8.965057 24 8 0 4 2 9 245.215848
2201 2 8.965057 27 28 1 7 3 32 245.215848
2201 3 8.853043 20 24 2 4 1 27 245.215848
2201 6 8.853043 18 18 1 5 1 20 245.215848
2221 6 8.853043 18 18 3 4 2 21 246.089430
2221 3 9.031090 24 12 2 5 3 13 246.089430
2221 2 8.965057 28 29 2 7 2 33 246.089430
2221 1 8.914667 8 12 3 2 1 13 246.089430
2221 4 8.965057 9 24 3 5 1 27 246.089430
2221 5 8.965057 8 19 3 2 1 22 246.089430
2241 3 9.031090 12 18 2 4 1 20 246.729628
2241 4 8.965057 24 24 2 4 1 27 246.729628
2241 5 8.965057 19 8 0 3 1 9 246.729628
2241 1 9.051290 12 16 1 3 2 18 246.729628
2241 2 8.965057 29 22 0 10 3 25 246.729628
2241 6 8.853043 18 16 1 4 1 18 246.729628
2261 6 8.853043 16 25 2 3 1 29 246.855004
2261 2 8.965057 22 18 1 11 2 20 246.855004
2261 3 9.031090 18 12 2 4 2 13 246.855004
2261 1 9.051290 16 10 2 3 2 11 246.855004
2261 4 8.965057 24 15 0 7 3 17 246.855004
2261 5 8.965057 8 10 1 3 1 11 246.855004
2281 4 8.965057 15 5 2 6 1 5 245.651586
2281 1 9.051290 10 6 0 4 1 7 245.651586
2281 2 8.965057 18 3 5 7 1 3 245.651586
2281 6 9.129448 25 4 1 5 3 4 245.651586
2281 5 9.129448 10 4 1 3 1 4 245.651586
2281 3 9.031090 12 2 0 5 1 2 245.651586
2301 3 9.031090 2 10 2 4 1 11 246.076706
2301 5 9.129448 4 18 1 3 1 21 246.076706
2301 6 9.129448 4 9 2 4 1 10 246.076706
2301 2 8.965057 3 12 1 7 1 14 246.076706
2301 1 9.051290 6 18 3 2 1 20 246.076706
2301 4 8.965057 5 20 4 3 1 23 246.076706
2321 3 9.180658 10 26 1 4 1 30 246.980354
2321 5 9.129448 18 17 1 3 1 19 246.980354
2321 6 9.129448 9 8 0 6 2 9 246.980354
2321 1 9.180658 18 15 0 3 1 17 246.980354
2321 4 9.180658 20 18 2 4 3 21 246.980354
2321 2 9.180658 12 22 3 5 1 25 246.980354
2341 4 9.180658 18 10 3 2 1 11 247.917811
2341 1 9.180658 15 13 0 4 1 15 247.917811
2341 6 9.129448 8 15 2 4 0 17 247.917811
2341 5 9.129448 17 18 2 3 2 21 247.917811
2341 2 9.180658 22 27 0 7 2 31 247.917811
2341 3 9.180658 26 18 1 5 2 20 247.917811
2361 3 9.180658 18 15 2 4 1 17 249.292980
2361 1 9.180658 13 11 2 3 1 12 249.292980
2361 4 9.180658 10 27 1 2 1 31 249.292980
2361 6 9.289750 15 26 4 1 1 30 249.292980
2361 2 9.289750 27 24 5 5 3 27 249.292980
2361 5 9.289750 18 22 3 1 1 25 249.292980
2381 2 9.289750 24 12 4 2 1 13 251.037677
2381 1 9.180658 11 24 2 3 2 28 251.037677
2381 5 9.289750 22 9 1 2 2 10 251.037677
2381 6 9.289750 26 22 1 2 2 25 251.037677
2381 4 9.359247 27 21 1 3 2 24 251.037677
2381 3 9.180658 15 7 2 4 2 8 251.037677
2401 4 9.359247 21 14 1 4 2 16 252.978255
2401 1 9.408277 24 15 1 4 2 17 252.978255
2401 2 9.289750 12 19 1 3 2 22 252.978255
2401 5 9.289750 9 20 1 2 1 23 252.978255
2401 6 9.289750 22 18 1 3 2 21 252.978255
2401 3 9.180658 7 13 4 0 0 15 252.978255
2421 1 9.408277 15 25 4 1 1 29 255.466837
2421 2 9.478077 19 18 2 3 2 21 255.466837
2421 5 9.478077 20 22 2 2 2 25 255.466837
2421 3 9.478077 13 26 0 1 1 30 255.466837
2421 4 9.359247 14 27 3 3 2 31 255.466837
2421 6 9.289750 18 26 3 3 3 30 255.466837
2441 5 9.478077 22 18 1 3 2 21 258.058480
2441 3 9.478077 26 15 1 4 4 17 258.058480
2441 4 9.529838 27 11 3 2 2 12 258.058480
2441 6 9.529838 26 25 2 2 1 29 258.058480
2441 1 9.529838 25 18 0 3 2 20 258.058480
2441 2 9.478077 18 10 2 3 2 11 258.058480
2461 6 9.529838 25 15 2 2 2 17 260.548003
2461 5 9.478077 18 10 3 1 1 11 260.548003
2461 3 9.478077 15 18 4 1 1 20 260.548003
2461 4 9.529838 11 28 2 1 1 32 260.548003
2461 1 9.529838 18 28 2 3 2 32 260.548003
2461 2 9.478077 10 27 2 2 1 31 260.548003
2481 5 9.478077 10 15 0 2 1 17 263.251626
2481 4 9.652186 28 14 0 3 2 16 263.251626
2481 2 9.652186 27 24 2 1 1 28 263.251626
2481 1 9.652186 28 14 3 2 2 16 263.251626
2481 3 9.652186 18 24 0 2 1 28 263.251626
2481 6 9.529838 15 27 2 2 2 31 263.251626
2501 5 9.727942 15 12 1 3 2 14 265.310630
2501 6 9.727942 27 17 2 4 4 19 265.310630
2501 3 9.652186 23 19 1 3 2 22 265.310630
2501 4 9.652186 13 25 0 5 2 29 265.310630
2501 2 9.652186 23 12 0 4 3 13 265.310630
2501 1 9.652186 13 16 1 2 1 18 265.310630
2521 2 9.652186 8 8 2 3 1 9 267.292794
2521 1 9.780031 16 12 2 2 2 14 267.292794
2521 4 9.780031 25 28 4 3 2 32 267.292794
2521 5 9.727942 12 13 1 3 1 15 267.292794
2521 6 9.727942 17 21 1 3 0 24 267.292794
2521 3 9.652186 17 25 1 3 1 29 267.292794
2541 2 9.652186 8 20 1 3 1 23 268.764929
2541 3 9.854770 25 14 2 4 3 16 268.764929
2541 6 9.854770 21 28 0 5 2 32 268.764929
2541 5 9.854770 12 26 2 3 2 30 268.764929
2541 4 9.780031 27 17 2 3 2 19 268.764929
2541 1 9.780031 11 27 1 3 2 31 268.764929
2561 3 9.854770 14 18 1 4 1 21 270.424237
2561 2 9.908229 20 14 1 4 2 16 270.424237
2561 6 9.854770 28 23 2 5 2 26 270.424237
2561 5 9.854770 26 11 2 3 2 12 270.424237
2561 1 9.908229 24 22 0 4 1 25 270.424237
2561 4 9.780031 15 23 2 3 2 26 270.424237
2581 2 9.908229 14 10 1 5 2 11 271.565249
2581 4 9.979455 23 19 1 5 3 22 271.565249
2581 3 9.979455 18 27 3 4 3 31 271.565249
2581 6 9.854770 23 24 2 6 3 27 271.565249
2581 5 9.854770 11 12 0 4 1 13 271.565249
2581 1 9.908229 22 13 1 6 3 15 271.565249
2601 2 9.908229 10 16 1 5 1 18 272.605787
2601 5 10.009975 12 18 1 4 1 21 272.605787
2601 6 10.009975 24 19 2 7 3 22 272.605787
2601 3 9.979455 27 7 3 3 2 8 272.605787
2601 4 9.979455 19 9 0 7 2 10 272.605787
2601 1 9.908229 13 9 1 6 1 10 272.605787
2621 4 9.979455 9 26 2 6 1 30 273.394621
2621 3 9.979455 7 21 1 3 1 24 273.394621
2621 6 10.009975 19 15 3 6 2 17 273.394621
2621 5 10.009975 18 11 1 5 2 12 273.394621
2621 2 10.074078 16 22 2 5 2 25 273.394621
2621 1 9.908229 9 13 2 6 2 15 273.394621
2641 5 10.009975 11 8 2 4 1 9 273.830124
2641 4 10.122034 26 13 2 6 2 15 273.830124
2641 1 10.122034 13 24 3 4 1 27 273.830124
2641 2 10.074078 22 7 0 6 1 8 273.830124
2641 3 10.122034 21 19 0 4 1 22 273.830124
2641 6 10.009975 15 13 2 5 1 15 273.830124
2661 3 10.122034 19 13 0 7 3 15 274.332468
2661 2 10.074078 7 14 0 6 0 16 274.332468
2661 4 10.122034 13 26 1 5 0 30 274.332468
2661 5 10.009975 8 8 2 3 1 9 274.332468
2661 1 10.122034 24 12 0 6 2 14 274.332468
2661 6 10.009975 13 26 1 5 1 30 274.332468
2681 1 10.122034 12 1 1 6 1 1 274.228585
2681 2 10.194280 14 4 1 7 2 4 274.228585
2681 6 10.194280 26 3 3 5 3 3 274.228585
2681 4 10.122034 26 2 0 8 3 2 274.228585
2681 5 10.009975 8 5 0 3 0 5 274.228585
2681 3 10.122034 13 5 0 9 2 5 274.228585
2701 2 10.194280 4 6 0 7 0 7 272.870884
2701 6 10.194280 3 3 0 6 1 3 272.870884
2701 5 10.009975 5 3 0 3 0 3 272.870884
2701 3 10.122034 5 2 2 7 0 2 272.870884
2701 1 10.122034 1 2 0 7 1 2 272.870884
2701 4 10.122034 2 4 0 9 1 4 272.870884
2721 3 10.122034 2 28 3 5 1 32 273.477447
2721 5 10.009975 3 8 0 4 1 9 273.477447
2721 6 10.194280 3 8 1 6 1 9 273.477447
2721 2 10.194280 6 12 1 7 1 13 273.477447
2721 1 10.286180 2 9 3 4 0 10 273.477447
2721 4 10.286180 4 23 3 7 1 26 273.477447
2741 3 10.301827 28 7 3 4 2 8 274.371718
2741 5 10.301827 8 13 1 4 1 15 274.371718
2741 6 10.301827 8 16 1 6 1 18 274.371718
2741 2 10.301827 12 20 3 6 2 23 274.371718
2741 1 10.286180 9 29 1 4 1 33 274.371718
2741 4 10.286180 23 18 2 6 1 20 274.371718
2761 3 10.301827 7 15 0 4 0 17 275.343451
2761 1 10.286180 29 15 0 5 1 17 275.343451
2761 2 10.301827 20 23 4 5 3 26 275.343451
2761 6 10.301827 16 14 2 5 1 16 275.343451
2761 5 10.301827 13 18 1 4 1 21 275.343451
2761 4 10.286180 18 18 2 6 2 21 275.343451
2781 1 10.286180 15 15 2 4 1 17 277.130448
2781 4 10.286180 18 29 3 5 2 33 277.130448
2781 3 10.431790 15 23 2 4 2 26 277.130448
2781 5 10.431790 18 24 1 5 2 28 277.130448
2781 2 10.431790 23 18 3 2 0 21 277.130448
2781 6 10.301827 14 12 1 4 0 14 277.130448
2801 6 10.301827 12 22 2 3 1 25 279.048972
2801 2 10.431790 18 8 1 3 2 9 279.048972
2801 1 10.286180 15 9 0 6 2 10 279.048972
2801 4 10.508789 29 17 2 6 3 19 279.048972
2801 3 10.431790 23 25 1 4 1 29 279.048972
2801 5 10.431790 24 29 2 6 3 33 279.048972
2821 5 10.565124 29 9 3 4 1 10 281.379106
2821 3 10.565124 25 23 4 2 2 26 281.379106
2821 6 10.565124 22 7 1 4 2 8 281.379106
2821 2 10.431790 8 25 2 1 0 29 281.379106
2821 1 10.286180 9 24 4 4 2 27 281.379106
2821 4 10.508789 17 13 2 5 1 15 281.379106
2841 4 10.508789 13 13 5 1 1 15 283.813896
2841 6 10.565124 7 22 2 3 1 25 283.813896
2841 5 10.565124 9 18 4 1 1 20 283.813896
2841 2 10.645630 25 18 0 3 2 20 283.813896
2841 1 10.645630 24 16 3 4 3 18 283.813896
2841 3 10.565124 23 9 0 5 3 10 283.813896
2861 3 10.565124 9 12 3 3 1 13 286.616558
2861 1 10.645630 16 7 4 1 1 8 286.616558
2861 2 10.645630 18 21 2 4 3 24 286.616558
2861 4 10.508789 13 18 0 3 2 20 286.616558
2861 6 10.704729 22 20 2 4 3 23 286.616558
2861 5 10.704729 18 20 1 3 3 23 286.616558
2881 3 10.784572 12 19 2 2 1 22 288.769490
2881 2 10.784572 21 22 1 5 2 25 288.769490
2881 5 10.704729 20 15 2 2 1 17 288.769490
2881 6 10.704729 20 14 2 3 1 16 288.769490
2901 4 10.784572 1 19 0 0 0 22 290.661381
2901 1 10.645630 1 21 0 0 0 24 290.661381
2901 5 10.704729 15 13 0 4 2 15 290.661381
2901 3 10.784572 19 17 2 2 2 19 290.661381
2901 2 10.784572 22 22 3 4 2 25 290.661381
2901 6 10.704729 13 24 1 3 1 27 290.661381
2921 5 10.704729 13 14 3 2 1 16 292.594454
2921 4 10.925318 19 12 0 1 1 13 292.594454
2921 1 10.925318 21 27 0 1 1 31 292.594454
2921 6 10.925318 24 24 1 5 3 27 292.594454
2921 2 10.784572 20 26 2 4 2 30 292.594454
2921 3 10.784572 14 21 1 2 1 24 292.594454
2941 6 10.925318 22 21 3 4 2 24 294.618075
2941 2 10.986120 24 26 0 6 2 30 294.618075
2941 3 10.986120 20 27 1 3 2 31 294.618075
2941 5 10.986120 14 15 1 3 2 17 294.618075
2941 1 10.925318 25 17 1 3 3 19 294.618075
2941 4 10.925318 12 17 1 1 1 19 294.618075
2961 5 10.986120 15 27 1 3 1 31 296.249408
2961 4 11.069729 17 26 0 3 2 30 296.249408
2961 3 10.986120 25 25 1 4 2 29 296.249408
2961 2 10.986120 25 14 4 5 3 16 296.249408
2961 6 10.925318 19 12 2 3 1 14 296.249408
2961 1 10.925318 14 12 1 4 2 14 296.249408
2981 1 10.925318 12 12 1 4 1 14 297.466245
2981 4 11.069729 26 19 2 3 2 22 297.466245
2981 5 11.127965 27 20 1 5 3 23 297.466245
2981 3 10.986120 22 11 1 6 3 12 297.466245
2981 2 10.986120 13 14 1 4 0 16 297.466245
2981 6 10.925318 9 18 3 1 1 20 297.466245
3001 3 10.986120 11 28 3 3 0 32 298.728200
3001 5 11.127965 20 24 1 6 2 28 298.728200
3001 4 11.069729 19 11 2 3 2 12 298.728200
3001 6 11.209419 18 16 0 3 2 18 298.728200
3001 2 11.209419 14 27 1 5 2 31 298.728200
3001 1 10.925318 12 11 2 3 1 12 298.728200
3021 3 11.264735 28 26 1 5 3 30 299.662709
3021 2 11.209419 27 24 1 7 3 28 299.662709
3021 5 11.264735 24 16 0 7 1 18 299.662709
3021 4 11.069729 11 17 0 5 2 19 299.662709
3021 6 11.209419 16 12 2 2 1 13 299.662709
3021 1 10.925318 11 12 1 4 2 13 299.662709
3041 6 11.209419 12 11 2 1 1 12 300.517339
3041 5 11.264735 16 26 4 5 2 30 300.517339
3041 4 11.319943 17 15 3 3 1 17 300.517339
3041 1 11.319943 12 6 1 5 2 7 300.517339
3041 3 11.264735 26 23 1 6 2 26 300.517339
3041 2 11.209419 24 21 3 6 2 24 300.517339
3061 2 11.209419 21 16 1 7 2 18 300.949068
3061 3 11.264735 23 15 2 6 2 17 300.949068
3061 6 11.209419 11 29 1 2 2 33 300.949068
3061 5 11.264735 26 22 1 7 3 25 300.949068
3061 4 11.319943 15 9 1 3 1 10 300.949068
3061 1 11.319943 6 13 2 3 0 15 300.949068
3081 4 11.319943 9 11 0 3 0 12 301.586793
3081 5 11.264735 22 23 1 8 2 26 301.586793
3081 6 11.406315 29 17 1 3 2 19 301.586793
3081 1 11.319943 13 25 0 3 0 29 301.586793
3081 2 11.209419 16 18 2 6 1 21 301.586793
3081 3 11.264735 15 8 2 6 2 9 301.586793
3101 2 11.433077 18 9 1 7 2 10 302.284821
3101 1 11.319943 25 12 0 5 2 13 302.284821
3101 5 11.433077 23 22 1 9 2 25 302.284821
3101 4 11.319943 11 14 1 4 2 16 302.284821
3101 6 11.406315 17 24 1 4 2 27 302.284821
3101 3 11.264735 8 12 0 7 1 13 302.284821
3121 1 11.319943 12 12 2 4 1 14 302.637487
3121 2 11.433077 9 20 0 7 0 23 302.637487
3121 6 11.406315 24 8 1 5 2 9 302.637487
3121 3 11.461581 12 12 2 6 1 13 302.637487
3121 4 11.461581 14 19 2 3 1 22 302.637487
3121 5 11.433077 22 14 1 10 2 16 302.637487
3141 5 11.433077 14 20 4 7 1 23 303.588058
3141 2 11.433077 20 11 0 10 3 12 303.588058
3141 4 11.461581 19 18 1 5 3 21 303.588058
3141 1 11.319943 12 22 1 5 2 25 303.588058
3141 3 11.461581 12 10 1 7 2 11 303.588058
3141 6 11.406315 8 14 1 4 0 16 303.588058
3161 3 11.461581 10 24 1 7 1 28 304.895876
3161 2 11.433077 11 19 3 8 1 22 304.895876
3161 5 11.586629 20 27 2 8 3 31 304.895876
3161 6 11.586629 14 12 0 6 2 13 304.895876
3161 1 11.586629 22 20 2 5 2 23 304.895876
3161 4 11.461581 18 25 0 6 1 29 304.895876
3181 1 11.586629 20 12 3 3 1 13 306.110976
3181 3 11.672549 24 29 1 8 2 33 306.110976
3181 2 11.672549 19 29 4 5 1 33 306.110976
3181 5 11.586629 26 12 3 7 2 14 306.110976
3181 4 11.672549 25 14 3 5 2 16 306.110976
3181 6 11.586629 12 7 0 8 2 8 306.110976
3201 6 11.586629 7 16 5 4 1 18 307.528917
3201 4 11.672549 14 26 2 4 1 30 307.528917
3201 2 11.672549 29 18 2 5 2 21 307.528917
3201 3 11.672549 28 23 5 5 2 26 307.528917
3201 1 11.586629 9 11 0 4 1 12 307.528917
3201 5 11.586629 11 19 2 7 2 22 307.528917
3221 6 11.824945 16 25 1 5 2 29 308.684121
3221 5 11.824945 19 23 3 5 1 26 308.684121
3221 1 11.824945 10 14 0 6 2 16 308.684121
3221 4 11.824945 26 8 1 6 3 9 308.684121
3221 2 11.672549 16 26 1 6 2 30 308.684121
3221 3 11.672549 21 24 3 4 2 27 308.684121
3241 6 11.824945 24 21 3 3 1 24 310.542937
3241 5 11.824945 22 10 2 5 2 11 310.542937
3241 2 11.892504 23 12 3 6 3 13 310.542937
3241 3 11.892504 22 13 1 5 2 15 310.542937
3241 1 11.824945 14 12 3 4 1 13 310.542937
3241 4 11.824945 8 23 2 5 1 26 310.542937
3261 1 11.824945 12 20 0 5 1 23 312.454942
3261 3 11.892504 13 28 1 5 1 32 312.454942
3261 2 11.892504 12 24 5 3 2 27 312.454942
3261 4 11.982301 23 8 3 4 2 9 312.454942
3261 6 11.824945 18 24 2 3 2 28 312.454942
3261 5 11.824945 9 28 2 4 1 32 312.454942
3281 5 12.047064 28 28 4 2 2 32 314.522717
3281 6 12.047064 22 24 2 2 1 28 314.522717
3281 2 12.047064 23 15 2 2 1 17 314.522717
3281 3 12.047064 27 12 2 6 3 14 314.522717
3281 1 12.047064 19 14 4 3 2 16 314.522717
3281 4 11.982301 7 24 1 4 1 28 314.522717
3301 3 12.047064 11 17 0 7 1 19 316.476121
3301 2 12.047064 12 29 1 3 2 33 316.476121
3301 5 12.047064 25 13 1 3 2 15 316.476121
3301 6 12.047064 23 23 1 4 3 26 316.476121
3301 4 12.142597 23 8 1 5 2 9 316.476121
3301 1 12.047064 14 12 3 2 2 13 316.476121
3321 6 12.047064 23 16 3 3 2 18 318.529284
3321 3 12.206190 17 13 4 4 1 15 318.529284
3321 2 12.206190 29 22 3 3 3 25 318.529284
3321 5 12.047064 11 10 2 2 1 11 318.529284
3321 4 12.142597 7 19 2 4 1 22 318.529284
3321 1 12.047064 11 24 1 2 1 27 318.529284
3341 2 12.206190 22 9 3 2 2 10 320.346979
3341 1 12.298763 24 11 1 3 2 12 320.346979
3341 4 12.298763 19 11 1 5 2 12 320.346979
3341 6 12.047064 15 12 2 2 1 14 320.346979
3341 3 12.206190 12 14 3 2 1 16 320.346979
3341 5 12.047064 9 10 0 3 1 11 320.346979
3361 6 12.047064 10 7 2 2 2 8 322.283451
3361 2 12.206190 6 24 1 1 0 27 322.283451
3361 5 12.364117 10 12 1 3 1 13 322.283451
3361 3 12.364117 14 23 1 3 2 26 322.283451
3361 1 12.298763 11 21 0 4 1 24 322.283451
3361 4 12.298763 11 18 2 4 1 21 322.283451
3381 6 12.047064 7 19 0 2 0 22 324.073329
3381 2 12.458467 24 26 0 3 2 30 324.073329
3381 5 12.364117 12 17 2 2 1 19 324.073329
3381 3 12.364117 23 8 1 4 2 9 324.073329
3381 4 12.458467 16 11 2 4 2 12 324.073329
3381 1 12.458467 19 18 2 4 2 20 324.073329
3401 3 12.364117 8 16 1 4 1 18 325.296247
3401 5 12.525071 17 28 0 4 2 32 325.296247
3401 2 12.458467 24 29 2 4 3 33 325.296247
3401 6 12.525071 18 19 1 3 2 22 325.296247
3401 4 12.458467 10 14 3 2 1 16 325.296247
3401 1 12.458467 16 24 1 3 0 28 325.296247
3421 3 12.622306 15 19 2 4 2 22 326.368057
3421 2 12.622306 28 15 1 5 2 17 326.368057
3421 6 12.525071 16 21 2 3 2 24 326.368057
3421 1 12.622306 24 25 0 5 2 29 326.368057
3421 4 12.622306 14 25 1 2 1 29 326.368057
3421 5 12.525071 28 25 0 7 3 29 326.368057
3441 2 12.622306 15 9 0 7 2 10 327.373176
3441 4 12.622306 25 25 1 2 1 29 327.373176
3441 1 12.622306 25 18 3 5 3 21 327.373176
3441 6 12.683948 21 21 1 3 1 24 327.373176
3441 3 12.622306 19 18 1 4 1 20 327.373176
3441 5 12.525071 25 12 2 7 2 13 327.373176
3461 5 12.525071 12 10 0 9 2 11 328.229283
3461 2 12.622306 9 9 1 7 1 10 328.229283
3461 6 12.683948 21 8 1 5 3 9 328.229283
