IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
179 6 7.154514 15 23 0 9 0 16 148.360579
179 5 7.190104 25 15 1 8 2 10 148.360579
179 3 7.190104 20 18 3 8 2 12 148.360579
179 1 7.190104 22 22 2 9 2 15 148.360579
181 3 7.190104 18 28 1 8 1 19 148.534030
181 5 7.190104 15 28 0 9 1 19 148.534030
181 1 7.190104 22 19 1 9 1 13 148.534030
181 4 7.117884 13 18 0 11 0 12 148.534030
181 6 7.154514 23 26 0 11 2 18 148.534030
181 2 7.175984 19 18 0 8 1 12 148.534030
183 5 7.190104 28 23 1 10 2 16 148.791374
183 6 7.154514 26 20 1 12 2 14 148.791374
183 4 7.214995 18 15 2 10 1 10 148.791374
183 3 7.190104 28 22 1 9 2 15 148.791374
183 1 7.190104 19 13 1 10 2 9 148.791374
183 2 7.175984 18 12 0 10 2 8 148.791374
185 5 7.190104 23 22 2 9 1 15 148.947398
185 6 7.154514 20 25 1 11 0 17 148.947398
185 4 7.214995 15 25 0 11 1 17 148.947398
185 3 7.190104 22 19 1 8 0 13 148.947398
185 1 7.190104 13 28 1 10 1 19 148.947398
185 2 7.175984 12 15 0 11 1 10 148.947398
187 5 7.190104 22 15 2 8 1 10 149.168909
187 3 7.190104 19 23 1 8 1 16 149.168909
187 6 7.249995 25 18 1 11 1 12 149.168909
187 4 7.214995 25 13 0 12 1 9 149.168909
187 1 7.190104 28 23 0 11 1 16 149.168909
187 2 7.249995 15 26 2 10 1 18 149.168909
189 6 7.249995 18 25 0 13 2 17 149.288777
189 5 7.190104 15 16 0 9 1 11 149.288777
189 2 7.249995 26 18 0 11 1 12 149.288777
189 3 7.278210 23 15 0 9 1 10 149.288777
189 4 7.214995 13 26 1 11 0 18 149.288777
189 1 7.190104 23 23 1 11 1 16 149.288777
191 3 7.278210 15 22 1 9 1 15 149.383327
191 1 7.190104 23 20 1 11 1 14 149.383327
191 4 7.307268 26 23 0 12 1 16 149.383327
191 5 7.307268 16 20 2 8 1 14 149.383327
191 6 7.249995 25 20 0 15 2 14 149.383327
191 2 7.249995 18 18 0 11 0 12 149.383327
193 3 7.357408 22 15 3 7 1 10 149.551383
193 5 7.307268 20 18 1 9 2 12 149.551383
193 4 7.307268 23 28 1 13 2 19 149.551383
193 1 7.190104 20 28 0 12 1 19 149.551383
193 2 7.249995 18 23 1 11 1 16 149.551383
193 6 7.249995 20 28 2 13 0 19 149.551383
195 2 7.393817 23 28 0 12 1 19 149.651084
195 6 7.393817 28 15 0 14 1 10 149.651084
195 1 7.393817 28 16 0 14 2 11 149.651084
195 4 7.393817 28 25 0 16 3 17 149.651084
195 3 7.357408 15 15 0 8 1 10 149.651084
195 5 7.307268 18 22 1 9 1 15 149.651084
197 1 7.393817 16 28 0 15 1 19 149.936465
197 2 7.393817 28 25 1 13 2 17 149.936465
197 5 7.452005 22 20 0 9 0 14 149.936465
197 3 7.357408 15 25 2 7 1 17 149.936465
197 6 7.393817 15 22 1 14 1 15 149.936465
197 4 7.393817 25 20 1 16 1 14 149.936465
199 2 7.393817 25 23 3 11 1 16 150.162411
199 6 7.484293 22 16 3 13 2 11 150.162411
199 4 7.393817 20 28 1 16 1 19 150.162411
199 5 7.452005 20 19 0 11 2 13 150.162411
199 1 7.484293 28 22 0 16 1 15 150.162411
199 3 7.484293 25 20 0 8 1 14 150.162411
201 1 7.484293 22 16 2 15 1 11 150.395699
201 6 7.484293 16 12 2 12 1 8 150.395699
201 4 7.523325 28 18 1 16 1 12 150.395699
201 2 7.393817 23 19 1 11 1 13 150.395699
201 5 7.452005 19 26 4 8 1 18 150.395699
201 3 7.484293 20 18 1 9 2 12 150.395699
203 3 7.484293 18 15 1 9 1 10 150.623856
203 6 7.484293 12 18 2 10 0 12 150.623856
203 1 7.484293 16 15 2 14 1 10 150.623856
203 5 7.546152 26 16 1 9 2 11 150.623856
203 4 7.523325 18 18 2 15 1 12 150.623856
203 2 7.393817 19 16 2 11 2 11 150.623856
205 2 7.393817 16 12 2 10 1 8 150.798443
205 4 7.523325 18 13 1 15 1 9 150.798443
205 6 7.567091 18 16 0 11 1 11 150.798443
205 1 7.484293 15 15 4 10 0 10 150.798443
205 5 7.546152 16 20 1 8 0 14 150.798443
205 3 7.484293 15 28 0 10 1 19 150.798443
207 6 7.567091 16 12 2 11 2 8 151.162416
207 5 7.546152 20 18 1 9 2 12 151.162416
207 3 7.605279 28 18 4 7 1 12 151.162416
207 1 7.484293 15 16 1 10 1 11 151.162416
207 2 7.393817 12 20 1 10 1 14 151.162416
207 4 7.523325 13 26 3 12 0 18 151.162416
209 4 7.634113 26 22 1 13 2 15 151.512905
209 2 7.634113 20 28 0 11 1 19 151.512905
209 1 7.634113 16 19 1 11 2 13 151.512905
209 6 7.567091 12 15 1 10 0 10 151.512905
209 5 7.546152 18 12 2 7 0 8 151.512905
209 3 7.605279 18 20 1 7 1 14 151.512905
211 1 7.634113 19 13 1 11 1 9 151.772887
211 3 7.605279 20 16 0 9 2 11 151.772887
211 5 7.546152 12 20 1 7 1 14 151.772887
211 2 7.634113 28 16 1 11 1 11 151.772887
213 4 7.634113 1 13 0 0 0 9 151.964454
213 6 7.672587 1 12 0 0 0 8 151.964454
213 2 7.634113 16 25 2 10 1 17 151.964454
213 1 7.634113 13 28 1 10 0 19 151.964454
213 5 7.718766 20 18 1 7 1 12 151.964454
213 3 7.605279 16 25 0 9 0 17 151.964454
215 4 7.763937 13 25 0 1 1 17 152.141477
215 6 7.763937 12 12 0 0 0 8 152.141477
215 2 7.763937 25 22 1 10 1 15 152.141477
215 3 7.763937 25 16 2 8 1 11 152.141477
215 1 7.763937 28 12 1 11 2 8 152.141477
215 5 7.718766 18 18 2 6 1 12 152.141477
217 5 7.718766 18 20 1 6 1 14 152.374346
217 3 7.763937 16 12 1 9 2 8 152.374346
217 4 7.763937 25 10 1 2 2 7 152.374346
217 6 7.763937 12 16 0 1 1 11 152.374346
217 1 7.763937 12 22 0 12 1 15 152.374346
219 2 7.763937 1 12 0 0 0 8 152.657833
219 4 7.763937 10 26 1 2 1 18 152.657833
219 3 7.763937 12 22 1 8 0 15 152.657833
219 5 7.802664 20 9 1 7 2 6 152.657833
219 6 7.763937 16 23 0 2 1 16 152.657833
219 1 7.763937 22 16 1 12 1 11 152.657833
221 1 7.763937 16 25 1 13 2 17 152.964537
221 5 7.802664 9 22 2 5 0 15 152.964537
221 6 7.763937 23 13 1 3 2 9 152.964537
221 3 7.763937 22 26 1 8 1 18 152.964537
221 4 7.763937 26 18 0 4 2 12 152.964537
221 2 7.763937 12 25 0 1 1 17 152.964537
223 1 7.860882 25 15 3 12 2 10 153.262180
223 5 7.802664 22 13 0 7 2 9 153.262180
223 4 7.763937 18 22 1 3 0 15 153.262180
223 2 7.860882 25 18 1 1 1 12 153.262180
223 6 7.763937 13 22 1 2 0 15 153.262180
225 3 7.860882 1 25 0 0 0 17 153.728443
225 5 7.802664 13 20 3 4 0 14 153.728443
225 4 7.910016 22 26 0 5 2 18 153.728443
225 6 7.910016 22 16 2 1 1 11 153.728443
225 1 7.860882 15 20 2 11 1 14 153.728443
225 2 7.860882 18 19 0 3 2 13 153.728443
227 3 7.957048 25 26 0 2 2 18 154.183124
227 5 7.957048 20 26 1 4 1 18 154.183124
227 4 7.910016 26 25 0 6 1 17 154.183124
227 2 7.957048 19 22 0 5 2 15 154.183124
227 1 7.957048 20 19 2 10 1 13 154.183124
227 6 7.910016 16 10 0 3 2 7 154.183124
229 6 7.910016 10 28 0 4 1 19 154.585841
229 2 7.957048 22 26 2 3 0 18 154.585841
229 3 7.957048 26 12 1 3 2 8 154.585841
229 4 7.910016 25 23 0 8 2 16 154.585841
231 1 7.957048 1 13 0 0 0 9 154.773921
231 5 7.957048 1 25 0 0 0 17 154.773921
231 4 7.910016 23 12 1 7 0 8 154.773921
231 3 7.957048 12 25 0 3 0 17 154.773921
231 6 8.052560 28 25 1 3 0 17 154.773921
231 2 8.052560 26 16 0 4 1 11 154.773921
233 1 8.090196 13 19 0 1 1 13 155.146346
233 5 8.090196 25 18 0 2 2 12 155.146346
233 3 8.090196 25 20 0 5 2 14 155.146346
233 4 7.910016 12 10 1 7 1 7 155.146346
233 6 8.052560 25 18 1 4 2 12 155.146346
233 2 8.052560 16 23 0 5 1 16 155.146346
235 4 7.910016 10 26 4 4 1 18 155.568688
235 3 8.090196 20 20 1 5 1 14 155.568688
235 2 8.052560 23 23 2 4 1 16 155.568688
235 1 8.090196 19 16 0 1 0 11 155.568688
235 5 8.090196 18 25 0 2 0 17 155.568688
235 6 8.052560 18 25 0 5 1 17 155.568688
237 6 8.052560 25 22 1 6 2 15 156.146917
237 5 8.090196 25 13 1 2 1 9 156.146917
237 4 8.122182 26 23 2 3 1 16 156.146917
237 3 8.090196 20 22 2 4 1 15 156.146917
237 2 8.052560 23 18 2 3 1 12 156.146917
237 1 8.090196 16 12 1 2 2 8 156.146917
239 1 8.090196 12 20 0 3 1 14 156.709243
239 4 8.122182 23 25 0 5 2 17 156.709243
239 6 8.052560 22 18 1 5 0 12 156.709243
239 3 8.090196 22 13 0 5 1 9 156.709243
239 5 8.090196 13 18 1 2 1 12 156.709243
239 2 8.052560 18 16 1 4 2 11 156.709243
241 2 8.052560 16 18 0 5 1 12 157.038577
241 1 8.188159 20 15 2 2 1 10 157.038577
241 3 8.090196 13 10 0 7 2 7 157.038577
241 4 8.122182 25 23 1 6 2 16 157.038577
241 5 8.188159 18 16 0 4 2 11 157.038577
241 6 8.052560 18 18 0 7 2 12 157.038577
243 5 8.188159 16 12 0 5 1 8 157.412139
243 3 8.090196 10 26 2 5 0 18 157.412139
243 1 8.188159 15 13 0 3 1 9 157.412139
243 6 8.052560 18 22 0 8 1 15 157.412139
243 2 8.235485 18 23 0 7 2 16 157.412139
243 4 8.122182 23 23 1 5 0 16 157.412139
245 2 8.235485 23 15 0 7 0 10 157.702477
245 6 8.289731 22 23 0 9 1 16 157.702477
245 3 8.289731 26 13 1 6 2 9 157.702477
245 4 8.122182 23 22 2 4 1 15 157.702477
245 5 8.188159 12 13 2 4 1 9 157.702477
245 1 8.188159 13 16 1 2 0 11 157.702477
247 4 8.122182 22 22 1 4 1 15 158.088331
247 3 8.289731 13 18 1 5 0 12 158.088331
247 2 8.235485 15 20 1 7 1 14 158.088331
247 6 8.289731 23 23 2 8 1 16 158.088331
247 1 8.327891 16 25 0 3 1 17 158.088331
247 5 8.327891 13 10 0 5 1 7 158.088331
249 5 8.327891 10 26 1 4 0 18 158.260252
249 4 8.122182 22 20 0 6 2 14 158.260252
249 3 8.289731 18 13 0 7 2 9 158.260252
249 1 8.327891 25 28 0 4 1 19 158.260252
249 2 8.361205 20 20 1 7 1 14 158.260252
249 6 8.289731 23 28 2 7 1 19 158.260252
251 4 8.122182 20 15 0 8 2 10 158.639783
251 2 8.361205 20 19 0 8 1 13 158.639783
251 5 8.327891 26 23 0 5 1 16 158.639783
251 1 8.327891 28 19 0 5 1 13 158.639783
251 6 8.382830 28 20 1 8 2 14 158.639783
251 3 8.289731 13 10 4 3 0 7 158.639783
253 3 8.289731 10 22 2 2 1 15 158.977837
253 6 8.382830 20 12 1 8 1 8 158.977837
253 1 8.327891 19 18 1 5 1 12 158.977837
253 4 8.122182 15 9 2 7 1 6 158.977837
253 2 8.361205 19 16 0 10 2 11 158.977837
253 5 8.327891 23 23 1 5 1 16 158.977837
255 2 8.361205 16 16 0 11 1 11 159.307779
255 4 8.122182 9 20 2 6 1 14 159.307779
255 6 8.382830 12 28 2 7 1 19 159.307779
255 3 8.403109 22 26 0 3 1 18 159.307779
255 5 8.327891 23 22 0 6 1 15 159.307779
255 1 8.327891 18 15 0 7 2 10 159.307779
257 4 8.438189 20 26 2 4 0 18 159.692196
257 3 8.403109 26 13 1 3 1 9 159.692196
257 6 8.382830 28 16 2 7 2 11 159.692196
257 2 8.361205 16 26 6 6 1 18 159.692196
257 5 8.327891 22 19 1 7 2 13 159.692196
257 1 8.327891 15 16 1 7 1 11 159.692196
259 6 8.382830 16 20 2 5 0 14 160.148630
259 2 8.486710 26 19 1 6 1 13 160.148630
259 1 8.486710 16 26 4 4 1 18 160.148630
259 4 8.438189 26 25 0 6 2 17 160.148630
259 3 8.403109 13 23 1 2 0 16 160.148630
259 5 8.327891 19 12 1 7 1 8 160.148630
261 2 8.486710 19 12 0 7 1 8 160.637534
261 1 8.486710 26 19 0 5 1 13 160.637534
261 3 8.519462 23 20 0 3 1 14 160.637534
261 6 8.519462 20 20 0 7 2 14 160.637534
261 4 8.438189 25 15 1 5 0 10 160.637534
261 5 8.327891 12 16 2 6 1 11 160.637534
263 6 8.519462 20 13 2 6 1 9 161.048164
263 5 8.561716 16 25 1 6 1 17 161.048164
263 2 8.486710 12 20 1 6 0 14 161.048164
263 1 8.486710 19 15 0 5 0 10 161.048164
263 3 8.519462 20 28 0 5 2 19 161.048164
263 4 8.438189 15 22 1 5 1 15 161.048164
265 5 8.561716 25 23 1 7 2 16 161.399658
265 6 8.519462 13 22 3 4 1 15 161.399658
265 2 8.609817 20 19 1 6 1 13 161.399658
267 4 8.609817 1 23 0 0 0 16 161.903023
267 1 8.486710 1 22 0 0 0 15 161.903023
267 3 8.609817 1 26 0 0 0 18 161.903023
267 6 8.673948 22 10 1 4 1 7 161.903023
267 5 8.561716 23 12 4 3 0 8 161.903023
267 2 8.609817 19 19 1 7 2 13 161.903023
269 4 8.720159 23 22 0 1 1 15 162.497631
269 1 8.720159 22 19 0 2 2 13 162.497631
269 3 8.720159 26 18 0 1 1 12 162.497631
269 2 8.609817 19 10 3 5 1 7 162.497631
269 6 8.673948 10 25 2 2 0 17 162.497631
269 5 8.561716 12 15 1 3 1 10 162.497631
271 1 8.720159 19 28 1 2 1 19 163.309330
271 4 8.720159 22 25 0 3 2 17 163.309330
271 3 8.720159 18 23 1 1 1 16 163.309330
273 2 8.609817 1 18 0 0 0 12 163.668925
273 5 8.758698 1 12 0 0 0 8 163.668925
273 6 8.673948 1 12 0 0 0 8 163.668925
273 1 8.720159 28 13 0 5 3 9 163.668925
273 4 8.720159 25 26 1 3 1 18 163.668925
273 3 8.720159 23 13 0 3 2 9 163.668925
275 2 8.816240 18 22 0 1 1 15 163.800627
275 6 8.816240 12 28 0 1 1 19 163.800627
275 4 8.816240 26 22 1 4 2 15 163.800627
275 5 8.758698 12 28 0 1 1 19 163.800627
275 1 8.720159 13 20 1 4 0 14 163.800627
275 3 8.720159 13 23 0 3 0 16 163.800627
277 2 8.816240 22 19 0 2 1 13 164.024355
277 4 8.816240 22 23 0 5 1 16 164.024355
277 3 8.865038 23 22 0 5 2 15 164.024355
277 1 8.865038 20 26 2 3 1 18 164.024355
277 5 8.865038 28 10 0 3 2 7 164.024355
277 6 8.816240 28 22 0 3 2 15 164.024355
279 6 8.816240 22 22 0 4 1 15 164.280936
279 5 8.865038 10 20 0 4 1 14 164.280936
279 2 8.816240 19 18 0 3 1 12 164.280936
279 4 8.905444 23 16 1 5 1 11 164.280936
279 1 8.865038 26 23 0 3 0 16 164.280936
279 3 8.865038 22 20 1 6 2 14 164.280936
281 1 8.865038 23 22 0 5 2 15 164.507963
281 4 8.905444 16 15 1 6 2 10 164.507963
281 6 8.816240 22 15 0 5 1 10 164.507963
281 5 8.865038 20 28 0 5 1 19 164.507963
281 2 8.816240 18 12 0 4 1 8 164.507963
281 3 8.865038 20 13 3 4 1 9 164.507963
283 4 8.905444 15 15 2 5 1 10 164.681468
283 3 8.865038 13 23 0 5 1 16 164.681468
283 6 8.816240 15 26 1 5 1 18 164.681468
283 1 8.865038 22 15 0 7 2 10 164.681468
283 5 8.958494 28 25 1 6 2 17 164.681468
283 2 8.816240 12 19 0 5 1 13 164.681468
285 5 8.958494 25 26 3 4 1 18 165.272084
285 1 8.865038 15 12 2 6 1 8 165.272084
285 4 8.905444 15 20 3 3 1 14 165.272084
285 2 8.993965 19 13 0 5 0 9 165.272084
285 6 8.993965 26 16 0 7 2 11 165.272084
285 3 8.993965 23 12 3 3 1 8 165.272084
287 2 8.993965 13 23 1 5 1 16 165.827782
287 5 8.958494 26 28 0 6 2 19 165.827782
287 4 9.023056 20 16 0 4 1 11 165.827782
287 1 8.865038 12 16 2 5 1 11 165.827782
287 6 8.993965 16 28 3 5 1 19 165.827782
287 3 8.993965 12 28 0 3 0 19 165.827782
289 5 9.076443 28 16 2 5 1 11 166.296764
289 1 9.076443 16 12 0 6 1 8 166.296764
289 4 9.023056 16 26 0 5 1 18 166.296764
289 2 8.993965 23 20 0 7 2 14 166.296764
289 6 8.993965 28 20 0 7 2 14 166.296764
289 3 8.993965 28 25 0 5 2 17 166.296764
291 6 8.993965 20 19 1 6 0 13 167.021526
291 1 9.076443 12 12 1 5 0 8 167.021526
291 5 9.076443 16 28 1 5 1 19 167.021526
291 4 9.119800 26 15 3 3 1 10 167.021526
291 2 8.993965 20 28 1 6 0 19 167.021526
291 3 8.993965 25 25 2 4 1 17 167.021526
293 4 9.119800 15 26 0 4 1 18 167.742224
293 1 9.076443 12 23 2 4 1 16 167.742224
293 5 9.076443 28 18 4 2 1 12 167.742224
293 2 9.166508 28 13 1 7 2 9 167.742224
293 3 8.993965 25 26 1 4 1 18 167.742224
293 6 8.993965 19 23 1 6 1 16 167.742224
295 5 9.076443 18 23 1 1 0 16 168.313288
295 1 9.176177 23 18 1 4 1 12 168.313288
295 4 9.119800 26 15 2 2 0 10 168.313288
295 2 9.166508 13 12 2 6 1 8 168.313288
295 3 9.176177 26 22 1 5 2 15 168.313288
295 6 9.176177 23 13 0 7 1 9 168.313288
297 6 9.176177 13 26 4 4 1 18 169.317206
297 2 9.166508 12 20 4 2 0 14 169.317206
297 4 9.119800 15 20 2 1 1 14 169.317206
297 5 9.226800 23 25 0 3 2 17 169.317206
297 1 9.176177 18 25 2 2 0 17 169.317206
297 3 9.176177 22 28 3 3 1 19 169.317206
299 2 9.274392 20 28 1 3 2 19 170.055159
299 4 9.274392 20 25 1 1 1 17 170.055159
299 3 9.274392 28 22 0 6 3 15 170.055159
299 1 9.274392 25 25 0 4 2 17 170.055159
299 5 9.226800 25 23 3 1 1 16 170.055159
299 6 9.274392 26 18 1 5 2 12 170.055159
301 6 9.274392 18 25 1 4 0 17 170.678045
301 3 9.274392 22 26 3 4 1 18 170.678045
303 5 9.226800 1 25 0 0 0 17 171.757883
303 1 9.274392 1 15 0 0 0 10 171.757883
303 4 9.274392 1 12 0 0 0 8 171.757883
303 2 9.274392 1 19 0 0 0 13 171.757883
303 3 9.392138 26 13 1 4 1 9 171.757883
303 6 9.392138 25 12 1 5 2 8 171.757883
305 5 9.437596 25 15 0 1 1 10 172.461375
305 1 9.437596 15 18 0 2 2 12 172.461375
305 4 9.437596 12 10 0 1 1 7 172.461375
305 2 9.437596 19 16 0 2 2 11 172.461375
305 3 9.392138 13 22 1 3 0 15 172.461375
305 6 9.392138 12 26 4 2 1 18 172.461375
307 2 9.437596 16 22 1 1 0 15 173.569966
307 1 9.437596 18 12 1 2 1 8 173.569966
307 5 9.437596 15 18 0 3 2 12 173.569966
307 4 9.437596 10 26 1 0 0 18 173.569966
309 6 9.392138 1 26 0 0 0 18 174.499919
309 3 9.392138 1 15 0 0 0 10 174.499919
309 1 9.437596 12 22 0 2 0 15 174.499919
309 5 9.437596 18 19 2 2 1 13 174.499919
309 4 9.437596 26 9 0 3 3 6 174.499919
309 2 9.437596 22 23 0 3 2 16 174.499919
311 4 9.437596 9 19 3 1 1 13 175.364406
311 6 9.534641 26 25 0 1 1 17 175.364406
311 3 9.534641 15 25 0 1 1 17 175.364406
311 2 9.534641 23 22 2 2 1 15 175.364406
311 5 9.534641 19 22 1 2 1 15 175.364406
311 1 9.534641 22 13 0 4 2 9 175.364406
313 4 9.582096 19 12 0 1 0 8 176.131138
313 5 9.534641 22 23 1 2 1 16 176.131138
313 2 9.534641 22 22 0 2 0 15 176.131138
313 3 9.534641 25 15 0 3 2 10 176.131138
313 6 9.534641 25 25 0 3 2 17 176.131138
313 1 9.534641 13 15 0 5 1 10 176.131138
315 4 9.582096 12 25 0 2 1 17 176.983892
315 6 9.534641 25 12 0 5 2 8 176.983892
315 1 9.534641 15 25 1 4 0 17 176.983892
315 5 9.534641 23 16 1 2 1 11 176.983892
315 2 9.534641 22 19 1 3 2 13 176.983892
315 3 9.534641 15 19 2 2 1 13 176.983892
317 2 9.534641 19 23 0 5 2 16 177.613679
317 3 9.673846 19 12 1 2 1 8 177.613679
317 1 9.673846 25 28 0 6 2 19 177.613679
317 4 9.582096 25 20 0 3 1 14 177.613679
317 6 9.534641 12 26 1 4 0 18 177.613679
317 5 9.534641 16 19 2 2 2 13 177.613679
319 3 9.673846 12 25 0 2 0 17 178.302487
319 1 9.673846 28 26 3 4 1 18 178.302487
319 5 9.712313 19 22 2 0 0 15 178.302487
319 4 9.582096 20 19 0 4 1 13 178.302487
319 2 9.712313 23 18 1 5 1 12 178.302487
319 6 9.712313 26 13 1 4 1 9 178.302487
321 6 9.712313 13 16 2 3 1 11 178.834918
321 3 9.673846 25 12 0 4 2 8 178.834918
321 5 9.712313 22 18 0 1 1 12 178.834918
321 1 9.673846 26 15 1 4 1 10 178.834918
321 4 9.582096 19 20 3 2 1 14 178.834918
321 2 9.712313 18 25 1 5 1 17 178.834918
323 5 9.712313 18 23 0 3 2 16 179.506976
323 6 9.712313 16 10 2 3 2 7 179.506976
323 2 9.712313 25 19 1 5 1 13 179.506976
323 4 9.765325 20 20 1 2 1 14 179.506976
323 3 9.673846 12 18 1 4 1 12 179.506976
323 1 9.673846 15 18 1 3 0 12 179.506976
325 2 9.712313 19 16 2 4 1 11 180.293106
325 4 9.765325 20 23 0 3 1 16 180.293106
325 6 9.712313 10 12 1 2 0 8 180.293106
325 3 9.782849 18 25 1 4 1 17 180.293106
325 1 9.782849 18 15 1 4 2 10 180.293106
325 5 9.712313 23 15 0 4 1 10 180.293106
327 5 9.712313 15 26 2 3 1 18 181.102357
327 1 9.782849 15 18 1 3 0 12 181.102357
327 6 9.712313 12 28 0 3 1 19 181.102357
327 3 9.782849 25 23 1 4 1 16 181.102357
327 4 9.765325 23 18 1 3 1 12 181.102357
327 2 9.712313 16 13 2 4 2 9 181.102357
329 2 9.712313 13 19 0 5 1 13 181.869379
329 4 9.765325 18 15 2 3 2 10 181.869379
329 5 9.834370 26 13 1 4 2 9 181.869379
329 6 9.834370 28 22 2 2 1 15 181.869379
329 1 9.782849 18 22 1 4 2 15 181.869379
329 3 9.782849 23 26 2 4 2 18 181.869379
331 2 9.892799 19 15 3 2 0 10 182.659325
331 4 9.765325 15 25 0 4 1 17 182.659325
331 1 9.892799 22 16 0 5 1 11 182.659325
331 3 9.892799 26 25 1 4 1 17 182.659325
333 5 9.834370 1 12 0 0 0 8 183.275800
333 6 9.834370 1 15 0 0 0 10 183.275800
333 4 9.945448 25 26 2 3 1 18 183.275800
333 2 9.892799 15 23 1 2 1 16 183.275800
333 1 9.892799 16 22 0 6 1 15 183.275800
333 3 9.892799 25 28 3 2 1 19 183.275800
335 5 10.023273 12 22 0 0 0 15 184.216483
335 6 10.023273 15 18 0 2 2 12 184.216483
335 3 10.023273 28 13 0 4 2 9 184.216483
335 1 10.023273 22 26 3 4 1 18 184.216483
335 2 10.023273 23 28 2 0 0 19 184.216483
335 4 9.945448 26 19 0 3 0 13 184.216483
337 1 10.023273 26 25 1 5 2 17 185.262182
337 6 10.023273 18 28 2 1 1 19 185.262182
337 3 10.023273 13 23 0 4 0 16 185.262182
337 5 10.023273 22 13 0 1 1 9 185.262182
337 4 9.945448 19 18 1 4 2 12 185.262182
339 2 10.023273 1 19 0 0 0 13 185.940995
339 5 10.023273 13 20 0 2 1 14 185.940995
339 3 10.152012 23 12 0 6 2 8 185.940995
339 6 10.152012 28 25 0 2 1 17 185.940995
339 1 10.023273 25 22 2 4 1 15 185.940995
339 4 9.945448 18 26 0 5 1 18 185.940995
341 2 10.202040 19 19 0 2 2 13 186.595850
341 4 10.202040 26 23 1 5 1 16 186.595850
341 5 10.202040 20 15 0 4 2 10 186.595850
341 3 10.152012 12 20 1 5 0 14 186.595850
341 6 10.152012 25 28 0 3 1 19 186.595850
341 1 10.023273 22 19 0 5 1 13 186.595850
343 4 10.202040 23 25 4 3 2 17 187.368581
343 1 10.023273 19 20 2 5 2 14 187.368581
343 6 10.264681 28 15 1 3 1 10 187.368581
343 3 10.264681 20 12 0 7 2 8 187.368581
343 2 10.202040 19 19 0 3 1 13 187.368581
343 5 10.202040 15 18 0 5 1 12 187.368581
345 3 10.264681 12 18 4 4 1 12 188.316292
345 6 10.264681 15 22 2 2 1 15 188.316292
345 2 10.202040 19 12 1 4 2 8 188.316292
345 4 10.202040 25 16 2 2 1 11 188.316292
345 5 10.202040 18 23 2 4 1 16 188.316292
345 1 10.294596 20 26 3 4 2 18 188.316292
347 3 10.264681 18 18 3 2 1 12 189.522397
347 1 10.294596 26 10 1 4 1 7 189.522397
347 5 10.313402 23 13 2 3 1 9 189.522397
347 6 10.264681 22 18 0 3 1 12 189.522397
347 2 10.202040 12 26 1 3 0 18 189.522397
347 4 10.202040 16 23 1 3 2 16 189.522397
349 4 10.368044 23 13 1 3 1 9 190.342878
349 1 10.294596 10 18 1 4 1 12 190.342878
349 6 10.264681 18 22 1 4 2 15 190.342878
349 2 10.368044 26 15 1 4 2 10 190.342878
351 5 10.313402 1 16 0 0 0 11 191.720257
351 3 10.264681 1 10 0 0 0 7 191.720257
351 4 10.368044 13 16 2 2 1 11 191.720257
351 6 10.403449 22 16 1 4 1 11 191.720257
351 1 10.403449 18 18 2 2 0 12 191.720257
351 2 10.368044 15 23 0 5 1 16 191.720257
353 5 10.433393 16 19 0 1 1 13 192.755905
353 3 10.433393 10 23 0 0 0 16 192.755905
353 4 10.368044 16 15 1 1 0 10 192.755905
353 2 10.368044 23 13 2 3 0 9 192.755905
353 1 10.403449 18 16 0 4 2 11 192.755905
353 6 10.403449 16 16 1 4 1 11 192.755905
355 2 10.368044 13 22 1 3 1 15 193.996247
355 4 10.368044 15 23 0 3 2 16 193.996247
355 6 10.403449 16 12 2 3 1 8 193.996247
355 1 10.403449 16 10 1 4 1 7 193.996247
355 3 10.433393 23 22 0 2 2 15 193.996247
355 5 10.433393 19 16 1 1 1 11 193.996247
357 1 10.403449 10 19 2 2 0 13 194.692716
357 4 10.546101 23 23 1 3 1 16 194.692716
357 2 10.546101 22 18 0 3 0 12 194.692716
357 6 10.403449 12 22 0 4 1 15 194.692716
357 3 10.433393 22 23 1 2 1 16 194.692716
357 5 10.433393 16 25 0 2 1 17 194.692716
359 1 10.607476 19 13 0 4 2 9 195.304009
359 6 10.607476 22 19 1 4 1 13 195.304009
359 5 10.607476 25 22 0 3 1 15 195.304009
359 3 10.607476 23 25 0 3 1 17 195.304009
359 4 10.546101 23 28 3 0 0 19 195.304009
359 2 10.546101 18 20 2 3 2 14 195.304009
