IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
2461 6 1 1 0 0.000000 0 0 1085.743919 -0.000000 2 176.071959 0.560000 1310 987.655740 98.088178
2461 3 0 0 0 0.000000 0 0 1085.743919 0.000000 2 176.071959 0.560000 1310 608.854268 476.889651
2461 1 0 0 0 0.000000 0 0 1085.743919 0.000000 2 176.071959 0.560000 1310 459.715480 626.028439
2461 4 0 0 0 0.000000 1 0 909.671959 -0.000000 1 176.071959 0.560000 1310 1007.582160 -97.910200
2461 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 176.071959 0.560000 1310 462.331570 271.268430
2461 5 0 0 0 0.000000 1 0 909.671959 -0.000000 1 176.071959 0.560000 1310 1052.962933 -143.290974
2521 5 1 1 0 0.000000 0 0 733.600000 0.000000 0 179.536191 0.560000 1310 153.231545 580.368455
2521 2 1 1 0 0.000000 0 0 913.136191 0.000000 1 179.536191 0.560000 1310 595.077414 318.058777
2521 4 1 1 0 0.000000 0 0 733.600000 0.000000 0 179.536191 0.560000 1310 393.987846 339.612154
2521 1 0 0 0 0.000000 0 0 913.136191 -0.000000 1 179.536191 0.560000 1310 459.715480 453.420711
2521 6 0 0 0 0.000000 0 0 1092.672381 -0.000000 2 179.536191 0.560000 1310 987.655740 105.016641
2521 3 0 0 0 0.000000 0 0 913.136191 0.000000 1 179.536191 0.560000 1310 608.854268 304.281923
2581 3 1 1 0 0.000000 0 0 915.690279 -0.000000 1 182.090279 0.560000 1310 879.934878 35.755401
2581 5 1 1 0 0.000000 0 0 915.690279 0.000000 1 182.090279 0.560000 1310 580.068901 335.621378
2581 6 1 1 0 0.000000 0 0 1279.870838 0.000000 3 182.090279 0.560000 1310 1049.113815 230.757023
2581 1 0 0 0 0.000000 0 0 915.690279 -0.000000 1 182.090279 0.560000 1310 459.715480 455.974800
2581 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 182.090279 0.560000 1310 393.987846 339.612154
2581 2 0 0 0 0.000000 0 0 915.690279 0.000000 1 182.090279 0.560000 1310 595.077414 320.612866
2641 1 1 1 0 0.000000 0 0 1473.168062 0.000000 4 184.892015 0.560000 1310 1095.839999 377.328063
2641 4 1 1 0 0.000000 0 0 918.492015 0.000000 1 184.892015 0.560000 1310 572.320253 346.171762
2641 2 1 1 0 0.000000 0 0 1103.384031 -0.000000 2 184.892015 0.560000 1310 682.358715 421.025316
2641 3 0 0 0 0.000000 0 0 918.492015 0.000000 1 184.892015 0.560000 1310 879.934878 38.557137
2641 6 0 0 0 0.000000 0 0 1288.276046 -0.000000 3 184.892015 0.560000 1310 1049.113815 239.162231
2641 5 0 0 0 0.000000 0 0 918.492015 0.000000 1 184.892015 0.560000 1310 580.068901 338.423114
2701 2 1 1 0 0.000000 0 0 1296.320269 -0.000000 3 187.573423 0.560000 1310 831.620457 464.699812
2701 4 1 1 0 0.000000 0 0 1108.746846 -0.000000 2 187.573423 0.560000 1310 683.717458 425.029388
2701 5 1 1 0 0.000000 0 0 1108.746846 -0.000000 2 187.573423 0.560000 1310 628.975473 479.771373
2701 6 0 0 0 0.000000 1 0 733.600000 -0.000000 0 187.573423 0.560000 1310 1049.113815 -315.513815
2701 3 0 0 0 0.000000 0 0 921.173423 0.000000 1 187.573423 0.560000 1310 879.934878 41.238545
2701 1 0 0 0 0.000000 0 0 1296.320269 0.000000 3 187.573423 0.560000 1310 1095.839999 200.480270
2761 3 1 1 0 0.000000 1 0 924.733101 0.000000 1 191.133101 0.560000 1310 1043.933506 -119.200405
2761 6 1 1 0 0.000000 0 0 733.600000 0.000000 0 191.133101 0.560000 1310 346.882322 386.717678
2761 4 0 0 0 0.000000 0 0 924.733101 0.000000 1 191.133101 0.560000 1310 683.717458 241.015643
2761 5 0 0 0 0.000000 0 0 1115.866202 0.000000 2 191.133101 0.560000 1310 628.975473 486.890729
2761 2 0 0 0 0.000000 0 0 924.733101 0.000000 1 191.133101 0.560000 1310 831.620457 93.112644
2761 1 0 0 0 0.000000 0 0 1115.866202 0.000000 2 191.133101 0.560000 1310 1095.839999 20.026204
2821 4 1 1 0 0.000000 0 0 928.166505 0.000000 1 194.566505 0.560000 1310 727.500045 200.666460
2821 3 1 1 0 0.000000 0 0 928.166505 -0.000000 1 194.566505 0.560000 1310 477.593484 450.573021
2821 6 1 1 0 0.000000 0 0 1511.866020 -0.000000 4 194.566505 0.560000 1310 876.032849 635.833172
2821 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 194.566505 0.560000 1310 628.975473 104.624527
2821 2 0 0 0 0.000000 0 0 928.166505 0.000000 1 194.566505 0.560000 1310 831.620457 96.546048
2821 1 0 0 0 0.000000 0 0 1317.299515 -0.000000 3 194.566505 0.560000 1310 1095.839999 221.459516
2881 3 1 1 0 0.000000 0 0 931.472044 0.000000 1 197.872044 0.560000 1310 527.352120 404.119924
2881 5 1 1 0 0.000000 0 0 931.472044 -0.000000 1 197.872044 0.560000 1310 706.491690 224.980354
2881 4 0 0 0 0.000000 0 0 931.472044 -0.000000 1 197.872044 0.560000 1310 727.500045 203.971999
2881 2 0 0 0 0.000000 0 0 931.472044 0.000000 1 197.872044 0.560000 1310 831.620457 99.851587
2881 6 0 0 0 0.000000 0 0 1129.344088 -0.000000 2 197.872044 0.560000 1310 876.032849 253.311240
2881 1 0 0 0 0.000000 1 0 931.472044 -0.000000 1 197.872044 0.560000 1310 1095.839999 -164.367955
2941 2 1 1 0 0.000000 1 0 935.894763 0.000000 1 202.294763 0.560000 1310 994.331197 -58.436434
2941 1 1 1 0 0.000000 0 0 935.894763 -0.000000 1 202.294763 0.560000 1310 495.689707 440.205056
2941 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 202.294763 0.560000 1310 527.352120 206.247880
2941 6 0 0 0 0.000000 0 0 935.894763 -0.000000 1 202.294763 0.560000 1310 876.032849 59.861914
2941 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 202.294763 0.560000 1310 706.491690 27.108310
2941 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 202.294763 0.560000 1310 727.500045 6.099955
3001 2 1 1 0 0.000000 0 0 733.600000 -0.000000 0 206.685618 0.560000 1310 491.886393 241.713607
3001 1 0 0 0 0.000000 0 0 940.285618 -0.000000 1 206.685618 0.560000 1310 495.689707 444.595911
3001 6 0 0 0 0.000000 1 0 733.600000 -0.000000 0 206.685618 0.560000 1310 876.032849 -142.432849
3001 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 206.685618 0.560000 1310 527.352120 206.247880
3001 5 0 0 0 0.000000 0 0 940.285618 -0.000000 1 206.685618 0.560000 1310 706.491690 233.793928
3001 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 206.685618 0.560000 1310 727.500045 6.099955
3061 3 1 1 0 0.000000 0 0 944.390070 -0.000000 1 210.790070 0.560000 1310 597.396933 346.993137
3061 6 1 1 0 0.000000 0 0 944.390070 -0.000000 1 210.790070 0.560000 1310 537.891337 406.498733
3061 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 210.790070 0.560000 1310 706.491690 27.108310
3061 4 0 0 0 0.000000 0 0 944.390070 -0.000000 1 210.790070 0.560000 1310 727.500045 216.890025
3061 2 0 0 0 0.000000 0 0 944.390070 -0.000000 1 210.790070 0.560000 1310 491.886393 452.503677
3061 1 0 0 0 0.000000 0 0 944.390070 -0.000000 1 210.790070 0.560000 1310 495.689707 448.700364
3121 4 1 1 0 0.000000 0 0 1164.860574 -0.000000 2 215.630287 0.560000 1310 1062.356720 102.503855
3121 6 1 1 0 0.000000 0 0 1164.860574 0.000000 2 215.630287 0.560000 1310 933.216611 231.643963
3121 1 1 1 0 0.000000 0 0 949.230287 -0.000000 1 215.630287 0.560000 1310 607.195940 342.034347
3121 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 215.630287 0.560000 1310 597.396933 136.203067
3121 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 215.630287 0.560000 1310 706.491690 27.108310
3121 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 215.630287 0.560000 1310 491.886393 241.713607
3181 3 1 1 0 0.000000 1 0 733.600000 0.000000 0 220.263603 0.560000 1310 936.138508 -202.538508
3181 5 1 1 0 0.000000 0 0 953.863603 0.000000 1 220.263603 0.560000 1310 830.162959 123.700644
3181 2 1 1 0 0.000000 0 0 733.600000 -0.000000 0 220.263603 0.560000 1310 673.984144 59.615856
3181 1 0 0 0 0.000000 0 0 953.863603 -0.000000 1 220.263603 0.560000 1310 607.195940 346.667663
3181 6 0 0 0 0.000000 1 0 733.600000 -0.000000 0 220.263603 0.560000 1310 933.216611 -199.616611
3181 4 0 0 0 0.000000 1 0 953.863603 0.000000 1 220.263603 0.560000 1310 1062.356720 -108.493117
3241 6 1 1 0 0.000000 0 0 733.600000 -0.000000 0 225.571357 0.560000 1310 406.017626 327.582374
3241 4 1 1 0 0.000000 0 0 959.171357 0.000000 1 225.571357 0.560000 1310 394.847656 564.323701
3241 3 1 1 0 0.000000 0 0 733.600000 0.000000 0 225.571357 0.560000 1310 392.565489 341.034511
3241 5 0 0 0 0.000000 1 0 733.600000 0.000000 0 225.571357 0.560000 1310 830.162959 -96.562959
3241 1 0 0 0 0.000000 0 0 959.171357 -0.000000 1 225.571357 0.560000 1310 607.195940 351.975417
3241 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 225.571357 0.560000 1310 673.984144 59.615856
3301 2 1 1 0 0.000000 1 0 962.782710 0.000000 1 229.182710 0.560000 1310 974.665141 -11.882431
3301 1 1 1 0 0.000000 0 0 1191.965420 -0.000000 2 229.182710 0.560000 1310 682.998410 508.967010
3301 3 1 1 0 0.000000 0 0 1421.148129 0.000000 3 229.182710 0.560000 1310 755.034752 666.113377
3301 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 229.182710 0.560000 1310 146.723053 586.876947
3301 4 0 0 0 0.000000 0 0 962.782710 -0.000000 1 229.182710 0.560000 1310 394.847656 567.935054
3301 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 229.182710 0.560000 1310 406.017626 327.582374
3361 6 1 1 0 0.000000 0 0 967.792325 0.000000 1 234.192325 0.560000 1310 653.710848 314.081477
3361 2 1 1 0 0.000000 0 0 733.600000 0.000000 0 234.192325 0.560000 1310 156.652386 576.947614
3361 5 1 1 0 0.000000 0 0 967.792325 0.000000 1 234.192325 0.560000 1310 376.600271 591.192054
3361 1 0 0 0 0.000000 0 0 1436.176975 -0.000000 3 234.192325 0.560000 1310 682.998410 753.178565
3361 3 0 0 0 0.000000 1 0 733.600000 -0.000000 0 234.192325 0.560000 1310 755.034752 -21.434752
3361 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 234.192325 0.560000 1310 394.847656 338.752344
3421 3 1 1 0 0.000000 0 0 973.285470 0.000000 1 239.685470 0.560000 1310 307.369379 665.916091
3421 1 0 0 0 0.000000 0 0 973.285470 0.000000 1 239.685470 0.560000 1310 682.998410 290.287060
3421 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 239.685470 0.560000 1310 376.600271 356.999729
3421 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 239.685470 0.560000 1310 394.847656 338.752344
3421 2 0 0 0 0.000000 0 0 973.285470 -0.000000 1 239.685470 0.560000 1310 156.652386 816.633084
3421 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 239.685470 0.560000 1310 653.710848 79.889152
3481 4 1 1 0 0.000000 0 0 978.926597 -0.000000 1 245.326597 0.560000 1310 821.647284 157.279313
3481 1 1 1 0 0.000000 0 0 978.926597 0.000000 1 245.326597 0.560000 1310 930.720770 48.205827
3481 5 1 1 0 0.000000 0 0 978.926597 -0.000000 1 245.326597 0.560000 1310 638.049518 340.877079
3481 2 1 1 0 0.000000 0 0 978.926597 -0.000000 1 245.326597 0.560000 1310 303.242136 675.684461
3481 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 245.326597 0.560000 1310 307.369379 426.230621
3481 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 245.326597 0.560000 1310 653.710848 79.889152
3541 3 1 1 0 0.000000 0 0 733.600000 0.000000 0 251.507727 0.560000 1310 419.742185 313.857815
3541 1 0 0 0 0.000000 0 0 985.107727 0.000000 1 251.507727 0.560000 1310 930.720770 54.386957
3541 2 0 0 0 0.000000 0 0 985.107727 0.000000 1 251.507727 0.560000 1310 303.242136 681.865591
3541 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 251.507727 0.560000 1310 638.049518 95.550482
3541 4 0 0 0 0.000000 0 0 985.107727 0.000000 1 251.507727 0.560000 1310 821.647284 163.460443
3541 6 0 0 0 0.000000 0 0 733.600000 -0.000000 0 251.507727 0.560000 1310 653.710848 79.889152
