IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
247 1 1 1 0 0.000000 0 0 1049.776662 0.000000 2 158.088331 0.560000 1310 620.339180 429.437482
247 6 1 1 0 0.000000 0 0 1840.218316 0.000000 7 158.088331 0.560000 1310 1196.258789 643.959527
247 2 1 1 0 0.000000 0 0 1682.129985 -0.000000 6 158.088331 0.560000 1310 971.276055 710.853931
247 3 0 0 0 0.000000 0 0 1524.041654 -0.000000 5 158.088331 0.560000 1310 846.962664 677.078990
247 4 0 0 0 0.000000 0 0 1207.864993 -0.000000 3 158.088331 0.560000 1310 1126.747172 81.117820
253 5 1 1 0 0.000000 0 0 1369.511349 -0.000000 4 158.977837 0.560000 1310 847.970498 521.540851
253 2 1 1 0 0.000000 0 0 2005.422698 -0.000000 8 158.977837 0.560000 1310 1310.022529 695.400169
253 4 1 1 0 0.000000 0 0 1687.467024 0.000000 6 158.977837 0.560000 1310 1275.824408 411.642615
253 1 1 1 0 0.000000 0 0 1369.511349 -0.000000 4 158.977837 0.560000 1310 1063.157887 306.353462
253 6 0 0 0 0.000000 0 0 1846.444861 0.000000 7 158.977837 0.560000 1310 1196.258789 650.186072
253 3 0 0 0 0.000000 0 0 892.577837 -0.000000 1 158.977837 0.560000 1310 846.962664 45.615173
259 5 1 1 0 0.000000 0 0 1694.491778 0.000000 6 160.148630 0.560000 1310 1064.378424 630.113354
259 3 1 1 0 0.000000 0 0 1053.897259 0.000000 2 160.148630 0.560000 1310 1043.249590 10.647670
259 4 0 0 0 0.000000 0 0 1374.194518 -0.000000 4 160.148630 0.560000 1310 1275.824408 98.370110
259 1 0 0 0 0.000000 0 0 1214.045889 -0.000000 3 160.148630 0.560000 1310 1063.157887 150.888002
259 2 0 0 0 0.000000 0 0 1534.343148 -0.000000 5 160.148630 0.560000 1310 1310.022529 224.320619
259 6 0 0 0 0.000000 0 0 1534.343148 0.000000 5 160.148630 0.560000 1310 1196.258789 338.084359
265 2 1 1 0 0.000000 0 0 1540.598289 -0.000000 5 161.399658 0.560000 1310 1427.809780 112.788508
265 3 1 1 0 0.000000 1 0 1379.198631 -0.000000 4 161.399658 0.560000 1310 1493.525360 -114.326729
265 1 1 1 0 0.000000 1 0 1379.198631 -0.000000 4 161.399658 0.560000 1310 1414.614740 -35.416109
265 6 0 0 0 0.000000 0 0 1217.798973 0.000000 3 161.399658 0.560000 1310 1196.258789 21.540185
265 4 0 0 0 0.000000 1 0 1217.798973 -0.000000 3 161.399658 0.560000 1310 1275.824408 -58.025435
265 5 0 0 0 0.000000 0 0 1540.598289 -0.000000 5 161.399658 0.560000 1310 1064.378424 476.219865
271 3 1 1 0 0.000000 0 0 733.600000 0.000000 0 163.309330 0.560000 1310 376.625584 356.974416
271 4 1 1 0 0.000000 0 0 896.909330 -0.000000 1 163.309330 0.560000 1310 548.290242 348.619088
271 1 1 1 0 0.000000 0 0 896.909330 0.000000 1 163.309330 0.560000 1310 349.854507 547.054823
271 6 0 0 0 0.000000 1 0 896.909330 0.000000 1 163.309330 0.560000 1310 1196.258789 -299.349458
271 5 0 0 0 0.000000 1 0 896.909330 0.000000 1 163.309330 0.560000 1310 1064.378424 -167.469094
271 2 0 0 0 0.000000 1 0 1060.218661 -0.000000 2 163.309330 0.560000 1310 1427.809780 -367.591120
277 6 1 1 0 0.000000 0 0 897.624355 -0.000000 1 164.024355 0.560000 1310 508.596804 389.027551
277 5 1 1 0 0.000000 0 0 897.624355 -0.000000 1 164.024355 0.560000 1310 509.357407 388.266948
277 1 1 1 0 0.000000 0 0 1061.648710 0.000000 2 164.024355 0.560000 1310 393.986567 667.662143
277 3 1 1 0 0.000000 0 0 1225.673065 -0.000000 3 164.024355 0.560000 1310 895.859538 329.813527
277 4 1 1 0 0.000000 0 0 1389.697420 0.000000 4 164.024355 0.560000 1310 864.265502 525.431918
277 2 1 1 0 0.000000 0 0 897.624355 -0.000000 1 164.024355 0.560000 1310 508.532673 389.091682
283 2 1 1 0 0.000000 0 0 1392.325870 0.000000 4 164.681468 0.560000 1310 942.435420 449.890450
283 5 1 1 0 0.000000 0 0 1392.325870 -0.000000 4 164.681468 0.560000 1310 863.178378 529.147492
283 1 1 1 0 0.000000 0 0 1557.007338 -0.000000 5 164.681468 0.560000 1310 1024.881733 532.125605
283 6 1 1 0 0.000000 0 0 1392.325870 -0.000000 4 164.681468 0.560000 1310 866.071972 526.253898
283 3 0 0 0 0.000000 0 0 1392.325870 0.000000 4 164.681468 0.560000 1310 895.859538 496.466332
283 4 0 0 0 0.000000 0 0 1392.325870 0.000000 4 164.681468 0.560000 1310 864.265502 528.060368
289 3 1 1 0 0.000000 0 0 1232.490291 0.000000 3 166.296764 0.560000 1310 970.188753 262.301537
289 6 1 1 0 0.000000 0 0 1565.083818 0.000000 5 166.296764 0.560000 1310 1000.271407 564.812411
289 2 1 1 0 0.000000 0 0 1565.083818 -0.000000 5 166.296764 0.560000 1310 1274.787086 290.296732
289 4 0 0 0 0.000000 0 0 1398.787054 0.000000 4 166.296764 0.560000 1310 864.265502 534.521552
289 1 0 0 0 0.000000 0 0 1565.083818 -0.000000 5 166.296764 0.560000 1310 1024.881733 540.202085
289 5 0 0 0 0.000000 0 0 1398.787054 -0.000000 4 166.296764 0.560000 1310 863.178378 535.608676
295 6 1 1 0 0.000000 0 0 1743.479725 -0.000000 6 168.313288 0.560000 1310 1232.062429 511.417296
295 3 1 1 0 0.000000 0 0 1238.539863 0.000000 3 168.313288 0.560000 1310 991.788612 246.751250
295 2 0 0 0 0.000000 0 0 1575.166438 -0.000000 5 168.313288 0.560000 1310 1274.787086 300.379352
295 4 0 0 0 0.000000 0 0 1070.226575 0.000000 2 168.313288 0.560000 1310 864.265502 205.961073
295 1 0 0 0 0.000000 0 0 1238.539863 0.000000 3 168.313288 0.560000 1310 1024.881733 213.658129
295 5 0 0 0 0.000000 0 0 901.913288 0.000000 1 168.313288 0.560000 1310 863.178378 38.734910
301 2 0 0 0 0.000000 1 0 1245.634135 0.000000 3 170.678045 0.560000 1310 1274.787086 -29.152951
301 4 0 0 0 0.000000 1 0 733.600000 0.000000 0 170.678045 0.560000 1310 864.265502 -130.665502
301 1 0 0 0 0.000000 1 0 904.278045 0.000000 1 170.678045 0.560000 1310 1024.881733 -120.603688
301 3 0 0 0 0.000000 0 0 1245.634135 -0.000000 3 170.678045 0.560000 1310 991.788612 253.845523
301 5 0 0 0 0.000000 1 0 733.600000 -0.000000 0 170.678045 0.560000 1310 863.178378 -129.578378
301 6 0 0 0 0.000000 0 0 1416.312180 0.000000 4 170.678045 0.560000 1310 1232.062429 184.249751
307 4 1 1 0 0.000000 0 0 733.600000 0.000000 0 173.569966 0.560000 1310 191.196003 542.403997
307 5 1 1 0 0.000000 0 0 907.169966 -0.000000 1 173.569966 0.560000 1310 534.003893 373.166073
307 1 1 1 0 0.000000 0 0 907.169966 0.000000 1 173.569966 0.560000 1310 295.483825 611.686142
307 2 1 1 0 0.000000 0 0 907.169966 0.000000 1 173.569966 0.560000 1310 313.798517 593.371450
307 3 0 0 0 0.000000 1 0 907.169966 -0.000000 1 173.569966 0.560000 1310 991.788612 -84.618646
307 6 0 0 0 0.000000 1 0 907.169966 -0.000000 1 173.569966 0.560000 1310 1232.062429 -324.892463
313 1 1 1 0 0.000000 0 0 1438.124553 -0.000000 4 176.131138 0.560000 1310 743.555462 694.569090
313 6 1 1 0 0.000000 0 0 909.731138 -0.000000 1 176.131138 0.560000 1310 642.932079 266.799059
313 3 1 1 0 0.000000 0 0 909.731138 -0.000000 1 176.131138 0.560000 1310 538.051032 371.680107
313 2 1 1 0 0.000000 0 0 1085.862276 0.000000 2 176.131138 0.560000 1310 602.050610 483.811666
313 5 0 0 0 0.000000 0 0 909.731138 0.000000 1 176.131138 0.560000 1310 534.003893 375.727245
313 4 0 0 0 0.000000 0 0 909.731138 -0.000000 1 176.131138 0.560000 1310 191.196003 718.535135
319 6 1 1 0 0.000000 0 0 1268.507460 0.000000 3 178.302487 0.560000 1310 894.984033 373.523428
319 2 1 1 0 0.000000 0 0 1446.809947 -0.000000 4 178.302487 0.560000 1310 863.498603 583.311344
319 4 1 1 0 0.000000 0 0 1268.507460 0.000000 3 178.302487 0.560000 1310 738.092437 530.415023
319 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 178.302487 0.560000 1310 534.003893 199.596107
319 1 0 0 0 0.000000 0 0 1268.507460 -0.000000 3 178.302487 0.560000 1310 743.555462 524.951998
319 3 0 0 0 0.000000 0 0 1090.204974 -0.000000 2 178.302487 0.560000 1310 538.051032 552.153942
325 5 1 1 0 0.000000 0 0 1274.479318 0.000000 3 180.293106 0.560000 1310 1147.882138 126.597180
325 1 1 1 0 0.000000 0 0 1094.186212 0.000000 2 180.293106 0.560000 1310 781.297661 312.888551
325 3 1 1 0 0.000000 0 0 1274.479318 0.000000 3 180.293106 0.560000 1310 714.003264 560.476054
325 6 0 0 0 0.000000 0 0 1094.186212 -0.000000 2 180.293106 0.560000 1310 894.984033 199.202179
325 4 0 0 0 0.000000 0 0 1094.186212 0.000000 2 180.293106 0.560000 1310 738.092437 356.093775
325 2 0 0 0 0.000000 0 0 1274.479318 0.000000 3 180.293106 0.560000 1310 863.498603 410.980715
331 3 1 1 0 0.000000 0 0 1281.577975 0.000000 3 182.659325 0.560000 1310 716.975671 564.602303
331 1 1 1 0 0.000000 0 0 1464.237299 -0.000000 4 182.659325 0.560000 1310 961.860071 502.377228
331 4 1 1 0 0.000000 0 0 1281.577975 0.000000 3 182.659325 0.560000 1310 741.786194 539.791780
331 6 1 1 0 0.000000 1 0 916.259325 -0.000000 1 182.659325 0.560000 1310 960.402324 -44.142999
331 5 0 0 0 0.000000 1 0 1098.918650 -0.000000 2 182.659325 0.560000 1310 1147.882138 -48.963488
331 2 0 0 0 0.000000 0 0 1098.918650 0.000000 2 182.659325 0.560000 1310 863.498603 235.420046
337 4 1 1 0 0.000000 0 0 1104.124365 0.000000 2 185.262182 0.560000 1310 889.053831 215.070534
337 5 1 1 0 0.000000 0 0 733.600000 -0.000000 0 185.262182 0.560000 1310 497.898917 235.701083
337 2 1 1 0 0.000000 1 0 733.600000 -0.000000 0 185.262182 0.560000 1310 974.218737 -240.618737
337 3 1 1 0 0.000000 0 0 1474.648730 0.000000 4 185.262182 0.560000 1310 827.768624 646.880106
337 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 185.262182 0.560000 1310 146.723053 586.876947
337 1 0 0 0 0.000000 0 0 1289.386547 0.000000 3 185.262182 0.560000 1310 961.860071 327.526476
343 5 1 1 0 0.000000 0 0 1483.074326 -0.000000 4 187.368581 0.560000 1310 987.139998 495.934328
343 2 1 1 0 0.000000 0 0 1108.337163 -0.000000 2 187.368581 0.560000 1310 544.974070 563.363093
343 3 1 1 0 0.000000 0 0 1670.442907 -0.000000 5 187.368581 0.560000 1310 1205.220381 465.222526
343 6 1 1 0 0.000000 0 0 1108.337163 -0.000000 2 187.368581 0.560000 1310 785.072157 323.265006
343 1 0 0 0 0.000000 0 0 1295.705744 -0.000000 3 187.368581 0.560000 1310 961.860071 333.845673
343 4 0 0 0 0.000000 0 0 920.968581 0.000000 1 187.368581 0.560000 1310 889.053831 31.914750
349 2 1 1 0 0.000000 0 0 1114.285757 -0.000000 2 190.342878 0.560000 1310 563.311733 550.974024
349 6 1 1 0 0.000000 0 0 1114.285757 0.000000 2 190.342878 0.560000 1310 786.438750 327.847007
349 1 0 0 0 0.000000 0 0 1304.628635 0.000000 3 190.342878 0.560000 1310 961.860071 342.768564
349 4 0 0 0 0.000000 0 0 1114.285757 -0.000000 2 190.342878 0.560000 1310 889.053831 225.231926
349 3 0 0 0 0.000000 1 0 923.942878 0.000000 1 190.342878 0.560000 1310 1205.220381 -281.277502
349 5 0 0 0 0.000000 1 0 923.942878 0.000000 1 190.342878 0.560000 1310 987.139998 -63.197120
355 5 1 1 0 0.000000 0 0 733.600000 0.000000 0 193.996247 0.560000 1310 328.361098 405.238902
355 3 1 1 0 0.000000 0 0 733.600000 -0.000000 0 193.996247 0.560000 1310 501.839920 231.760080
355 1 0 0 0 0.000000 0 0 1315.588741 -0.000000 3 193.996247 0.560000 1310 961.860071 353.728670
355 6 0 0 0 0.000000 0 0 1121.592494 -0.000000 2 193.996247 0.560000 1310 786.438750 335.153744
355 4 0 0 0 0.000000 0 0 927.596247 -0.000000 1 193.996247 0.560000 1310 889.053831 38.542416
355 2 0 0 0 0.000000 0 0 1121.592494 -0.000000 2 193.996247 0.560000 1310 563.311733 558.280761
