IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
2341 16 212.105833 212.105833
2341 21 203.369702 203.369702
2341 18 347.784695 347.784695
2341 24 269.913417 269.913417
2341 12 197.174508 197.174508
2401 25 167.132736 167.132736
2401 24 131.697339 131.697339
2401 18 108.613529 108.613529
2401 21 119.153531 119.153531
2401 30 127.574454 127.574454
2401 22 129.276803 129.276803
2401 17 125.983303 125.983303
2401 26 121.182306 121.182306
2401 23 115.875979 115.875979
2401 10 141.475880 141.475880
2401 20 107.769668 107.769668
2401 7 109.398111 109.398111
2401 11 117.941080 117.941080
2401 8 137.379263 137.379263
2401 15 131.232567 131.232567
2401 14 157.881430 157.881430
2401 9 129.995955 129.995955
2401 16 118.819442 118.819442
2401 12 118.795516 118.795516
2401 29 149.175119 149.175119
2401 28 117.805362 117.805362
2401 19 123.536159 123.536159
2401 13 124.717739 124.717739
2401 27 120.343239 120.343239
2461 13 146.920626 146.920626
2461 28 106.186552 106.186552
2461 29 98.148728 98.148728
2461 15 115.157911 115.157911
2461 8 119.076647 119.076647
2461 10 117.049253 117.049253
2461 23 103.237291 103.237291
2461 17 134.688573 134.688573
2461 22 122.161208 122.161208
2461 30 116.968291 116.968291
2461 21 121.475084 121.475084
2461 25 120.494421 120.494421
2461 14 105.552329 105.552329
2461 7 106.431660 106.431660
2461 20 111.211833 111.211833
2461 24 126.561696 126.561696
2461 18 110.794211 110.794211
2461 26 124.445320 124.445320
2461 11 122.075120 122.075120
2461 9 126.720778 126.720778
2461 16 117.666157 117.666157
2461 12 121.652264 121.652264
2461 19 115.062719 115.062719
2461 27 124.224744 124.224744
2521 19 139.042807 139.042807
2521 12 118.796456 118.796456
2521 9 135.722406 135.722406
2521 26 121.591044 121.591044
2521 24 145.181481 145.181481
2521 14 127.207767 127.207767
2521 25 165.528454 165.528454
2521 21 145.848642 145.848642
2521 30 140.436518 140.436518
2521 22 131.286484 131.286484
2521 17 134.461394 134.461394
2521 23 124.987939 124.987939
2521 15 136.783996 136.783996
2521 29 119.623267 119.623267
2521 13 147.777998 147.777998
2521 28 157.671166 157.671166
2521 7 103.256063 103.256063
2521 20 110.059748 110.059748
2521 16 114.560053 114.560053
2521 27 112.331210 112.331210
2521 18 109.217177 109.217177
2521 8 127.868425 127.868425
2521 10 123.778068 123.778068
2521 11 119.649586 119.649586
2581 8 259.962710 259.962710
2581 27 126.760555 126.760555
2581 13 29.298212 29.298212
2581 15 216.278499 216.278499
2581 19 213.134075 213.134075
2581 14 210.194058 210.194058
2581 29 196.428497 196.428497
2581 16 229.611533 229.611533
2581 10 278.563454 278.563454
2581 11 199.604756 199.604756
2581 7 138.445913 138.445913
2581 28 170.820820 170.820820
2581 30 164.392352 164.392352
2581 21 89.778327 89.778327
2581 25 123.921258 123.921258
2581 20 129.827719 129.827719
2581 23 126.564441 126.564441
2581 26 20.850924 20.850924
2581 18 152.935860 152.935860
2581 24 261.612143 261.612143
2581 17 176.311958 176.311958
2581 12 208.794178 208.794178
2581 9 0.000000 0.000000
2581 22 0.000000 0.000000
2641 12 151.544382 151.544382
2641 22 372.755706 372.755706
2641 8 103.917357 103.917357
2641 15 96.801612 96.801612
2641 10 16.460082 16.460082
2641 7 149.295597 149.295597
2641 27 226.196001 226.196001
2641 13 302.270540 302.270540
2641 25 205.682101 205.682101
2641 26 191.935373 191.935373
2641 24 133.205474 133.205474
2641 18 27.094324 27.094324
2641 23 138.605977 138.605977
2641 20 2.481016 2.481016
2641 28 104.277456 104.277456
2641 11 94.214481 94.214481
2641 16 104.016838 104.016838
2641 9 398.694636 398.694636
2641 17 265.809741 265.809741
2641 21 222.038525 222.038525
2641 19 4.404068 4.404068
2641 29 90.197449 90.197449
2641 14 95.487026 95.487026
2641 30 0.000000 0.000000
2701 20 262.567382 262.567382
2701 14 119.123482 119.123482
2701 19 294.725604 294.725604
2701 25 294.977812 294.977812
2701 24 95.033902 95.033902
2701 16 224.469363 224.469363
2701 30 241.592302 241.592302
2701 18 358.747092 358.747092
2701 28 224.068637 224.068637
2701 29 186.495253 186.495253
2701 17 290.071522 290.071522
2701 27 261.649775 261.649775
2701 10 412.081028 412.081028
2701 22 324.646646 324.646646
2701 13 223.838568 223.838568
2701 12 180.699257 180.699257
2701 9 232.612520 232.612520
2701 7 235.783715 235.783715
2701 15 261.182176 261.182176
2701 11 232.910060 232.910060
2701 21 196.757749 196.757749
2701 8 317.932599 317.932599
2701 26 366.464239 366.464239
2701 23 129.199670 129.199670
2761 14 326.835854 326.835854
2761 13 388.828661 388.828661
2761 20 353.422449 353.422449
2761 30 389.434225 389.434225
2761 15 155.675869 155.675869
2761 7 149.243519 149.243519
2761 12 153.719077 153.719077
2761 22 135.529132 135.529132
2761 28 131.536873 131.536873
2761 16 188.123126 188.123126
2761 25 107.401943 107.401943
2761 18 144.920972 144.920972
2761 29 147.070328 147.070328
2761 17 133.805484 133.805484
2761 27 139.365245 139.365245
2761 10 135.822757 135.822757
2761 9 158.153560 158.153560
2761 11 150.580880 150.580880
2761 26 206.031312 206.031312
2761 8 174.685469 174.685469
2761 21 159.251141 159.251141
2761 23 328.304637 328.304637
2761 19 231.579156 231.579156
2761 24 396.364548 396.364548
2821 13 202.468210 202.468210
2821 21 143.786102 143.786102
2821 8 136.975018 136.975018
2821 11 160.400860 160.400860
2821 9 145.314001 145.314001
2821 10 149.313035 149.313035
2821 16 134.224972 134.224972
2821 28 135.391172 135.391172
2821 22 140.217060 140.217060
2821 14 103.591242 103.591242
2821 18 146.643220 146.643220
2821 29 150.803713 150.803713
2821 27 143.876201 143.876201
2821 23 131.509853 131.509853
2821 30 124.515982 124.515982
2821 15 147.462158 147.462158
2821 7 141.495303 141.495303
2821 12 152.051723 152.051723
2821 24 93.389051 93.389051
2821 25 139.064226 139.064226
2821 20 123.797788 123.797788
2821 17 149.776386 149.776386
2821 26 143.510054 143.510054
2821 19 120.499454 120.499454
2881 19 127.613418 127.613418
2881 17 128.553368 128.553368
2881 25 138.535681 138.535681
2881 24 120.581765 120.581765
2881 12 153.143822 153.143822
2881 7 142.973209 142.973209
2881 30 129.785965 129.785965
2881 27 133.468399 133.468399
2881 29 127.783860 127.783860
2881 18 136.540299 136.540299
2881 28 124.390502 124.390502
2881 10 134.540502 134.540502
2881 11 143.771191 143.771191
2881 8 128.348645 128.348645
2881 13 130.268903 130.268903
2881 21 143.791843 143.791843
2881 20 130.323921 130.323921
2881 9 158.226795 158.226795
2881 23 134.909450 134.909450
2881 26 133.742657 133.742657
2881 14 128.483177 128.483177
2881 15 139.231714 139.231714
2881 16 137.360624 137.360624
2881 22 143.930663 143.930663
2941 16 198.696701 198.696701
2941 15 212.497898 212.497898
2941 14 171.479007 171.479007
2941 20 162.127325 162.127325
2941 21 211.573278 211.573278
2941 13 213.733434 213.733434
2941 8 176.917333 176.917333
2941 10 162.840223 162.840223
2941 18 188.737349 188.737349
2941 27 191.950233 191.950233
2941 30 202.023436 202.023436
2941 7 206.080412 206.080412
2941 12 220.773415 220.773415
2941 24 131.463185 131.463185
2941 25 181.630618 181.630618
2941 17 198.117133 198.117133
2941 29 169.639026 169.639026
2941 28 232.341103 232.341103
2941 9 204.794025 204.794025
2941 23 155.923240 155.923240
2941 19 183.802945 183.802945
2941 22 167.888535 167.888535
2941 11 198.591990 198.591990
2941 26 170.504713 170.504713
3001 22 75.808376 75.808376
3001 11 243.889191 243.889191
3001 23 179.360783 179.360783
3001 29 96.476414 96.476414
3001 17 54.928121 54.928121
3001 25 174.776654 174.776654
3001 27 68.333909 68.333909
3001 18 148.741437 148.741437
3001 14 81.011023 81.011023
3001 20 135.042966 135.042966
3001 30 121.681574 121.681574
3001 13 159.796685 159.796685
3001 8 92.754053 92.754053
3001 10 178.105507 178.105507
3001 28 135.826397 135.826397
3001 26 156.124275 156.124275
3001 24 140.009816 140.009816
3001 16 141.263363 141.263363
3001 15 185.193118 185.193118
3001 21 144.418431 144.418431
3001 7 160.667561 160.667561
3001 19 143.784170 143.784170
3001 9 165.634374 165.634374
3001 12 243.425682 243.425682
3061 21 208.018085 208.018085
3061 17 309.547244 309.547244
3061 29 383.084183 383.084183
3061 9 491.750089 491.750089
3061 10 210.821871 210.821871
3061 22 416.809252 416.809252
3061 14 189.113358 189.113358
3061 8 253.378250 253.378250
3061 26 200.520043 200.520043
3061 7 153.547418 153.547418
3061 19 154.201428 154.201428
3061 15 5.513345 5.513345
3061 24 140.310281 140.310281
3061 28 144.589761 144.589761
3061 30 79.960870 79.960870
3061 13 157.791230 157.791230
3061 18 48.210340 48.210340
3061 27 277.918883 277.918883
3061 25 18.017991 18.017991
3061 20 123.355905 123.355905
3061 16 75.992928 75.992928
3061 11 291.812920 291.812920
3061 23 0.000000 0.000000
3061 12 0.000000 0.000000
3121 13 377.269194 377.269194
3121 14 419.054827 419.054827
3121 29 259.440476 259.440476
3121 23 561.397923 561.397923
3121 24 299.170170 299.170170
3121 12 626.932778 626.932778
3121 30 334.969766 334.969766
3121 15 464.458689 464.458689
3121 7 262.095939 262.095939
3121 16 319.455510 319.455510
3121 11 171.286994 171.286994
3121 8 181.638687 181.638687
3121 22 156.735885 156.735885
3121 10 267.121845 267.121845
3121 9 191.919564 191.919564
3121 19 175.646928 175.646928
3121 28 177.843919 177.843919
3121 26 265.998507 265.998507
3121 27 251.753718 251.753718
3121 20 331.221668 331.221668
3121 18 445.991547 445.991547
3121 25 407.268166 407.268166
3121 17 306.854483 306.854483
3121 21 463.663960 463.663960
3181 23 114.852665 114.852665
3181 30 190.296447 190.296447
3181 17 160.306099 160.306099
3181 25 187.763598 187.763598
3181 18 155.606364 155.606364
3181 26 159.744746 159.744746
3181 19 155.977257 155.977257
3181 10 153.856257 153.856257
3181 22 151.888750 151.888750
3181 8 156.923082 156.923082
3181 11 194.225898 194.225898
3181 16 171.483904 171.483904
3181 7 171.331804 171.331804
3181 15 171.578107 171.578107
3181 12 152.989498 152.989498
3181 24 158.879053 158.879053
3181 29 137.642545 137.642545
3181 14 87.873802 87.873802
3181 21 153.664911 153.664911
3181 28 160.552374 160.552374
3181 27 145.297434 145.297434
3181 13 155.055212 155.055212
3181 20 164.759925 164.759925
3181 9 155.036465 155.036465
3241 9 172.093442 172.093442
3241 13 199.287902 199.287902
3241 29 201.251962 201.251962
3241 24 184.197817 184.197817
3241 15 278.915729 278.915729
3241 7 219.177843 219.177843
3241 16 236.858010 236.858010
3241 11 243.218871 243.218871
3241 22 251.783964 251.783964
3241 26 185.671000 185.671000
3241 25 215.330286 215.330286
3241 17 163.635155 163.635155
3241 23 163.072840 163.072840
3241 30 144.307151 144.307151
3241 18 185.257624 185.257624
3241 10 242.674098 242.674098
3241 8 210.820217 210.820217
3241 14 181.421517 181.421517
3241 28 242.135927 242.135927
3241 27 253.911421 253.911421
3241 19 225.911360 225.911360
3241 12 179.954697 179.954697
3241 21 162.875538 162.875538
3241 20 176.670721 176.670721
3301 20 234.955356 234.955356
3301 12 232.480003 232.480003
3301 27 198.398729 198.398729
3301 28 204.809467 204.809467
3301 14 164.434947 164.434947
3301 8 215.676350 215.676350
3301 10 221.636861 221.636861
3301 18 237.808882 237.808882
3301 30 210.746763 210.746763
3301 23 175.448334 175.448334
3301 26 189.544711 189.544711
3301 22 177.502836 177.502836
3301 11 217.239878 217.239878
3301 16 212.505861 212.505861
3301 7 213.416872 213.416872
3301 29 213.533718 213.533718
3301 13 187.593291 187.593291
3301 9 194.320490 194.320490
3301 24 181.208355 181.208355
3301 15 180.515777 180.515777
3301 25 244.810800 244.810800
3301 17 211.988233 211.988233
3301 19 209.936112 209.936112
3301 21 205.676756 205.676756
3361 21 156.022953 156.022953
3361 19 188.186666 188.186666
3361 25 269.293582 269.293582
3361 15 154.855226 154.855226
3361 24 172.810686 172.810686
3361 9 163.064110 163.064110
3361 13 189.024094 189.024094
3361 7 165.071038 165.071038
3361 11 191.267473 191.267473
3361 22 203.164780 203.164780
3361 30 139.670775 139.670775
3361 8 241.915207 241.915207
3361 28 199.384159 199.384159
3361 27 188.818635 188.818635
3361 20 160.276177 160.276177
3361 12 147.133098 147.133098
3361 16 155.501103 155.501103
3361 17 164.978027 164.978027
3361 29 133.020866 133.020866
3361 18 209.345725 209.345725
3361 14 147.040924 147.040924
3361 10 193.408856 193.408856
3361 23 178.840278 178.840278
3361 26 245.387228 245.387228
3421 8 308.173512 308.173512
3421 11 72.198247 72.198247
3421 26 334.110804 334.110804
3421 10 195.159601 195.159601
3421 14 174.130078 174.130078
3421 18 249.662296 249.662296
3421 29 223.545811 223.545811
3421 16 188.450763 188.450763
3421 12 222.543469 222.543469
3421 20 125.060391 125.060391
3421 27 280.199248 280.199248
3421 28 239.030266 239.030266
3421 30 281.550762 281.550762
3421 22 223.446336 223.446336
3421 7 191.168477 191.168477
3421 9 216.313487 216.313487
3421 24 257.823594 257.823594
3421 15 144.671818 144.671818
3421 19 175.924375 175.924375
3421 25 121.648128 121.648128
3421 13 274.310654 274.310654
3421 23 252.116515 252.116515
3421 21 169.790146 169.790146
3421 17 165.231413 165.231413
3481 9 150.388783 150.388783
3481 11 526.695618 526.695618
3481 19 342.131818 342.131818
3481 20 234.927530 234.927530
3481 21 167.059713 167.059713
3481 24 175.112677 175.112677
3481 22 153.128076 153.128076
3481 30 153.534311 153.534311
3481 26 171.495635 171.495635
3481 28 173.346924 173.346924
3481 13 64.239576 64.239576
3481 10 288.846976 288.846976
3481 18 278.494963 278.494963
3481 29 96.433502 96.433502
3481 14 178.593545 178.593545
3481 7 182.755525 182.755525
3481 12 45.306828 45.306828
3481 23 138.994084 138.994084
3481 17 322.507635 322.507635
3481 15 286.988019 286.988019
3481 8 340.164889 340.164889
3481 25 617.425827 617.425827
3481 27 126.502358 126.502358
3481 16 550.323308 550.323308
3541 11 459.814876 459.814876
3541 19 350.480810 350.480810
3541 20 345.352181 345.352181
3541 27 393.933471 393.933471
3541 8 178.022309 178.022309
3541 14 172.939773 172.939773
3541 10 184.246191 184.246191
3541 28 183.451162 183.451162
3541 30 193.417938 193.417938
3541 22 161.877405 161.877405
3541 18 185.333740 185.333740
3541 16 162.366860 162.366860
3541 26 183.104570 183.104570
3541 23 161.830703 161.830703
3541 25 120.154055 120.154055
3541 13 346.788799 346.788799
3541 24 266.703667 266.703667
3541 12 402.627801 402.627801
3541 17 189.953454 189.953454
3541 15 184.186108 184.186108
3541 7 320.155387 320.155387
3541 29 365.596004 365.596004
3541 21 291.508145 291.508145
3541 9 375.164678 375.164678
