IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
247 25 44.510973 44.510973
247 9 47.745378 47.745378
247 18 17.444324 17.444324
247 15 53.169945 53.169945
247 26 104.153179 104.153179
247 24 8.285463 8.285463
247 17 25.041723 25.041723
247 11 0.000000 0.000000
247 30 0.000000 0.000000
247 23 0.000000 0.000000
247 28 0.000000 0.000000
247 13 0.000000 0.000000
247 16 0.000000 0.000000
247 27 0.000000 0.000000
253 25 4.159078 4.159078
253 19 87.900437 87.900437
253 29 44.262122 44.262122
253 30 124.190822 124.190822
253 16 161.548235 161.548235
253 17 154.462427 154.462427
253 8 68.245203 68.245203
253 15 98.404731 98.404731
253 24 131.103017 131.103017
253 20 21.136431 21.136431
253 9 88.643513 88.643513
253 12 55.410530 55.410530
253 21 61.914413 61.914413
253 22 68.824377 68.824377
253 18 125.570750 125.570750
253 14 20.786540 20.786540
253 26 8.169303 8.169303
253 27 184.749425 184.749425
253 28 106.061524 106.061524
253 11 186.233593 186.233593
253 13 100.313791 100.313791
253 23 168.765167 168.765167
253 10 49.155652 49.155652
253 7 131.061790 131.061790
259 16 126.767458 126.767458
259 14 143.107816 143.107816
259 26 140.951088 140.951088
259 10 139.348065 139.348065
259 13 143.566617 143.566617
259 30 197.075952 197.075952
259 7 36.336924 36.336924
259 25 165.145397 165.145397
259 28 83.284902 83.284902
259 22 28.415497 28.415497
259 21 40.646966 40.646966
259 24 36.074129 36.074129
259 15 37.583699 37.583699
259 8 45.650233 45.650233
259 11 43.366527 43.366527
259 18 37.857737 37.857737
259 27 62.670669 62.670669
259 9 40.276077 40.276077
259 19 24.164140 24.164140
259 17 20.478244 20.478244
259 12 37.335792 37.335792
259 23 54.095283 54.095283
259 29 127.629985 127.629985
259 20 166.770435 166.770435
265 29 32.510826 32.510826
265 19 38.359546 38.359546
265 9 47.752822 47.752822
265 27 35.803919 35.803919
265 18 45.313299 45.313299
265 15 45.522026 45.522026
265 16 26.217601 26.217601
265 25 47.795442 47.795442
265 21 47.887922 47.887922
265 12 45.274118 45.274118
265 22 35.596762 35.596762
265 26 30.117695 30.117695
265 30 30.887768 30.887768
265 7 31.203231 31.203231
265 28 43.044958 43.044958
265 24 42.957165 42.957165
265 8 52.525878 52.525878
265 11 35.952759 35.952759
265 17 35.985450 35.985450
265 20 40.548039 40.548039
265 23 45.272016 45.272016
265 14 35.639021 35.639021
265 10 30.676376 30.676376
265 13 26.032292 26.032292
271 30 39.479182 39.479182
271 23 24.368706 24.368706
271 8 130.707441 130.707441
271 25 122.557962 122.557962
271 27 76.927675 76.927675
271 11 78.761357 78.761357
271 17 51.458066 51.458066
271 29 57.751852 57.751852
271 15 75.559082 75.559082
271 22 57.691473 57.691473
271 13 23.314345 23.314345
271 10 30.211773 30.211773
271 14 6.360939 6.360939
271 21 13.504015 13.504015
271 16 34.532085 34.532085
271 9 53.352698 53.352698
271 7 41.733535 41.733535
271 12 31.898756 31.898756
271 19 49.328274 49.328274
271 26 6.754677 6.754677
271 18 94.180126 94.180126
271 20 2.937641 2.937641
271 24 0.000000 0.000000
271 28 0.000000 0.000000
277 7 0.339342 0.339342
277 27 79.205422 79.205422
277 24 213.503348 213.503348
277 29 58.207663 58.207663
277 15 116.578884 116.578884
277 14 139.361412 139.361412
277 21 114.323341 114.323341
277 8 56.634354 56.634354
277 28 175.980756 175.980756
277 20 161.757396 161.757396
277 30 77.934373 77.934373
277 17 55.427028 55.427028
277 13 65.564204 65.564204
277 10 68.179519 68.179519
277 9 76.675922 76.675922
277 12 105.478744 105.478744
277 18 13.379174 13.379174
277 16 42.595247 42.595247
277 22 47.358459 47.358459
277 11 32.729609 32.729609
277 23 112.944005 112.944005
277 25 62.472522 62.472522
277 26 115.059202 115.059202
277 19 0.000000 0.000000
283 16 1.613623 1.613623
283 9 150.329752 150.329752
283 19 153.546301 153.546301
283 21 159.367977 159.367977
283 29 125.538708 125.538708
283 7 132.669517 132.669517
283 26 61.319744 61.319744
283 25 47.752372 47.752372
283 20 43.251173 43.251173
283 10 74.300367 74.300367
283 13 61.334930 61.334930
283 24 48.273650 48.273650
283 18 129.440358 129.440358
283 17 99.858525 99.858525
283 14 43.182719 43.182719
283 30 43.637079 43.637079
283 23 108.504127 108.504127
283 28 105.476251 105.476251
283 27 10.276303 10.276303
283 15 64.269634 64.269634
283 11 147.621513 147.621513
283 12 0.000000 0.000000
283 22 0.000000 0.000000
283 8 0.000000 0.000000
289 16 173.550995 173.550995
289 19 169.020168 169.020168
289 17 90.406606 90.406606
289 22 206.765431 206.765431
289 7 77.281537 77.281537
289 18 72.505223 72.505223
289 8 172.363003 172.363003
289 15 42.055207 42.055207
289 10 25.254404 25.254404
289 29 32.780213 32.780213
289 14 50.657838 50.657838
289 23 69.894341 69.894341
289 28 35.855547 35.855547
289 9 52.685952 52.685952
289 21 29.899342 29.899342
289 20 16.045045 16.045045
289 11 40.674158 40.674158
289 13 48.223544 48.223544
289 26 44.068201 44.068201
289 24 45.728983 45.728983
289 27 117.285047 117.285047
289 12 339.101545 339.101545
289 30 0.000000 0.000000
289 25 0.000000 0.000000
295 14 63.707596 63.707596
295 24 62.515219 62.515219
295 17 77.019665 77.019665
295 25 47.496523 47.496523
295 16 89.372076 89.372076
295 7 94.121608 94.121608
295 15 105.945506 105.945506
295 26 109.375211 109.375211
295 8 78.675953 78.675953
295 20 120.318124 120.318124
295 21 112.476373 112.476373
295 10 127.929166 127.929166
295 29 41.565211 41.565211
295 18 51.941593 51.941593
295 27 69.363711 69.363711
295 11 38.506025 38.506025
295 23 49.277110 49.277110
295 28 53.350342 53.350342
295 22 66.217605 66.217605
295 12 43.658253 43.658253
295 9 80.304822 80.304822
295 30 206.373282 206.373282
295 19 74.606750 74.606750
295 13 83.769499 83.769499
301 24 94.088961 94.088961
301 13 2.112981 2.112981
301 12 38.664233 38.664233
301 11 43.762482 43.762482
301 26 52.907727 52.907727
301 16 28.826891 28.826891
301 17 38.819185 38.819185
301 7 63.598998 63.598998
301 9 2.645976 2.645976
301 19 36.343352 36.343352
301 30 38.800439 38.800439
301 20 74.340608 74.340608
301 22 44.962609 44.962609
301 23 43.933165 43.933165
301 27 45.200189 45.200189
301 21 29.950704 29.950704
301 29 50.344998 50.344998
301 18 43.789549 43.789549
301 28 92.067650 92.067650
301 25 240.646171 240.646171
301 14 146.358913 146.358913
301 10 0.000000 0.000000
301 8 0.000000 0.000000
301 15 0.000000 0.000000
307 9 213.568316 213.568316
307 28 39.005799 39.005799
307 8 163.767635 163.767635
307 19 44.990317 44.990317
307 7 48.184480 48.184480
307 17 105.123756 105.123756
307 26 48.862424 48.862424
307 22 4.717902 4.717902
307 29 120.751897 120.751897
307 23 42.870577 42.870577
307 21 104.983241 104.983241
307 18 147.869831 147.869831
307 15 156.814489 156.814489
307 10 176.326914 176.326914
307 30 46.584136 46.584136
307 12 50.873135 50.873135
307 16 35.229631 35.229631
307 20 88.895651 88.895651
307 11 56.321003 56.321003
307 14 45.213612 45.213612
307 27 101.751941 101.751941
307 25 87.158903 87.158903
307 24 90.653460 90.653460
307 13 105.038004 105.038004
313 20 38.647402 38.647402
313 17 109.325996 109.325996
313 10 97.918212 97.918212
313 25 46.917602 46.917602
313 18 89.095563 89.095563
313 9 83.800261 83.800261
313 15 108.710377 108.710377
313 11 89.095917 89.095917
313 29 67.908295 67.908295
313 24 73.660489 73.660489
313 14 54.264816 54.264816
313 8 83.721444 83.721444
313 21 48.020595 48.020595
313 16 105.478194 105.478194
313 30 85.155103 85.155103
313 26 159.451370 159.451370
313 27 47.753663 47.753663
313 23 178.416425 178.416425
313 22 166.209826 166.209826
313 19 206.381948 206.381948
313 28 170.118787 170.118787
313 7 145.611020 145.611020
313 13 87.894010 87.894010
313 12 0.000000 0.000000
319 29 15.477244 15.477244
319 12 21.674794 21.674794
319 27 82.536649 82.536649
319 21 40.097750 40.097750
319 14 92.106446 92.106446
319 28 67.226103 67.226103
319 26 69.169146 69.169146
319 17 35.964197 35.964197
319 18 73.516565 73.516565
319 7 40.223700 40.223700
319 25 66.756356 66.756356
319 13 124.871470 124.871470
319 19 39.806412 39.806412
319 20 125.292807 125.292807
319 22 9.058015 9.058015
319 16 20.276589 20.276589
319 15 63.636567 63.636567
319 11 75.761682 75.761682
319 8 0.000000 0.000000
319 10 0.000000 0.000000
319 24 0.000000 0.000000
319 30 0.000000 0.000000
319 9 0.000000 0.000000
319 23 0.000000 0.000000
325 25 173.632611 173.632611
325 8 86.592851 86.592851
325 30 168.708114 168.708114
325 18 90.607903 90.607903
325 24 202.976804 202.976804
325 15 76.421163 76.421163
325 17 19.475706 19.475706
325 29 110.664768 110.664768
325 20 8.134975 8.134975
325 16 210.035576 210.035576
325 7 76.129517 76.129517
325 26 76.445129 76.445129
325 28 67.706904 67.706904
325 21 168.662603 168.662603
325 19 38.733235 38.733235
325 27 79.661681 79.661681
325 13 128.815773 128.815773
325 22 33.745247 33.745247
325 23 139.532173 139.532173
325 10 137.944024 137.944024
325 9 146.932492 146.932492
325 11 142.431191 142.431191
325 14 109.365943 109.365943
325 12 328.999696 328.999696
331 22 204.248296 204.248296
331 17 187.411703 187.411703
331 30 184.494431 184.494431
331 18 92.665071 92.665071
331 28 87.091199 87.091199
331 9 38.861833 38.861833
331 23 101.659415 101.659415
331 13 42.176982 42.176982
331 27 57.051775 57.051775
331 19 46.196391 46.196391
331 7 50.243313 50.243313
331 24 75.446861 75.446861
331 21 41.961227 41.961227
331 14 71.183432 71.183432
331 12 35.022674 35.022674
331 16 42.305576 42.305576
331 25 29.489606 29.489606
331 15 38.343768 38.343768
331 26 47.023996 47.023996
331 10 228.969305 228.969305
331 20 189.888903 189.888903
331 11 125.370166 125.370166
331 29 161.163071 161.163071
331 8 217.773100 217.773100
337 11 30.824635 30.824635
337 20 44.425513 44.425513
337 26 52.548987 52.548987
337 15 59.401961 59.401961
337 25 40.758614 40.758614
337 14 53.416946 53.416946
337 21 50.792348 50.792348
337 24 43.535107 43.535107
337 19 56.459839 56.459839
337 23 48.715188 48.715188
337 28 55.456730 55.456730
337 18 50.559684 50.559684
337 30 47.202561 47.202561
337 22 36.229067 36.229067
337 13 43.454225 43.454225
337 10 41.557237 41.557237
337 29 28.098448 28.098448
337 8 33.473772 33.473772
337 16 38.258646 38.258646
337 12 35.382790 35.382790
337 17 45.174870 45.174870
337 9 59.131695 59.131695
337 27 67.627899 67.627899
337 7 59.150962 59.150962
343 21 86.435974 86.435974
343 13 84.374822 84.374822
343 7 47.404764 47.404764
343 27 47.359007 47.359007
343 26 41.104884 41.104884
343 15 9.005439 9.005439
343 23 133.676760 133.676760
343 28 93.509832 93.509832
343 10 9.660431 9.660431
343 20 57.663182 57.663182
343 11 43.138435 43.138435
343 12 46.496558 46.496558
343 16 50.815318 50.815318
343 25 69.945486 69.945486
343 29 40.227475 40.227475
343 22 44.747096 44.747096
343 8 45.972347 45.972347
343 14 23.598919 23.598919
343 9 91.793594 91.793594
343 17 75.433131 75.433131
343 30 67.672740 67.672740
343 18 66.517458 66.517458
343 19 0.000000 0.000000
343 24 0.000000 0.000000
349 28 68.899121 68.899121
349 20 42.140534 42.140534
349 21 17.055660 17.055660
349 25 56.408438 56.408438
349 18 146.267421 146.267421
349 10 83.317842 83.317842
349 19 191.231424 191.231424
349 30 117.482598 117.482598
349 17 101.440460 101.440460
349 23 60.113981 60.113981
349 7 166.214193 166.214193
349 16 47.152358 47.152358
349 11 40.959826 40.959826
349 29 49.903559 49.903559
349 24 181.435877 181.435877
349 22 78.400079 78.400079
349 12 76.687011 76.687011
349 26 170.027302 170.027302
349 15 232.374874 232.374874
349 14 214.125094 214.125094
349 27 265.565972 265.565972
349 8 78.934907 78.934907
349 9 0.000000 0.000000
349 13 0.000000 0.000000
355 19 180.679090 180.679090
355 17 134.569426 134.569426
355 8 86.872111 86.872111
355 15 59.578257 59.578257
355 24 103.464750 103.464750
355 14 61.213857 61.213857
355 27 52.261499 52.261499
355 9 301.221922 301.221922
355 16 151.230451 151.230451
355 21 121.989088 121.989088
355 26 52.416203 52.416203
355 12 62.154220 62.154220
355 30 30.092111 30.092111
355 7 86.027354 86.027354
355 10 152.571732 152.571732
355 25 126.614810 126.614810
355 13 219.327605 219.327605
355 18 47.142937 47.142937
355 23 59.583995 59.583995
355 22 44.389551 44.389551
355 11 98.134728 98.134728
355 28 80.954358 80.954358
355 20 167.559098 167.559098
355 29 0.000000 0.000000
