IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 912 157.139218 0.298671 4 403.940000 17.166667 16.399098
1 907 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 903 155.790368 0.293021 4 403.940000 17.166667 16.404748
1 899 155.565560 0.292079 4 403.940000 17.166667 16.405689
1 892 156.839474 0.297415 4 403.940000 17.166667 16.400353
1 891 156.140070 0.294486 4 403.940000 25.750000 16.403283
1 882 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 879 156.664623 0.296683 4 403.940000 17.166667 16.401086
1 878 157.438963 0.299926 4 403.940000 17.166667 16.397842
1 869 155.965219 0.293753 4 403.940000 17.166667 16.404015
1 866 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 856 156.165049 0.294590 4 403.940000 17.166667 16.403178
1 849 156.339900 0.295323 4 403.940000 17.166667 16.402446
1 837 156.539729 0.296160 4 403.940000 17.166667 16.401609
1 832 156.339900 0.295323 4 403.940000 17.166667 16.402446
1 819 156.215006 0.294799 4 403.940000 17.166667 16.402969
1 815 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 804 157.413984 0.299821 4 403.940000 17.166667 16.397947
1 800 157.389005 0.299717 4 403.940000 17.166667 16.398052
1 799 155.665475 0.292498 4 403.940000 17.166667 16.405271
1 798 157.039304 0.298252 4 403.940000 17.166667 16.399516
1 797 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 795 156.564708 0.296264 4 403.940000 17.166667 16.401504
1 791 156.614665 0.296473 4 403.940000 17.166667 16.401295
1 780 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 770 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 768 155.890283 0.293439 4 403.940000 17.166667 16.404329
1 748 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 739 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 731 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 729 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 727 156.589687 0.296369 4 403.940000 25.750000 16.401400
1 726 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 713 155.665475 0.292498 4 403.940000 17.166667 16.405271
1 702 155.965219 0.293753 4 403.940000 17.166667 16.404015
1 698 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 689 155.590538 0.292184 4 403.940000 17.166667 16.405585
1 687 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 680 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 674 156.414836 0.295636 4 403.940000 17.166667 16.402132
1 671 156.140070 0.294486 4 403.940000 25.750000 16.403283
1 666 157.239133 0.299089 4 403.940000 17.166667 16.398679
1 661 156.364878 0.295427 4 403.940000 25.750000 16.402341
1 658 157.189176 0.298880 4 403.940000 17.166667 16.398889
1 657 155.615517 0.292288 4 403.940000 17.166667 16.405480
1 654 155.815347 0.293125 4 403.940000 17.166667 16.404643
1 651 156.389857 0.295532 4 403.940000 17.166667 16.402237
1 643 157.089261 0.298461 4 403.940000 25.750000 16.399307
1 639 156.289942 0.295113 4 403.940000 17.166667 16.402655
1 616 157.438963 0.299926 4 403.940000 17.166667 16.397842
1 613 156.439815 0.295741 4 403.940000 17.166667 16.402027
1 611 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 610 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 609 156.314921 0.295218 4 403.940000 17.166667 16.402550
1 603 157.064282 0.298357 4 403.940000 17.166667 16.399412
1 600 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 599 156.439815 0.295741 4 403.940000 17.166667 16.402027
1 597 157.039304 0.298252 4 403.940000 17.166667 16.399516
1 596 156.964367 0.297938 4 403.940000 17.166667 16.399830
1 570 155.590538 0.292184 4 403.940000 17.166667 16.405585
1 560 156.539729 0.296160 4 403.940000 17.166667 16.401609
1 547 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 544 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 543 156.989346 0.298043 4 403.940000 17.166667 16.399726
1 542 156.389857 0.295532 4 403.940000 17.166667 16.402237
1 541 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 536 156.714580 0.296892 4 403.940000 17.166667 16.400876
1 535 156.414836 0.295636 4 403.940000 25.750000 16.402132
1 534 156.639644 0.296578 4 403.940000 17.166667 16.401190
1 528 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 527 155.815347 0.293125 4 403.940000 17.166667 16.404643
1 514 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 513 156.464793 0.295846 4 403.940000 17.166667 16.401923
1 507 155.865304 0.293335 4 403.940000 17.166667 16.404434
1 505 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 499 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 496 155.940240 0.293649 4 403.940000 17.166667 16.404120
1 493 156.289942 0.295113 4 403.940000 25.750000 16.402655
1 491 156.839474 0.297415 4 403.940000 17.166667 16.400353
1 489 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 487 156.639644 0.296578 4 403.940000 17.166667 16.401190
1 465 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 456 156.589687 0.296369 4 403.940000 17.166667 16.401400
1 455 155.715432 0.292707 4 403.940000 17.166667 16.405061
1 445 156.389857 0.295532 4 403.940000 17.166667 16.402237
1 441 156.314921 0.295218 4 403.940000 17.166667 16.402550
1 438 156.814495 0.297310 4 403.940000 17.166667 16.400458
1 433 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 413 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 408 156.689602 0.296787 4 403.940000 17.166667 16.400981
1 404 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 386 155.540581 0.291975 4 403.940000 17.166667 16.405794
1 377 157.139218 0.298671 4 403.940000 17.166667 16.399098
1 371 156.789516 0.297206 4 403.940000 17.166667 16.400563
1 366 155.715432 0.292707 4 403.940000 17.166667 16.405061
1 356 155.615517 0.292288 4 403.940000 17.166667 16.405480
1 352 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 343 156.789516 0.297206 4 403.940000 17.166667 16.400563
1 342 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 340 156.414836 0.295636 4 403.940000 17.166667 16.402132
1 334 156.514751 0.296055 4 403.940000 25.750000 16.401713
1 322 156.889431 0.297624 4 403.940000 17.166667 16.400144
1 316 155.790368 0.293021 4 403.940000 17.166667 16.404748
1 311 156.264964 0.295009 4 403.940000 17.166667 16.402760
1 302 155.590538 0.292184 4 403.940000 17.166667 16.405585
1 296 156.664623 0.296683 4 403.940000 17.166667 16.401086
1 284 155.690453 0.292602 4 403.940000 17.166667 16.405166
1 265 156.115091 0.294381 4 403.940000 17.166667 16.403387
1 263 156.689602 0.296787 4 403.940000 17.166667 16.400981
1 254 156.239985 0.294904 4 403.940000 25.750000 16.402864
1 252 157.164197 0.298775 4 403.940000 25.750000 16.398993
1 243 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 241 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 236 156.140070 0.294486 4 403.940000 17.166667 16.403283
1 226 156.190027 0.294695 4 403.940000 17.166667 16.403074
1 224 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 222 156.964367 0.297938 4 403.940000 17.166667 16.399830
1 221 157.139218 0.298671 4 403.940000 17.166667 16.399098
1 219 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 214 157.289091 0.299298 4 403.940000 17.166667 16.398470
1 212 156.065134 0.294172 4 403.940000 17.166667 16.403597
1 204 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 203 155.865304 0.293335 4 403.940000 17.166667 16.404434
1 197 156.115091 0.294381 4 403.940000 17.166667 16.403387
1 184 157.239133 0.299089 4 403.940000 17.166667 16.398679
1 183 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 179 157.014325 0.298147 4 403.940000 17.166667 16.399621
1 170 156.989346 0.298043 4 403.940000 17.166667 16.399726
1 169 155.865304 0.293335 4 403.940000 17.166667 16.404434
1 167 155.940240 0.293649 4 403.940000 17.166667 16.404120
1 163 156.215006 0.294799 4 403.940000 17.166667 16.402969
1 160 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 150 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 148 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 144 157.239133 0.299089 4 403.940000 17.166667 16.398679
1 139 155.765389 0.292916 4 403.940000 17.166667 16.404852
1 128 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 126 156.814495 0.297310 4 403.940000 17.166667 16.400458
1 124 156.239985 0.294904 4 403.940000 25.750000 16.402864
1 119 156.015176 0.293962 4 403.940000 17.166667 16.403806
1 118 156.839474 0.297415 4 403.940000 17.166667 16.400353
1 117 156.489772 0.295950 4 403.940000 17.166667 16.401818
1 116 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 96 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 89 156.639644 0.296578 4 403.940000 17.166667 16.401190
1 83 157.139218 0.298671 4 403.940000 17.166667 16.399098
1 82 156.614665 0.296473 4 403.940000 17.166667 16.401295
1 79 156.190027 0.294695 4 403.940000 17.166667 16.403074
1 75 155.890283 0.293439 4 403.940000 17.166667 16.404329
1 74 157.089261 0.298461 4 403.940000 17.166667 16.399307
1 68 156.264964 0.295009 4 403.940000 17.166667 16.402760
1 63 156.864453 0.297520 4 403.940000 17.166667 16.400249
1 58 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 56 156.065134 0.294172 4 403.940000 17.166667 16.403597
1 48 156.464793 0.295846 4 403.940000 25.750000 16.401923
1 45 156.764538 0.297101 4 403.940000 17.166667 16.400667
1 39 156.065134 0.294172 4 403.940000 17.166667 16.403597
1 37 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 38 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 40 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 42 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 43 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 44 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 46 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 49 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 51 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 52 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 54 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 55 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 57 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 59 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 62 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 64 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 65 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 66 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 67 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 69 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 70 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 71 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 72 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 73 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 76 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 80 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 81 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 84 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 85 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 86 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 87 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 88 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 90 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 92 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 93 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 94 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 95 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 98 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 99 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 100 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 102 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 103 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 104 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 105 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 106 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 107 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 109 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 110 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 112 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 113 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 114 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 115 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 120 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 121 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 122 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 123 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 125 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 127 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 129 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 130 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 131 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 132 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 133 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 134 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 136 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 137 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 138 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 140 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 141 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 143 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 145 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 146 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 147 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 149 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 153 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 154 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 156 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 158 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 159 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 161 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 165 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 166 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 168 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 171 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 174 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 176 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 177 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 178 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 180 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 181 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 185 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 187 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 189 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 190 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 191 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 192 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 193 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 194 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 196 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 198 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 199 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 201 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 202 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 205 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 206 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 207 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 209 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 210 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 211 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 213 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 215 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 216 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 217 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 218 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 220 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 223 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 225 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 227 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 228 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 229 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 230 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 231 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 232 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 233 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 234 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 237 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 238 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 244 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 245 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 246 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 249 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 251 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 253 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 255 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 256 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 257 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 258 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 260 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 261 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 262 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 264 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 267 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 268 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 270 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 271 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 272 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 273 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 274 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 275 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 276 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 277 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 279 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 280 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 281 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 282 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 283 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 285 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 286 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 287 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 289 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 290 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 291 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 292 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 293 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 294 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 295 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 299 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 300 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 301 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 303 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 305 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 306 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 307 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 309 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 310 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 312 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 313 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 314 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 315 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 317 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 318 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 319 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 323 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 324 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 325 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 327 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 328 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 330 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 331 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 332 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 333 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 335 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 336 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 337 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 338 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 339 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 341 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 345 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 346 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 349 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 350 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 351 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 353 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 354 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 355 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 358 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 359 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 360 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 361 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 364 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 365 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 367 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 368 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 369 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 372 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 375 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 376 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 378 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 379 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 380 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 381 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 383 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 384 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 387 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 388 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 389 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 391 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 393 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 394 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 395 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 396 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 397 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 400 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 403 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 406 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 407 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 409 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 410 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 411 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 412 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 415 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 416 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 417 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 418 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 419 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 421 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 422 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 423 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 425 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 427 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 428 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 429 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 430 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 431 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 434 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 435 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 436 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 437 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 439 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 440 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 443 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 444 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 446 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 447 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 448 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 449 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 450 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 451 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 452 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 453 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 457 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 459 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 460 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 461 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 462 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 463 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 464 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 466 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 467 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 468 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 469 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 471 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 472 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 473 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 475 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 477 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 478 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 479 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 480 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 481 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 482 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 483 257.500000 0.000000 5 504.925000 17.166667 16.697768
