IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 911 156.714580 0.296892 4 404.758741 0.500000 16.765093
1 910 156.889431 0.297624 4 404.758741 0.500000 16.764361
1 909 156.489772 0.295950 4 404.758741 0.500000 16.766035
1 907 155.490624 0.291765 4 404.758741 0.500000 16.770220
1 903 156.839474 0.297415 4 404.758741 0.500000 16.764570
1 892 155.565560 0.292079 4 404.758741 0.500000 16.769906
1 882 155.640496 0.292393 4 404.758741 0.500000 16.769592
1 880 156.939389 0.297834 4 404.758741 0.500000 16.764151
1 860 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 851 157.339048 0.299508 4 404.758741 0.500000 16.762477
1 843 156.439815 0.295741 4 404.758741 0.500000 16.766244
1 841 157.314069 0.299403 4 404.758741 0.500000 16.762582
1 839 157.064282 0.298357 4 404.758741 0.500000 16.763628
1 838 157.164197 0.298775 4 404.758741 0.500000 16.763210
1 825 155.440666 0.291556 4 404.758741 0.500000 16.770429
1 814 155.665475 0.292498 4 404.758741 0.500000 16.769487
1 810 155.865304 0.293335 4 404.758741 0.500000 16.768650
1 801 157.264112 0.299194 4 404.758741 0.500000 16.762791
1 799 157.114240 0.298566 4 404.758741 0.500000 16.763419
1 792 156.264964 0.295009 4 404.758741 0.500000 16.766976
1 786 157.114240 0.298566 4 404.758741 0.500000 16.763419
1 783 157.364027 0.299612 4 404.758741 0.500000 16.762373
1 778 157.438963 0.299926 4 404.758741 0.500000 16.762059
1 773 156.389857 0.295532 4 404.758741 0.500000 16.766453
1 770 156.414836 0.295636 4 404.758741 0.500000 16.766348
1 769 156.839474 0.297415 4 404.758741 0.500000 16.764570
1 766 156.115091 0.294381 4 404.758741 0.500000 16.767604
1 763 155.240837 0.290719 4 404.758741 0.500000 16.771266
1 755 157.189176 0.298880 4 404.758741 0.500000 16.763105
1 751 155.090964 0.290091 4 404.758741 0.500000 16.771894
1 728 156.165049 0.294590 4 404.758741 0.500000 16.767395
1 725 155.465645 0.291661 4 404.758741 0.500000 16.770324
1 723 156.764538 0.297101 4 404.758741 0.500000 16.764884
1 722 156.789516 0.297206 4 404.758741 0.500000 16.764779
1 721 156.215006 0.294799 4 404.758741 0.500000 16.767185
1 715 155.590538 0.292184 4 404.758741 0.500000 16.769801
1 712 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 711 156.464793 0.295846 4 404.758741 0.500000 16.766139
1 709 156.939389 0.297834 4 404.758741 0.500000 16.764151
1 708 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 682 155.440666 0.291556 4 404.758741 0.500000 16.770429
1 672 156.239985 0.294904 4 404.758741 0.500000 16.767081
1 659 155.315773 0.291033 4 404.758741 0.500000 16.770952
1 656 156.714580 0.296892 4 404.758741 0.500000 16.765093
1 655 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 654 157.014325 0.298147 4 404.758741 0.500000 16.763837
1 653 155.790368 0.293021 4 404.758741 0.500000 16.768964
1 648 156.639644 0.296578 4 404.758741 0.500000 16.765407
1 647 155.165900 0.290405 4 404.758741 0.500000 16.771580
1 646 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 640 155.365730 0.291242 4 404.758741 0.500000 16.770743
1 639 157.264112 0.299194 4 404.758741 0.500000 16.762791
1 626 155.365730 0.291242 4 404.758741 0.500000 16.770743
1 625 156.339900 0.295323 4 404.758741 0.500000 16.766662
1 619 156.639644 0.296578 4 404.758741 0.500000 16.765407
1 617 155.615517 0.292288 4 404.758741 0.500000 16.769696
1 611 157.339048 0.299508 4 404.758741 0.500000 16.762477
1 608 155.840326 0.293230 4 404.758741 0.500000 16.768755
1 605 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 603 156.239985 0.294904 4 404.758741 0.500000 16.767081
1 601 156.140070 0.294486 4 404.758741 0.500000 16.767499
1 599 155.665475 0.292498 4 404.758741 0.500000 16.769487
1 577 155.665475 0.292498 4 404.758741 0.500000 16.769487
1 568 157.114240 0.298566 4 404.758741 0.500000 16.763419
1 567 155.315773 0.291033 4 404.758741 0.500000 16.770952
1 557 157.389005 0.299717 4 404.758741 0.500000 16.762268
1 553 155.165900 0.290405 4 404.758741 0.500000 16.771580
1 550 156.589687 0.296369 4 404.758741 0.500000 16.765616
1 545 156.714580 0.296892 4 404.758741 0.500000 16.765093
1 525 157.264112 0.299194 4 404.758741 0.500000 16.762791
1 520 155.790368 0.293021 4 404.758741 0.500000 16.768964
1 516 157.039304 0.298252 4 404.758741 0.500000 16.763733
1 498 156.289942 0.295113 4 404.758741 0.500000 16.766872
1 489 156.015176 0.293962 4 404.758741 0.500000 16.768022
1 483 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 478 155.190879 0.290510 4 404.758741 0.500000 16.771475
1 468 156.339900 0.295323 4 404.758741 0.500000 16.766662
1 464 157.014325 0.298147 4 404.758741 0.500000 16.763837
1 455 155.640496 0.292393 4 404.758741 0.500000 16.769592
1 454 155.090964 0.290091 4 404.758741 0.500000 16.771894
1 452 156.314921 0.295218 4 404.758741 0.500000 16.766767
1 446 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 434 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 428 156.489772 0.295950 4 404.758741 0.500000 16.766035
1 423 155.915262 0.293544 4 404.758741 0.500000 16.768441
1 414 156.489772 0.295950 4 404.758741 0.500000 16.766035
1 408 155.240837 0.290719 4 404.758741 0.500000 16.771266
1 396 156.964367 0.297938 4 404.758741 0.500000 16.764047
1 377 156.514751 0.296055 4 404.758741 0.500000 16.765930
1 375 156.040155 0.294067 4 404.758741 0.500000 16.767918
1 366 157.214154 0.298984 4 404.758741 0.500000 16.763000
1 364 155.140922 0.290301 4 404.758741 0.500000 16.771684
1 355 157.089261 0.298461 4 404.758741 0.500000 16.763524
1 353 157.413984 0.299821 4 404.758741 0.500000 16.762163
1 348 156.190027 0.294695 4 404.758741 0.500000 16.767290
1 338 156.414836 0.295636 4 404.758741 0.500000 16.766348
1 336 155.790368 0.293021 4 404.758741 0.500000 16.768964
1 334 155.940240 0.293649 4 404.758741 0.500000 16.768336
1 333 155.490624 0.291765 4 404.758741 0.500000 16.770220
1 331 157.014325 0.298147 4 404.758741 0.500000 16.763837
1 326 155.815347 0.293125 4 404.758741 0.500000 16.768859
1 324 156.639644 0.296578 4 404.758741 0.500000 16.765407
1 316 157.413984 0.299821 4 404.758741 0.500000 16.762163
1 315 156.889431 0.297624 4 404.758741 0.500000 16.764361
1 309 155.290794 0.290928 4 404.758741 0.500000 16.771057
1 296 157.389005 0.299717 4 404.758741 0.500000 16.762268
1 295 155.540581 0.291975 4 404.758741 0.500000 16.770010
1 291 155.115943 0.290196 4 404.758741 0.500000 16.771789
1 282 156.215006 0.294799 4 404.758741 0.500000 16.767185
1 281 156.464793 0.295846 4 404.758741 0.500000 16.766139
1 279 155.315773 0.291033 4 404.758741 0.500000 16.770952
1 275 156.564708 0.296264 4 404.758741 0.500000 16.765721
1 272 155.240837 0.290719 4 404.758741 0.500000 16.771266
1 262 156.439815 0.295741 4 404.758741 0.500000 16.766244
1 260 155.715432 0.292707 4 404.758741 0.500000 16.769278
1 256 156.489772 0.295950 4 404.758741 0.500000 16.766035
1 251 155.965219 0.293753 4 404.758741 0.500000 16.768232
1 240 155.715432 0.292707 4 404.758741 0.500000 16.769278
1 238 156.264964 0.295009 4 404.758741 0.500000 16.766976
1 236 156.339900 0.295323 4 404.758741 0.500000 16.766662
1 231 155.390709 0.291347 4 404.758741 0.500000 16.770638
1 230 155.715432 0.292707 4 404.758741 0.500000 16.769278
1 229 157.314069 0.299403 4 404.758741 0.500000 16.762582
1 228 155.515602 0.291870 4 404.758741 0.500000 16.770115
1 208 156.040155 0.294067 4 404.758741 0.500000 16.767918
1 201 156.564708 0.296264 4 404.758741 0.500000 16.765721
1 195 156.414836 0.295636 4 404.758741 0.500000 16.766348
1 194 157.339048 0.299508 4 404.758741 0.500000 16.762477
1 191 157.364027 0.299612 4 404.758741 0.500000 16.762373
1 187 156.090113 0.294276 4 404.758741 0.500000 16.767709
1 186 157.189176 0.298880 4 404.758741 0.500000 16.763105
1 180 157.214154 0.298984 4 404.758741 0.500000 16.763000
1 175 156.190027 0.294695 4 404.758741 0.500000 16.767290
1 170 155.390709 0.291347 4 404.758741 0.500000 16.770638
1 168 156.165049 0.294590 4 404.758741 0.500000 16.767395
1 160 155.540581 0.291975 4 404.758741 0.500000 16.770010
1 157 155.215858 0.290614 4 404.758741 0.500000 16.771370
1 151 155.340751 0.291138 4 404.758741 0.500000 16.770847
1 149 155.915262 0.293544 4 404.758741 0.500000 16.768441
1 134 155.090964 0.290091 4 404.758741 0.500000 16.771894
1 105 156.764538 0.297101 4 404.758741 0.500000 16.764884
1 99 157.264112 0.299194 4 404.758741 0.500000 16.762791
1 95 156.889431 0.297624 4 404.758741 0.500000 16.764361
1 91 155.965219 0.293753 4 404.758741 0.500000 16.768232
1 85 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 83 157.089261 0.298461 4 404.758741 0.500000 16.763524
1 75 155.415687 0.291451 4 404.758741 0.500000 16.770533
1 55 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 51 155.915262 0.293544 4 404.758741 0.500000 16.768441
1 45 156.314921 0.295218 4 404.758741 0.500000 16.766767
1 41 157.039304 0.298252 4 404.758741 0.500000 16.763733
1 37 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 38 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 39 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 40 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 42 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 43 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 44 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 46 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 47 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 48 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 49 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 50 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 52 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 53 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 54 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 56 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 57 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 59 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 60 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 61 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 62 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 63 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 64 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 65 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 66 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 68 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 69 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 70 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 72 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 76 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 80 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 82 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 84 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 86 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 92 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 93 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 94 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 96 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 98 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 101 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 102 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 103 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 104 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 106 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 107 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 108 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 109 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 113 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 114 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 117 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 118 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 119 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 120 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 121 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 122 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 123 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 124 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 125 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 126 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 129 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 130 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 131 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 132 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 133 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 135 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 136 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 138 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 139 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 140 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 141 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 142 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 143 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 144 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 145 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 147 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 148 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 150 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 152 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 154 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 155 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 156 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 158 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 161 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 163 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 164 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 166 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 167 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 169 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 171 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 174 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 176 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 177 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 178 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 179 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 181 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 182 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 183 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 184 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 185 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 188 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 192 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 193 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 196 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 197 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 198 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 199 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 200 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 202 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 204 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 205 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 206 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 207 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 210 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 211 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 212 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 214 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 215 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 216 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 217 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 218 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 219 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 221 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 222 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 224 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 225 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 226 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 227 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 232 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 233 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 234 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 235 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 237 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 239 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 241 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 242 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 243 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 244 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 245 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 246 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 248 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 249 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 250 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 252 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 253 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 255 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 257 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 258 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 259 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 261 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 265 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 266 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 268 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 270 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 271 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 273 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 277 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 278 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 280 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 283 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 286 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 288 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 289 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 290 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 292 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 293 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 297 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 299 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 301 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 302 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 303 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 304 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 305 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 306 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 308 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 310 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 311 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 313 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 314 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 317 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 318 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 319 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 321 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 322 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 323 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 325 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 327 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 328 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 329 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 330 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 332 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 335 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 337 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 339 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 340 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 341 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 342 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 343 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 344 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 345 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 346 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 349 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 350 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 356 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 357 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 358 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 361 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 363 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 365 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 367 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 368 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 369 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 370 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 372 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 373 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 374 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 376 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 379 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 380 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 382 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 383 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 384 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 385 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 386 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 387 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 388 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 389 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 391 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 392 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 393 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 394 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 395 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 397 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 398 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 399 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 401 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 402 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 403 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 404 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 405 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 406 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 407 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 411 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 412 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 413 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 415 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 417 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 418 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 419 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 421 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 422 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 424 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 425 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 426 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 427 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 429 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 430 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 431 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 435 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 436 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 437 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 439 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 440 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 442 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 443 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 444 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 445 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 447 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 448 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 449 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 450 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 451 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 453 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 457 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 458 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 461 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 462 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 463 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 465 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 466 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 467 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 470 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 471 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 472 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 473 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 476 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 477 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 479 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 480 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 481 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 484 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 487 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 488 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 490 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 491 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 492 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 493 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 495 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 496 257.500000 0.000000 5 505.948427 0.500000 17.061985
