IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
97 20 620.487833 566.273696 558.843383 7.430313 61.644450 54.214137
97 18 697.365707 692.962935 686.288248 6.674688 11.077459 4.402772
103 28 729.789243 552.677216 544.239404 8.437812 185.549839 177.112027
103 17 610.098577 511.021231 502.804593 8.216638 107.293984 99.077346
103 14 659.527157 525.184505 518.673292 6.511213 140.853865 134.342652
103 12 610.002043 558.901098 551.858699 7.042399 58.143343 51.100944
103 30 655.983684 559.186903 551.858699 7.328203 104.124985 96.796781
103 11 610.657703 575.358968 567.489602 7.869366 43.168102 35.298736
103 9 686.942135 632.171900 625.439859 6.732040 61.502275 54.770235
103 21 667.496962 576.305227 567.489602 8.815625 100.007361 91.191736
103 18 590.559491 555.858173 549.183486 6.674688 41.376006 34.701318
103 19 628.846545 567.726823 559.207340 8.519483 69.639205 61.119722
103 27 693.927076 651.477504 645.306566 6.170937 48.620510 42.449572
103 10 684.682815 569.507310 563.966060 5.541250 120.716755 115.175505
103 29 721.724024 614.708619 606.929863 7.778755 114.794161 107.015406
103 25 589.967411 522.040277 514.774965 7.265312 75.192447 67.927134
103 15 585.448207 575.103336 565.462598 9.640738 19.985609 10.344871
103 20 614.284811 572.782788 565.352476 7.430313 48.932336 41.502023
103 22 697.773664 695.559563 688.255188 7.304375 9.518477 2.214102
103 26 652.520852 670.349333 663.674645 6.674688 -11.153793 -17.828480
103 7 669.378824 572.003196 564.917768 7.085428 104.461056 97.375628
103 16 756.288162 628.683198 619.587229 9.095969 136.700933 127.604964
103 13 633.382338 609.508571 602.204196 7.304375 31.178142 23.873767
103 24 784.242140 714.876532 706.690594 8.185938 77.551546 69.365608
103 8 728.320832 608.356136 601.364075 6.992060 126.956756 119.964696
103 23 697.728048 552.634185 546.694614 5.939571 151.033434 145.093863
109 13 660.123912 543.809174 536.504799 7.304375 123.619114 116.314739
109 11 625.150193 514.520093 506.650727 7.869366 118.499466 110.630100
109 29 689.799229 564.448200 556.669445 7.778755 133.129784 125.351029
109 21 599.690174 560.163349 551.347724 8.815625 48.342451 39.526826
109 24 760.193904 694.108139 685.922202 8.185938 74.271702 66.085765
109 7 602.189518 479.431952 472.346524 7.085428 129.842994 122.757566
109 18 660.188308 474.445296 467.770608 6.674688 192.417700 185.743012
109 12 596.456038 463.748877 456.706478 7.042399 139.749560 132.707161
109 30 603.927730 496.191517 488.863314 7.328203 115.064416 107.736213
109 8 694.154103 550.069390 543.077330 6.992060 151.076773 144.084713
109 26 781.390627 619.878518 613.136974 6.741544 168.253653 161.512109
109 16 726.359196 653.367466 644.271497 9.095969 82.087699 72.991730
109 20 659.608335 620.429067 612.998755 7.430313 46.609580 39.179268
109 27 759.744766 712.247832 706.076895 6.170937 53.667871 47.496933
109 9 701.606681 620.028946 613.296906 6.732040 88.309775 81.577735
109 28 618.041544 584.565209 576.127397 8.437812 41.914147 33.476334
109 25 618.497304 583.289914 576.024602 7.265312 42.472702 35.207390
109 22 756.620037 620.372239 613.067864 7.304375 143.552173 136.247798
109 15 685.538667 579.498618 569.857880 9.640738 115.680787 106.040048
109 10 672.861666 636.433288 630.892038 5.541250 41.969628 36.428378
109 14 593.890137 545.469100 538.957887 6.511213 54.932249 48.421036
109 19 640.451455 602.944612 594.425129 8.519483 46.026326 37.506842
109 17 536.742991 466.173690 457.957052 8.216638 78.785939 70.569301
109 23 598.933583 493.368416 487.428845 5.939571 111.504738 105.565167
115 9 641.334561 659.220874 652.488834 6.732040 -11.154273 -17.886313
115 16 748.042210 699.228390 690.132421 9.095969 57.909789 48.813820
115 19 680.067352 642.042097 633.522614 8.519483 46.544737 38.025254
115 8 639.567487 584.235194 577.243134 6.992060 62.324353 55.332293
115 17 552.436757 535.218898 527.002260 8.216638 25.434497 17.217859
115 14 628.324350 611.029434 604.518222 6.511213 23.806128 17.294915
115 10 724.524690 704.504928 698.963678 5.541250 25.561012 20.019762
115 28 633.995653 650.734217 642.296404 8.437812 -8.300751 -16.738563
115 20 727.658300 684.979556 677.549243 7.430313 50.109057 42.678745
115 26 699.380801 703.109160 696.367616 6.741544 3.013185 -3.728359
115 30 605.662296 571.967209 564.639006 7.328203 41.023290 33.695087
115 24 771.541104 761.567305 753.381367 8.185938 18.159736 9.973799
115 21 642.876901 613.333847 604.518222 8.815625 38.358679 29.543054
115 11 585.653965 553.689999 545.820633 7.869366 39.833332 31.963966
115 15 663.069161 650.029267 640.388528 9.640738 22.680633 13.039894
115 18 563.812227 515.238237 508.563549 6.674688 55.248677 48.573990
115 22 739.711603 703.671991 696.367616 7.304375 43.343987 36.039612
115 25 688.121930 647.653840 640.388528 7.265312 47.733401 40.468089
115 27 791.430631 778.384445 772.213507 6.170937 19.217124 13.046186
115 13 618.950621 592.933505 585.629130 7.304375 33.321491 26.017116
115 7 543.654039 496.816838 489.731410 7.085428 53.922629 46.837201
115 29 617.945263 565.390705 557.611950 7.778755 60.333313 52.554558
115 23 562.927582 532.941831 527.002260 5.939571 35.925322 29.985751
115 12 522.996704 477.941668 470.899270 7.042399 52.097434 45.055035
121 10 642.813660 614.299250 608.758000 5.541250 34.055660 28.514410
121 27 655.058052 672.000000 665.829062 6.170937 -10.771011 -16.941948
121 28 686.424684 566.528748 558.028166 8.500582 128.396518 119.895936
121 30 640.159856 568.923340 561.595137 7.328203 78.564720 71.236517
121 11 625.768656 594.991554 587.122188 7.869366 38.646468 30.777102
121 21 657.447328 573.185020 564.369395 8.815625 93.077932 84.262307
121 19 687.471754 581.728611 573.209128 8.519483 114.262626 105.743143
121 16 593.815669 561.201906 552.105937 9.095969 41.709732 32.613763
121 9 716.352848 550.244078 543.444964 6.799114 172.907884 166.108770
121 17 557.761580 556.020022 547.803384 8.216638 9.958196 1.741558
121 7 593.723545 560.774344 553.688916 7.085428 40.034630 32.949202
121 25 705.973459 669.088787 661.823474 7.265312 44.149984 36.884672
121 15 698.474175 601.510494 591.869756 9.640738 106.604419 96.963681
121 18 586.580233 547.614412 540.939725 6.674688 45.640508 38.965820
121 12 551.824101 509.801283 502.758884 7.042399 49.065216 42.022817
121 23 635.785660 599.443522 593.503951 5.939571 42.281708 36.342137
121 14 613.924546 526.492004 519.980791 6.511213 93.943754 87.432542
121 24 645.586956 654.991312 646.805375 8.185938 -1.218419 -9.404356
121 22 647.861173 612.302513 604.998138 7.304375 42.863035 35.558660
121 13 629.441614 578.015000 570.710625 7.304375 58.730990 51.426615
121 26 631.991266 611.753664 604.998138 6.755526 26.993127 20.237602
121 20 663.522321 593.522259 586.091947 7.430313 77.430374 70.000062
121 29 651.383327 614.046232 606.267477 7.778755 45.115850 37.337094
121 8 637.523784 581.350723 574.358663 6.992060 63.165122 56.173061
127 21 593.554702 529.475788 520.660163 8.815625 72.894539 64.078914
127 23 648.280673 580.298234 574.358663 5.939571 73.922011 67.982440
127 29 647.661075 543.846840 536.068085 7.778755 111.592990 103.814235
127 12 599.842307 545.311188 538.268789 7.042399 61.573517 54.531119
127 9 565.535658 596.331598 589.532484 6.799114 -23.996825 -30.795939
127 24 661.274299 502.837078 494.615875 8.221204 166.658424 158.437220
127 22 667.760481 502.949152 495.644777 7.304375 172.115704 164.811329
127 8 610.562645 526.003843 519.011783 6.992060 91.550863 84.558802
127 19 628.969622 578.191374 569.671891 8.519483 59.297732 50.778249
127 7 633.812244 577.394026 570.308598 7.085428 63.503645 56.418217
127 27 771.288067 555.117286 548.882817 6.234470 222.405251 216.170781
127 26 722.134608 508.859436 502.103910 6.755526 220.030698 213.275172
127 11 610.383305 514.117623 506.248257 7.869366 104.135048 96.265682
127 10 690.290747 509.681752 504.140502 5.541250 186.150245 180.608995
127 16 645.365940 526.833376 517.737407 9.095969 127.628533 118.532564
127 17 638.425416 558.686105 550.469467 8.216638 87.955949 79.739311
127 30 622.032918 584.085332 576.757128 7.328203 45.275789 37.947586
127 18 606.129323 544.943477 538.268789 6.674688 67.860533 61.185846
127 20 657.395283 618.081121 610.650809 7.430313 46.744475 39.314162
127 15 640.325687 554.317490 544.676751 9.640738 95.648935 86.008197
127 13 576.773374 527.964538 520.660163 7.304375 56.113211 48.808836
127 28 618.853510 515.031543 506.530961 8.500582 112.322549 103.821967
127 14 565.363655 474.581921 468.070708 6.511213 97.292947 90.781734
127 25 712.127608 571.165949 563.900637 7.265312 148.226971 140.961659
133 27 668.050730 548.801624 542.567154 6.234470 125.483576 119.249107
133 24 650.022114 486.565329 478.344125 8.221204 171.677988 163.456784
133 16 633.354195 567.545853 558.449884 9.095969 74.904310 65.808341
133 30 629.069501 585.180550 577.852346 7.328203 51.217155 43.888952
133 28 574.730091 553.918271 545.417689 8.500582 29.312402 20.811820
133 15 650.478144 615.291090 605.650351 9.640738 44.827793 35.187054
133 18 612.888460 612.325039 605.650351 6.674688 7.238109 0.563421
133 10 617.129337 589.852729 584.311479 5.541250 32.817857 27.276607
133 22 597.753636 572.142019 564.837644 7.304375 32.915992 25.611617
133 29 619.276985 593.894123 586.115368 7.778755 33.161617 25.382862
133 21 585.210816 534.326487 525.510862 8.815625 59.699955 50.884330
133 12 619.245099 593.157766 586.115368 7.042399 33.129731 26.087332
133 11 605.480172 572.707010 564.837644 7.869366 40.642528 32.773162
133 14 540.878518 512.975613 506.464400 6.511213 34.414117 27.902905
133 26 618.465040 591.067005 584.311479 6.755526 34.153561 27.398035
133 25 605.212948 567.290127 560.024815 7.265312 45.188133 37.922821
133 23 628.490899 585.565232 579.625661 5.939571 48.865239 42.925668
133 8 602.450615 571.829705 564.837644 6.992060 37.612971 30.620911
133 19 670.334794 633.704818 625.185335 8.519483 45.149460 36.629976
133 7 618.757879 564.550164 557.464736 7.085428 61.293142 54.207714
133 17 648.513548 552.456020 544.239382 8.216638 104.274166 96.057528
133 20 687.436137 610.781569 603.351257 7.430313 84.084880 76.654568
133 9 714.964537 564.379335 557.464736 6.914599 157.499801 150.585202
133 13 590.594931 480.951038 473.646663 7.304375 116.948268 109.643893
139 19 669.676725 618.187417 609.667934 8.519483 60.008791 51.489308
139 22 640.877240 564.527756 557.223381 7.304375 83.653859 76.349484
139 16 598.412477 616.125485 607.029516 9.095969 -8.617039 -17.713008
139 8 559.656547 498.659749 491.667689 6.992060 67.988858 60.996798
139 9 568.874398 547.962646 541.048047 6.914599 27.826351 20.911752
139 7 599.712689 567.927916 560.842488 7.085428 38.870202 31.784774
139 15 653.642708 599.641965 590.001227 9.640738 63.641482 54.000743
139 10 606.770116 582.431338 576.890088 5.541250 29.880027 24.338777
139 12 576.363396 583.932487 576.890088 7.042399 -0.526692 -7.569091
139 30 633.108081 540.836281 533.508078 7.328203 99.600004 92.271800
139 18 636.186882 566.590744 559.916056 6.674688 76.270826 69.596139
139 11 634.604645 587.452130 579.582764 7.869366 55.021881 47.152515
139 20 635.395814 525.774738 518.344426 7.430313 117.051388 109.621075
139 21 625.914253 602.648847 593.833222 8.815625 32.081030 23.265405
139 23 596.709405 593.938849 587.999278 5.939571 8.710127 2.770556
139 13 550.215836 521.959834 514.655459 7.304375 35.560376 28.256001
139 27 612.010881 600.067692 593.833222 6.234470 18.177658 11.943189
139 28 625.980721 562.357687 553.857105 8.500582 72.123616 63.623034
139 17 602.423195 542.666538 534.449900 8.216638 67.973295 59.756656
139 29 606.789129 584.668844 576.890088 7.778755 29.899041 22.120286
139 24 552.330678 522.876663 514.655459 8.221204 37.675219 29.454015
139 14 600.637882 560.755554 554.244341 6.511213 46.393541 39.882329
139 26 634.293746 583.645614 576.890088 6.755526 57.403658 50.648132
139 25 624.275051 544.821985 537.556673 7.265312 86.718378 79.453066
145 15 633.523962 534.561185 524.920446 9.640738 108.603516 98.962777
145 28 665.742291 598.590046 590.089464 8.500582 75.652827 67.152245
145 7 614.072222 513.100644 506.015216 7.085428 108.057005 100.971577
145 8 542.896545 452.204124 445.212063 6.992060 97.684482 90.692422
145 27 624.085815 520.889929 514.655459 6.234470 109.430356 103.195886
145 30 575.189116 554.516860 547.188657 7.328203 28.000460 20.672256
145 16 681.849419 533.719506 524.557114 9.162393 157.292305 148.129913
145 18 639.777783 527.125506 520.450818 6.674688 119.326965 112.652278
145 19 618.224331 504.310418 495.790935 8.519483 122.433396 113.913913
145 10 642.389962 537.147460 531.606210 5.541250 110.783753 105.242503
145 21 659.425647 601.395298 592.579673 8.815625 66.845973 58.030348
145 24 548.981989 500.952510 492.731306 8.221204 56.250683 48.029479
145 12 668.776092 531.991229 524.920446 7.070783 143.855645 136.784863
145 14 634.784105 586.373068 579.861855 6.511213 54.922250 48.411037
145 20 622.487358 588.005227 580.574915 7.430313 41.912443 34.482131
145 29 647.293460 539.384965 531.606210 7.778755 115.687251 107.908495
145 13 621.900216 587.166230 579.861855 7.304375 42.038361 34.733986
145 22 637.035501 607.161467 599.857092 7.304375 37.178409 29.874034
145 26 632.829481 599.947539 593.192013 6.755526 39.637468 32.881943
145 11 570.189450 528.320184 520.450818 7.869366 49.738631 41.869265
145 17 596.072315 548.088021 539.871382 8.216638 56.200932 47.984294
145 9 580.013745 492.960141 486.045543 6.914599 93.968202 87.053604
145 25 542.989674 527.141458 519.876146 7.265312 23.113528 15.848215
145 23 599.970640 523.096629 517.157058 5.939571 82.813582 76.874011
151 23 575.224907 441.101799 435.162228 5.939571 140.062680 134.123109
151 18 598.746071 560.338383 553.663695 6.674688 45.082376 38.407688
151 26 661.710908 564.239269 557.483743 6.755526 104.227165 97.471639
151 30 609.925976 534.109902 526.781699 7.328203 83.144277 75.816074
151 21 678.974190 609.247674 600.432049 8.815625 78.542142 69.726517
151 17 590.615950 533.880098 525.663460 8.216638 64.952490 56.735852
151 29 651.305010 614.896567 607.117812 7.778755 44.187198 36.408443
151 20 695.680395 655.642204 648.211892 7.430313 47.468503 40.038191
151 19 600.775346 575.716418 567.196935 8.519483 33.578411 25.058928
151 16 631.052743 596.613067 587.450674 9.162393 43.602068 34.439676
151 8 517.477366 492.704012 485.711952 6.992060 31.765414 24.773354
151 28 666.240335 635.909572 627.408990 8.500582 38.831346 30.330764
151 7 590.580452 553.500310 546.414882 7.085428 44.165570 37.080142
151 11 617.172984 527.838324 519.968958 7.869366 97.204025 89.334660
151 24 575.932105 514.167465 505.946262 8.221204 69.985843 61.764640
151 13 695.503305 654.952364 647.647989 7.304375 47.855316 40.550941
151 25 622.320791 553.718303 546.452991 7.265312 75.867799 68.602487
151 22 717.676825 675.191364 667.886989 7.304375 49.789836 42.485461
151 27 574.120142 532.448461 526.213991 6.234470 47.906151 41.671681
151 9 574.677162 526.409407 519.494808 6.914599 55.182354 48.267755
151 10 648.843754 612.659062 607.117812 5.541250 41.725942 36.184692
151 15 609.032432 576.289930 566.649192 9.640738 42.383240 32.742501
151 12 650.526240 614.188595 607.117812 7.070783 43.408428 36.337646
151 14 694.630827 654.159202 647.647989 6.511213 46.982837 40.471624
157 7 637.932701 561.318868 554.233440 7.085428 83.699261 76.613833
157 15 646.491460 618.613284 608.972545 9.640738 37.518915 27.878176
157 29 623.296920 657.805630 650.026874 7.778755 -26.729955 -34.508710
157 20 753.802503 701.095156 693.664844 7.430313 60.137659 52.707347
157 14 617.256625 697.592416 691.081203 6.511213 -73.824579 -80.335791
157 10 679.015534 655.568124 650.026874 5.541250 28.988660 23.447410
157 9 637.819715 581.675203 574.760605 6.914599 63.059111 56.144512
157 16 630.094982 641.013045 631.850652 9.162393 -1.755670 -10.918062
157 22 666.285524 664.173637 656.869262 7.304375 9.416261 2.111886
157 26 634.136068 583.771235 577.015709 6.755526 57.120359 50.364834
157 30 617.548883 563.739182 556.410979 7.328203 61.137904 53.809701
157 24 597.200621 585.304510 577.083306 8.221204 20.117315 11.896111
157 19 630.507494 647.349384 638.829901 8.519483 -8.322407 -16.841890
157 23 503.153265 459.326897 453.387326 5.939571 49.765940 43.826369
157 8 592.895014 563.468109 556.476049 6.992060 36.418965 29.426905
157 17 614.727482 605.907202 597.690564 8.216638 17.036918 8.820280
157 27 636.241751 603.925034 597.690564 6.234470 38.551187 32.316717
157 12 674.645710 687.190377 680.119594 7.070783 -5.473885 -12.544668
157 28 673.734123 709.227434 700.726852 8.500582 -26.992730 -35.493312
157 25 599.619500 625.563134 618.297822 7.265312 -18.678322 -25.943634
157 18 644.004982 624.899858 618.225170 6.674688 25.779812 19.105124
157 13 720.600572 728.638485 721.334110 7.304375 -0.733538 -8.037913
157 11 638.084402 584.801821 576.932455 7.869366 61.151946 53.282580
157 21 652.559403 658.842499 650.026874 8.815625 2.532529 -6.283096
163 24 573.457464 527.407302 519.186099 8.221204 54.271365 46.050161
163 28 637.354008 617.812038 609.178356 8.633682 28.175652 19.541970
163 17 657.970593 527.402737 519.186099 8.216638 138.784495 130.567857
163 20 604.026465 566.005890 558.575577 7.430313 45.450887 38.020575
163 26 636.030167 579.123093 572.367567 6.755526 63.662600 56.907074
163 11 548.599050 545.756959 537.887593 7.869366 10.711457 2.842091
163 16 661.962715 526.402944 517.199609 9.203336 144.763106 135.559771
163 14 628.162292 561.045912 554.233440 6.812472 73.928852 67.116380
163 29 633.790510 521.087274 513.179111 7.908163 120.611398 112.703235
163 10 670.592103 549.722124 544.180874 5.541250 126.411228 120.869978
163 18 670.181530 574.412011 567.737323 6.674688 102.444207 95.769519
163 15 633.362941 570.548424 560.907685 9.640738 72.455256 62.814517
163 7 616.778401 591.362708 584.277280 7.085428 32.501120 25.415692
163 30 636.136397 595.834430 588.506227 7.328203 47.630170 40.301967
163 8 632.001689 595.402972 588.410912 6.992060 43.590778 36.598717
163 23 552.696315 525.243091 519.303520 5.939571 33.392795 27.453223
163 22 654.017159 520.483486 513.179111 7.304375 140.838048 133.533673
163 12 640.125517 595.528737 588.410912 7.117825 51.714606 44.596780
163 13 592.308463 630.357835 623.023318 7.334517 -30.714855 -38.049373
163 21 704.277776 522.018298 513.179111 8.839187 191.098665 182.259478
163 9 662.248742 605.103243 598.188644 6.914599 64.060098 57.145500
163 27 669.857512 594.645382 588.410912 6.234470 81.446600 75.212130
163 25 715.581262 547.316143 539.953543 7.362601 175.627719 168.265119
163 19 597.147678 567.158218 558.575577 8.582640 38.572100 29.989460
169 15 637.933204 541.133693 531.492955 9.640738 106.440249 96.799511
169 12 685.329683 494.757552 487.639727 7.117825 197.689957 190.572131
169 9 650.311067 607.845218 600.930619 6.914599 49.380448 42.465849
169 21 582.847201 554.309654 545.470467 8.839187 37.376734 28.537548
169 19 668.836679 474.161764 465.579124 8.582640 203.257555 194.674915
169 20 651.136225 516.813822 509.383509 7.430313 141.752716 134.322403
169 29 614.948102 488.342918 480.434755 7.908163 134.513346 126.605183
169 23 628.176607 594.126617 588.187046 5.939571 39.989561 34.049990
169 7 696.406480 656.989473 649.904045 7.085428 46.502435 39.417007
169 18 675.032870 636.869856 630.195169 6.674688 44.837701 38.163014
169 10 650.762271 614.732357 609.191107 5.541250 41.571164 36.029914
169 16 627.055688 568.660225 559.456889 9.203336 67.598799 58.395463
169 11 620.018522 503.341368 495.472002 7.869366 124.546520 116.677154
169 22 635.486972 552.774842 545.470467 7.304375 90.016504 82.712129
169 25 590.864043 552.833068 545.470467 7.362601 45.393576 38.030976
169 17 576.496223 553.687105 545.470467 8.216638 31.025756 22.809118
169 8 673.237817 607.814298 600.822238 6.992060 72.415579 65.423519
169 30 669.517070 609.542396 602.214193 7.328203 67.302877 59.974674
169 14 765.224940 550.040592 543.228119 6.812472 221.996820 215.184348
169 26 631.775621 565.008587 558.253062 6.755526 73.522559 66.767034
169 27 650.334013 600.657415 594.422945 6.234470 55.911068 49.676598
169 28 761.130282 486.284893 477.651211 8.633682 283.479071 274.845389
169 24 601.231303 476.306890 468.085686 8.221204 133.145616 124.924413
169 13 798.493997 485.128413 477.651211 7.477202 320.842787 313.365584
175 30 682.599053 655.949617 648.621414 7.328203 33.977639 26.649436
175 10 702.407062 654.162664 648.621414 5.541250 53.785648 48.244398
175 7 683.821776 698.008239 690.922811 7.085428 -7.101035 -14.186463
175 18 686.062057 676.446800 669.772112 6.674688 16.289945 9.615257
175 28 559.013828 539.916581 531.282899 8.633682 27.730929 19.097247
175 14 645.916923 601.950727 595.138255 6.812472 50.778668 43.966196
175 8 710.899914 687.135441 680.143381 6.992060 30.756533 23.764472
175 17 632.479232 624.504801 616.288163 8.216638 16.191069 7.974431
175 22 659.885686 623.592538 616.288163 7.304375 43.597523 36.293148
175 11 613.627727 581.756339 573.886973 7.869366 39.740754 31.871388
175 16 656.470599 646.742814 637.539479 9.203336 18.931121 9.727785
175 21 629.036997 603.876033 595.036847 8.839187 34.000150 25.160964
175 12 589.473811 559.851578 552.733753 7.117825 36.740058 29.622233
175 15 628.479426 604.884450 595.243712 9.640738 33.235714 23.594976
175 19 553.215596 540.061413 531.478773 8.582640 21.736823 13.154183
175 9 667.193272 665.923250 659.008651 6.914599 8.184621 1.270023
175 23 637.629772 664.948222 659.008651 5.939571 -21.378879 -27.318451
175 13 549.524808 538.760101 531.282899 7.477202 18.241909 10.764707
175 27 659.656020 665.025264 658.790795 6.234470 0.865226 -5.369244
175 20 584.780183 602.568567 595.138255 7.430313 -10.358071 -17.788384
175 29 613.670404 581.795136 573.886973 7.908163 39.783431 31.875268
175 24 544.223347 518.354332 510.133129 8.221204 34.090219 25.869015
175 26 646.319867 615.924806 609.169280 6.755526 37.150587 30.395062
175 25 612.872172 581.148132 573.785531 7.362601 39.086642 31.724041
181 15 564.898077 546.229299 536.588560 9.640738 28.309517 18.668778
181 12 553.479619 565.169928 558.052103 7.117825 -4.572484 -11.690309
181 11 595.122691 584.418008 576.548642 7.869366 18.574049 10.704683
181 7 572.544830 557.056783 549.918156 7.138627 22.626674 15.488047
181 17 635.421812 539.499537 531.282899 8.216638 104.138913 95.922275
181 8 612.127305 590.658587 583.666527 6.992060 28.460778 21.468718
181 18 613.206772 535.442145 528.767457 6.674688 84.439315 77.764628
181 16 556.972239 561.737550 552.534215 9.203336 4.438024 -4.765312
181 27 685.359950 580.040135 573.785531 6.254604 111.574419 105.319815
181 14 635.078252 540.653808 533.841336 6.812472 101.236916 94.424444
181 25 592.934334 506.169987 498.807386 7.362601 94.126948 86.764347
181 29 649.144257 615.495626 607.587462 7.908163 41.556794 33.648631
181 24 621.902722 588.741902 580.520698 8.221204 41.382024 33.160820
181 13 582.400464 522.719038 515.241835 7.477202 67.158629 59.681427
181 19 590.682167 509.398630 500.815990 8.582640 89.866177 81.283537
181 26 630.530585 497.889554 491.134029 6.755526 139.396556 132.641030
181 23 556.230383 585.557661 579.515645 6.042015 -23.285262 -29.327277
181 20 646.508129 541.338354 533.841336 7.497019 112.666793 105.169775
181 22 663.145341 617.262992 609.958617 7.304375 53.186725 45.882350
181 30 595.778909 536.095660 528.767457 7.328203 67.011452 59.683248
181 21 676.858640 602.746835 593.907649 8.839187 82.950991 74.111805
181 9 623.907358 586.430244 579.515645 6.914599 44.391713 37.477114
181 10 580.530471 593.971915 588.430665 5.541250 -7.900195 -13.441445
181 28 572.459350 525.304510 516.670828 8.633682 55.788522 47.154840
187 23 702.925975 456.886383 450.734391 6.151993 252.191584 246.039592
187 20 535.091563 420.334318 412.837299 7.497019 122.254263 114.757244
187 29 650.132784 548.389022 540.480859 7.908163 109.651926 101.743763
187 28 540.218229 453.544673 444.910991 8.633682 95.307238 86.673556
187 25 602.627805 547.843459 540.480859 7.362601 62.146947 54.784346
187 24 630.971391 626.570119 618.348915 8.221204 12.622476 4.401272
187 21 656.325705 612.807895 603.968708 8.839187 52.356998 43.517811
187 30 635.297451 502.460664 495.132461 7.328203 140.164990 132.836787
187 27 588.701230 452.532239 446.277635 6.254604 142.423595 136.168991
187 22 620.748014 480.919301 473.614926 7.304375 147.133088 139.828713
187 10 676.136619 502.584822 496.993167 5.591655 179.143452 173.551797
187 8 666.255003 486.928869 479.936809 6.992060 186.318194 179.326134
187 15 599.887712 448.071205 438.430467 9.640738 161.457245 151.816507
187 9 698.852430 547.469128 540.554529 6.914599 158.297901 151.383302
187 18 591.774345 448.183895 441.509207 6.674688 150.265138 143.590450
187 14 572.237119 511.862107 505.049635 6.812472 67.187484 60.375012
187 13 601.408475 553.925081 546.447879 7.477202 54.960596 47.483394
187 7 705.946356 469.998295 462.859668 7.138627 243.086687 235.948060
187 12 652.606109 518.869331 511.707667 7.161664 140.898442 133.736778
187 26 544.869440 526.235150 519.479624 6.755526 25.389815 18.634290
187 19 573.768958 570.676981 562.094341 8.582640 11.674617 3.091977
187 16 668.690057 434.247524 425.026319 9.221205 243.663738 234.442532
187 17 641.938102 563.771237 555.554598 8.216638 86.383503 78.166865
187 11 628.497227 504.196716 496.327351 7.869366 132.169876 124.300510
193 24 711.545950 582.566246 574.345042 8.221204 137.200908 128.979704
193 22 518.171831 489.408600 482.104225 7.304375 36.067606 28.763231
193 21 663.635139 590.491496 581.652309 8.839187 81.982829 73.143643
193 10 580.350449 530.276632 524.684977 5.591655 55.665472 50.073817
193 26 629.218133 596.245108 589.489582 6.755526 39.728551 32.973025
193 8 597.840884 575.391834 568.399774 6.992060 29.441111 22.449050
193 25 621.477338 596.629016 589.266415 7.362601 32.210923 24.848322
193 28 512.616647 490.817105 482.183423 8.633682 30.433224 21.799542
193 20 491.423153 467.766614 460.269595 7.497019 31.153558 23.656539
193 15 536.954471 512.468317 502.827578 9.640738 34.126893 24.486155
193 7 582.052118 553.681003 546.542375 7.138627 35.509743 28.371116
193 18 509.766831 465.787469 459.112781 6.674688 50.654050 43.979362
193 30 582.842352 553.537637 546.209434 7.328203 36.632918 29.304715
193 27 507.863048 488.438027 482.183423 6.254604 25.679625 19.425020
193 13 654.193609 621.143596 613.666394 7.477202 40.527215 33.050013
193 16 486.655326 469.411602 460.190397 9.221205 26.464929 17.243723
193 19 668.168173 591.251927 582.669287 8.582640 85.498885 76.916245
193 14 605.369791 574.472524 567.660052 6.812472 37.709739 30.897267
193 29 616.090060 575.353632 567.445469 7.908163 48.644591 40.736428
193 9 678.170253 640.505304 633.590706 6.914599 44.579547 37.664948
193 12 630.550591 597.061734 589.900070 7.161664 40.650521 33.488858
193 17 646.799846 619.535750 611.319112 8.216638 35.480733 27.264095
193 11 577.594093 532.233482 524.364116 7.869366 53.229977 45.360611
193 23 523.472241 427.223951 421.071958 6.151993 102.400283 96.248290
199 12 648.620036 606.060822 598.899159 7.161664 49.720877 42.559213
199 9 718.472234 687.145742 680.231143 6.914599 38.241090 31.326492
199 30 664.374792 606.227362 598.899159 7.328203 65.475633 58.147430
199 25 694.271910 643.230843 635.868242 7.362601 58.403667 51.041066
199 21 582.987950 644.707429 635.868242 8.839187 -52.880293 -61.719479
199 22 542.182626 495.684762 488.380387 7.304375 53.802239 46.497864
199 17 705.732450 639.224390 631.007752 8.216638 74.724698 66.508060
199 23 492.950221 473.952920 467.800927 6.151993 25.149294 18.997301
199 14 688.111879 652.788809 645.976337 6.812472 42.135541 35.323069
199 18 568.266782 541.043319 534.368632 6.674688 33.898150 27.223463
199 28 594.805179 565.263732 556.630050 8.633682 38.175129 29.541447
199 15 620.296444 588.532206 578.891468 9.640738 41.404976 31.764237
199 7 666.311127 630.552931 623.414304 7.138627 42.896823 35.758196
199 27 592.188193 562.884654 556.630050 6.254604 35.558144 29.303539
199 11 640.665679 609.301851 601.432485 7.869366 39.233194 31.363829
199 8 690.533407 652.667782 645.675722 6.992060 44.857685 37.865624
199 29 664.917543 616.734465 608.826302 7.908163 56.091242 48.183079
199 19 666.575821 632.196575 623.613935 8.582640 42.961886 34.379245
199 26 687.954033 637.853754 631.098228 6.755526 56.855806 50.100280
199 10 640.225955 606.744541 601.152886 5.591655 39.073069 33.481414
199 24 643.189187 631.925615 623.704411 8.221204 19.484776 11.263572
199 20 569.171346 541.865651 534.368632 7.497019 34.802715 27.305696
