IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
961 7 731.557944 689.073835 682.273210 6.800625 49.284733 42.484108
1021 15 707.183625 548.280327 538.949742 9.330586 168.233883 158.903297
1021 27 751.514156 652.420881 646.249943 6.170937 105.264213 99.093276
1021 17 699.142245 578.755938 570.689550 8.066388 128.452695 120.386307
1021 18 726.297686 613.082410 606.318460 6.763950 119.979226 113.215276
1021 23 796.654284 645.788650 639.631135 6.157515 157.023150 150.865634
1021 20 708.022580 555.729509 548.255258 7.474251 159.767321 152.293070
1021 29 728.721533 558.919074 551.198600 7.720475 177.522933 169.802459
1021 22 714.462691 589.239857 581.935482 7.304375 132.527209 125.222834
1021 14 727.910374 657.991264 651.568452 6.422813 76.341922 69.919109
1021 9 736.218616 588.610169 581.935482 6.674688 154.283135 147.608447
1021 16 703.125135 563.872386 554.804886 9.067500 148.320248 139.252748
1021 28 640.902122 566.899898 558.462085 8.437812 82.440037 74.002224
1021 24 776.050964 635.728624 627.377389 8.351235 148.673575 140.322340
1021 12 690.755553 590.922383 583.995821 6.926563 106.759732 99.833170
1021 25 730.394540 589.113919 581.935482 7.178437 148.459058 141.280620
1021 19 750.750006 598.128485 590.188221 7.940264 160.561786 152.621522
1021 30 745.297398 640.505264 633.127194 7.378069 112.170204 104.792134
1021 13 752.779974 609.741454 602.437079 7.304375 150.342895 143.038520
1021 10 670.167947 577.934057 572.392807 5.541250 97.775140 92.233890
1021 7 737.412817 621.908543 615.107918 6.800625 122.304899 115.504274
1021 26 702.743661 652.924631 646.249943 6.674688 56.493717 49.819030
1021 21 755.386091 673.529852 664.714227 8.815625 90.671864 81.856239
1021 11 744.720174 556.126206 548.255258 7.870948 196.464915 188.593968
1021 8 698.760459 616.161406 609.321375 6.840031 89.439084 82.599053
1081 26 792.193827 603.804410 597.129722 6.674688 195.064105 188.389417
1081 23 791.781195 601.459186 595.301671 6.157515 196.479525 190.322010
1081 18 737.187426 565.771642 559.007692 6.763950 178.179734 171.415784
1081 8 682.398079 641.950775 635.110744 6.840031 47.287335 40.447304
1081 21 738.758539 681.285825 672.470200 8.815625 66.288339 57.472714
1081 7 744.271789 697.828168 691.027543 6.800625 53.244246 46.443621
1081 13 716.445376 679.317591 672.013216 7.304375 44.432160 37.127785
1081 30 736.961360 698.055891 690.677822 7.378069 46.283539 38.905469
1081 24 766.441721 718.053289 709.702054 8.351235 56.739667 48.388432
1081 28 684.679912 643.441823 635.004010 8.437812 49.675902 41.238089
1081 16 657.080053 625.086898 616.019398 9.067500 41.060655 31.993155
1081 14 742.722218 697.100634 690.677822 6.422813 52.044396 45.621584
1081 17 657.011563 624.395887 616.329499 8.066388 40.682064 32.615676
1081 22 682.387176 641.988379 634.684004 7.304375 47.703172 40.398797
1081 25 682.248645 641.862442 634.684004 7.178437 47.564641 40.386203
1081 19 703.521574 661.288874 653.348610 7.940264 50.172964 42.232700
1081 9 695.317800 660.023297 653.348610 6.674688 41.969190 35.294502
1081 12 681.971582 641.610567 634.684004 6.926563 47.287578 40.361016
1081 11 618.866500 568.262781 560.391833 7.870948 58.474667 50.603719
1081 29 594.492837 561.885732 554.165257 7.720475 40.327580 32.607106
1081 10 632.149714 577.677441 572.136191 5.541250 60.013522 54.472272
1081 27 696.032744 653.734834 647.563896 6.170937 48.468848 42.297910
1081 15 582.565493 544.816115 535.485530 9.330586 47.079963 37.749377
1081 20 605.485684 497.180046 489.705795 7.474251 115.779890 108.305639
1141 28 716.491949 684.130070 675.692258 8.437812 40.799691 32.361879
1141 8 733.436970 682.532289 675.692258 6.840031 57.744712 50.904681
1141 21 714.373512 722.397168 713.581543 8.815625 0.791969 -8.023656
1141 27 724.367589 681.863195 675.692258 6.170937 48.675331 42.504393
1141 7 762.743120 733.011930 726.211305 6.800625 36.531814 29.731189
1141 24 747.637658 753.507183 745.155948 8.351235 2.481710 -5.869525
1141 11 672.498267 607.784635 599.913687 7.870948 72.584580 64.713632
1141 20 568.975718 540.279957 532.805706 7.474251 36.170012 28.695761
1141 18 665.150961 634.699026 627.935076 6.763950 37.215884 30.451934
1141 29 651.590775 616.629677 608.909202 7.720475 42.681573 34.961098
1141 15 632.619926 599.213914 589.883328 9.330586 42.736597 33.406012
1141 14 789.186366 766.738103 760.315291 6.422813 28.871075 22.448263
1141 25 713.196554 710.476321 703.297883 7.178437 9.898671 2.720233
1141 26 706.584690 672.661512 665.986825 6.674688 40.597865 33.923178
1141 17 735.754740 693.079087 685.012699 8.066388 50.742041 42.675654
1141 10 691.445171 624.399580 618.858330 5.541250 72.586841 67.045591
1141 12 709.424129 684.772453 677.845890 6.926563 31.578239 24.651676
1141 9 747.448593 703.526380 696.851693 6.674688 50.596901 43.922213
1141 19 750.090246 704.791956 696.851693 7.940264 53.238554 45.298290
1141 22 726.522661 685.150265 677.845890 7.304375 48.676771 41.372396
1141 16 700.307942 667.907588 658.840088 9.067500 41.467855 32.400355
1141 30 717.256783 735.878369 728.500299 7.378069 -11.243516 -18.621586
1141 13 747.939272 723.161870 715.857495 7.304375 32.081777 24.777402
1141 23 692.162158 643.960488 637.802973 6.157515 54.359185 48.201670
1201 30 715.024684 580.117751 572.669851 7.447900 142.354833 134.906933
1201 21 760.598216 577.184996 568.339282 8.845714 192.258933 183.413220
1201 7 748.645781 575.139907 568.339282 6.800625 180.306499 173.505874
1201 14 703.026565 655.448644 649.025831 6.422813 54.000734 47.577921
1201 24 737.423110 595.657171 587.283925 8.373246 150.139185 141.765940
1201 17 746.973096 679.658175 671.591788 8.066388 75.381308 67.314921
1201 19 709.552693 567.884118 559.943854 7.940264 149.608839 141.668575
1201 25 683.745942 618.026279 610.847841 7.178437 72.898101 65.719663
1201 27 682.028902 578.413636 572.242699 6.170937 109.786203 103.615265
1201 15 674.632238 610.565138 601.234553 9.330586 73.397685 64.067100
1201 13 740.098801 614.278793 606.974418 7.304375 133.124383 125.820008
1201 8 674.431526 572.641932 565.801901 6.840031 108.629624 101.789594
1201 28 695.731229 574.239714 565.801901 8.437812 129.929327 121.491515
1201 20 641.436790 602.312691 594.838440 7.474251 46.598350 39.124099
1201 16 707.104301 611.634960 602.567460 9.067500 104.536841 95.469341
1201 9 683.027868 641.265527 634.590840 6.674688 48.437029 41.762341
1201 12 706.175902 569.126595 562.200032 6.926563 143.975870 137.049308
1201 23 671.210503 609.277099 603.119584 6.157515 68.090919 61.933404
1201 29 692.769936 602.558915 594.838440 7.720475 97.931496 90.211022
1201 26 650.231394 659.078138 652.403451 6.674688 -2.172057 -8.846744
1201 11 667.787927 617.406697 609.535750 7.870948 58.252177 50.381230
1201 10 692.830894 634.325497 628.784247 5.541250 64.046647 58.505397
1201 18 641.738414 620.790727 614.026777 6.763950 27.711637 20.947687
1201 22 666.100505 548.159234 540.854859 7.304375 125.245646 117.941271
1261 9 771.813775 637.055874 630.381186 6.674688 141.432589 134.757902
1261 30 668.040491 530.005341 522.557440 7.447900 145.483050 138.035150
1261 7 615.550389 583.874014 577.073389 6.800625 38.477000 31.676375
1261 14 766.208517 606.486075 600.063263 6.422813 166.145255 159.722442
1261 27 637.342114 582.149861 575.978923 6.170937 61.363191 55.192253
1261 15 643.591501 584.358004 575.027418 9.330586 68.564084 59.233498
1261 23 653.717964 581.746432 575.588917 6.157515 78.129047 71.971532
1261 26 753.754379 594.716798 588.008935 6.707863 165.745444 159.037581
1261 22 618.919930 571.456064 564.151689 7.304375 54.768242 47.463867
1261 29 644.239320 610.774446 603.053971 7.720475 41.185349 33.464875
1261 12 659.427934 628.168355 621.241793 6.926563 38.186141 31.259579
1261 20 709.529493 668.881646 661.407395 7.474251 48.122098 40.647847
1261 19 617.024524 591.543094 583.602830 7.940264 33.421694 25.481430
1261 21 651.243632 611.899685 603.053971 8.845714 48.189660 39.343947
1261 13 721.456345 667.368239 660.063864 7.304375 61.392481 54.088106
1261 8 666.417626 628.081823 621.241793 6.840031 45.175833 38.335803
1261 11 675.674509 628.671396 620.800448 7.870948 54.874060 47.003113
1261 10 687.823540 645.739381 640.198131 5.541250 47.625409 42.084159
1261 16 683.617390 623.351632 614.284132 9.067500 69.333258 60.265758
1261 17 753.117293 682.464074 674.397686 8.066388 78.719607 70.653219
1261 28 668.175186 629.679605 621.241793 8.437812 46.933393 38.495581
1261 24 671.086838 542.533390 534.160144 8.373246 136.926694 128.553449
1261 18 699.085732 562.413738 555.649788 6.763950 143.435943 136.671993
1261 25 731.534921 574.915667 567.737230 7.178437 163.797691 156.619253
1321 10 748.952033 689.400058 683.858808 5.541250 65.093225 59.551975
1321 9 626.835129 670.806799 664.132111 6.674688 -37.296983 -43.971670
1321 14 705.590923 670.554924 664.132111 6.422813 41.458812 35.035999
1321 15 632.656217 634.009304 624.678719 9.330586 7.977498 -1.353088
1321 23 660.970793 630.836234 624.678719 6.157515 36.292075 30.134559
1321 11 712.873683 672.003059 664.132111 7.870948 48.741572 40.870624
1321 17 809.604890 732.394864 724.328476 8.066388 85.276414 77.210026
1321 25 630.534729 612.130460 604.952022 7.178437 25.582707 18.404269
1321 18 648.576152 620.995634 614.231684 6.763950 34.344468 27.580518
1321 24 628.740299 602.793730 594.420485 8.373246 34.319814 25.946568
1321 28 710.477992 699.952236 691.514423 8.437812 18.963569 10.525756
1321 26 685.559725 680.373145 673.665282 6.707863 11.894442 5.186579
1321 22 656.602079 639.553284 632.248909 7.304375 24.353170 17.048795
1321 27 695.977008 658.175018 652.004081 6.170937 43.972927 37.801990
1321 30 613.256175 582.057186 574.609285 7.447900 38.646890 31.198989
1321 16 696.961396 700.581923 691.514423 9.067500 5.446973 -3.620527
1321 13 691.259270 711.877680 704.573305 7.304375 -13.314035 -20.618410
1321 19 648.504326 633.492883 625.552619 7.940264 22.951706 15.011443
1321 20 762.266999 712.047556 704.573305 7.474251 57.693694 50.219443
1321 12 674.990480 671.989525 665.062962 6.926563 9.927518 3.000956
1321 29 652.376294 653.028265 645.307791 7.720475 7.068503 -0.651971
1321 7 660.259707 612.598073 605.797448 6.800625 54.462260 47.661635
1321 21 655.803997 654.153504 645.307791 8.845714 10.496207 1.650493
1321 8 689.689729 671.902993 665.062962 6.840031 24.626767 17.786736
1381 13 642.239288 569.475246 562.093552 7.381694 80.145737 72.764043
1381 17 675.762521 682.578650 674.512262 8.066388 1.250259 -6.816129
1381 24 633.245597 594.459271 586.086026 8.373246 47.159571 38.786326
1381 30 652.026362 573.553721 566.105820 7.447900 85.920542 78.472642
1381 9 622.636516 539.460384 532.620802 6.839581 90.015714 83.176132
1381 14 679.753956 539.043615 532.620802 6.422813 147.133154 140.710342
1381 18 567.134808 606.170113 599.406163 6.763950 -32.271355 -39.035305
1381 27 686.632432 596.956652 590.785715 6.170937 95.846718 89.675780
1381 19 657.981962 532.373255 524.432992 7.940264 133.548970 125.608707
1381 7 614.806302 524.546061 517.745436 6.800625 97.060865 90.260240
1381 23 637.179543 535.338470 529.180954 6.157515 107.998589 101.841074
1381 25 633.882601 522.984281 515.805844 7.178437 118.076758 110.898320
1381 12 716.188419 577.873681 570.947119 6.926563 145.241300 138.314737
1381 22 604.301699 549.559331 542.254956 7.304375 62.046743 54.742368
1381 8 637.223987 542.482121 535.642091 6.840031 101.581897 94.741866
1381 10 668.380702 679.743688 674.202438 5.541250 -5.821736 -11.362986
1381 11 662.022816 540.491750 532.620802 7.870948 129.402014 121.531066
1381 28 638.211004 603.595691 595.157878 8.437812 43.053125 34.615313
1381 26 639.056870 592.793889 586.086026 6.707863 52.970845 46.262982
1381 21 593.745528 524.649208 515.803495 8.845714 77.942034 69.096320
1381 16 711.720734 604.238955 595.157878 9.081077 116.562856 107.481779
1381 20 598.758088 642.309321 634.835070 7.474251 -36.076982 -43.551233
1381 29 648.984097 523.526414 515.803495 7.722919 133.180603 125.457683
1381 15 636.396285 502.503069 493.167409 9.335660 143.228876 133.893216
1441 8 613.208522 495.387658 488.547627 6.840031 124.660894 117.820864
1441 24 647.384652 538.242820 529.869575 8.373246 117.515077 109.141832
1441 10 748.818739 589.259015 583.675154 5.583861 165.143585 159.559724
1441 14 586.296039 549.699487 543.276675 6.422813 43.019364 36.596551
1441 28 680.673306 508.636586 500.198774 8.437812 180.474532 172.036719
1441 13 702.523023 536.187359 528.805665 7.381694 173.717358 166.335664
1441 12 640.261957 584.519929 577.593366 6.926563 62.668591 55.742029
1441 26 694.724702 550.035506 543.327644 6.707863 151.397058 144.689195
1441 17 764.304842 610.452316 602.360368 8.091948 161.944475 153.852526
1441 18 724.692300 556.967011 550.056678 6.910332 174.635622 167.725289
1441 11 608.901096 571.268981 563.398033 7.870948 45.503063 37.632116
1441 19 626.664407 592.221185 584.280921 7.940264 42.383485 34.443222
1441 27 690.924946 650.886218 644.715280 6.170937 46.209666 40.038728
1441 30 611.915977 570.824716 563.376815 7.447900 48.539162 41.091261
1441 7 618.054493 591.081546 584.280921 6.800625 33.773572 26.972947
1441 25 603.757465 571.314573 564.136135 7.178437 39.621330 32.442892
1441 15 596.362435 545.905215 536.569555 9.335660 59.792880 50.457220
1441 21 624.377910 484.051441 475.205727 8.845714 149.172183 140.326469
1441 23 602.634451 550.148864 543.991349 6.157515 58.643102 52.485587
1441 9 667.178680 507.987381 501.147799 6.839581 166.030881 159.191300
1441 16 655.334841 544.499607 535.418530 9.081077 119.916311 110.835234
1441 29 614.828515 544.292475 536.569555 7.722919 78.258959 70.536040
1441 22 622.980398 502.581037 495.276662 7.304375 127.703737 120.399362
1441 20 766.808169 561.366505 553.728937 7.637568 213.079232 205.441663
1501 13 633.561884 579.429562 572.047868 7.381694 61.514016 54.132322
1501 16 632.271818 624.016879 614.935802 9.081077 17.336016 8.254939
1501 9 634.020185 601.280241 594.440660 6.839581 39.579525 32.739944
1501 23 637.411697 620.236001 614.078486 6.157515 23.333211 17.175696
1501 15 654.610063 624.271462 614.935802 9.335660 39.674261 30.338601
1501 25 664.608199 641.723579 634.545142 7.178437 30.063057 22.884620
1501 30 654.419276 642.878845 635.430944 7.447900 18.988332 11.540431
1501 27 769.379985 722.582702 716.411765 6.170937 52.968220 46.797283
1501 26 678.619123 642.138807 635.430944 6.707863 43.188179 36.480316
1501 24 605.869773 582.318763 573.945518 8.373246 31.924255 23.551009
1501 14 632.782237 600.863472 594.440660 6.422813 38.341577 31.918764
1501 17 713.591117 705.008319 696.916371 8.091948 16.674746 8.582798
1501 19 680.929426 662.952061 655.011798 7.940264 25.917628 17.977365
1501 7 671.746424 661.812423 655.011798 6.800625 16.734626 9.934001
1501 21 591.483102 562.296089 553.450376 8.845714 38.032727 29.187013
1501 29 636.770178 622.658722 614.935802 7.722919 21.834376 14.111457
1501 18 643.535788 592.655180 585.744848 6.910332 57.790941 50.880608
1501 8 566.904937 539.795264 532.955234 6.840031 33.949703 27.109673
1501 28 592.373849 540.649676 532.211863 8.437812 60.161986 51.724174
1501 12 702.931297 661.938360 655.011798 6.926563 47.919499 40.992937
1501 11 679.199426 643.301892 635.430944 7.870948 43.768482 35.897534
1501 22 612.159544 581.249893 573.945518 7.304375 38.214026 30.909651
1501 20 639.524867 614.946379 607.308811 7.637568 32.216056 24.578488
1501 10 671.494361 612.892672 607.308811 5.583861 64.185550 58.601689
1561 29 619.386163 544.836604 537.113685 7.722919 82.272479 74.549559
1561 19 598.943969 569.516453 561.576189 7.940264 37.367780 29.427516
1561 23 666.927489 571.179020 565.021505 6.157515 101.905984 95.748469
1561 15 650.056071 569.415097 560.079437 9.335660 89.976633 80.640974
1561 21 646.003419 596.640371 587.794657 8.845714 58.208762 49.363048
1561 27 692.559622 713.781562 707.610625 6.170937 -15.051002 -21.221940
1561 22 636.104486 571.962351 564.657976 7.304375 71.446510 64.142135
1561 10 603.582844 616.071459 610.487598 5.583861 -6.904754 -12.488615
1561 18 611.168396 520.547090 513.636758 6.910332 97.531638 90.621305
1561 11 670.325824 687.535655 679.664708 7.870948 -9.338884 -17.209831
1561 25 661.824479 602.525962 595.347525 7.178437 66.476954 59.298517
1561 16 680.422925 546.194761 537.113685 9.081077 143.309241 134.228164
1561 30 649.170862 565.219804 557.771903 7.447900 91.398959 83.951058
1561 17 743.428130 614.066362 605.974413 8.091948 137.453716 129.361768
1561 7 647.104883 568.376814 561.576189 6.800625 85.528694 78.728069
1561 20 607.152500 541.819797 534.182228 7.637568 72.970272 65.332704
1561 12 663.312175 652.100956 645.174393 6.926563 18.137781 11.211219
1561 28 624.760879 549.551820 541.114007 8.437812 83.646871 75.209059
1561 8 621.073127 543.953715 537.113685 6.840031 83.959443 77.119412
1561 9 619.201228 592.155776 585.316195 6.839581 33.885034 27.045453
1561 13 636.932022 576.245138 568.863444 7.381694 68.068579 60.686885
1561 26 656.512152 626.454422 619.746559 6.707863 36.765593 30.057730
1561 14 620.657580 522.878278 516.455466 6.422813 104.202114 97.779302
1561 24 630.225192 524.828711 516.455466 8.373246 113.769727 105.396481
1621 20 623.604325 494.929535 487.291967 7.637568 136.312358 128.674790
1621 9 657.013226 536.782613 529.943032 6.839581 127.070194 120.230613
1621 7 639.076138 514.967131 508.166506 6.800625 130.909631 124.109006
1621 16 591.083897 555.445939 546.364862 9.081077 44.719035 35.637958
1621 10 680.115595 521.986619 516.355926 5.630694 163.759669 158.128976
1621 25 633.598489 524.639074 517.460637 7.178437 116.137852 108.959414
1621 12 732.342243 601.066354 594.139792 6.926563 138.202451 131.275889
1621 26 672.295636 557.563017 550.855154 6.707863 121.440482 114.732619
1621 24 575.051710 554.809708 546.436462 8.373246 28.615248 20.242003
1621 13 630.219629 573.469387 566.087693 7.381694 64.131936 56.750242
1621 8 596.297638 574.290526 567.450495 6.840031 28.847143 22.007113
1621 17 685.101800 631.603732 623.511784 8.091948 61.590017 53.498069
1621 30 662.827439 588.931618 581.483717 7.447900 81.343722 73.895821
1621 18 575.743530 532.332761 525.422429 6.910332 50.321101 43.410769
1621 21 699.912459 659.786635 650.940921 8.845714 48.971538 40.125824
1621 23 673.949368 636.102951 629.945436 6.157515 44.003933 37.846417
1621 22 643.093703 595.768903 588.464528 7.304375 54.629174 47.324799
1621 15 624.009508 569.323102 559.987442 9.335660 64.022066 54.686406
1621 14 580.566147 552.859274 546.436462 6.422813 34.129685 27.706872
1621 11 750.528404 588.315598 580.380114 7.935484 170.148290 162.212806
1621 28 599.123175 574.525505 566.087693 8.437812 33.035482 24.597670
1621 19 666.386203 516.106770 508.166506 7.940264 158.219697 150.279433
1621 27 782.755005 599.492656 593.242136 6.250520 189.512869 183.262349
1621 29 602.664149 495.841707 488.118788 7.722919 114.545361 106.822441
1681 27 700.047404 638.981401 632.730881 6.250520 67.316522 61.066002
1681 19 639.043532 607.319063 599.378800 7.940264 39.664733 31.724469
1681 30 709.213534 668.554534 661.106634 7.447900 48.106900 40.659000
1681 13 685.111341 649.566567 642.184873 7.381694 42.926468 35.544774
1681 26 684.370126 648.892735 642.184873 6.707863 42.185254 35.477391
1681 12 731.292931 691.917508 684.990946 6.926563 46.301985 39.375423
1681 9 614.491664 584.815344 577.975763 6.839581 36.515901 29.676320
1681 20 568.687215 542.807258 535.169690 7.637568 33.517525 25.879956
1681 7 591.107695 563.373352 556.572727 6.800625 34.534968 27.734343
1681 17 756.650619 711.845265 703.753316 8.091948 52.897302 44.805354
1681 15 687.925753 649.118952 639.783293 9.335660 48.142460 38.806801
1681 14 661.357305 624.882764 618.459951 6.422813 42.897354 36.474541
1681 28 686.273071 650.622685 642.184873 8.437812 44.088198 35.650386
1681 29 568.781101 542.892609 535.169690 7.722919 33.611411 25.888491
1681 10 590.301666 538.797280 533.166586 5.630694 57.135080 51.504387
1681 25 592.004185 540.345024 533.166586 7.178437 58.837599 51.659161
1681 11 662.929885 605.072094 597.136610 7.935484 65.793275 57.857790
1681 23 754.522742 709.910832 703.753316 6.157515 50.769426 44.611911
1681 21 780.844077 733.922371 725.076658 8.845714 55.767419 46.921705
1681 18 638.529261 604.046942 597.136610 6.910332 41.392651 34.482318
1681 16 640.917080 606.217687 597.136610 9.081077 43.780470 34.699393
1681 24 663.502781 626.833197 618.459951 8.373246 45.042830 36.669584
1681 8 685.180561 646.623323 639.783293 6.840031 45.397268 38.557238
1681 22 709.055656 668.411009 661.106634 7.304375 47.949022 40.644647
1741 15 738.448763 645.217861 635.882201 9.335660 102.566561 93.230902
1741 17 724.653847 701.781622 693.689674 8.091948 30.964173 22.872224
1741 16 722.470698 652.189212 643.108135 9.081077 79.362563 70.281486
1741 24 738.560024 673.159183 664.785938 8.373246 73.774086 65.400841
1741 22 788.977041 715.445917 708.141542 7.304375 80.835499 73.531124
1741 27 682.052330 642.132721 635.882201 6.250520 46.170129 39.919609
1741 30 760.118294 689.228420 681.780519 7.447900 78.337775 70.889874
1741 28 737.604172 666.685195 658.247382 8.437812 79.356790 70.918977
1741 18 688.288769 630.719333 623.809000 6.910332 64.479769 57.569437
1741 11 721.210547 682.572093 674.636608 7.935484 46.573939 38.638454
1741 25 649.139595 616.535570 609.357132 7.178437 39.782463 32.604026
1741 29 652.333154 617.066345 609.343425 7.722919 42.989728 35.266809
1741 9 699.046310 659.701513 652.861932 6.839581 46.184378 39.344796
1741 20 652.239267 616.980993 609.343425 7.637568 42.895842 35.258274
1741 23 806.412805 789.593250 783.435735 6.157515 22.977070 16.819555
1741 19 689.557569 630.092235 622.151971 7.940264 67.405598 59.465334
1741 7 675.161044 637.903304 631.102679 6.800625 44.058365 37.257740
1741 10 647.437077 614.987826 609.357132 5.630694 38.079945 32.449251
1741 14 738.736109 702.819246 696.396434 6.422813 42.339675 35.916863
1741 12 783.441095 723.193227 716.266664 6.926563 67.174431 60.247868
1741 13 736.442441 672.937033 665.555339 7.381694 70.887102 63.505408
1741 21 744.510400 724.213190 715.367476 8.845714 29.142924 20.297210
1741 8 689.621468 642.722232 635.882201 6.840031 53.739267 46.899237
1741 26 746.708976 695.722775 689.014912 6.707863 57.694064 50.986201
1801 27 700.207401 584.895738 578.645219 6.250520 121.562182 115.311662
1801 17 771.506049 638.040597 629.948649 8.091948 141.557400 133.465452
1801 23 906.530881 806.476802 800.319287 6.157515 106.211595 100.054079
1801 26 746.823117 726.235833 719.527970 6.707863 27.295147 20.587284
1801 7 755.483864 711.587971 704.787346 6.800625 50.696518 43.895893
1801 30 763.304480 734.292673 726.844772 7.447900 36.459708 29.011808
1801 22 747.897872 734.762619 727.458244 7.304375 20.439628 13.135253
1801 24 727.026343 691.743111 683.369865 8.373246 43.656477 35.283232
1801 16 725.602987 692.450942 683.369865 9.081077 42.233122 33.152045
1801 18 722.538247 689.709890 682.799558 6.910332 39.738689 32.828357
1801 11 770.898333 756.802864 748.867379 7.935484 22.030954 14.095470
1801 19 687.907127 690.739822 682.799558 7.940264 5.107569 -2.832695
1801 10 708.129386 688.430251 682.799558 5.630694 25.329828 19.699134
1801 28 756.885607 713.259977 704.822165 8.437812 52.063442 43.625630
1801 15 701.768762 670.661336 661.325676 9.335660 40.443085 31.107426
1801 21 794.400349 653.534987 644.689273 8.845714 149.711075 140.865362
1801 12 813.015009 799.839156 792.912594 6.926563 20.102415 13.175853
1801 20 732.278529 690.403094 682.765526 7.637568 49.513003 41.875435
1801 9 750.847335 733.648747 726.809165 6.839581 24.038170 17.198589
1801 25 731.384036 689.977995 682.799558 7.178437 48.584478 41.406041
1801 29 725.944642 690.488445 682.765526 7.722919 43.179116 35.456197
1801 13 779.840135 734.226466 726.844772 7.381694 52.995363 45.613669
1801 14 762.136838 703.937020 697.514208 6.422813 64.622630 58.199818
1801 8 693.935186 585.485249 578.645219 6.840031 115.289968 108.449937
1861 9 754.914189 633.316130 626.476549 6.839581 128.437640 121.598059
1861 20 816.816494 737.624775 729.987207 7.637568 86.829287 79.191719
1861 25 781.895691 673.780800 666.602363 7.178437 115.293329 108.114891
1861 15 737.670237 664.834376 655.498717 9.335660 82.171521 72.835861
1861 23 828.831063 806.080350 799.922835 6.157515 28.908228 22.750712
1861 13 789.266107 718.424214 711.042520 7.381694 78.223587 70.841893
1861 12 842.002058 695.749004 688.822441 6.926563 153.179616 146.253054
1861 26 801.747338 633.184411 626.476549 6.707863 175.270789 168.562927
1861 18 733.120114 631.755014 624.844681 6.910332 108.275433 101.365100
1861 16 784.846244 709.272888 700.191811 9.081077 84.654433 75.573356
1861 19 770.028768 640.298063 632.347177 7.950886 137.681591 129.730705
1861 10 744.713770 637.977871 632.347177 5.630694 112.366593 106.735899
1861 30 782.505858 662.015156 654.567256 7.447900 127.938603 120.490702
1861 22 839.769163 736.473148 729.168773 7.304375 110.600390 103.296015
1861 29 764.650310 692.907731 685.184812 7.722919 79.465499 71.742579
1861 27 668.321872 631.953840 625.703320 6.250520 42.618552 36.368032
1861 17 686.456013 611.299696 603.207747 8.091948 83.248266 75.156318
1861 8 668.970334 632.543351 625.703320 6.840031 43.267014 36.426983
1861 14 753.494033 638.674187 632.251374 6.422813 121.242659 114.819846
1861 11 824.543035 659.724461 651.788977 7.935484 172.754058 164.818574
1861 7 807.615732 699.543587 692.742962 6.800625 114.872771 108.072146
1861 28 746.515725 697.260254 688.822441 8.437812 57.693283 49.255471
1861 21 757.645822 664.344430 655.498717 8.845714 102.147105 93.301391
1861 24 733.127759 603.566354 595.193109 8.373246 137.934650 129.561405
1921 23 850.532754 719.496603 713.339087 6.157515 137.193667 131.036151
1921 24 658.132002 619.774451 611.401206 8.373246 46.730797 38.357551
1921 26 681.569268 640.753558 634.045695 6.707863 47.523574 40.815711
1921 7 740.375965 706.292449 699.491824 6.800625 40.884141 34.083516
1921 30 750.939759 708.269566 700.821666 7.447900 50.118093 42.670193
1921 19 751.493043 708.772552 700.821666 7.950886 50.671378 42.720491
1921 18 725.590198 685.127962 678.217630 6.910332 47.372569 40.462236
1921 12 792.149095 731.626536 724.699974 6.926563 67.449121 60.522559
1921 13 799.180360 724.558946 717.177252 7.381694 82.003109 74.621415
1921 9 733.661803 678.727855 671.888273 6.839581 61.773530 54.933948
1921 20 783.866092 774.811782 767.174214 7.637568 16.691878 9.054310
1921 22 872.352028 819.780912 812.476537 7.304375 59.875492 52.571117
1921 29 810.094121 775.068303 767.345383 7.722919 42.748737 35.025818
1921 27 747.084106 705.742343 699.491824 6.250520 47.592282 41.341762
1921 17 725.049693 685.175025 677.083077 8.091948 47.966616 39.874668
1921 14 733.372291 707.244478 700.821666 6.422813 32.550626 26.127813
1921 15 683.741525 611.135447 601.799788 9.335660 81.941737 72.606077
1921 16 785.981585 753.694494 744.613417 9.081077 41.368168 32.287091
1921 10 748.940831 706.452359 700.821666 5.630694 48.119166 42.488472
1921 11 700.382494 657.102946 649.167462 7.935484 51.215032 43.279547
1921 25 699.549742 656.345899 649.167462 7.178437 50.382280 43.203843
1921 8 748.613045 706.331854 699.491824 6.840031 49.121221 42.281191
1921 21 721.156409 685.776741 676.931027 8.845714 44.225382 35.379668
1921 28 740.976101 624.146364 615.708551 8.437812 125.267550 116.829737
1981 19 802.846150 691.864912 683.914026 7.950886 118.932124 110.981237
1981 16 797.459998 651.338854 642.257777 9.081077 155.202222 146.121145
1981 10 800.293938 689.544720 683.914026 5.630694 116.379911 110.749218
1981 21 781.169089 682.655676 673.809962 8.845714 107.359127 98.513413
1981 14 750.839750 621.945436 615.522623 6.422813 135.317126 128.894314
1981 25 726.765913 656.068717 648.890280 7.178437 77.875634 70.697196
1981 24 713.804288 674.006661 665.633415 8.373246 48.170873 39.797628
1981 30 805.085894 787.832499 780.384598 7.447900 24.701296 17.253395
1981 17 777.924470 710.493914 702.401965 8.091948 75.522505 67.430557
1981 9 776.546866 701.536378 694.696796 6.839581 81.850070 75.010489
1981 12 760.166924 655.816842 648.890280 6.926563 111.276644 104.350082
1981 23 763.968709 637.630001 631.472486 6.157515 132.496222 126.338707
